snp_id,feat_imp,phenotype,model
4399934_4,0.02908374346666667,DTF1,elasticnet
9746254_4,0.029053234600000002,DTF1,elasticnet
10243981_2,0.029041625066666663,DTF1,elasticnet
5288106_2,0.02902132173333333,DTF1,elasticnet
18116958_5,0.029010058266666666,DTF1,elasticnet
16275483_1,0.028998400566666666,DTF1,elasticnet
6017078_3,0.028971364099999997,DTF1,elasticnet
18627668_5,0.028963194833333334,DTF1,elasticnet
30013805_1,0.028912655933333333,DTF1,elasticnet
14480387_2,0.028904146866666664,DTF1,elasticnet
7016358_5,0.028903573833333335,DTF1,elasticnet
21064940_1,0.0288944147,DTF1,elasticnet
20337621_3,0.02881389366666667,DTF1,elasticnet
16918052_5,0.0288130521,DTF1,elasticnet
18152499_2,0.028802577800000003,DTF1,elasticnet
19640773_3,0.0287109502,DTF1,elasticnet
16057186_3,0.02869271533333333,DTF1,elasticnet
16384911_3,0.0286792228,DTF1,elasticnet
10207153_2,0.02867154183333333,DTF1,elasticnet
12533059_1,0.028670031966666665,DTF1,elasticnet
14753715_2,0.028607586433333332,DTF1,elasticnet
7211379_4,0.028560422399999997,DTF1,elasticnet
8443760_5,0.028549857666666668,DTF1,elasticnet
25811164_1,0.028497082533333332,DTF1,elasticnet
26410132_5,0.028488919266666666,DTF1,elasticnet
14334628_3,0.0284810071,DTF1,elasticnet
7385593_5,0.028434756866666664,DTF1,elasticnet
26456453_5,0.028412397466666666,DTF1,elasticnet
10021080_4,0.0283990838,DTF1,elasticnet
7902278_2,0.028395756866666667,DTF1,elasticnet
15455661_5,0.028386706533333333,DTF1,elasticnet
18406268_1,0.028360762366666667,DTF1,elasticnet
14922130_1,0.028357808733333333,DTF1,elasticnet
18418261_5,0.028352129700000003,DTF1,elasticnet
2318795_1,0.02833141576666667,DTF1,elasticnet
9044878_4,0.02832671893333333,DTF1,elasticnet
23729226_1,0.028323393266666667,DTF1,elasticnet
11081850_3,0.02831860326666667,DTF1,elasticnet
17342912_5,0.028280510300000002,DTF1,elasticnet
15879475_5,0.0282735281,DTF1,elasticnet
21377990_1,0.028260988833333334,DTF1,elasticnet
13404762_3,0.0282516469,DTF1,elasticnet
18857194_5,0.0282150603,DTF1,elasticnet
9577477_5,0.028209268266666667,DTF1,elasticnet
6627530_4,0.0281956109,DTF1,elasticnet
25342544_5,0.028193776066666665,DTF1,elasticnet
9261822_3,0.028192557233333332,DTF1,elasticnet
13863486_5,0.02817248613333333,DTF1,elasticnet
11359013_1,0.028162652033333332,DTF1,elasticnet
8130792_1,0.028140826466666668,DTF1,elasticnet
6955754_4,0.028139595099999998,DTF1,elasticnet
22232479_1,0.028135640899999998,DTF1,elasticnet
1926776_2,0.028133379333333333,DTF1,elasticnet
17559730_4,0.028121015233333334,DTF1,elasticnet
12729737_3,0.028087466666666668,DTF1,elasticnet
3098453_2,0.027978503466666665,DTF1,elasticnet
23833446_1,0.027971269266666668,DTF1,elasticnet
16910230_3,0.027953737333333336,DTF1,elasticnet
11237843_5,0.027925434933333337,DTF1,elasticnet
20049436_1,0.027883349733333337,DTF1,elasticnet
23749715_1,0.027855544933333334,DTF1,elasticnet
16290111_5,0.027786472066666665,DTF1,elasticnet
25381916_5,0.027785428366666667,DTF1,elasticnet
10118901_2,0.0277454516,DTF1,elasticnet
2727702_1,0.027728410733333334,DTF1,elasticnet
24174944_1,0.02771814493333333,DTF1,elasticnet
17403263_2,0.027709709533333335,DTF1,elasticnet
11431115_3,0.027699383433333336,DTF1,elasticnet
4908705_3,0.027678473800000002,DTF1,elasticnet
5233864_3,0.0276629883,DTF1,elasticnet
17338304_2,0.027660588133333334,DTF1,elasticnet
7227659_4,0.027601975866666666,DTF1,elasticnet
23351900_5,0.0275832755,DTF1,elasticnet
4733557_4,0.0275146683,DTF1,elasticnet
17560614_5,0.02747606196666667,DTF1,elasticnet
9390945_2,0.027441499033333334,DTF1,elasticnet
8924085_5,0.027388334733333335,DTF1,elasticnet
9882359_4,0.027385823066666665,DTF1,elasticnet
9126393_3,0.027381979400000003,DTF1,elasticnet
3204492_2,0.027360922,DTF1,elasticnet
15967007_2,0.027356326333333333,DTF1,elasticnet
21120514_1,0.027345922666666665,DTF1,elasticnet
23745649_1,0.027323143033333334,DTF1,elasticnet
9893035_3,0.027266434433333334,DTF1,elasticnet
5476742_2,0.027266418900000002,DTF1,elasticnet
22423818_3,0.027266299733333332,DTF1,elasticnet
10862751_3,0.02725343133333333,DTF1,elasticnet
12678872_1,0.027237640366666666,DTF1,elasticnet
5548849_3,0.0272327827,DTF1,elasticnet
6009548_3,0.027208693333333336,DTF1,elasticnet
11649675_5,0.027181123166666668,DTF1,elasticnet
3840628_3,0.027174564433333336,DTF1,elasticnet
17934831_2,0.02716787396666667,DTF1,elasticnet
13936707_3,0.027166300633333335,DTF1,elasticnet
4613145_5,0.0271620148,DTF1,elasticnet
12605210_1,0.0271546253,DTF1,elasticnet
3722827_5,0.027154238066666666,DTF1,elasticnet
5153896_3,0.027148270833333335,DTF1,elasticnet
16691799_1,0.027137121366666666,DTF1,elasticnet
5793948_3,0.027125428033333333,DTF1,elasticnet
5006890_5,0.027089892433333332,DTF1,elasticnet
17426464_5,0.02706857236666667,DTF1,elasticnet
9510883_4,0.027066174733333333,DTF1,elasticnet
17432996_3,0.027037962366666668,DTF1,elasticnet
10033341_3,0.026992667733333333,DTF1,elasticnet
8838604_4,0.02698342703333333,DTF1,elasticnet
9193361_2,0.026975644333333337,DTF1,elasticnet
23114151_1,0.0269730564,DTF1,elasticnet
3513794_2,0.0269624267,DTF1,elasticnet
19621862_2,0.026959997966666666,DTF1,elasticnet
16843760_3,0.026952680566666665,DTF1,elasticnet
13509634_1,0.026924576433333333,DTF1,elasticnet
13392084_3,0.026907534466666664,DTF1,elasticnet
18641806_5,0.026906641766666666,DTF1,elasticnet
7853175_1,0.026905517833333333,DTF1,elasticnet
21173349_1,0.026890574400000002,DTF1,elasticnet
11426207_4,0.026870377366666667,DTF1,elasticnet
13999306_5,0.0268539033,DTF1,elasticnet
23152241_5,0.026830629266666666,DTF1,elasticnet
23189255_1,0.026804396166666664,DTF1,elasticnet
932697_2,0.026804011033333335,DTF1,elasticnet
4355453_2,0.026801293200000003,DTF1,elasticnet
15732014_1,0.026798647433333333,DTF1,elasticnet
17122054_3,0.026795455233333335,DTF1,elasticnet
19994762_5,0.02675826116666667,DTF1,elasticnet
10939001_4,0.026754890899999998,DTF1,elasticnet
101930_5,0.026736962766666667,DTF1,elasticnet
17361125_2,0.026682459766666666,DTF1,elasticnet
4872742_2,0.026651236300000002,DTF1,elasticnet
7427849_1,0.026648082033333336,DTF1,elasticnet
11311132_3,0.026616886399999998,DTF1,elasticnet
1123032_1,0.0266062837,DTF1,elasticnet
7536114_2,0.026602891766666668,DTF1,elasticnet
687113_4,0.0265931274,DTF1,elasticnet
11432134_3,0.0265820381,DTF1,elasticnet
15840879_5,0.026577058866666666,DTF1,elasticnet
10432490_5,0.0265638086,DTF1,elasticnet
20632550_1,0.026522065233333333,DTF1,elasticnet
12880876_3,0.0264940686,DTF1,elasticnet
8171913_2,0.026447269,DTF1,elasticnet
17557986_1,0.026442199233333335,DTF1,elasticnet
13215390_1,0.026429948766666666,DTF1,elasticnet
4796968_5,0.026420180066666663,DTF1,elasticnet
4358690_4,0.02640507736666667,DTF1,elasticnet
17408465_2,0.026404371366666665,DTF1,elasticnet
10609767_4,0.02640315193333333,DTF1,elasticnet
8901353_4,0.026402471033333333,DTF1,elasticnet
13492801_1,0.026364953266666668,DTF1,elasticnet
7451129_1,0.026362451300000003,DTF1,elasticnet
7232881_4,0.026358164833333333,DTF1,elasticnet
8078314_4,0.02635505756666667,DTF1,elasticnet
13132032_3,0.0263518662,DTF1,elasticnet
17541171_1,0.026348445433333336,DTF1,elasticnet
23106218_1,0.026312058099999997,DTF1,elasticnet
12473442_4,0.026310140566666668,DTF1,elasticnet
11067752_1,0.026292622966666665,DTF1,elasticnet
11910924_3,0.026284290066666664,DTF1,elasticnet
21321925_3,0.0262835161,DTF1,elasticnet
17684117_4,0.026274114466666665,DTF1,elasticnet
21389432_1,0.02626500966666667,DTF1,elasticnet
5406086_4,0.026233678466666664,DTF1,elasticnet
20376393_5,0.026225397966666664,DTF1,elasticnet
16961242_1,0.026179685233333333,DTF1,elasticnet
4835508_1,0.026150958833333335,DTF1,elasticnet
2449254_4,0.026140953433333333,DTF1,elasticnet
15053527_5,0.026138550299999997,DTF1,elasticnet
5169069_1,0.026129104633333334,DTF1,elasticnet
14338594_3,0.026106792700000003,DTF1,elasticnet
22723862_1,0.026106340699999998,DTF1,elasticnet
15084646_5,0.026104312733333333,DTF1,elasticnet
3910785_2,0.026078882833333334,DTF1,elasticnet
4543311_2,0.0260585419,DTF1,elasticnet
22001308_1,0.026055683433333334,DTF1,elasticnet
1157029_4,0.026046138833333333,DTF1,elasticnet
22096539_3,0.026032992833333334,DTF1,elasticnet
8377649_1,0.026030749733333334,DTF1,elasticnet
18048564_5,0.026006830800000002,DTF1,elasticnet
23249040_3,0.02599514086666667,DTF1,elasticnet
15010471_4,0.025990703666666667,DTF1,elasticnet
19738589_5,0.025960432466666666,DTF1,elasticnet
12725905_3,0.025954013733333333,DTF1,elasticnet
4790403_4,0.025947741433333334,DTF1,elasticnet
11625399_2,0.025945652566666668,DTF1,elasticnet
3123713_5,0.025930086766666666,DTF1,elasticnet
24848075_1,0.025857474133333332,DTF1,elasticnet
7353867_5,0.025848120966666666,DTF1,elasticnet
8119011_1,0.025847760233333333,DTF1,elasticnet
11292051_3,0.0258300861,DTF1,elasticnet
17404520_1,0.025805541266666666,DTF1,elasticnet
22019128_3,0.025747646966666666,DTF1,elasticnet
10985091_1,0.02574704176666667,DTF1,elasticnet
7437119_4,0.025743499399999998,DTF1,elasticnet
16071422_3,0.025736384833333334,DTF1,elasticnet
17215759_3,0.025726928,DTF1,elasticnet
14542233_3,0.02571738696666667,DTF1,elasticnet
11631582_3,0.025676404400000002,DTF1,elasticnet
19568830_5,0.0256717368,DTF1,elasticnet
5076632_3,0.02564722363333333,DTF1,elasticnet
3156677_2,0.025639752533333334,DTF1,elasticnet
4667928_5,0.025617025533333334,DTF1,elasticnet
1563903_4,0.025595394533333333,DTF1,elasticnet
9499619_4,0.02559126336666667,DTF1,elasticnet
21518651_1,0.025582888533333334,DTF1,elasticnet
14020405_5,0.025565727866666665,DTF1,elasticnet
16720507_1,0.025565675533333332,DTF1,elasticnet
16282649_3,0.025545489333333334,DTF1,elasticnet
17364515_5,0.02549188553333333,DTF1,elasticnet
21582929_3,0.025468269066666663,DTF1,elasticnet
15924113_4,0.025449762466666664,DTF1,elasticnet
7367122_4,0.025430784733333333,DTF1,elasticnet
23744568_1,0.025404504533333334,DTF1,elasticnet
5904897_3,0.025401918266666667,DTF1,elasticnet
7926766_2,0.025374984666666666,DTF1,elasticnet
12671066_1,0.0253255947,DTF1,elasticnet
17457618_5,0.025313676966666667,DTF1,elasticnet
14811445_2,0.025295145633333335,DTF1,elasticnet
9458223_5,0.025293672166666666,DTF1,elasticnet
7817006_2,0.0252898788,DTF1,elasticnet
12706538_5,0.02528806206666667,DTF1,elasticnet
8618098_5,0.02528643226666667,DTF1,elasticnet
18770845_1,0.0252733845,DTF1,elasticnet
19191987_5,0.025254349366666665,DTF1,elasticnet
1705539_2,0.025241551466666665,DTF1,elasticnet
11778666_1,0.025220100866666668,DTF1,elasticnet
409274_3,0.0252088879,DTF1,elasticnet
13220249_5,0.025202640566666667,DTF1,elasticnet
6860002_4,0.025201439000000003,DTF1,elasticnet
17080124_1,0.025197767533333332,DTF1,elasticnet
18852708_5,0.025186362266666665,DTF1,elasticnet
17174783_5,0.025186261433333332,DTF1,elasticnet
15081831_5,0.0251839309,DTF1,elasticnet
9788923_4,0.025161522733333334,DTF1,elasticnet
29925366_1,0.025121985566666668,DTF1,elasticnet
14122896_5,0.0251169044,DTF1,elasticnet
7815171_2,0.025104238333333334,DTF1,elasticnet
26475875_5,0.0250975467,DTF1,elasticnet
13126191_3,0.0250763824,DTF1,elasticnet
25376249_1,0.0250510209,DTF1,elasticnet
2804461_1,0.0250378637,DTF1,elasticnet
19709336_5,0.025016520033333333,DTF1,elasticnet
9174851_4,0.025006609466666666,DTF1,elasticnet
6717430_3,0.024972246133333334,DTF1,elasticnet
16313486_3,0.024947047,DTF1,elasticnet
4795103_5,0.024912578866666663,DTF1,elasticnet
12291530_2,0.0248616799,DTF1,elasticnet
12336131_5,0.024859626666666666,DTF1,elasticnet
31034_2,0.024841957433333336,DTF1,elasticnet
11323570_3,0.024838946666666667,DTF1,elasticnet
15430524_3,0.0248371171,DTF1,elasticnet
9171220_3,0.0248263899,DTF1,elasticnet
16380362_3,0.024813486266666667,DTF1,elasticnet
3236799_1,0.024802643666666666,DTF1,elasticnet
6677662_2,0.024794772533333332,DTF1,elasticnet
24817043_1,0.024778484166666667,DTF1,elasticnet
10170332_4,0.024767766533333332,DTF1,elasticnet
11245830_1,0.024759506733333336,DTF1,elasticnet
2234437_5,0.0247540413,DTF1,elasticnet
7883550_3,0.024753772466666667,DTF1,elasticnet
23321272_1,0.024752195633333335,DTF1,elasticnet
13132724_3,0.02474710466666667,DTF1,elasticnet
5529399_1,0.024721628699999998,DTF1,elasticnet
986573_2,0.024711255833333334,DTF1,elasticnet
10719412_4,0.0246860978,DTF1,elasticnet
21331211_3,0.024683622133333333,DTF1,elasticnet
1512843_4,0.024674170733333334,DTF1,elasticnet
9081309_1,0.024649010566666667,DTF1,elasticnet
13681396_4,0.024643466399999998,DTF1,elasticnet
27909920_1,0.0246166537,DTF1,elasticnet
5210219_1,0.024593122633333336,DTF1,elasticnet
9641562_3,0.0245915375,DTF1,elasticnet
15244912_5,0.024587632133333332,DTF1,elasticnet
17433536_5,0.0245637429,DTF1,elasticnet
27840362_1,0.0245574564,DTF1,elasticnet
22042139_3,0.024544046599999998,DTF1,elasticnet
9623890_3,0.02454129066666667,DTF1,elasticnet
16421812_1,0.024540292566666667,DTF1,elasticnet
12401988_5,0.0245281253,DTF1,elasticnet
16662626_3,0.024509759966666666,DTF1,elasticnet
9754094_2,0.024506697366666667,DTF1,elasticnet
17731129_3,0.0245045215,DTF1,elasticnet
21692953_5,0.024464177566666665,DTF1,elasticnet
4636206_2,0.024456486466666667,DTF1,elasticnet
14848274_2,0.024442518533333332,DTF1,elasticnet
29794424_1,0.024410704733333333,DTF1,elasticnet
25001161_1,0.02440614966666667,DTF1,elasticnet
3716223_3,0.0243929443,DTF1,elasticnet
22613991_3,0.024371718599999998,DTF1,elasticnet
2618964_2,0.0243588384,DTF1,elasticnet
1826043_4,0.024333633033333333,DTF1,elasticnet
1137444_4,0.02432684783333333,DTF1,elasticnet
3684533_5,0.02432464373333333,DTF1,elasticnet
15311681_5,0.024324523533333333,DTF1,elasticnet
15346658_2,0.024315360966666668,DTF1,elasticnet
13159035_3,0.024303260533333332,DTF1,elasticnet
10515481_1,0.024298786533333335,DTF1,elasticnet
20076656_5,0.024284407433333335,DTF1,elasticnet
24513174_1,0.024282729266666667,DTF1,elasticnet
7603502_5,0.024279706166666665,DTF1,elasticnet
1919865_4,0.024266802233333332,DTF1,elasticnet
16026828_1,0.024264885333333333,DTF1,elasticnet
22561813_1,0.0242593926,DTF1,elasticnet
15086580_5,0.024259218666666665,DTF1,elasticnet
16055282_3,0.024242384233333334,DTF1,elasticnet
16787801_2,0.02422437993333333,DTF1,elasticnet
26637505_1,0.02417026133333333,DTF1,elasticnet
11432168_4,0.024169889599999998,DTF1,elasticnet
10609821_4,0.024164193166666667,DTF1,elasticnet
14761644_2,0.024145446533333333,DTF1,elasticnet
9169129_4,0.024133614066666666,DTF1,elasticnet
23135817_1,0.024128113333333336,DTF1,elasticnet
9386908_5,0.024116197199999998,DTF1,elasticnet
7226166_4,0.024112642599999998,DTF1,elasticnet
5541763_4,0.024107048133333333,DTF1,elasticnet
1257079_5,0.024105812966666668,DTF1,elasticnet
19829984_1,0.024100265666666666,DTF1,elasticnet
8369093_4,0.024092930866666667,DTF1,elasticnet
4022129_1,0.02408462193333333,DTF1,elasticnet
16650428_4,0.024077511133333337,DTF1,elasticnet
17467660_5,0.02406574313333333,DTF1,elasticnet
1893550_1,0.024050145766666666,DTF1,elasticnet
283606_2,0.0240460585,DTF1,elasticnet
8721095_5,0.024001996733333333,DTF1,elasticnet
12311583_1,0.02398887183333333,DTF1,elasticnet
11279517_3,0.023981563,DTF1,elasticnet
8958001_3,0.023975355233333332,DTF1,elasticnet
10414856_4,0.023958581866666665,DTF1,elasticnet
653147_3,0.023954722833333334,DTF1,elasticnet
6012340_3,0.023929697966666667,DTF1,elasticnet
8505878_5,0.023918172533333334,DTF1,elasticnet
11737243_4,0.023910425933333337,DTF1,elasticnet
12847989_3,0.023908939133333335,DTF1,elasticnet
4641688_5,0.023897604266666667,DTF1,elasticnet
19254567_1,0.023893046266666666,DTF1,elasticnet
11630686_2,0.023876367,DTF1,elasticnet
7405125_1,0.0238491429,DTF1,elasticnet
8853507_1,0.023836098166666667,DTF1,elasticnet
12315544_1,0.023828680699999997,DTF1,elasticnet
3744717_5,0.023817517433333334,DTF1,elasticnet
11912141_3,0.0237598306,DTF1,elasticnet
17574322_3,0.023746872533333335,DTF1,elasticnet
17181478_5,0.023711103466666664,DTF1,elasticnet
14526313_3,0.023710259966666664,DTF1,elasticnet
9497792_4,0.023697546133333334,DTF1,elasticnet
19704645_3,0.0236772416,DTF1,elasticnet
4911549_3,0.023661898666666667,DTF1,elasticnet
18968412_1,0.023658059733333334,DTF1,elasticnet
9111817_3,0.023654833833333333,DTF1,elasticnet
16078509_1,0.023643371266666668,DTF1,elasticnet
25072327_5,0.023620188233333336,DTF1,elasticnet
10294466_4,0.023610742166666667,DTF1,elasticnet
24240679_1,0.023566056333333335,DTF1,elasticnet
18987714_5,0.02356445156666667,DTF1,elasticnet
5185724_2,0.023550803066666667,DTF1,elasticnet
1995783_2,0.02355066726666667,DTF1,elasticnet
11245248_1,0.023549868666666668,DTF1,elasticnet
23089438_3,0.0235451548,DTF1,elasticnet
22580005_3,0.023524503933333333,DTF1,elasticnet
4603791_4,0.0235016977,DTF1,elasticnet
21229122_3,0.023493949033333333,DTF1,elasticnet
20047466_5,0.023486190700000003,DTF1,elasticnet
17011091_3,0.023482789033333337,DTF1,elasticnet
16317092_3,0.0234612189,DTF1,elasticnet
3176740_2,0.023444225066666668,DTF1,elasticnet
15642652_1,0.02343609166666667,DTF1,elasticnet
23083224_3,0.0234272993,DTF1,elasticnet
13673597_3,0.023425800366666666,DTF1,elasticnet
21939103_3,0.02339059833333333,DTF1,elasticnet
9920482_4,0.023389066733333335,DTF1,elasticnet
12845162_2,0.02338118056666667,DTF1,elasticnet
11043398_2,0.0233787231,DTF1,elasticnet
13087650_5,0.0233727031,DTF1,elasticnet
15446451_1,0.0233516221,DTF1,elasticnet
14835562_4,0.0233507914,DTF1,elasticnet
511550_4,0.023321721033333336,DTF1,elasticnet
21193428_3,0.023312619566666665,DTF1,elasticnet
28128930_1,0.023305694766666666,DTF1,elasticnet
6195758_4,0.02330409283333333,DTF1,elasticnet
24235265_1,0.023290822533333335,DTF1,elasticnet
22902208_1,0.023288165466666667,DTF1,elasticnet
21560205_5,0.023283856266666667,DTF1,elasticnet
12035085_5,0.02327937466666667,DTF1,elasticnet
10348278_3,0.023266743333333336,DTF1,elasticnet
25740450_1,0.0232577078,DTF1,elasticnet
12844418_3,0.0232319416,DTF1,elasticnet
17159316_3,0.0232196386,DTF1,elasticnet
8297892_4,0.023202927233333333,DTF1,elasticnet
2044986_3,0.023198789233333333,DTF1,elasticnet
4280421_2,0.023194849633333334,DTF1,elasticnet
9317920_4,0.02318910993333333,DTF1,elasticnet
4283992_4,0.0231769159,DTF1,elasticnet
12325858_1,0.0231669983,DTF1,elasticnet
15883906_1,0.0231569334,DTF1,elasticnet
21364810_3,0.0231514095,DTF1,elasticnet
11283393_3,0.023137077199999998,DTF1,elasticnet
15796226_3,0.023128687266666666,DTF1,elasticnet
19938082_1,0.023128317333333332,DTF1,elasticnet
19756369_5,0.02312358573333333,DTF1,elasticnet
26533702_1,0.023121337233333334,DTF1,elasticnet
16093482_1,0.023119895766666666,DTF1,elasticnet
11239906_1,0.023119052433333332,DTF1,elasticnet
16262325_3,0.023116673166666667,DTF1,elasticnet
2328898_1,0.0231081439,DTF1,elasticnet
18909545_5,0.023107339266666665,DTF1,elasticnet
28964088_1,0.0231047877,DTF1,elasticnet
11499139_3,0.02310303576666667,DTF1,elasticnet
5702883_3,0.0231007845,DTF1,elasticnet
6754393_4,0.02309749263333333,DTF1,elasticnet
5321405_4,0.023075828966666666,DTF1,elasticnet
5287589_2,0.023073244333333336,DTF1,elasticnet
14228480_5,0.023049584133333332,DTF1,elasticnet
22717777_1,0.023044092533333334,DTF1,elasticnet
9237085_1,0.023032936099999998,DTF1,elasticnet
12415583_3,0.023027464466666665,DTF1,elasticnet
18747783_3,0.023016091866666668,DTF1,elasticnet
10703828_4,0.023013908200000002,DTF1,elasticnet
12123989_4,0.02299911786666667,DTF1,elasticnet
22419787_3,0.02299224296666667,DTF1,elasticnet
3842881_2,0.022988184233333334,DTF1,elasticnet
1368763_4,0.022986915166666667,DTF1,elasticnet
11654609_1,0.022941316833333333,DTF1,elasticnet
7859793_2,0.02293780416666667,DTF1,elasticnet
20374048_3,0.02293187593333333,DTF1,elasticnet
16383844_3,0.022897199366666666,DTF1,elasticnet
24339205_5,0.0228879495,DTF1,elasticnet
4344071_1,0.022887617099999997,DTF1,elasticnet
8148055_4,0.02288717926666667,DTF1,elasticnet
7073692_1,0.022886102699999997,DTF1,elasticnet
27432885_1,0.022878559966666667,DTF1,elasticnet
7490001_2,0.022872942933333335,DTF1,elasticnet
10774962_5,0.022871664966666667,DTF1,elasticnet
12170354_2,0.02286848006666667,DTF1,elasticnet
4060686_4,0.0228591581,DTF1,elasticnet
23081094_5,0.022857818066666664,DTF1,elasticnet
1924507_2,0.022837142966666668,DTF1,elasticnet
18748868_5,0.022826832233333334,DTF1,elasticnet
1616632_5,0.0227983008,DTF1,elasticnet
1954680_3,0.022765225333333333,DTF1,elasticnet
7507472_5,0.022747893066666667,DTF1,elasticnet
24547664_1,0.022741724733333333,DTF1,elasticnet
15178690_1,0.022737808166666665,DTF1,elasticnet
12647761_3,0.022735331833333334,DTF1,elasticnet
18552925_5,0.02273502893333333,DTF1,elasticnet
7557954_5,0.02273502836666667,DTF1,elasticnet
9754563_4,0.022717474266666666,DTF1,elasticnet
9674785_5,0.022714403966666668,DTF1,elasticnet
6368572_4,0.02270934696666667,DTF1,elasticnet
14150756_3,0.022700376933333336,DTF1,elasticnet
1924957_3,0.022690638266666664,DTF1,elasticnet
16065690_1,0.022685208066666667,DTF1,elasticnet
16021344_3,0.022683443666666667,DTF1,elasticnet
4484205_4,0.022676338066666666,DTF1,elasticnet
22841732_1,0.022662481533333334,DTF1,elasticnet
14477486_3,0.02262426823333333,DTF1,elasticnet
9226057_3,0.022584965633333332,DTF1,elasticnet
5916594_5,0.022577403366666665,DTF1,elasticnet
27044353_1,0.0225760098,DTF1,elasticnet
17611513_4,0.0225669984,DTF1,elasticnet
13019620_5,0.022565788333333333,DTF1,elasticnet
16226911_5,0.022555470600000002,DTF1,elasticnet
23126702_1,0.0225249053,DTF1,elasticnet
14481362_1,0.0225130996,DTF1,elasticnet
9474695_4,0.0225063381,DTF1,elasticnet
5606164_4,0.0225062435,DTF1,elasticnet
1022665_2,0.0225004369,DTF1,elasticnet
16055392_3,0.022496716533333332,DTF1,elasticnet
12902209_3,0.022495439500000002,DTF1,elasticnet
20837272_1,0.022488727266666664,DTF1,elasticnet
17178387_3,0.0224845476,DTF1,elasticnet
6773568_5,0.022479974733333335,DTF1,elasticnet
9853588_1,0.022450231433333332,DTF1,elasticnet
5480059_2,0.022419415600000003,DTF1,elasticnet
6494160_5,0.022416332799999997,DTF1,elasticnet
17466718_5,0.0224055333,DTF1,elasticnet
17820935_4,0.02238620853333333,DTF1,elasticnet
10096647_5,0.02238589666666667,DTF1,elasticnet
9747203_2,0.0223852155,DTF1,elasticnet
2887575_3,0.02235882436666667,DTF1,elasticnet
21654444_3,0.022356013733333333,DTF1,elasticnet
22616507_1,0.0223396991,DTF1,elasticnet
6563940_4,0.0223389762,DTF1,elasticnet
18842754_3,0.02231435106666667,DTF1,elasticnet
11433520_4,0.022310582300000003,DTF1,elasticnet
9403115_2,0.022295664933333334,DTF1,elasticnet
10005420_4,0.0222844843,DTF1,elasticnet
24577197_1,0.022275710766666665,DTF1,elasticnet
16696639_5,0.022266282499999998,DTF1,elasticnet
3808051_1,0.0222573235,DTF1,elasticnet
21507232_1,0.0222208671,DTF1,elasticnet
9767342_4,0.02221426663333333,DTF1,elasticnet
11101448_1,0.0222097056,DTF1,elasticnet
1445867_4,0.0222037314,DTF1,elasticnet
3162292_3,0.022184699500000002,DTF1,elasticnet
24035370_1,0.022171728766666666,DTF1,elasticnet
19500698_5,0.022168299333333336,DTF1,elasticnet
25069012_5,0.0221611018,DTF1,elasticnet
11655884_5,0.022155590833333332,DTF1,elasticnet
17961835_2,0.022145758433333333,DTF1,elasticnet
22719687_1,0.02213417986666667,DTF1,elasticnet
6572462_1,0.02213172116666667,DTF1,elasticnet
12982649_3,0.022115447766666668,DTF1,elasticnet
24293774_1,0.022106971933333334,DTF1,elasticnet
15250780_5,0.022103210600000003,DTF1,elasticnet
18109938_5,0.022097503266666665,DTF1,elasticnet
12153649_3,0.022089317833333334,DTF1,elasticnet
27225175_1,0.02208564173333333,DTF1,elasticnet
7025170_5,0.022073725366666668,DTF1,elasticnet
5052343_4,0.022027867133333334,DTF1,elasticnet
11441852_2,0.0220213333,DTF1,elasticnet
12139472_5,0.022020635933333334,DTF1,elasticnet
10100576_5,0.022012697333333334,DTF1,elasticnet
2575944_4,0.0220115345,DTF1,elasticnet
13160288_5,0.02200333063333333,DTF1,elasticnet
11924913_3,0.02199919213333333,DTF1,elasticnet
22685854_5,0.02198515516666667,DTF1,elasticnet
9112454_3,0.0219802913,DTF1,elasticnet
11465665_1,0.021927879966666664,DTF1,elasticnet
5922403_4,0.021921514200000002,DTF1,elasticnet
17652703_5,0.021911730700000003,DTF1,elasticnet
15248009_4,0.0218955901,DTF1,elasticnet
17534966_1,0.021884861333333335,DTF1,elasticnet
9217565_3,0.021876874666666667,DTF1,elasticnet
11519022_2,0.021875169033333332,DTF1,elasticnet
4379688_5,0.021873227266666666,DTF1,elasticnet
10860187_5,0.021862302400000002,DTF1,elasticnet
2507911_4,0.02186188143333333,DTF1,elasticnet
14572227_3,0.0218585419,DTF1,elasticnet
15747250_3,0.0218551364,DTF1,elasticnet
4423271_4,0.021853247266666667,DTF1,elasticnet
20395123_3,0.02184167973333333,DTF1,elasticnet
23713186_1,0.021828620466666667,DTF1,elasticnet
16095754_1,0.0218229878,DTF1,elasticnet
5668535_4,0.021816386500000003,DTF1,elasticnet
25259220_5,0.021812587666666664,DTF1,elasticnet
15045925_5,0.021806452766666665,DTF1,elasticnet
16639626_4,0.021804773766666664,DTF1,elasticnet
21132472_1,0.021772317833333332,DTF1,elasticnet
12618375_4,0.021738392199999998,DTF1,elasticnet
13361129_3,0.021729855500000003,DTF1,elasticnet
5478749_2,0.0217194305,DTF1,elasticnet
3806463_1,0.021711490366666666,DTF1,elasticnet
24339949_1,0.021680972000000003,DTF1,elasticnet
19787304_5,0.02166864086666667,DTF1,elasticnet
16649214_3,0.021659230833333334,DTF1,elasticnet
26410102_1,0.0216533954,DTF1,elasticnet
16319272_3,0.021644753833333336,DTF1,elasticnet
15266236_5,0.021631273566666664,DTF1,elasticnet
