snp_id,feat_imp,phenotype,model
13994697_5,8.387333333333332e-05,DTF1,randomforest
11221522_2,8.384976666666666e-05,DTF1,randomforest
12291530_2,8.380650000000001e-05,DTF1,randomforest
8925939_1,8.379546666666667e-05,DTF1,randomforest
3102_1,8.37622e-05,DTF1,randomforest
141712_5,8.349529999999999e-05,DTF1,randomforest
8176893_1,8.349280000000001e-05,DTF1,randomforest
15627077_1,8.339513333333334e-05,DTF1,randomforest
6145922_1,8.321503333333332e-05,DTF1,randomforest
1292848_4,8.31644e-05,DTF1,randomforest
1250902_4,8.30926e-05,DTF1,randomforest
16925329_1,8.291783333333333e-05,DTF1,randomforest
17423024_5,8.289876666666667e-05,DTF1,randomforest
8140017_2,8.2582e-05,DTF1,randomforest
25363926_1,8.222286666666667e-05,DTF1,randomforest
20152423_1,8.20792e-05,DTF1,randomforest
9017190_2,8.206990000000001e-05,DTF1,randomforest
17296440_2,8.20422e-05,DTF1,randomforest
5425966_3,8.183846666666667e-05,DTF1,randomforest
6927364_2,8.17574e-05,DTF1,randomforest
602266_3,8.175686666666666e-05,DTF1,randomforest
13014193_5,8.17169e-05,DTF1,randomforest
4734911_3,8.165450000000001e-05,DTF1,randomforest
27087676_1,8.157966666666667e-05,DTF1,randomforest
8953564_3,8.145693333333334e-05,DTF1,randomforest
9406593_1,8.145256666666668e-05,DTF1,randomforest
7536522_5,8.14384e-05,DTF1,randomforest
18031316_5,8.137386666666666e-05,DTF1,randomforest
7659319_5,8.127533333333333e-05,DTF1,randomforest
5867621_1,8.1249e-05,DTF1,randomforest
926579_5,8.11543e-05,DTF1,randomforest
8534134_5,8.11414e-05,DTF1,randomforest
13743069_2,8.110106666666668e-05,DTF1,randomforest
17415155_5,8.102073333333334e-05,DTF1,randomforest
16111792_1,8.1011e-05,DTF1,randomforest
11276081_4,8.100743333333333e-05,DTF1,randomforest
2357179_1,8.09515e-05,DTF1,randomforest
13876890_2,8.093380000000001e-05,DTF1,randomforest
6750735_4,8.08957e-05,DTF1,randomforest
16790188_4,8.088976666666667e-05,DTF1,randomforest
16015017_4,8.077566666666667e-05,DTF1,randomforest
8126173_1,8.074163333333333e-05,DTF1,randomforest
12802567_2,8.068943333333334e-05,DTF1,randomforest
14303549_1,8.022013333333333e-05,DTF1,randomforest
13018063_1,8.013126666666666e-05,DTF1,randomforest
2668564_4,7.993156666666667e-05,DTF1,randomforest
16828082_4,7.99138e-05,DTF1,randomforest
17325189_3,7.981796666666666e-05,DTF1,randomforest
6910852_4,7.97423e-05,DTF1,randomforest
7951213_2,7.962303333333333e-05,DTF1,randomforest
11793561_3,7.93512e-05,DTF1,randomforest
467731_4,7.929356666666666e-05,DTF1,randomforest
11690144_2,7.92877e-05,DTF1,randomforest
13984477_4,7.915806666666667e-05,DTF1,randomforest
1437827_1,7.890066666666668e-05,DTF1,randomforest
7648277_5,7.863833333333334e-05,DTF1,randomforest
6888311_2,7.827463333333333e-05,DTF1,randomforest
8526654_5,7.82335e-05,DTF1,randomforest
16035409_1,7.81262e-05,DTF1,randomforest
5448107_2,7.810676666666666e-05,DTF1,randomforest
8716047_5,7.778096666666667e-05,DTF1,randomforest
3759995_3,7.772193333333333e-05,DTF1,randomforest
18792263_5,7.769283333333333e-05,DTF1,randomforest
6945959_2,7.765536666666668e-05,DTF1,randomforest
6951045_1,7.746943333333333e-05,DTF1,randomforest
24957934_5,7.743083333333334e-05,DTF1,randomforest
12178185_4,7.72667e-05,DTF1,randomforest
11763319_2,7.72195e-05,DTF1,randomforest
28130168_1,7.710963333333334e-05,DTF1,randomforest
773426_5,7.686346666666667e-05,DTF1,randomforest
25570988_1,7.682133333333334e-05,DTF1,randomforest
7535077_1,7.68146e-05,DTF1,randomforest
25411678_5,7.679903333333333e-05,DTF1,randomforest
9060349_3,7.67156e-05,DTF1,randomforest
11625147_3,7.65836e-05,DTF1,randomforest
22695104_5,7.654356666666666e-05,DTF1,randomforest
10541204_3,7.64768e-05,DTF1,randomforest
12898338_2,7.644383333333333e-05,DTF1,randomforest
7429324_1,7.636233333333333e-05,DTF1,randomforest
14690400_2,7.630776666666667e-05,DTF1,randomforest
16387919_4,7.615773333333333e-05,DTF1,randomforest
1270024_4,7.61215e-05,DTF1,randomforest
18987714_5,7.59747e-05,DTF1,randomforest
6761115_4,7.59427e-05,DTF1,randomforest
7050893_1,7.59053e-05,DTF1,randomforest
18014925_3,7.578083333333332e-05,DTF1,randomforest
20599028_3,7.574133333333333e-05,DTF1,randomforest
16141722_4,7.571946666666667e-05,DTF1,randomforest
3876227_5,7.568196666666667e-05,DTF1,randomforest
13192011_2,7.543756666666666e-05,DTF1,randomforest
12743505_2,7.528673333333333e-05,DTF1,randomforest
14516366_2,7.52837e-05,DTF1,randomforest
4912088_1,7.51944e-05,DTF1,randomforest
25340699_5,7.49513e-05,DTF1,randomforest
21371635_5,7.49392e-05,DTF1,randomforest
11496466_4,7.490186666666666e-05,DTF1,randomforest
5237652_1,7.478633333333333e-05,DTF1,randomforest
10780248_2,7.46389e-05,DTF1,randomforest
3731103_1,7.457943333333333e-05,DTF1,randomforest
13514375_1,7.457583333333333e-05,DTF1,randomforest
26538560_5,7.456803333333334e-05,DTF1,randomforest
1832833_1,7.453173333333333e-05,DTF1,randomforest
13676326_1,7.448083333333333e-05,DTF1,randomforest
12727616_4,7.43081e-05,DTF1,randomforest
3959461_5,7.424476666666666e-05,DTF1,randomforest
11514665_1,7.422636666666666e-05,DTF1,randomforest
7935685_5,7.419706666666666e-05,DTF1,randomforest
606330_3,7.413806666666667e-05,DTF1,randomforest
4905421_4,7.406246666666666e-05,DTF1,randomforest
325483_4,7.390093333333333e-05,DTF1,randomforest
8513354_5,7.368316666666667e-05,DTF1,randomforest
3529082_5,7.366789999999999e-05,DTF1,randomforest
9529165_2,7.361313333333334e-05,DTF1,randomforest
14047770_4,7.354256666666667e-05,DTF1,randomforest
5720832_2,7.34326e-05,DTF1,randomforest
7439064_1,7.338203333333334e-05,DTF1,randomforest
1380320_4,7.337026666666666e-05,DTF1,randomforest
26808097_1,7.33133e-05,DTF1,randomforest
8533390_5,7.328633333333334e-05,DTF1,randomforest
7883831_5,7.319646666666666e-05,DTF1,randomforest
1776892_3,7.302906666666668e-05,DTF1,randomforest
844803_3,7.295176666666666e-05,DTF1,randomforest
234728_4,7.29236e-05,DTF1,randomforest
6157178_2,7.254113333333333e-05,DTF1,randomforest
2661003_4,7.24503e-05,DTF1,randomforest
23156860_1,7.234973333333333e-05,DTF1,randomforest
25034201_5,7.23414e-05,DTF1,randomforest
266395_2,7.214563333333334e-05,DTF1,randomforest
5197143_1,7.212243333333333e-05,DTF1,randomforest
5652070_2,7.211643333333334e-05,DTF1,randomforest
10114487_2,7.20225e-05,DTF1,randomforest
279528_2,7.197653333333334e-05,DTF1,randomforest
4325368_2,7.196616666666667e-05,DTF1,randomforest
18571003_5,7.181563333333333e-05,DTF1,randomforest
7001746_3,7.18024e-05,DTF1,randomforest
15914395_1,7.17863e-05,DTF1,randomforest
21494796_5,7.167393333333334e-05,DTF1,randomforest
14157180_5,7.156926666666666e-05,DTF1,randomforest
14213058_2,7.150673333333334e-05,DTF1,randomforest
15278501_4,7.150566666666667e-05,DTF1,randomforest
21365219_5,7.14413e-05,DTF1,randomforest
29913076_1,7.142066666666667e-05,DTF1,randomforest
13795525_2,7.14059e-05,DTF1,randomforest
15005996_1,7.13599e-05,DTF1,randomforest
1449118_4,7.134526666666667e-05,DTF1,randomforest
14235208_2,7.13396e-05,DTF1,randomforest
17306034_5,7.1308e-05,DTF1,randomforest
18037431_5,7.122596666666666e-05,DTF1,randomforest
12724094_4,7.10955e-05,DTF1,randomforest
8425609_3,7.096663333333333e-05,DTF1,randomforest
25164679_5,7.09247e-05,DTF1,randomforest
5674730_2,7.085936666666667e-05,DTF1,randomforest
2492677_1,7.08498e-05,DTF1,randomforest
14922133_1,7.07537e-05,DTF1,randomforest
8780480_5,7.071406666666667e-05,DTF1,randomforest
1208382_4,7.04629e-05,DTF1,randomforest
17481312_4,7.04613e-05,DTF1,randomforest
19115555_3,7.04356e-05,DTF1,randomforest
413335_1,7.04073e-05,DTF1,randomforest
5915968_1,7.03461e-05,DTF1,randomforest
7859717_4,7.030503333333334e-05,DTF1,randomforest
22088122_5,7.024396666666667e-05,DTF1,randomforest
208388_4,7.024096666666667e-05,DTF1,randomforest
5740792_2,7.022986666666666e-05,DTF1,randomforest
8613533_5,7.01467e-05,DTF1,randomforest
25934868_1,7.01334e-05,DTF1,randomforest
24623831_5,7.012396666666667e-05,DTF1,randomforest
15982876_1,7.003336666666666e-05,DTF1,randomforest
17403263_2,6.996053333333334e-05,DTF1,randomforest
9605727_3,6.994686666666667e-05,DTF1,randomforest
176104_1,6.981626666666666e-05,DTF1,randomforest
10429804_2,6.97703e-05,DTF1,randomforest
29296573_1,6.973603333333332e-05,DTF1,randomforest
2682775_4,6.96717e-05,DTF1,randomforest
7588093_5,6.966640000000001e-05,DTF1,randomforest
26656123_5,6.965710000000001e-05,DTF1,randomforest
191062_1,6.956753333333333e-05,DTF1,randomforest
5769614_1,6.95178e-05,DTF1,randomforest
15806974_4,6.943903333333334e-05,DTF1,randomforest
1397787_4,6.926730000000001e-05,DTF1,randomforest
7674195_5,6.926266666666667e-05,DTF1,randomforest
7388853_5,6.925716666666666e-05,DTF1,randomforest
1826494_1,6.92284e-05,DTF1,randomforest
3007515_3,6.922023333333333e-05,DTF1,randomforest
15110092_2,6.920906666666667e-05,DTF1,randomforest
13732568_2,6.920183333333333e-05,DTF1,randomforest
21456433_5,6.913959999999999e-05,DTF1,randomforest
9132302_2,6.905303333333333e-05,DTF1,randomforest
6816521_4,6.896073333333333e-05,DTF1,randomforest
23149047_1,6.895146666666667e-05,DTF1,randomforest
23376190_1,6.89484e-05,DTF1,randomforest
21400776_5,6.87575e-05,DTF1,randomforest
25656861_5,6.87387e-05,DTF1,randomforest
2704717_2,6.863009999999999e-05,DTF1,randomforest
26376369_1,6.855563333333334e-05,DTF1,randomforest
19040404_5,6.840443333333333e-05,DTF1,randomforest
8763657_2,6.827930000000001e-05,DTF1,randomforest
10294466_4,6.816583333333334e-05,DTF1,randomforest
27174303_1,6.81631e-05,DTF1,randomforest
11135766_2,6.813556666666666e-05,DTF1,randomforest
13836147_2,6.807470000000001e-05,DTF1,randomforest
15555561_1,6.794496666666666e-05,DTF1,randomforest
7007727_2,6.77654e-05,DTF1,randomforest
21861882_3,6.77406e-05,DTF1,randomforest
24547927_1,6.773833333333333e-05,DTF1,randomforest
5822902_5,6.744203333333334e-05,DTF1,randomforest
5754671_1,6.73392e-05,DTF1,randomforest
19896104_1,6.72855e-05,DTF1,randomforest
5326419_5,6.724473333333333e-05,DTF1,randomforest
17247510_1,6.708386666666666e-05,DTF1,randomforest
7628896_2,6.703846666666667e-05,DTF1,randomforest
9337986_2,6.695173333333332e-05,DTF1,randomforest
7113466_5,6.694206666666666e-05,DTF1,randomforest
15310712_2,6.687176666666667e-05,DTF1,randomforest
9920596_2,6.676513333333334e-05,DTF1,randomforest
12840486_2,6.672170000000001e-05,DTF1,randomforest
5678799_5,6.667336666666666e-05,DTF1,randomforest
2478723_1,6.65749e-05,DTF1,randomforest
4896654_4,6.65424e-05,DTF1,randomforest
4031746_5,6.652103333333334e-05,DTF1,randomforest
7746685_5,6.649403333333333e-05,DTF1,randomforest
14556085_5,6.64439e-05,DTF1,randomforest
17292874_2,6.641866666666667e-05,DTF1,randomforest
8059683_1,6.63937e-05,DTF1,randomforest
432875_4,6.608003333333333e-05,DTF1,randomforest
17559730_4,6.599526666666666e-05,DTF1,randomforest
11626369_5,6.586093333333333e-05,DTF1,randomforest
24973715_5,6.585573333333333e-05,DTF1,randomforest
10559147_2,6.577983333333334e-05,DTF1,randomforest
19062273_2,6.57115e-05,DTF1,randomforest
3552029_1,6.57044e-05,DTF1,randomforest
17027206_5,6.564276666666667e-05,DTF1,randomforest
7618814_4,6.541306666666667e-05,DTF1,randomforest
26713298_5,6.53837e-05,DTF1,randomforest
1257011_4,6.532463333333334e-05,DTF1,randomforest
25319591_5,6.527966666666666e-05,DTF1,randomforest
6557958_3,6.52503e-05,DTF1,randomforest
14248558_1,6.518476666666667e-05,DTF1,randomforest
2341674_1,6.516556666666666e-05,DTF1,randomforest
16278879_1,6.503966666666667e-05,DTF1,randomforest
6368094_3,6.503963333333333e-05,DTF1,randomforest
14230034_1,6.49846e-05,DTF1,randomforest
18656557_3,6.48953e-05,DTF1,randomforest
6914569_4,6.48445e-05,DTF1,randomforest
18881073_3,6.478333333333334e-05,DTF1,randomforest
22071737_1,6.46162e-05,DTF1,randomforest
14466418_2,6.455496666666667e-05,DTF1,randomforest
11494513_4,6.453066666666666e-05,DTF1,randomforest
17328749_2,6.44883e-05,DTF1,randomforest
6155639_1,6.44839e-05,DTF1,randomforest
5870520_3,6.44489e-05,DTF1,randomforest
5362892_1,6.438783333333333e-05,DTF1,randomforest
13581935_2,6.435953333333333e-05,DTF1,randomforest
14224103_5,6.430833333333333e-05,DTF1,randomforest
561760_3,6.425693333333332e-05,DTF1,randomforest
8810560_5,6.425633333333334e-05,DTF1,randomforest
13717488_4,6.422263333333334e-05,DTF1,randomforest
13149958_2,6.420643333333333e-05,DTF1,randomforest
5661489_2,6.414333333333333e-05,DTF1,randomforest
2194079_2,6.41219e-05,DTF1,randomforest
15887862_3,6.405689999999999e-05,DTF1,randomforest
9081309_1,6.404186666666667e-05,DTF1,randomforest
18035123_3,6.398856666666666e-05,DTF1,randomforest
9950117_2,6.375656666666667e-05,DTF1,randomforest
6766359_3,6.373633333333334e-05,DTF1,randomforest
16259060_3,6.373133333333334e-05,DTF1,randomforest
17421873_5,6.368e-05,DTF1,randomforest
20829152_1,6.36741e-05,DTF1,randomforest
18928819_3,6.359226666666666e-05,DTF1,randomforest
5643755_1,6.35769e-05,DTF1,randomforest
8783665_2,6.356973333333334e-05,DTF1,randomforest
26353925_5,6.350943333333333e-05,DTF1,randomforest
5309981_5,6.34981e-05,DTF1,randomforest
2226187_2,6.346213333333333e-05,DTF1,randomforest
3630196_3,6.345553333333333e-05,DTF1,randomforest
25214426_1,6.34406e-05,DTF1,randomforest
532945_1,6.342613333333333e-05,DTF1,randomforest
18289886_1,6.338643333333333e-05,DTF1,randomforest
14082878_5,6.323076666666666e-05,DTF1,randomforest
3012670_5,6.317996666666666e-05,DTF1,randomforest
26613337_5,6.317313333333333e-05,DTF1,randomforest
18769727_5,6.317123333333334e-05,DTF1,randomforest
5760228_1,6.310746666666666e-05,DTF1,randomforest
5437935_3,6.308446666666668e-05,DTF1,randomforest
10789633_2,6.304583333333333e-05,DTF1,randomforest
26974820_5,6.302756666666667e-05,DTF1,randomforest
21242453_5,6.300576666666667e-05,DTF1,randomforest
13885835_3,6.296506666666667e-05,DTF1,randomforest
16734464_2,6.294793333333334e-05,DTF1,randomforest
6897218_4,6.291646666666666e-05,DTF1,randomforest
11335241_2,6.28486e-05,DTF1,randomforest
12664069_4,6.283996666666667e-05,DTF1,randomforest
16097703_5,6.258716666666666e-05,DTF1,randomforest
8541204_5,6.25811e-05,DTF1,randomforest
15089971_2,6.248446666666666e-05,DTF1,randomforest
4181670_5,6.24641e-05,DTF1,randomforest
5195362_1,6.24501e-05,DTF1,randomforest
17193199_1,6.244466666666667e-05,DTF1,randomforest
2507911_4,6.240273333333334e-05,DTF1,randomforest
4273761_5,6.234516666666667e-05,DTF1,randomforest
29617938_1,6.22154e-05,DTF1,randomforest
23081094_5,6.214943333333333e-05,DTF1,randomforest
10288763_4,6.21141e-05,DTF1,randomforest
2334967_1,6.19985e-05,DTF1,randomforest
19207976_3,6.19634e-05,DTF1,randomforest
627089_3,6.194896666666666e-05,DTF1,randomforest
4697156_5,6.187233333333334e-05,DTF1,randomforest
312633_5,6.185876666666666e-05,DTF1,randomforest
16321030_4,6.18248e-05,DTF1,randomforest
3775730_1,6.178996666666666e-05,DTF1,randomforest
12624354_2,6.175773333333333e-05,DTF1,randomforest
2679614_5,6.160923333333334e-05,DTF1,randomforest
13634217_4,6.154633333333333e-05,DTF1,randomforest
4673781_5,6.152433333333334e-05,DTF1,randomforest
17681437_4,6.148236666666667e-05,DTF1,randomforest
8185098_1,6.147496666666666e-05,DTF1,randomforest
1441225_1,6.14387e-05,DTF1,randomforest
2367391_1,6.13278e-05,DTF1,randomforest
13884796_3,6.128883333333334e-05,DTF1,randomforest
19434292_1,6.127696666666666e-05,DTF1,randomforest
22707441_1,6.118753333333333e-05,DTF1,randomforest
2520661_1,6.11119e-05,DTF1,randomforest
3339152_1,6.110303333333333e-05,DTF1,randomforest
13875854_3,6.102603333333333e-05,DTF1,randomforest
9528707_5,6.0917233333333334e-05,DTF1,randomforest
4711451_4,6.0913466666666665e-05,DTF1,randomforest
25351570_5,6.08227e-05,DTF1,randomforest
13528166_1,6.077876666666667e-05,DTF1,randomforest
15890320_1,6.077286666666667e-05,DTF1,randomforest
3735240_2,6.075486666666667e-05,DTF1,randomforest
13980225_3,6.0699566666666664e-05,DTF1,randomforest
16115199_1,6.0621399999999995e-05,DTF1,randomforest
22677260_5,6.0619466666666664e-05,DTF1,randomforest
8663001_5,6.037743333333333e-05,DTF1,randomforest
25451710_5,6.031046666666667e-05,DTF1,randomforest
362690_4,6.02379e-05,DTF1,randomforest
15416351_1,6.0193600000000006e-05,DTF1,randomforest
25721505_5,6.0162566666666666e-05,DTF1,randomforest
3582116_5,6.014733333333333e-05,DTF1,randomforest
12909150_2,6.001283333333333e-05,DTF1,randomforest
19396114_5,5.998453333333333e-05,DTF1,randomforest
2580095_2,5.99781e-05,DTF1,randomforest
12968210_1,5.9889866666666664e-05,DTF1,randomforest
13824725_2,5.9769700000000005e-05,DTF1,randomforest
14998013_1,5.971286666666667e-05,DTF1,randomforest
14542614_2,5.969163333333333e-05,DTF1,randomforest
6189464_3,5.96034e-05,DTF1,randomforest
9743500_5,5.9593066666666664e-05,DTF1,randomforest
29182750_1,5.9515599999999996e-05,DTF1,randomforest
8723784_5,5.9478399999999996e-05,DTF1,randomforest
7882834_2,5.943856666666667e-05,DTF1,randomforest
19720040_5,5.938266666666666e-05,DTF1,randomforest
295317_2,5.93512e-05,DTF1,randomforest
24918793_5,5.92964e-05,DTF1,randomforest
6467390_4,5.9225866666666665e-05,DTF1,randomforest
9851545_5,5.9217833333333334e-05,DTF1,randomforest
4915246_1,5.9190533333333335e-05,DTF1,randomforest
14564701_4,5.917593333333333e-05,DTF1,randomforest
1276322_4,5.90931e-05,DTF1,randomforest
1262486_4,5.906833333333333e-05,DTF1,randomforest
21204040_5,5.904746666666667e-05,DTF1,randomforest
16939524_1,5.904263333333333e-05,DTF1,randomforest
14069692_4,5.901356666666667e-05,DTF1,randomforest
11701447_2,5.89645e-05,DTF1,randomforest
5335746_5,5.8962666666666664e-05,DTF1,randomforest
13373173_2,5.8740666666666665e-05,DTF1,randomforest
19356865_1,5.8703000000000004e-05,DTF1,randomforest
8831280_2,5.8689433333333334e-05,DTF1,randomforest
17991593_3,5.86762e-05,DTF1,randomforest
1187821_4,5.865993333333333e-05,DTF1,randomforest
21013509_5,5.865756666666667e-05,DTF1,randomforest
1246363_4,5.865643333333333e-05,DTF1,randomforest
10033341_3,5.865096666666667e-05,DTF1,randomforest
26732779_5,5.864803333333333e-05,DTF1,randomforest
2906481_2,5.863013333333333e-05,DTF1,randomforest
17330257_2,5.8569799999999996e-05,DTF1,randomforest
764702_1,5.851213333333334e-05,DTF1,randomforest
3651051_2,5.8447866666666666e-05,DTF1,randomforest
18451531_2,5.840996666666667e-05,DTF1,randomforest
26460739_5,5.833943333333333e-05,DTF1,randomforest
9725912_5,5.8319433333333336e-05,DTF1,randomforest
17677576_5,5.828856666666667e-05,DTF1,randomforest
7819063_5,5.8217533333333336e-05,DTF1,randomforest
19473852_5,5.82066e-05,DTF1,randomforest
18985849_5,5.820573333333333e-05,DTF1,randomforest
15942612_3,5.8150500000000005e-05,DTF1,randomforest
2378193_1,5.814246666666667e-05,DTF1,randomforest
2914705_2,5.806626666666667e-05,DTF1,randomforest
6729004_4,5.8062633333333335e-05,DTF1,randomforest
7024009_5,5.805426666666667e-05,DTF1,randomforest
29309217_1,5.8022633333333336e-05,DTF1,randomforest
15986483_3,5.79447e-05,DTF1,randomforest
3217736_1,5.79269e-05,DTF1,randomforest
24038617_5,5.7925066666666665e-05,DTF1,randomforest
190799_5,5.7874299999999996e-05,DTF1,randomforest
4132468_3,5.784713333333334e-05,DTF1,randomforest
15957226_2,5.784413333333334e-05,DTF1,randomforest
11004735_5,5.7827333333333335e-05,DTF1,randomforest
15884552_3,5.782496666666666e-05,DTF1,randomforest
3032765_5,5.781826666666667e-05,DTF1,randomforest
9078722_5,5.780163333333333e-05,DTF1,randomforest
4920857_3,5.7762699999999995e-05,DTF1,randomforest
3488122_1,5.775123333333333e-05,DTF1,randomforest
18651664_2,5.772896666666666e-05,DTF1,randomforest
1120402_2,5.768923333333333e-05,DTF1,randomforest
8727722_5,5.7615e-05,DTF1,randomforest
22980766_3,5.760006666666667e-05,DTF1,randomforest
10128706_4,5.7593666666666664e-05,DTF1,randomforest
16259459_3,5.754346666666667e-05,DTF1,randomforest
677290_4,5.7495266666666665e-05,DTF1,randomforest
25590999_5,5.744613333333333e-05,DTF1,randomforest
6616400_3,5.74355e-05,DTF1,randomforest
13931850_2,5.7431000000000006e-05,DTF1,randomforest
5669133_2,5.7348499999999995e-05,DTF1,randomforest
7416558_5,5.7237333333333335e-05,DTF1,randomforest
1815886_3,5.71942e-05,DTF1,randomforest
25639771_1,5.7189100000000004e-05,DTF1,randomforest
13151668_3,5.7168633333333334e-05,DTF1,randomforest
5773241_2,5.71503e-05,DTF1,randomforest
1215336_4,5.696506666666667e-05,DTF1,randomforest
4711782_5,5.69434e-05,DTF1,randomforest
6735934_3,5.6782166666666666e-05,DTF1,randomforest
21161049_1,5.672553333333334e-05,DTF1,randomforest
24238128_1,5.6706766666666664e-05,DTF1,randomforest
16787259_4,5.663516666666666e-05,DTF1,randomforest
20974715_5,5.65944e-05,DTF1,randomforest
7846051_5,5.657806666666667e-05,DTF1,randomforest
8426881_5,5.656673333333333e-05,DTF1,randomforest
7650266_5,5.656463333333334e-05,DTF1,randomforest
9333815_1,5.64033e-05,DTF1,randomforest
26755041_5,5.6296066666666664e-05,DTF1,randomforest
4478594_3,5.628226666666667e-05,DTF1,randomforest
22615305_3,5.628033333333334e-05,DTF1,randomforest
6473282_2,5.627566666666667e-05,DTF1,randomforest
5739046_2,5.6257733333333335e-05,DTF1,randomforest
5664601_1,5.625426666666667e-05,DTF1,randomforest
3198696_5,5.6241e-05,DTF1,randomforest
29393703_1,5.622513333333333e-05,DTF1,randomforest
8408206_5,5.62212e-05,DTF1,randomforest
1083125_4,5.6148466666666666e-05,DTF1,randomforest
5184047_4,5.6134533333333336e-05,DTF1,randomforest
14190808_5,5.5960433333333334e-05,DTF1,randomforest
2097293_3,5.5955233333333336e-05,DTF1,randomforest
29785313_1,5.595076666666667e-05,DTF1,randomforest
19013391_3,5.586866666666666e-05,DTF1,randomforest
3808051_1,5.5788199999999996e-05,DTF1,randomforest
3927612_2,5.5756066666666666e-05,DTF1,randomforest
26611132_5,5.573753333333334e-05,DTF1,randomforest
10836640_2,5.5718966666666666e-05,DTF1,randomforest
19810607_1,5.569926666666667e-05,DTF1,randomforest
8074943_1,5.56784e-05,DTF1,randomforest
559382_1,5.56438e-05,DTF1,randomforest
1976017_5,5.5504966666666665e-05,DTF1,randomforest
14926154_2,5.5482499999999996e-05,DTF1,randomforest
17584770_4,5.5480466666666665e-05,DTF1,randomforest
18553777_5,5.54783e-05,DTF1,randomforest
17419620_2,5.547183333333333e-05,DTF1,randomforest
11129903_5,5.5452600000000005e-05,DTF1,randomforest
25344643_5,5.540933333333334e-05,DTF1,randomforest
16328028_1,5.539966666666667e-05,DTF1,randomforest
13193245_4,5.534203333333333e-05,DTF1,randomforest
6752108_4,5.5305433333333334e-05,DTF1,randomforest
13020070_1,5.529503333333334e-05,DTF1,randomforest
18778863_5,5.5265333333333334e-05,DTF1,randomforest
1350450_4,5.5254766666666665e-05,DTF1,randomforest
3177560_4,5.523456666666667e-05,DTF1,randomforest
25606987_1,5.515043333333333e-05,DTF1,randomforest
6879666_5,5.5044766666666665e-05,DTF1,randomforest
14670757_2,5.500073333333333e-05,DTF1,randomforest
6817842_5,5.4984199999999994e-05,DTF1,randomforest
15371978_5,5.4908166666666664e-05,DTF1,randomforest
12890354_2,5.489526666666667e-05,DTF1,randomforest
15891875_3,5.488446666666667e-05,DTF1,randomforest
6785804_1,5.488216666666666e-05,DTF1,randomforest
5090746_3,5.486966666666667e-05,DTF1,randomforest
9171899_5,5.486423333333333e-05,DTF1,randomforest
13870734_3,5.482696666666667e-05,DTF1,randomforest
22023034_1,5.47271e-05,DTF1,randomforest
1588267_1,5.4641e-05,DTF1,randomforest
5690478_1,5.462643333333333e-05,DTF1,randomforest
17559284_1,5.459246666666666e-05,DTF1,randomforest
6674286_3,5.45287e-05,DTF1,randomforest
8389518_5,5.4507833333333334e-05,DTF1,randomforest
22029843_3,5.4490966666666664e-05,DTF1,randomforest
51814_1,5.44635e-05,DTF1,randomforest
14625384_4,5.4381933333333335e-05,DTF1,randomforest
832853_4,5.43802e-05,DTF1,randomforest
10520950_2,5.437433333333333e-05,DTF1,randomforest
15750682_3,5.435563333333333e-05,DTF1,randomforest
9510466_3,5.433923333333333e-05,DTF1,randomforest
1957379_4,5.433166666666667e-05,DTF1,randomforest
1820166_3,5.429603333333334e-05,DTF1,randomforest
16061660_1,5.4287166666666664e-05,DTF1,randomforest
10193689_2,5.4239e-05,DTF1,randomforest
21609506_5,5.421156666666667e-05,DTF1,randomforest
3761324_1,5.4200666666666664e-05,DTF1,randomforest
17624600_5,5.4136466666666666e-05,DTF1,randomforest
26444141_5,5.410386666666667e-05,DTF1,randomforest
22738856_5,5.40912e-05,DTF1,randomforest
6230001_3,5.40692e-05,DTF1,randomforest
11678386_2,5.405176666666667e-05,DTF1,randomforest
25001161_1,5.40149e-05,DTF1,randomforest
6972394_2,5.3950366666666664e-05,DTF1,randomforest
16003085_1,5.3900433333333337e-05,DTF1,randomforest
15950697_1,5.38886e-05,DTF1,randomforest
5678239_2,5.379756666666667e-05,DTF1,randomforest
10367403_3,5.3752366666666664e-05,DTF1,randomforest
4007561_1,5.37316e-05,DTF1,randomforest
348112_4,5.36619e-05,DTF1,randomforest
29070607_1,5.3650566666666664e-05,DTF1,randomforest
18689973_3,5.355213333333333e-05,DTF1,randomforest
10839064_2,5.3458099999999996e-05,DTF1,randomforest
19490312_3,5.343803333333333e-05,DTF1,randomforest
2961324_2,5.324053333333333e-05,DTF1,randomforest
16982319_5,5.30131e-05,DTF1,randomforest
3598068_5,5.29894e-05,DTF1,randomforest
14951123_2,5.2963633333333336e-05,DTF1,randomforest
12078977_1,5.279463333333334e-05,DTF1,randomforest
6095164_4,5.277733333333333e-05,DTF1,randomforest
51956_3,5.275976666666666e-05,DTF1,randomforest
22068649_1,5.2685033333333335e-05,DTF1,randomforest
2698033_1,5.2629633333333335e-05,DTF1,randomforest
8334615_5,5.24979e-05,DTF1,randomforest
5420053_1,5.248843333333333e-05,DTF1,randomforest
19927141_5,5.24675e-05,DTF1,randomforest
8515337_5,5.23701e-05,DTF1,randomforest
14637328_2,5.2346266666666664e-05,DTF1,randomforest
767911_4,5.232166666666667e-05,DTF1,randomforest
7355553_5,5.22697e-05,DTF1,randomforest
8844428_5,5.22383e-05,DTF1,randomforest
23242557_5,5.21413e-05,DTF1,randomforest
22151965_1,5.2091233333333334e-05,DTF1,randomforest
