snp_id,feat_imp,phenotype,model
10697180_1,0.00018507773333333334,Diameter,randomforest
18965442_1,0.000185072,Diameter,randomforest
11428546_1,0.000185065,Diameter,randomforest
7030805_5,0.00018503993333333335,Diameter,randomforest
14327469_2,0.0001850311,Diameter,randomforest
18925321_3,0.00018499140000000002,Diameter,randomforest
4766118_4,0.00018495163333333333,Diameter,randomforest
2595884_4,0.00018492326666666667,Diameter,randomforest
787781_4,0.00018486156666666667,Diameter,randomforest
15928953_3,0.0001848036,Diameter,randomforest
13811024_5,0.00018478756666666667,Diameter,randomforest
1813902_3,0.00018459650000000001,Diameter,randomforest
761504_5,0.00018456376666666668,Diameter,randomforest
12149820_1,0.00018446366666666667,Diameter,randomforest
20943688_5,0.00018430793333333334,Diameter,randomforest
7640975_4,0.00018427176666666666,Diameter,randomforest
7929200_4,0.00018427013333333333,Diameter,randomforest
11500604_4,0.00018414823333333334,Diameter,randomforest
5220585_5,0.00018409803333333332,Diameter,randomforest
23504015_5,0.0001840886,Diameter,randomforest
29060917_1,0.00018400956666666667,Diameter,randomforest
18592193_2,0.00018393333333333332,Diameter,randomforest
14594819_1,0.00018391406666666665,Diameter,randomforest
21052638_1,0.0001838124,Diameter,randomforest
9655246_5,0.0001837462,Diameter,randomforest
16844238_1,0.00018373416666666667,Diameter,randomforest
11801865_5,0.00018360756666666665,Diameter,randomforest
7433011_2,0.00018359786666666668,Diameter,randomforest
15836885_3,0.00018357053333333334,Diameter,randomforest
1437500_3,0.00018353526666666666,Diameter,randomforest
16244475_1,0.00018343893333333332,Diameter,randomforest
26179603_1,0.00018335983333333335,Diameter,randomforest
23911184_5,0.00018335659999999999,Diameter,randomforest
11301241_3,0.00018331586666666668,Diameter,randomforest
7821471_5,0.00018317096666666669,Diameter,randomforest
13844871_1,0.00018316169999999998,Diameter,randomforest
4218568_4,0.0001830532,Diameter,randomforest
25833261_5,0.00018301043333333333,Diameter,randomforest
8467115_3,0.00018280763333333334,Diameter,randomforest
2779323_2,0.00018265243333333333,Diameter,randomforest
6105324_1,0.0001826334,Diameter,randomforest
29786090_1,0.00018261913333333335,Diameter,randomforest
23986792_1,0.00018258973333333333,Diameter,randomforest
3362207_1,0.00018257486666666665,Diameter,randomforest
8741595_5,0.00018257159999999999,Diameter,randomforest
8191411_1,0.00018251183333333333,Diameter,randomforest
11354780_2,0.00018236293333333332,Diameter,randomforest
10050260_5,0.00018229743333333332,Diameter,randomforest
19442108_5,0.00018229013333333332,Diameter,randomforest
18876137_2,0.00018215056666666667,Diameter,randomforest
5040765_1,0.0001821451,Diameter,randomforest
13616721_1,0.0001820612,Diameter,randomforest
1188030_1,0.0001820381,Diameter,randomforest
5915968_1,0.00018201496666666664,Diameter,randomforest
9411264_5,0.00018179033333333333,Diameter,randomforest
785547_4,0.00018175699999999997,Diameter,randomforest
19358359_5,0.0001816971,Diameter,randomforest
15394498_3,0.00018163763333333335,Diameter,randomforest
10909592_4,0.00018145563333333333,Diameter,randomforest
8024161_1,0.00018141083333333334,Diameter,randomforest
7963107_4,0.00018137830000000002,Diameter,randomforest
9645480_5,0.00018133236666666665,Diameter,randomforest
7783522_1,0.0001813064,Diameter,randomforest
7928494_1,0.00018128116666666665,Diameter,randomforest
12361654_1,0.0001812364,Diameter,randomforest
9491187_5,0.0001812315,Diameter,randomforest
21958269_1,0.00018116766666666665,Diameter,randomforest
9149236_5,0.0001811385,Diameter,randomforest
22954179_5,0.00018112779999999998,Diameter,randomforest
8765502_2,0.00018112573333333335,Diameter,randomforest
2757920_4,0.0001810543,Diameter,randomforest
3600020_2,0.00018099139999999998,Diameter,randomforest
13079557_4,0.0001809565,Diameter,randomforest
8844421_4,0.00018094020000000003,Diameter,randomforest
7202884_5,0.00018087820000000003,Diameter,randomforest
7815102_4,0.0001808714333333333,Diameter,randomforest
17947037_2,0.00018065850000000003,Diameter,randomforest
6445779_4,0.00018059583333333333,Diameter,randomforest
18323536_5,0.00018056759999999998,Diameter,randomforest
28600721_1,0.0001805552666666667,Diameter,randomforest
7338721_5,0.00018047516666666664,Diameter,randomforest
16722926_5,0.00018042293333333332,Diameter,randomforest
11098229_1,0.000180361,Diameter,randomforest
3932471_1,0.0001803563,Diameter,randomforest
1055415_5,0.00018033996666666667,Diameter,randomforest
12040732_1,0.0001800208,Diameter,randomforest
6223343_4,0.00017995783333333334,Diameter,randomforest
4846775_5,0.0001799334,Diameter,randomforest
7846051_5,0.000179894,Diameter,randomforest
17702929_1,0.0001798711,Diameter,randomforest
20360649_5,0.00017961266666666667,Diameter,randomforest
6525749_2,0.00017960086666666666,Diameter,randomforest
12151123_1,0.0001794636,Diameter,randomforest
3014355_5,0.0001793952,Diameter,randomforest
19689220_1,0.00017922583333333333,Diameter,randomforest
6599976_4,0.00017918266666666667,Diameter,randomforest
18516636_2,0.0001791421,Diameter,randomforest
2002303_2,0.00017909396666666668,Diameter,randomforest
12278705_5,0.00017907083333333333,Diameter,randomforest
16958348_1,0.00017898143333333334,Diameter,randomforest
15225830_5,0.00017897513333333333,Diameter,randomforest
9498176_3,0.00017896316666666666,Diameter,randomforest
12764419_3,0.00017888946666666668,Diameter,randomforest
2870027_2,0.0001788878,Diameter,randomforest
14310756_4,0.00017883206666666665,Diameter,randomforest
1562391_5,0.00017879116666666666,Diameter,randomforest
16920251_3,0.00017863069999999998,Diameter,randomforest
3990782_1,0.00017862080000000002,Diameter,randomforest
6159667_4,0.00017857949999999998,Diameter,randomforest
18674928_5,0.00017836073333333334,Diameter,randomforest
19139502_3,0.00017816010000000002,Diameter,randomforest
8939485_1,0.00017810510000000002,Diameter,randomforest
19110168_3,0.0001780337,Diameter,randomforest
20921181_5,0.00017800793333333333,Diameter,randomforest
9628227_5,0.00017793433333333333,Diameter,randomforest
9611677_5,0.00017787986666666666,Diameter,randomforest
22261628_1,0.00017786220000000003,Diameter,randomforest
9434824_2,0.00017776463333333333,Diameter,randomforest
22340485_5,0.00017757986666666668,Diameter,randomforest
19408278_2,0.00017737413333333333,Diameter,randomforest
1305860_1,0.00017718396666666666,Diameter,randomforest
2791056_4,0.00017716063333333333,Diameter,randomforest
17238011_3,0.00017697243333333334,Diameter,randomforest
22239413_5,0.00017690710000000003,Diameter,randomforest
6180912_1,0.0001769013,Diameter,randomforest
10069578_5,0.00017686799999999997,Diameter,randomforest
9777555_3,0.00017670743333333334,Diameter,randomforest
4346950_1,0.00017668716666666668,Diameter,randomforest
14244726_5,0.00017654673333333335,Diameter,randomforest
2387723_2,0.00017647123333333333,Diameter,randomforest
4478088_5,0.0001764344,Diameter,randomforest
68984_2,0.00017632123333333335,Diameter,randomforest
18727044_3,0.00017627106666666666,Diameter,randomforest
19987135_3,0.0001762182,Diameter,randomforest
8304363_2,0.00017620816666666665,Diameter,randomforest
8585590_3,0.00017615763333333332,Diameter,randomforest
29651041_1,0.00017615623333333333,Diameter,randomforest
11504685_4,0.0001761506333333333,Diameter,randomforest
7156840_3,0.00017614520000000002,Diameter,randomforest
4795103_5,0.00017614133333333334,Diameter,randomforest
257_5,0.00017598549999999998,Diameter,randomforest
20896027_3,0.00017593543333333333,Diameter,randomforest
13307144_4,0.00017592053333333332,Diameter,randomforest
7669767_3,0.00017573086666666665,Diameter,randomforest
3593917_5,0.0001756599,Diameter,randomforest
26612392_1,0.00017561050000000002,Diameter,randomforest
4010618_1,0.00017560603333333333,Diameter,randomforest
18067923_2,0.00017543553333333335,Diameter,randomforest
10179775_3,0.00017543346666666667,Diameter,randomforest
10624359_1,0.0001753808,Diameter,randomforest
4287586_3,0.00017537446666666666,Diameter,randomforest
8117789_2,0.00017533616666666666,Diameter,randomforest
13683314_5,0.00017528366666666668,Diameter,randomforest
23131555_1,0.0001752241,Diameter,randomforest
626626_2,0.00017521616666666667,Diameter,randomforest
12699147_2,0.0001751749,Diameter,randomforest
7035859_5,0.00017513673333333332,Diameter,randomforest
22349724_3,0.00017509389999999998,Diameter,randomforest
27241300_1,0.00017508900000000002,Diameter,randomforest
18510070_5,0.00017506863333333335,Diameter,randomforest
11698808_3,0.0001750556333333333,Diameter,randomforest
19402578_5,0.00017496543333333332,Diameter,randomforest
21852913_1,0.00017486103333333336,Diameter,randomforest
15757053_5,0.00017484683333333334,Diameter,randomforest
5266101_4,0.00017482486666666667,Diameter,randomforest
7357317_4,0.00017480266666666667,Diameter,randomforest
17842697_4,0.00017468423333333335,Diameter,randomforest
20441278_5,0.00017456976666666666,Diameter,randomforest
3042157_2,0.0001744717666666667,Diameter,randomforest
11549707_3,0.00017437473333333333,Diameter,randomforest
4597529_2,0.000174312,Diameter,randomforest
10671397_5,0.00017426726666666667,Diameter,randomforest
18091966_2,0.00017413983333333335,Diameter,randomforest
24914184_1,0.00017408066666666668,Diameter,randomforest
4306652_4,0.00017407453333333334,Diameter,randomforest
15185564_2,0.0001740343,Diameter,randomforest
21850885_1,0.00017402563333333333,Diameter,randomforest
9684748_5,0.00017398693333333333,Diameter,randomforest
28108613_1,0.00017390786666666666,Diameter,randomforest
16313091_4,0.00017389846666666668,Diameter,randomforest
464507_5,0.00017388053333333332,Diameter,randomforest
18048045_1,0.00017379846666666667,Diameter,randomforest
22513376_3,0.00017374073333333332,Diameter,randomforest
22525971_1,0.00017373206666666666,Diameter,randomforest
9120652_3,0.0001736379,Diameter,randomforest
3939697_5,0.00017363003333333333,Diameter,randomforest
16423680_1,0.00017360110000000001,Diameter,randomforest
27656221_1,0.0001735861,Diameter,randomforest
13192504_1,0.0001735734,Diameter,randomforest
827684_5,0.00017351736666666666,Diameter,randomforest
21817397_5,0.0001733728,Diameter,randomforest
17134963_1,0.0001733501,Diameter,randomforest
10686902_4,0.00017320273333333333,Diameter,randomforest
9503118_4,0.00017313716666666665,Diameter,randomforest
8935699_4,0.00017311146666666667,Diameter,randomforest
10831592_4,0.00017303293333333333,Diameter,randomforest
11768867_3,0.00017301226666666667,Diameter,randomforest
16649495_3,0.00017284729999999997,Diameter,randomforest
3193655_2,0.00017283756666666665,Diameter,randomforest
12323710_5,0.0001727441,Diameter,randomforest
12108571_3,0.00017267426666666666,Diameter,randomforest
914736_2,0.00017266396666666665,Diameter,randomforest
7042040_5,0.00017260043333333335,Diameter,randomforest
5087671_4,0.00017248009999999998,Diameter,randomforest
807874_5,0.00017247586666666666,Diameter,randomforest
13160682_1,0.00017240436666666667,Diameter,randomforest
1064007_4,0.00017237756666666667,Diameter,randomforest
11300995_4,0.0001723365,Diameter,randomforest
990856_2,0.00017227876666666667,Diameter,randomforest
16708035_2,0.0001722283666666667,Diameter,randomforest
11953807_4,0.00017220183333333333,Diameter,randomforest
24293774_1,0.00017211463333333335,Diameter,randomforest
16309383_3,0.00017205713333333332,Diameter,randomforest
9456787_5,0.00017202416666666667,Diameter,randomforest
12750374_1,0.00017188636666666667,Diameter,randomforest
1489801_5,0.00017168683333333332,Diameter,randomforest
2857921_2,0.0001716781,Diameter,randomforest
3464315_3,0.00017167223333333333,Diameter,randomforest
9518922_5,0.0001716657333333333,Diameter,randomforest
5090746_3,0.00017156286666666668,Diameter,randomforest
10017550_5,0.00017156106666666666,Diameter,randomforest
7186398_2,0.0001715393666666667,Diameter,randomforest
17429397_3,0.00017152763333333333,Diameter,randomforest
13405287_4,0.00017146246666666665,Diameter,randomforest
15945465_1,0.00017141903333333332,Diameter,randomforest
10004715_3,0.0001712882,Diameter,randomforest
8857584_4,0.00017125759999999998,Diameter,randomforest
3064902_2,0.00017122579999999998,Diameter,randomforest
14607663_3,0.00017119706666666667,Diameter,randomforest
18743818_3,0.00017114933333333334,Diameter,randomforest
5928207_5,0.0001710963,Diameter,randomforest
16203873_1,0.0001710815,Diameter,randomforest
14169507_3,0.00017104166666666667,Diameter,randomforest
21918127_3,0.00017101756666666667,Diameter,randomforest
15281769_2,0.00017098656666666667,Diameter,randomforest
19755997_5,0.00017092989999999998,Diameter,randomforest
7437119_4,0.0001708229,Diameter,randomforest
23258686_1,0.00017077780000000002,Diameter,randomforest
16202427_3,0.00017077776666666667,Diameter,randomforest
4577365_2,0.0001706759,Diameter,randomforest
9469889_4,0.00017067223333333334,Diameter,randomforest
14388264_3,0.00017064109999999997,Diameter,randomforest
10035262_4,0.0001705548,Diameter,randomforest
10800429_2,0.00017047670000000002,Diameter,randomforest
7644904_1,0.00017047269999999998,Diameter,randomforest
13105221_3,0.0001704200333333333,Diameter,randomforest
20897777_5,0.00017024186666666664,Diameter,randomforest
12988723_5,0.00017022666666666666,Diameter,randomforest
19018823_5,0.00017012893333333333,Diameter,randomforest
6956302_4,0.00017007770000000003,Diameter,randomforest
26354304_1,0.00017003896666666668,Diameter,randomforest
11431819_3,0.00017001746666666666,Diameter,randomforest
19252669_5,0.00017000103333333333,Diameter,randomforest
17930265_2,0.00016995376666666668,Diameter,randomforest
3060753_2,0.00016991203333333334,Diameter,randomforest
29815354_1,0.00016981133333333334,Diameter,randomforest
10373321_1,0.00016980493333333332,Diameter,randomforest
28584111_1,0.0001698025,Diameter,randomforest
18484138_2,0.00016950036666666667,Diameter,randomforest
3330507_5,0.0001694921,Diameter,randomforest
11135805_2,0.00016945733333333332,Diameter,randomforest
4341439_1,0.0001693958,Diameter,randomforest
7276837_5,0.00016937929999999999,Diameter,randomforest
21559104_3,0.000169333,Diameter,randomforest
18528469_3,0.00016925386666666667,Diameter,randomforest
16722362_1,0.0001692248,Diameter,randomforest
12365358_5,0.00016917199999999999,Diameter,randomforest
3235025_2,0.00016912076666666668,Diameter,randomforest
21605457_3,0.00016911083333333334,Diameter,randomforest
13692537_2,0.00016906743333333334,Diameter,randomforest
2879699_2,0.00016900786666666667,Diameter,randomforest
25811164_1,0.0001689127,Diameter,randomforest
17849845_2,0.00016889443333333333,Diameter,randomforest
13410568_2,0.0001687498,Diameter,randomforest
27994673_1,0.00016869343333333333,Diameter,randomforest
651813_4,0.00016863073333333334,Diameter,randomforest
9521607_3,0.00016852903333333333,Diameter,randomforest
6414202_2,0.00016851193333333335,Diameter,randomforest
592353_3,0.00016844963333333333,Diameter,randomforest
2610706_4,0.00016844756666666667,Diameter,randomforest
4138131_4,0.0001684370333333333,Diameter,randomforest
17981917_4,0.0001683601,Diameter,randomforest
15248521_5,0.0001683114333333333,Diameter,randomforest
1226419_2,0.00016829226666666665,Diameter,randomforest
10148355_2,0.00016826373333333336,Diameter,randomforest
20108938_1,0.0001681148,Diameter,randomforest
7996674_3,0.00016777616666666667,Diameter,randomforest
14071352_1,0.00016776716666666667,Diameter,randomforest
12924737_3,0.0001677631666666667,Diameter,randomforest
1064342_5,0.00016774533333333333,Diameter,randomforest
530468_3,0.0001677343,Diameter,randomforest
23853689_5,0.00016770870000000002,Diameter,randomforest
28303168_1,0.0001676911,Diameter,randomforest
12712612_2,0.00016768566666666666,Diameter,randomforest
1561816_2,0.00016756530000000002,Diameter,randomforest
9749359_2,0.00016749726666666668,Diameter,randomforest
24304543_5,0.00016746403333333333,Diameter,randomforest
9164212_5,0.0001674293,Diameter,randomforest
13312606_1,0.00016740906666666666,Diameter,randomforest
913873_3,0.0001673726,Diameter,randomforest
23350586_1,0.00016735046666666668,Diameter,randomforest
11810454_3,0.00016727310000000002,Diameter,randomforest
7744957_4,0.00016710633333333333,Diameter,randomforest
6582815_4,0.00016709386666666668,Diameter,randomforest
3557751_3,0.00016708593333333334,Diameter,randomforest
16005499_2,0.00016694323333333333,Diameter,randomforest
12175988_2,0.00016689733333333332,Diameter,randomforest
16531404_3,0.00016680813333333334,Diameter,randomforest
5184262_2,0.00016674816666666667,Diameter,randomforest
4491053_2,0.0001667262,Diameter,randomforest
10473226_3,0.00016671079999999998,Diameter,randomforest
12113232_4,0.0001667041,Diameter,randomforest
2807521_2,0.00016644776666666666,Diameter,randomforest
18704752_2,0.00016637960000000002,Diameter,randomforest
14612381_5,0.00016637756666666668,Diameter,randomforest
14054094_1,0.00016634666666666666,Diameter,randomforest
12218253_5,0.00016630313333333333,Diameter,randomforest
9527971_4,0.00016611676666666668,Diameter,randomforest
14030050_3,0.00016609816666666665,Diameter,randomforest
9274433_1,0.00016606456666666666,Diameter,randomforest
8238448_2,0.00016595586666666667,Diameter,randomforest
14182526_1,0.00016591296666666668,Diameter,randomforest
3314146_1,0.00016583313333333333,Diameter,randomforest
5774206_5,0.00016579819999999997,Diameter,randomforest
8231278_3,0.00016574129999999998,Diameter,randomforest
23296252_1,0.00016571496666666668,Diameter,randomforest
19454162_5,0.00016566370000000002,Diameter,randomforest
11731109_2,0.00016560646666666668,Diameter,randomforest
9500301_1,0.0001655586,Diameter,randomforest
2695437_3,0.0001655534666666667,Diameter,randomforest
18111733_4,0.00016547236666666668,Diameter,randomforest
2241201_2,0.00016539673333333335,Diameter,randomforest
13919803_3,0.00016535353333333334,Diameter,randomforest
3098453_2,0.00016533270000000002,Diameter,randomforest
1306755_2,0.00016528656666666666,Diameter,randomforest
4170795_5,0.00016522836666666666,Diameter,randomforest
17592745_1,0.00016522486666666666,Diameter,randomforest
16292353_3,0.00016521536666666667,Diameter,randomforest
22284440_3,0.0001651964,Diameter,randomforest
10280878_2,0.00016515789999999999,Diameter,randomforest
16789311_3,0.00016506989999999998,Diameter,randomforest
17031128_5,0.00016502113333333334,Diameter,randomforest
11490498_5,0.0001650057,Diameter,randomforest
5969871_4,0.0001647993,Diameter,randomforest
15787141_3,0.00016467453333333332,Diameter,randomforest
23345256_1,0.00016466943333333332,Diameter,randomforest
9837259_4,0.00016466303333333336,Diameter,randomforest
18805225_5,0.00016455753333333332,Diameter,randomforest
8546574_4,0.00016450456666666668,Diameter,randomforest
15081924_4,0.00016449243333333332,Diameter,randomforest
11623952_5,0.00016440523333333332,Diameter,randomforest
490233_5,0.00016439366666666665,Diameter,randomforest
1569422_4,0.0001643721,Diameter,randomforest
7465046_1,0.00016425073333333333,Diameter,randomforest
16587858_3,0.00016420279999999999,Diameter,randomforest
7879198_5,0.00016415463333333336,Diameter,randomforest
14236863_1,0.00016399326666666667,Diameter,randomforest
216941_4,0.00016397133333333333,Diameter,randomforest
20191591_1,0.00016392863333333332,Diameter,randomforest
16897491_1,0.00016382533333333333,Diameter,randomforest
10092697_4,0.00016377843333333333,Diameter,randomforest
7974319_4,0.00016371379999999998,Diameter,randomforest
12802567_2,0.00016369483333333334,Diameter,randomforest
13247215_3,0.0001635982,Diameter,randomforest
23836156_5,0.00016348060000000001,Diameter,randomforest
8013824_5,0.00016346043333333334,Diameter,randomforest
13072012_3,0.00016342353333333333,Diameter,randomforest
18079996_1,0.00016341643333333332,Diameter,randomforest
16284805_4,0.0001634072,Diameter,randomforest
11342178_1,0.00016337436666666666,Diameter,randomforest
2975087_4,0.0001631965666666667,Diameter,randomforest
411604_5,0.00016314226666666666,Diameter,randomforest
18627306_5,0.00016311783333333336,Diameter,randomforest
6627530_4,0.00016311173333333334,Diameter,randomforest
5314283_1,0.00016302126666666668,Diameter,randomforest
22281816_1,0.00016298166666666664,Diameter,randomforest
24731104_1,0.00016296616666666667,Diameter,randomforest
9359707_4,0.00016295496666666665,Diameter,randomforest
10620563_4,0.00016286786666666665,Diameter,randomforest
5161356_2,0.00016286156666666667,Diameter,randomforest
13896818_3,0.00016278103333333333,Diameter,randomforest
11617639_3,0.00016276503333333332,Diameter,randomforest
15026153_5,0.0001627618,Diameter,randomforest
10848341_4,0.00016260243333333333,Diameter,randomforest
14231151_5,0.00016256823333333335,Diameter,randomforest
17259912_1,0.00016256226666666666,Diameter,randomforest
21940339_1,0.00016254706666666665,Diameter,randomforest
18476146_5,0.00016246763333333333,Diameter,randomforest
11345398_5,0.00016241706666666667,Diameter,randomforest
4826980_1,0.0001623589,Diameter,randomforest
23004775_1,0.00016231406666666667,Diameter,randomforest
11051824_3,0.00016229293333333333,Diameter,randomforest
23424253_3,0.0001622471,Diameter,randomforest
28901418_1,0.00016219436666666667,Diameter,randomforest
486381_2,0.0001621298,Diameter,randomforest
14193224_4,0.00016209316666666667,Diameter,randomforest
26136265_1,0.00016207603333333334,Diameter,randomforest
11805279_1,0.00016197036666666667,Diameter,randomforest
8041571_4,0.0001618882,Diameter,randomforest
20265010_5,0.00016187366666666665,Diameter,randomforest
883007_5,0.0001617952,Diameter,randomforest
17644616_3,0.0001616679,Diameter,randomforest
23933547_5,0.0001613902,Diameter,randomforest
19172871_5,0.00016135836666666668,Diameter,randomforest
14209026_5,0.00016135763333333333,Diameter,randomforest
11457933_5,0.00016134626666666668,Diameter,randomforest
4048179_4,0.0001613128,Diameter,randomforest
12621207_1,0.00016130543333333332,Diameter,randomforest
23048931_3,0.0001612945,Diameter,randomforest
28532934_1,0.00016122206666666666,Diameter,randomforest
1723739_5,0.00016121353333333334,Diameter,randomforest
2590131_4,0.00016116696666666668,Diameter,randomforest
8645981_4,0.0001610945,Diameter,randomforest
7991067_2,0.0001610189,Diameter,randomforest
1231452_1,0.00016090823333333334,Diameter,randomforest
3337594_3,0.000160826,Diameter,randomforest
24370475_1,0.00016081273333333333,Diameter,randomforest
16937544_3,0.00016077873333333333,Diameter,randomforest
14940043_4,0.00016073906666666667,Diameter,randomforest
6036125_4,0.00016061023333333334,Diameter,randomforest
6192686_3,0.0001605748,Diameter,randomforest
3629821_3,0.000160495,Diameter,randomforest
8419997_3,0.00016047916666666665,Diameter,randomforest
5039255_2,0.0001604232,Diameter,randomforest
1410129_2,0.00016027323333333332,Diameter,randomforest
8644765_3,0.00016026310000000001,Diameter,randomforest
13241168_1,0.00016022483333333334,Diameter,randomforest
221255_3,0.00016019796666666666,Diameter,randomforest
4791659_4,0.00016017036666666668,Diameter,randomforest
4826019_1,0.00016016006666666666,Diameter,randomforest
8270753_4,0.00016006513333333334,Diameter,randomforest
18536682_5,0.000160062,Diameter,randomforest
19868791_1,0.0001600591,Diameter,randomforest
22698593_5,0.00016003583333333335,Diameter,randomforest
12243025_5,0.0001599968,Diameter,randomforest
12891406_3,0.0001599544,Diameter,randomforest
7058693_5,0.0001599336,Diameter,randomforest
7935430_4,0.00015990233333333334,Diameter,randomforest
19935228_1,0.0001598069,Diameter,randomforest
18602334_3,0.00015953269999999998,Diameter,randomforest
18724756_2,0.00015943493333333333,Diameter,randomforest
17506327_5,0.0001594331,Diameter,randomforest
6827324_4,0.00015942913333333333,Diameter,randomforest
21764338_1,0.00015940483333333334,Diameter,randomforest
27871877_1,0.0001593827,Diameter,randomforest
12845381_3,0.00015934573333333335,Diameter,randomforest
14582256_3,0.00015911653333333333,Diameter,randomforest
19835966_5,0.00015908923333333332,Diameter,randomforest
10942885_5,0.000159076,Diameter,randomforest
9253822_1,0.00015907596666666667,Diameter,randomforest
27999871_1,0.00015901256666666668,Diameter,randomforest
18504366_5,0.00015900713333333335,Diameter,randomforest
23127774_1,0.0001589696,Diameter,randomforest
16092490_3,0.00015895833333333333,Diameter,randomforest
2319553_1,0.00015894406666666668,Diameter,randomforest
1761521_1,0.0001589402,Diameter,randomforest
16730296_2,0.00015888139999999999,Diameter,randomforest
13550197_2,0.00015885586666666666,Diameter,randomforest
3692575_5,0.00015882856666666665,Diameter,randomforest
17881397_1,0.0001588237,Diameter,randomforest
13732049_5,0.00015879503333333334,Diameter,randomforest
11310024_4,0.00015871683333333334,Diameter,randomforest
6395378_4,0.00015868913333333333,Diameter,randomforest
11318435_1,0.0001586628,Diameter,randomforest
17268448_5,0.000158574,Diameter,randomforest
6071422_5,0.0001585376,Diameter,randomforest
9585106_3,0.00015843776666666666,Diameter,randomforest
8584002_3,0.00015842983333333333,Diameter,randomforest
5932013_5,0.00015824286666666666,Diameter,randomforest
11309208_3,0.00015822206666666667,Diameter,randomforest
12028807_5,0.00015821013333333332,Diameter,randomforest
4618030_1,0.00015820026666666666,Diameter,randomforest
12109127_4,0.0001581956,Diameter,randomforest
14357651_3,0.0001581187,Diameter,randomforest
9440002_2,0.00015807216666666667,Diameter,randomforest
12774415_5,0.00015794593333333333,Diameter,randomforest
15973991_2,0.00015791816666666666,Diameter,randomforest
10466070_4,0.00015790190000000001,Diameter,randomforest
15030415_5,0.00015787063333333335,Diameter,randomforest
5971437_3,0.00015783413333333334,Diameter,randomforest
11124635_2,0.00015777856666666665,Diameter,randomforest
18970659_1,0.00015774556666666668,Diameter,randomforest
7176130_4,0.00015769576666666666,Diameter,randomforest
20731891_3,0.00015769339999999998,Diameter,randomforest
4607450_5,0.00015765016666666667,Diameter,randomforest
7727852_4,0.00015765006666666666,Diameter,randomforest
10772727_3,0.0001575991,Diameter,randomforest
7277550_4,0.00015756023333333332,Diameter,randomforest
18853555_5,0.0001575507,Diameter,randomforest
3645853_5,0.00015747956666666666,Diameter,randomforest
14851716_5,0.0001573003,Diameter,randomforest
10605514_2,0.00015725829999999998,Diameter,randomforest
11600232_2,0.00015723243333333332,Diameter,randomforest
5836418_3,0.00015719283333333334,Diameter,randomforest
14359316_3,0.00015715513333333333,Diameter,randomforest
6987844_4,0.00015713413333333335,Diameter,randomforest
15179308_3,0.0001570224,Diameter,randomforest
7739748_1,0.00015702163333333334,Diameter,randomforest
25468246_5,0.0001569723,Diameter,randomforest
5376738_1,0.00015692716666666667,Diameter,randomforest
18523373_5,0.00015691626666666667,Diameter,randomforest
16091120_3,0.00015681093333333335,Diameter,randomforest
3638651_5,0.00015675886666666666,Diameter,randomforest
23792062_1,0.00015658143333333334,Diameter,randomforest
20342332_3,0.0001565068,Diameter,randomforest
1067569_3,0.00015638606666666668,Diameter,randomforest
6061334_2,0.00015627836666666666,Diameter,randomforest
28682210_1,0.00015624843333333333,Diameter,randomforest
6318367_3,0.00015622106666666666,Diameter,randomforest
1104106_5,0.00015616786666666665,Diameter,randomforest
16019768_5,0.00015593643333333335,Diameter,randomforest
18433545_5,0.0001557945,Diameter,randomforest
16366741_5,0.00015576046666666667,Diameter,randomforest
17028345_1,0.00015575213333333333,Diameter,randomforest
4355552_4,0.000155588,Diameter,randomforest
2811992_2,0.00015555946666666667,Diameter,randomforest
3926871_1,0.00015554116666666667,Diameter,randomforest
2227731_5,0.0001555095,Diameter,randomforest
4364652_2,0.00015549543333333334,Diameter,randomforest
12688959_2,0.00015548446666666666,Diameter,randomforest
13373194_3,0.00015540766666666665,Diameter,randomforest
13058679_2,0.00015540543333333333,Diameter,randomforest
15489376_4,0.00015528226666666666,Diameter,randomforest
15418253_4,0.00015526346666666668,Diameter,randomforest
1193418_1,0.00015520773333333333,Diameter,randomforest
17388460_3,0.00015519356666666666,Diameter,randomforest
22267087_3,0.00015508426666666666,Diameter,randomforest
3012670_5,0.0001550289,Diameter,randomforest
17936950_1,0.00015498063333333332,Diameter,randomforest
4370847_4,0.00015493429999999998,Diameter,randomforest
9635769_3,0.00015490656666666667,Diameter,randomforest
25306377_1,0.0001548965,Diameter,randomforest
12498641_1,0.00015486233333333332,Diameter,randomforest
97902_1,0.00015482313333333334,Diameter,randomforest
7066188_1,0.00015479753333333334,Diameter,randomforest
5621179_3,0.00015475153333333332,Diameter,randomforest
24884460_1,0.00015463743333333333,Diameter,randomforest
3281886_5,0.00015463213333333334,Diameter,randomforest
4284799_3,0.00015453046666666665,Diameter,randomforest
21376289_5,0.00015450156666666666,Diameter,randomforest
13983005_4,0.0001544993,Diameter,randomforest
7531372_1,0.00015446916666666667,Diameter,randomforest
22739512_1,0.00015441239999999999,Diameter,randomforest
28678743_1,0.00015440783333333332,Diameter,randomforest
23837486_1,0.00015440203333333334,Diameter,randomforest
17385180_2,0.00015431883333333332,Diameter,randomforest
4461663_2,0.00015431496666666668,Diameter,randomforest
15901823_5,0.00015423756666666668,Diameter,randomforest
15214556_1,0.00015410816666666668,Diameter,randomforest
1114804_4,0.00015401773333333332,Diameter,randomforest
5045557_1,0.0001539993,Diameter,randomforest
16499378_4,0.000153953,Diameter,randomforest
5233669_4,0.0001538864,Diameter,randomforest
