snp_id,feat_imp,phenotype,model
6477354_4,6.950763333333334e-05,RL,randomforest
23479016_1,6.94463e-05,RL,randomforest
22367461_3,6.942253333333333e-05,RL,randomforest
10068676_5,6.935466666666667e-05,RL,randomforest
4820274_1,6.934413333333334e-05,RL,randomforest
6840977_5,6.925273333333334e-05,RL,randomforest
316605_4,6.917996666666667e-05,RL,randomforest
1144424_4,6.917723333333333e-05,RL,randomforest
19100851_3,6.91323e-05,RL,randomforest
13235080_2,6.90996e-05,RL,randomforest
3489489_1,6.909636666666666e-05,RL,randomforest
14209026_5,6.908606666666666e-05,RL,randomforest
3037048_2,6.907563333333334e-05,RL,randomforest
6774527_3,6.903986666666667e-05,RL,randomforest
15310712_2,6.898183333333334e-05,RL,randomforest
5620156_3,6.89613e-05,RL,randomforest
26288191_1,6.889716666666668e-05,RL,randomforest
21123477_5,6.879886666666667e-05,RL,randomforest
2390412_5,6.877343333333334e-05,RL,randomforest
19033036_3,6.875346666666666e-05,RL,randomforest
3770490_1,6.870276666666667e-05,RL,randomforest
28145507_1,6.86839e-05,RL,randomforest
25990668_1,6.862983333333332e-05,RL,randomforest
5134482_1,6.860093333333334e-05,RL,randomforest
18895956_3,6.859043333333333e-05,RL,randomforest
10673047_5,6.849403333333334e-05,RL,randomforest
13018063_1,6.846309999999999e-05,RL,randomforest
16064561_1,6.844759999999999e-05,RL,randomforest
11321863_4,6.83584e-05,RL,randomforest
3755347_3,6.829033333333333e-05,RL,randomforest
27234340_1,6.8233e-05,RL,randomforest
6493177_4,6.815866666666668e-05,RL,randomforest
18451531_2,6.813993333333334e-05,RL,randomforest
8516643_2,6.813166666666667e-05,RL,randomforest
16684922_5,6.803686666666667e-05,RL,randomforest
21259435_5,6.802513333333333e-05,RL,randomforest
2802328_2,6.795966666666666e-05,RL,randomforest
11910924_3,6.78444e-05,RL,randomforest
10294466_4,6.78061e-05,RL,randomforest
8852900_2,6.775356666666666e-05,RL,randomforest
3384482_5,6.77476e-05,RL,randomforest
26579390_5,6.7691e-05,RL,randomforest
8233303_2,6.768353333333333e-05,RL,randomforest
19062273_2,6.749483333333333e-05,RL,randomforest
14260582_4,6.74853e-05,RL,randomforest
8600457_2,6.744523333333333e-05,RL,randomforest
26897405_1,6.738936666666666e-05,RL,randomforest
25247571_1,6.726946666666666e-05,RL,randomforest
5108171_4,6.721570000000001e-05,RL,randomforest
9390945_2,6.720446666666667e-05,RL,randomforest
4048132_1,6.717116666666666e-05,RL,randomforest
10432340_2,6.70571e-05,RL,randomforest
1616632_5,6.705036666666666e-05,RL,randomforest
25350676_1,6.7037e-05,RL,randomforest
16233166_4,6.703453333333333e-05,RL,randomforest
17256276_5,6.699950000000001e-05,RL,randomforest
7392638_2,6.696073333333333e-05,RL,randomforest
23200693_5,6.695083333333333e-05,RL,randomforest
17760172_1,6.68681e-05,RL,randomforest
15884552_3,6.685176666666666e-05,RL,randomforest
8601671_5,6.6809e-05,RL,randomforest
4279702_2,6.677813333333334e-05,RL,randomforest
13444802_2,6.676473333333333e-05,RL,randomforest
16356506_1,6.673466666666667e-05,RL,randomforest
13717302_2,6.67179e-05,RL,randomforest
11765681_3,6.669916666666667e-05,RL,randomforest
17415155_5,6.654593333333333e-05,RL,randomforest
773426_5,6.64686e-05,RL,randomforest
14196631_5,6.645783333333333e-05,RL,randomforest
35850_4,6.6429e-05,RL,randomforest
7191551_2,6.617906666666667e-05,RL,randomforest
6622228_1,6.614403333333334e-05,RL,randomforest
19521792_5,6.612186666666667e-05,RL,randomforest
8906330_4,6.609886666666667e-05,RL,randomforest
5576000_4,6.609233333333334e-05,RL,randomforest
8785331_2,6.60384e-05,RL,randomforest
11900371_3,6.600876666666667e-05,RL,randomforest
12101244_1,6.60021e-05,RL,randomforest
2164968_1,6.588633333333333e-05,RL,randomforest
21793544_3,6.588333333333334e-05,RL,randomforest
761386_3,6.584966666666667e-05,RL,randomforest
5616834_1,6.58001e-05,RL,randomforest
701293_2,6.578233333333334e-05,RL,randomforest
5110942_3,6.57778e-05,RL,randomforest
2146316_4,6.571136666666667e-05,RL,randomforest
505201_4,6.561076666666667e-05,RL,randomforest
311893_4,6.559376666666667e-05,RL,randomforest
1889555_4,6.55141e-05,RL,randomforest
8752575_3,6.546956666666667e-05,RL,randomforest
8612523_5,6.54552e-05,RL,randomforest
25022393_5,6.540446666666667e-05,RL,randomforest
10151416_2,6.53227e-05,RL,randomforest
18435908_5,6.523943333333333e-05,RL,randomforest
25096627_5,6.51285e-05,RL,randomforest
4994397_5,6.511893333333333e-05,RL,randomforest
12226972_5,6.51119e-05,RL,randomforest
426854_5,6.508613333333333e-05,RL,randomforest
13239540_1,6.505216666666666e-05,RL,randomforest
2318795_1,6.504713333333334e-05,RL,randomforest
7506905_5,6.48915e-05,RL,randomforest
2004671_5,6.48719e-05,RL,randomforest
10293516_2,6.482903333333334e-05,RL,randomforest
1511512_4,6.472793333333334e-05,RL,randomforest
19923937_1,6.465176666666666e-05,RL,randomforest
18438764_5,6.456153333333333e-05,RL,randomforest
5647953_3,6.454553333333333e-05,RL,randomforest
19130461_2,6.44845e-05,RL,randomforest
20318368_3,6.447903333333333e-05,RL,randomforest
15535267_1,6.439913333333332e-05,RL,randomforest
23154596_5,6.438786666666667e-05,RL,randomforest
2702248_2,6.437153333333333e-05,RL,randomforest
5374903_3,6.437143333333334e-05,RL,randomforest
4933378_3,6.43511e-05,RL,randomforest
8674927_5,6.426373333333334e-05,RL,randomforest
9719116_5,6.420803333333333e-05,RL,randomforest
19647262_5,6.420036666666666e-05,RL,randomforest
757377_3,6.417063333333333e-05,RL,randomforest
810467_5,6.41413e-05,RL,randomforest
16871470_4,6.411463333333333e-05,RL,randomforest
25306969_5,6.408666666666666e-05,RL,randomforest
12220301_1,6.402796666666666e-05,RL,randomforest
22952834_1,6.401396666666667e-05,RL,randomforest
7899445_1,6.400153333333333e-05,RL,randomforest
309688_5,6.39748e-05,RL,randomforest
10260474_4,6.392933333333334e-05,RL,randomforest
6773568_5,6.389676666666666e-05,RL,randomforest
13227724_1,6.383586666666667e-05,RL,randomforest
1767133_1,6.380186666666666e-05,RL,randomforest
16046301_3,6.374113333333333e-05,RL,randomforest
21277750_3,6.369036666666667e-05,RL,randomforest
19995597_3,6.362503333333333e-05,RL,randomforest
12872154_4,6.354363333333333e-05,RL,randomforest
29183103_1,6.348033333333333e-05,RL,randomforest
13151142_3,6.347123333333333e-05,RL,randomforest
13220262_1,6.345643333333332e-05,RL,randomforest
2150069_1,6.32754e-05,RL,randomforest
17993164_2,6.327066666666666e-05,RL,randomforest
5778324_4,6.326233333333333e-05,RL,randomforest
11365588_4,6.325943333333334e-05,RL,randomforest
2334398_4,6.324496666666667e-05,RL,randomforest
4031746_5,6.318473333333333e-05,RL,randomforest
14077156_5,6.31279e-05,RL,randomforest
26078786_5,6.307523333333333e-05,RL,randomforest
29861796_1,6.288866666666667e-05,RL,randomforest
9121666_5,6.277749999999999e-05,RL,randomforest
27152924_1,6.27758e-05,RL,randomforest
14095940_4,6.277496666666667e-05,RL,randomforest
20301578_3,6.27241e-05,RL,randomforest
10257774_2,6.263406666666666e-05,RL,randomforest
26471261_5,6.25921e-05,RL,randomforest
18519666_5,6.258823333333333e-05,RL,randomforest
10225619_5,6.250596666666667e-05,RL,randomforest
6156366_1,6.247453333333333e-05,RL,randomforest
8671429_5,6.244826666666666e-05,RL,randomforest
7974960_2,6.24014e-05,RL,randomforest
14062732_2,6.2369e-05,RL,randomforest
9411966_1,6.232123333333333e-05,RL,randomforest
1575129_1,6.22891e-05,RL,randomforest
588151_5,6.22328e-05,RL,randomforest
17914073_5,6.221843333333333e-05,RL,randomforest
16013996_2,6.214486666666668e-05,RL,randomforest
4134085_1,6.21283e-05,RL,randomforest
1262486_4,6.20309e-05,RL,randomforest
17123095_5,6.203063333333333e-05,RL,randomforest
3964301_1,6.200713333333334e-05,RL,randomforest
806859_5,6.195759999999999e-05,RL,randomforest
4253737_5,6.18777e-05,RL,randomforest
9998691_3,6.186666666666668e-05,RL,randomforest
9632166_3,6.17763e-05,RL,randomforest
26039348_5,6.17674e-05,RL,randomforest
15628399_1,6.176343333333334e-05,RL,randomforest
5087963_4,6.175166666666667e-05,RL,randomforest
19504838_5,6.174763333333333e-05,RL,randomforest
4620810_5,6.17427e-05,RL,randomforest
5309981_5,6.171996666666666e-05,RL,randomforest
13255966_2,6.16624e-05,RL,randomforest
19502206_5,6.165003333333333e-05,RL,randomforest
9979283_5,6.162616666666667e-05,RL,randomforest
6844127_5,6.155416666666666e-05,RL,randomforest
17225391_5,6.150806666666666e-05,RL,randomforest
17115038_5,6.149033333333333e-05,RL,randomforest
22026268_3,6.145603333333333e-05,RL,randomforest
3681967_1,6.137836666666667e-05,RL,randomforest
5493615_2,6.132876666666667e-05,RL,randomforest
2256699_5,6.131773333333333e-05,RL,randomforest
17718588_3,6.127866666666666e-05,RL,randomforest
7029195_1,6.123636666666667e-05,RL,randomforest
8553392_1,6.116483333333334e-05,RL,randomforest
2951571_5,6.113283333333333e-05,RL,randomforest
6516378_4,6.11302e-05,RL,randomforest
13000522_1,6.10796e-05,RL,randomforest
5995945_3,6.107703333333332e-05,RL,randomforest
13242999_1,6.09816e-05,RL,randomforest
16353054_4,6.094393333333333e-05,RL,randomforest
13831001_2,6.08497e-05,RL,randomforest
19462784_5,6.083686666666667e-05,RL,randomforest
306046_2,6.0835766666666664e-05,RL,randomforest
1639083_2,6.08146e-05,RL,randomforest
22151965_1,6.074366666666667e-05,RL,randomforest
5062351_1,6.0741333333333334e-05,RL,randomforest
3681718_2,6.068686666666666e-05,RL,randomforest
18715390_5,6.06005e-05,RL,randomforest
18553082_5,6.056453333333334e-05,RL,randomforest
23113534_5,6.0484533333333333e-05,RL,randomforest
429577_4,6.047403333333333e-05,RL,randomforest
19577374_3,6.03987e-05,RL,randomforest
18454550_5,6.036836666666666e-05,RL,randomforest
26941146_1,6.033873333333333e-05,RL,randomforest
5004916_4,6.032233333333334e-05,RL,randomforest
20702321_1,6.026133333333333e-05,RL,randomforest
17479464_1,6.022963333333334e-05,RL,randomforest
8863243_3,6.014256666666667e-05,RL,randomforest
12907378_4,6.0134700000000005e-05,RL,randomforest
6223015_5,6.008956666666667e-05,RL,randomforest
9426311_2,6.007183333333333e-05,RL,randomforest
12743505_2,6.005356666666667e-05,RL,randomforest
14976695_5,6.005063333333334e-05,RL,randomforest
26249682_5,6.003966666666666e-05,RL,randomforest
644311_4,6.001733333333333e-05,RL,randomforest
12167611_1,6.001356666666667e-05,RL,randomforest
9737186_5,5.9996799999999995e-05,RL,randomforest
9141159_2,5.99856e-05,RL,randomforest
13385275_2,5.9895e-05,RL,randomforest
18394761_3,5.9891333333333334e-05,RL,randomforest
9434631_4,5.979713333333333e-05,RL,randomforest
967970_5,5.96551e-05,RL,randomforest
29659542_1,5.957046666666666e-05,RL,randomforest
1826494_1,5.956853333333333e-05,RL,randomforest
5097035_4,5.956166666666666e-05,RL,randomforest
966114_1,5.955263333333333e-05,RL,randomforest
5798711_3,5.95484e-05,RL,randomforest
13582026_4,5.95426e-05,RL,randomforest
7385593_5,5.951633333333333e-05,RL,randomforest
6923329_4,5.941426666666667e-05,RL,randomforest
3457256_1,5.936073333333333e-05,RL,randomforest
19238277_3,5.93527e-05,RL,randomforest
12811752_2,5.935226666666667e-05,RL,randomforest
15984717_3,5.933636666666667e-05,RL,randomforest
15662674_5,5.932906666666666e-05,RL,randomforest
10224815_4,5.930703333333333e-05,RL,randomforest
4049678_1,5.93007e-05,RL,randomforest
10216431_2,5.92816e-05,RL,randomforest
22729211_3,5.9219100000000004e-05,RL,randomforest
27080421_1,5.911786666666667e-05,RL,randomforest
5090862_4,5.909746666666667e-05,RL,randomforest
789895_5,5.906936666666667e-05,RL,randomforest
15743210_1,5.906573333333333e-05,RL,randomforest
16472528_5,5.90504e-05,RL,randomforest
1299919_4,5.902580000000001e-05,RL,randomforest
3596087_5,5.899556666666667e-05,RL,randomforest
1776892_3,5.8954466666666666e-05,RL,randomforest
2017099_3,5.89373e-05,RL,randomforest
6646786_4,5.8846833333333334e-05,RL,randomforest
24317297_5,5.881696666666666e-05,RL,randomforest
1415510_4,5.8808366666666664e-05,RL,randomforest
5727372_5,5.8785933333333336e-05,RL,randomforest
15135233_4,5.868183333333334e-05,RL,randomforest
13842027_3,5.861143333333333e-05,RL,randomforest
22904626_5,5.859253333333333e-05,RL,randomforest
24623831_5,5.853953333333334e-05,RL,randomforest
3982247_5,5.8515100000000005e-05,RL,randomforest
26244468_5,5.8488133333333327e-05,RL,randomforest
13589997_4,5.845673333333334e-05,RL,randomforest
21376311_5,5.8426833333333334e-05,RL,randomforest
776950_2,5.841663333333333e-05,RL,randomforest
27110356_1,5.8411699999999995e-05,RL,randomforest
367238_1,5.8371733333333336e-05,RL,randomforest
8426881_5,5.834563333333333e-05,RL,randomforest
8306207_4,5.8308266666666665e-05,RL,randomforest
19842690_5,5.8300533333333335e-05,RL,randomforest
23416851_5,5.8248966666666664e-05,RL,randomforest
11596223_4,5.812056666666666e-05,RL,randomforest
2510877_1,5.811886666666667e-05,RL,randomforest
929553_4,5.8095066666666665e-05,RL,randomforest
1722245_3,5.808323333333334e-05,RL,randomforest
11488572_3,5.80527e-05,RL,randomforest
23472381_5,5.7992300000000004e-05,RL,randomforest
19636576_2,5.79584e-05,RL,randomforest
19298392_3,5.79478e-05,RL,randomforest
6520811_1,5.791313333333334e-05,RL,randomforest
13592252_2,5.788183333333333e-05,RL,randomforest
24489319_1,5.787436666666667e-05,RL,randomforest
13548736_2,5.7858233333333335e-05,RL,randomforest
8384059_3,5.78552e-05,RL,randomforest
2378193_1,5.78426e-05,RL,randomforest
25411678_5,5.779573333333334e-05,RL,randomforest
14637328_2,5.777603333333333e-05,RL,randomforest
7209399_4,5.774863333333333e-05,RL,randomforest
21012173_5,5.7684733333333334e-05,RL,randomforest
6596194_1,5.759493333333333e-05,RL,randomforest
25921155_5,5.757493333333333e-05,RL,randomforest
4769542_5,5.75353e-05,RL,randomforest
7851855_1,5.750229999999999e-05,RL,randomforest
7263805_3,5.746556666666667e-05,RL,randomforest
2375485_1,5.74383e-05,RL,randomforest
6505022_4,5.7419433333333335e-05,RL,randomforest
17847115_1,5.7408500000000004e-05,RL,randomforest
9850829_2,5.7329899999999995e-05,RL,randomforest
13723286_1,5.730256666666667e-05,RL,randomforest
2492677_1,5.7301266666666666e-05,RL,randomforest
15969594_4,5.7297766666666665e-05,RL,randomforest
6978894_4,5.72661e-05,RL,randomforest
16600136_5,5.7263366666666665e-05,RL,randomforest
1645541_3,5.722963333333334e-05,RL,randomforest
9486321_1,5.722853333333333e-05,RL,randomforest
17089160_5,5.72093e-05,RL,randomforest
12194403_4,5.720193333333333e-05,RL,randomforest
13496728_4,5.716376666666667e-05,RL,randomforest
561593_4,5.71628e-05,RL,randomforest
16568448_3,5.714173333333333e-05,RL,randomforest
10405534_2,5.707463333333334e-05,RL,randomforest
7544403_1,5.69918e-05,RL,randomforest
8061729_2,5.69523e-05,RL,randomforest
16415524_3,5.694396666666667e-05,RL,randomforest
9005799_2,5.68527e-05,RL,randomforest
18557906_5,5.676623333333334e-05,RL,randomforest
14042790_2,5.6737766666666664e-05,RL,randomforest
11539564_3,5.670126666666667e-05,RL,randomforest
18588076_5,5.6569033333333327e-05,RL,randomforest
21287111_3,5.65528e-05,RL,randomforest
1702969_1,5.6528166666666665e-05,RL,randomforest
18612788_1,5.65253e-05,RL,randomforest
3692540_1,5.651736666666667e-05,RL,randomforest
18420774_5,5.64919e-05,RL,randomforest
10250306_4,5.646196666666666e-05,RL,randomforest
20677049_5,5.6417366666666666e-05,RL,randomforest
96700_4,5.637426666666667e-05,RL,randomforest
5142029_4,5.6355000000000005e-05,RL,randomforest
6097303_4,5.63472e-05,RL,randomforest
6503685_4,5.625653333333333e-05,RL,randomforest
10181553_3,5.624836666666666e-05,RL,randomforest
25590517_1,5.619803333333333e-05,RL,randomforest
10780248_2,5.6194600000000006e-05,RL,randomforest
6461139_1,5.6151766666666667e-05,RL,randomforest
18987714_5,5.6129566666666665e-05,RL,randomforest
18507959_5,5.610966666666666e-05,RL,randomforest
2659795_4,5.609076666666667e-05,RL,randomforest
12235937_1,5.607216666666667e-05,RL,randomforest
13518090_2,5.60248e-05,RL,randomforest
26873291_1,5.6017233333333336e-05,RL,randomforest
13421114_2,5.599063333333333e-05,RL,randomforest
14236722_5,5.586806666666667e-05,RL,randomforest
4818140_1,5.58646e-05,RL,randomforest
20170832_1,5.581916666666666e-05,RL,randomforest
29810032_1,5.57899e-05,RL,randomforest
16999296_1,5.57601e-05,RL,randomforest
17947138_4,5.5724266666666664e-05,RL,randomforest
24978019_1,5.57069e-05,RL,randomforest
10900996_1,5.57021e-05,RL,randomforest
20315388_3,5.56396e-05,RL,randomforest
10181538_4,5.56339e-05,RL,randomforest
17049164_5,5.561333333333333e-05,RL,randomforest
22316583_1,5.560953333333334e-05,RL,randomforest
9604011_3,5.557236666666666e-05,RL,randomforest
17396633_2,5.54829e-05,RL,randomforest
15568952_1,5.540963333333333e-05,RL,randomforest
17590437_1,5.5393300000000004e-05,RL,randomforest
246847_4,5.5391066666666666e-05,RL,randomforest
23914289_1,5.536013333333334e-05,RL,randomforest
6049349_1,5.533693333333333e-05,RL,randomforest
844803_3,5.532766666666667e-05,RL,randomforest
18401201_2,5.53229e-05,RL,randomforest
17419583_2,5.517876666666667e-05,RL,randomforest
21026471_3,5.5119066666666665e-05,RL,randomforest
645215_4,5.510816666666667e-05,RL,randomforest
4484210_3,5.507233333333333e-05,RL,randomforest
6628640_4,5.5053466666666664e-05,RL,randomforest
11701447_2,5.5004366666666665e-05,RL,randomforest
435930_5,5.497863333333333e-05,RL,randomforest
730461_1,5.489766666666666e-05,RL,randomforest
22052683_1,5.489683333333333e-05,RL,randomforest
13941879_2,5.488406666666667e-05,RL,randomforest
10789633_2,5.485373333333334e-05,RL,randomforest
9033135_1,5.478136666666667e-05,RL,randomforest
16389181_1,5.4775366666666664e-05,RL,randomforest
16074671_5,5.4689e-05,RL,randomforest
7833912_1,5.4684333333333334e-05,RL,randomforest
8561881_4,5.464786666666666e-05,RL,randomforest
1142078_4,5.461516666666667e-05,RL,randomforest
6693857_4,5.4614900000000005e-05,RL,randomforest
752308_3,5.446323333333333e-05,RL,randomforest
17400574_4,5.443463333333333e-05,RL,randomforest
19975348_5,5.4433266666666666e-05,RL,randomforest
25381916_5,5.44241e-05,RL,randomforest
3197158_5,5.441506666666667e-05,RL,randomforest
10338618_1,5.4382e-05,RL,randomforest
2667210_4,5.4312266666666665e-05,RL,randomforest
9924363_2,5.430433333333333e-05,RL,randomforest
15661996_1,5.4300300000000006e-05,RL,randomforest
6952597_5,5.428763333333334e-05,RL,randomforest
2470286_2,5.425236666666667e-05,RL,randomforest
11745892_2,5.425216666666666e-05,RL,randomforest
5666896_4,5.424656666666667e-05,RL,randomforest
5063828_4,5.4231033333333336e-05,RL,randomforest
981579_5,5.418956666666667e-05,RL,randomforest
19935228_1,5.4140633333333335e-05,RL,randomforest
4802250_3,5.4088399999999995e-05,RL,randomforest
18484604_1,5.407783333333333e-05,RL,randomforest
4000240_5,5.4035299999999994e-05,RL,randomforest
2895551_1,5.40284e-05,RL,randomforest
1318023_4,5.3926000000000005e-05,RL,randomforest
1257343_4,5.392376666666667e-05,RL,randomforest
6916139_2,5.387176666666667e-05,RL,randomforest
1557011_4,5.386966666666667e-05,RL,randomforest
4204254_5,5.378150000000001e-05,RL,randomforest
20526646_3,5.37603e-05,RL,randomforest
13550197_2,5.375096666666667e-05,RL,randomforest
8114032_1,5.373713333333333e-05,RL,randomforest
3707553_5,5.37002e-05,RL,randomforest
909236_1,5.364493333333333e-05,RL,randomforest
7331275_1,5.363933333333333e-05,RL,randomforest
8594142_3,5.3552500000000006e-05,RL,randomforest
15081041_2,5.353053333333334e-05,RL,randomforest
23016150_3,5.35156e-05,RL,randomforest
17791131_3,5.348383333333333e-05,RL,randomforest
13243805_1,5.3483400000000004e-05,RL,randomforest
22048957_5,5.347233333333333e-05,RL,randomforest
7103359_4,5.3463166666666667e-05,RL,randomforest
17467667_5,5.341056666666667e-05,RL,randomforest
6392785_5,5.3393966666666664e-05,RL,randomforest
14246267_5,5.336063333333333e-05,RL,randomforest
1787163_2,5.3347233333333337e-05,RL,randomforest
4039912_5,5.334706666666666e-05,RL,randomforest
9596914_3,5.3347e-05,RL,randomforest
6783713_4,5.3341366666666664e-05,RL,randomforest
5608179_4,5.3317266666666665e-05,RL,randomforest
11293088_1,5.328926666666667e-05,RL,randomforest
20663243_5,5.328673333333333e-05,RL,randomforest
20176298_1,5.328576666666667e-05,RL,randomforest
8888782_5,5.32807e-05,RL,randomforest
565988_4,5.324806666666667e-05,RL,randomforest
14214887_1,5.3246166666666665e-05,RL,randomforest
8138305_1,5.3217033333333336e-05,RL,randomforest
19059388_3,5.320486666666666e-05,RL,randomforest
1142596_5,5.313716666666666e-05,RL,randomforest
13520262_1,5.30695e-05,RL,randomforest
12902690_5,5.3051866666666666e-05,RL,randomforest
18480731_5,5.301663333333334e-05,RL,randomforest
13336674_4,5.3000633333333336e-05,RL,randomforest
18833654_2,5.299273333333334e-05,RL,randomforest
5863022_5,5.299013333333333e-05,RL,randomforest
18875423_5,5.295716666666667e-05,RL,randomforest
8476048_3,5.29444e-05,RL,randomforest
14014033_3,5.2921700000000005e-05,RL,randomforest
19108370_1,5.2803966666666665e-05,RL,randomforest
3761324_1,5.27866e-05,RL,randomforest
14234166_2,5.272963333333334e-05,RL,randomforest
14595817_5,5.27048e-05,RL,randomforest
11746942_4,5.2681499999999994e-05,RL,randomforest
18228202_5,5.26599e-05,RL,randomforest
8961362_2,5.2642333333333336e-05,RL,randomforest
24339949_1,5.263656666666666e-05,RL,randomforest
14965995_3,5.263496666666667e-05,RL,randomforest
771640_5,5.2628833333333333e-05,RL,randomforest
12816641_3,5.2618666666666665e-05,RL,randomforest
3050878_3,5.2576e-05,RL,randomforest
17377843_2,5.255646666666667e-05,RL,randomforest
9484498_4,5.2534966666666664e-05,RL,randomforest
23398468_5,5.252223333333334e-05,RL,randomforest
5335357_1,5.2508699999999994e-05,RL,randomforest
14569495_4,5.24975e-05,RL,randomforest
10351718_2,5.2472333333333336e-05,RL,randomforest
18624437_3,5.2466800000000004e-05,RL,randomforest
10739376_5,5.2443999999999995e-05,RL,randomforest
7201852_4,5.242796666666666e-05,RL,randomforest
255170_4,5.2424933333333334e-05,RL,randomforest
10318090_2,5.2387400000000006e-05,RL,randomforest
27073812_1,5.238123333333333e-05,RL,randomforest
5237652_1,5.236503333333334e-05,RL,randomforest
4707183_2,5.23507e-05,RL,randomforest
6724127_3,5.232573333333333e-05,RL,randomforest
15132374_2,5.2289233333333334e-05,RL,randomforest
13752044_4,5.227426666666667e-05,RL,randomforest
12146986_4,5.2269e-05,RL,randomforest
7478759_1,5.222013333333334e-05,RL,randomforest
20914830_5,5.2197900000000004e-05,RL,randomforest
18408368_5,5.21431e-05,RL,randomforest
748820_2,5.213826666666667e-05,RL,randomforest
20278407_3,5.213413333333334e-05,RL,randomforest
9350137_4,5.2103633333333334e-05,RL,randomforest
4003594_1,5.207533333333333e-05,RL,randomforest
14267987_4,5.207433333333334e-05,RL,randomforest
11721922_2,5.20606e-05,RL,randomforest
16413318_5,5.199513333333333e-05,RL,randomforest
8668378_3,5.19614e-05,RL,randomforest
1299721_4,5.19433e-05,RL,randomforest
18511701_5,5.192603333333334e-05,RL,randomforest
5197143_1,5.1873566666666664e-05,RL,randomforest
5793948_3,5.183693333333334e-05,RL,randomforest
5582727_3,5.183486666666667e-05,RL,randomforest
740312_3,5.175623333333334e-05,RL,randomforest
9980483_5,5.161983333333334e-05,RL,randomforest
2253161_3,5.15818e-05,RL,randomforest
2661003_4,5.1565733333333327e-05,RL,randomforest
17455046_2,5.1530666666666664e-05,RL,randomforest
19405445_3,5.15092e-05,RL,randomforest
21367153_5,5.15e-05,RL,randomforest
25342266_1,5.14708e-05,RL,randomforest
19650123_2,5.1458533333333335e-05,RL,randomforest
458902_4,5.136836666666667e-05,RL,randomforest
19088535_3,5.135383333333333e-05,RL,randomforest
17325165_2,5.1333500000000006e-05,RL,randomforest
10735659_5,5.1046366666666666e-05,RL,randomforest
16284611_2,5.10209e-05,RL,randomforest
11503670_1,5.102e-05,RL,randomforest
17293670_2,5.096153333333334e-05,RL,randomforest
4946271_4,5.09533e-05,RL,randomforest
3677170_3,5.089663333333333e-05,RL,randomforest
8241475_5,5.082713333333333e-05,RL,randomforest
7379199_5,5.0677900000000005e-05,RL,randomforest
15518592_5,5.066773333333333e-05,RL,randomforest
18219193_3,5.0560466666666665e-05,RL,randomforest
25214426_1,5.051966666666667e-05,RL,randomforest
11768903_1,5.049446666666667e-05,RL,randomforest
12113232_4,5.046886666666667e-05,RL,randomforest
11456951_3,5.044313333333333e-05,RL,randomforest
4193524_5,5.04295e-05,RL,randomforest
840038_3,5.0243133333333334e-05,RL,randomforest
3884209_1,5.0165266666666666e-05,RL,randomforest
14143330_5,5.01447e-05,RL,randomforest
14963610_3,5.0135033333333334e-05,RL,randomforest
24384778_5,5.01322e-05,RL,randomforest
14499445_1,5.0037866666666664e-05,RL,randomforest
18440903_5,4.99597e-05,RL,randomforest
17300363_2,4.9861400000000003e-05,RL,randomforest
17020495_5,4.958976666666667e-05,RL,randomforest
478029_2,4.9561333333333336e-05,RL,randomforest
1129275_5,4.9467899999999994e-05,RL,randomforest
3966734_3,4.9372633333333336e-05,RL,randomforest
7704673_5,4.9283199999999996e-05,RL,randomforest
20789881_3,4.928286666666667e-05,RL,randomforest
15115661_2,4.9249033333333336e-05,RL,randomforest
29732873_1,4.920613333333333e-05,RL,randomforest
12808378_2,4.92045e-05,RL,randomforest
17003708_5,4.915793333333333e-05,RL,randomforest
6878668_4,4.9140733333333335e-05,RL,randomforest
13928497_2,4.9140099999999994e-05,RL,randomforest
26538560_5,4.9105266666666666e-05,RL,randomforest
5894633_1,4.90867e-05,RL,randomforest
14253387_5,4.899413333333334e-05,RL,randomforest
6510279_4,4.8957833333333334e-05,RL,randomforest
10784525_2,4.89349e-05,RL,randomforest
23426454_5,4.877636666666667e-05,RL,randomforest
8059683_1,4.87227e-05,RL,randomforest
9709808_5,4.870166666666667e-05,RL,randomforest
14563755_4,4.862816666666666e-05,RL,randomforest
8983494_5,4.8443466666666664e-05,RL,randomforest
5064649_5,4.83443e-05,RL,randomforest
10198515_2,4.833043333333333e-05,RL,randomforest
740530_4,4.8306633333333336e-05,RL,randomforest
5156144_1,4.828053333333333e-05,RL,randomforest
8033190_3,4.8273266666666664e-05,RL,randomforest
25798579_5,4.8255500000000006e-05,RL,randomforest
12619852_5,4.8251299999999997e-05,RL,randomforest
21400695_5,4.824663333333333e-05,RL,randomforest
8126021_5,4.824483333333333e-05,RL,randomforest
3505995_1,4.82426e-05,RL,randomforest
15053631_1,4.8191e-05,RL,randomforest
4988723_5,4.8182e-05,RL,randomforest
8953478_5,4.817163333333333e-05,RL,randomforest
8948421_4,4.808406666666667e-05,RL,randomforest
12664069_4,4.80605e-05,RL,randomforest
17494676_5,4.7942300000000003e-05,RL,randomforest
18675983_3,4.7926e-05,RL,randomforest
14922130_1,4.79224e-05,RL,randomforest
25615585_1,4.7903266666666666e-05,RL,randomforest
6890416_4,4.78101e-05,RL,randomforest
7792790_4,4.776373333333333e-05,RL,randomforest
3979246_5,4.775723333333334e-05,RL,randomforest
6990478_4,4.775053333333333e-05,RL,randomforest
19583182_1,4.77288e-05,RL,randomforest
21607410_3,4.769416666666667e-05,RL,randomforest
4458966_3,4.7691899999999996e-05,RL,randomforest
