snp_id,feat_imp,phenotype,model
13156630_3,0.00017486666666666664,RL,xgboost
20502920_3,0.0001748565,RL,xgboost
8694848_4,0.00017484126666666666,RL,xgboost
2239025_4,0.00017470473333333332,RL,xgboost
16497385_3,0.0001737284,RL,xgboost
23479016_1,0.00017349156666666664,RL,xgboost
18617032_2,0.0001734294,RL,xgboost
19671077_1,0.00017302756666666668,RL,xgboost
23645176_5,0.0001728981,RL,xgboost
26588498_5,0.0001728494,RL,xgboost
13778091_4,0.0001727526,RL,xgboost
24034956_5,0.00017264756666666666,RL,xgboost
18788600_5,0.00017246593333333335,RL,xgboost
12048177_2,0.0001722097,RL,xgboost
13520262_1,0.0001721928,RL,xgboost
15718174_5,0.00017188596666666665,RL,xgboost
18832913_3,0.00017187126666666668,RL,xgboost
12132397_1,0.0001717588,RL,xgboost
9646469_1,0.00017110086666666667,RL,xgboost
12413949_1,0.00017108623333333332,RL,xgboost
11966359_3,0.00017102236666666668,RL,xgboost
8433284_3,0.00017080583333333333,RL,xgboost
18199153_2,0.00017071943333333333,RL,xgboost
12452888_2,0.0001707127,RL,xgboost
13926333_3,0.00017053819999999999,RL,xgboost
3005364_5,0.0001705211,RL,xgboost
24003637_1,0.00017044490000000002,RL,xgboost
24450897_1,0.00017043763333333332,RL,xgboost
17448532_4,0.00017042883333333333,RL,xgboost
18035292_3,0.00017013496666666667,RL,xgboost
9428982_1,0.00016964846666666668,RL,xgboost
6956831_4,0.00016952916666666666,RL,xgboost
8899286_1,0.00016951666666666665,RL,xgboost
13915551_2,0.00016943466666666666,RL,xgboost
2166140_5,0.00016938576666666665,RL,xgboost
12968210_1,0.00016925883333333334,RL,xgboost
8415560_3,0.00016872843333333334,RL,xgboost
23521994_1,0.00016860413333333335,RL,xgboost
9275219_3,0.0001683477,RL,xgboost
16920251_3,0.00016828963333333333,RL,xgboost
24987494_1,0.00016817736666666666,RL,xgboost
18438764_5,0.0001680986,RL,xgboost
13914428_1,0.00016806623333333334,RL,xgboost
28912168_1,0.0001675024666666667,RL,xgboost
19758495_1,0.0001671902,RL,xgboost
12401999_3,0.00016705103333333334,RL,xgboost
9836947_2,0.00016700416666666666,RL,xgboost
18751974_3,0.00016685773333333334,RL,xgboost
16629477_3,0.00016657773333333332,RL,xgboost
18038209_5,0.00016652226666666664,RL,xgboost
28943999_1,0.0001663432,RL,xgboost
17070652_1,0.00016632233333333335,RL,xgboost
5129781_2,0.00016615353333333335,RL,xgboost
23845816_1,0.0001661378,RL,xgboost
13223748_1,0.00016612790000000003,RL,xgboost
11962148_3,0.0001660371,RL,xgboost
16926465_3,0.00016603606666666667,RL,xgboost
9521589_3,0.00016598096666666667,RL,xgboost
17620612_3,0.0001657313,RL,xgboost
15853914_1,0.0001655706,RL,xgboost
14556608_5,0.00016555426666666666,RL,xgboost
10886561_5,0.00016534023333333335,RL,xgboost
3148108_2,0.00016526576666666665,RL,xgboost
4295330_2,0.00016514953333333332,RL,xgboost
113574_4,0.0001647854,RL,xgboost
8030566_5,0.00016434253333333335,RL,xgboost
4949989_1,0.00016430996666666668,RL,xgboost
26536848_1,0.00016427456666666667,RL,xgboost
7654347_1,0.00016388866666666667,RL,xgboost
24661224_5,0.00016361456666666668,RL,xgboost
29611002_1,0.00016357943333333334,RL,xgboost
8435170_3,0.00016355860000000002,RL,xgboost
29182750_1,0.00016355086666666667,RL,xgboost
19272701_1,0.00016347416666666665,RL,xgboost
22185283_1,0.00016329223333333334,RL,xgboost
4299839_4,0.00016327563333333334,RL,xgboost
16380475_3,0.00016303653333333334,RL,xgboost
12139472_5,0.00016290243333333333,RL,xgboost
11359582_4,0.00016290186666666665,RL,xgboost
7165224_4,0.00016273623333333334,RL,xgboost
16317092_3,0.00016259766666666667,RL,xgboost
14534393_3,0.00016257613333333333,RL,xgboost
21383693_5,0.00016253653333333332,RL,xgboost
13011909_5,0.00016252966666666668,RL,xgboost
1816708_3,0.00016232263333333335,RL,xgboost
17330257_2,0.00016229053333333333,RL,xgboost
12027095_5,0.00016212603333333334,RL,xgboost
2035229_5,0.00016211216666666667,RL,xgboost
4090248_4,0.00016188536666666666,RL,xgboost
15454600_5,0.0001618673,RL,xgboost
4615228_4,0.00016180386666666665,RL,xgboost
12688260_1,0.00016179143333333332,RL,xgboost
6161758_1,0.0001616916,RL,xgboost
4854772_1,0.00016149720000000002,RL,xgboost
6480566_4,0.00016143966666666665,RL,xgboost
6723304_1,0.00016124256666666666,RL,xgboost
23387494_1,0.0001611253,RL,xgboost
13447207_1,0.0001610886,RL,xgboost
2801938_1,0.00016096463333333333,RL,xgboost
15006908_5,0.00016084916666666668,RL,xgboost
7288403_2,0.00016074856666666666,RL,xgboost
29483705_1,0.00016069576666666668,RL,xgboost
3568804_2,0.00016053766666666665,RL,xgboost
1190348_4,0.00016047173333333335,RL,xgboost
2049282_5,0.00016033493333333332,RL,xgboost
15239339_5,0.00016022373333333335,RL,xgboost
9488839_4,0.00016013263333333335,RL,xgboost
1850219_2,0.00016010436666666667,RL,xgboost
7678943_4,0.00015993043333333335,RL,xgboost
15322385_5,0.00015972046666666668,RL,xgboost
22474539_5,0.0001593789,RL,xgboost
8891766_2,0.0001593238,RL,xgboost
6505388_3,0.00015863563333333333,RL,xgboost
18071460_5,0.00015858076666666666,RL,xgboost
415697_2,0.0001584249,RL,xgboost
17131045_3,0.00015837536666666666,RL,xgboost
6268998_4,0.00015809156666666665,RL,xgboost
18186299_5,0.00015801926666666666,RL,xgboost
4596066_4,0.00015790316666666667,RL,xgboost
7611901_5,0.0001577621,RL,xgboost
22603839_1,0.00015764643333333333,RL,xgboost
4942784_3,0.0001575498,RL,xgboost
464507_5,0.00015718056666666667,RL,xgboost
20238018_5,0.00015694186666666667,RL,xgboost
29651041_1,0.0001567442,RL,xgboost
17945555_5,0.00015653273333333335,RL,xgboost
17158778_5,0.00015649133333333332,RL,xgboost
12175988_2,0.00015647003333333332,RL,xgboost
4201556_1,0.00015608433333333334,RL,xgboost
18064885_5,0.000155847,RL,xgboost
16043657_5,0.00015582206666666667,RL,xgboost
3716413_5,0.00015559903333333333,RL,xgboost
17891178_2,0.00015558433333333333,RL,xgboost
18514983_5,0.0001553077,RL,xgboost
22612857_1,0.00015525333333333335,RL,xgboost
19207892_5,0.00015522353333333332,RL,xgboost
13539289_4,0.00015512833333333333,RL,xgboost
19878258_1,0.00015497593333333332,RL,xgboost
2921644_2,0.00015486996666666666,RL,xgboost
21582729_3,0.0001547921,RL,xgboost
2467635_2,0.00015477776666666666,RL,xgboost
17363715_5,0.00015449116666666667,RL,xgboost
27653843_1,0.0001543877,RL,xgboost
23089027_3,0.00015425883333333333,RL,xgboost
10350271_3,0.00015420433333333334,RL,xgboost
7360257_3,0.00015417796666666666,RL,xgboost
17699676_1,0.00015376053333333333,RL,xgboost
152004_2,0.0001535934,RL,xgboost
16135561_4,0.00015332193333333333,RL,xgboost
18996564_5,0.00015332163333333333,RL,xgboost
18882618_1,0.00015316586666666666,RL,xgboost
14615870_2,0.00015314663333333334,RL,xgboost
9304104_3,0.00015308006666666667,RL,xgboost
14214887_1,0.0001529849,RL,xgboost
7491342_5,0.0001529725,RL,xgboost
11625399_2,0.00015279426666666668,RL,xgboost
29369086_1,0.00015231066666666668,RL,xgboost
2653866_4,0.0001521762,RL,xgboost
1029845_4,0.00015205389999999998,RL,xgboost
754940_2,0.00015195493333333332,RL,xgboost
10271782_4,0.00015185006666666666,RL,xgboost
15517503_5,0.00015174703333333334,RL,xgboost
4295704_1,0.00015156946666666665,RL,xgboost
20679988_1,0.00015141346666666666,RL,xgboost
10530756_5,0.00015141336666666666,RL,xgboost
14263932_4,0.00015132306666666665,RL,xgboost
13002973_1,0.0001511391,RL,xgboost
17367349_5,0.00015101743333333334,RL,xgboost
25618679_1,0.0001509831,RL,xgboost
7917897_3,0.00015097293333333334,RL,xgboost
12023379_5,0.0001508928,RL,xgboost
12822975_3,0.00015034140000000002,RL,xgboost
492590_4,0.00015030233333333335,RL,xgboost
23683991_5,0.0001499796,RL,xgboost
9661732_5,0.00014997906666666666,RL,xgboost
6060939_4,0.00014964206666666667,RL,xgboost
22556443_1,0.0001495217,RL,xgboost
3519540_3,0.00014934836666666667,RL,xgboost
19062273_2,0.0001493124,RL,xgboost
305784_3,0.00014924673333333334,RL,xgboost
16808548_5,0.0001491214,RL,xgboost
17159753_2,0.00014909603333333334,RL,xgboost
21367153_5,0.00014905263333333334,RL,xgboost
14757439_5,0.00014901676666666667,RL,xgboost
5691484_3,0.00014877143333333334,RL,xgboost
17989540_5,0.00014813746666666666,RL,xgboost
10873380_1,0.0001480078,RL,xgboost
12906114_2,0.00014796356666666667,RL,xgboost
11471643_3,0.00014789186666666667,RL,xgboost
6770668_4,0.00014784913333333333,RL,xgboost
11350221_5,0.0001475624,RL,xgboost
5295758_3,0.00014739536666666665,RL,xgboost
18260383_5,0.00014733603333333333,RL,xgboost
6780337_3,0.00014724283333333334,RL,xgboost
6300144_4,0.00014718313333333334,RL,xgboost
16830671_3,0.00014710813333333335,RL,xgboost
23016150_3,0.00014686846666666666,RL,xgboost
9881231_1,0.00014686056666666667,RL,xgboost
8097452_5,0.00014655550000000002,RL,xgboost
23184664_5,0.00014626783333333333,RL,xgboost
12219870_4,0.0001462593,RL,xgboost
11489760_5,0.00014620506666666668,RL,xgboost
21604101_1,0.00014594399999999998,RL,xgboost
13118151_1,0.00014588486666666667,RL,xgboost
16536244_2,0.0001454245,RL,xgboost
6422350_1,0.00014523943333333335,RL,xgboost
9363479_3,0.00014507626666666667,RL,xgboost
28569424_1,0.00014506016666666668,RL,xgboost
5212207_4,0.00014483596666666667,RL,xgboost
5994190_3,0.00014477976666666667,RL,xgboost
4891229_5,0.00014467546666666666,RL,xgboost
7490001_2,0.00014464626666666665,RL,xgboost
4181011_2,0.00014462543333333333,RL,xgboost
5237652_1,0.00014461,RL,xgboost
10497580_1,0.00014453223333333332,RL,xgboost
5219232_5,0.00014438073333333332,RL,xgboost
8218121_2,0.00014435303333333333,RL,xgboost
3641261_2,0.00014421823333333333,RL,xgboost
8020318_4,0.00014419193333333334,RL,xgboost
12348773_1,0.00014391206666666668,RL,xgboost
1654879_5,0.00014382716666666668,RL,xgboost
23612331_1,0.00014382323333333332,RL,xgboost
17619383_5,0.00014349146666666667,RL,xgboost
21914305_5,0.00014340353333333332,RL,xgboost
12159366_2,0.00014319333333333333,RL,xgboost
29693330_1,0.0001431653,RL,xgboost
4204010_1,0.00014299933333333334,RL,xgboost
1399704_2,0.0001429317,RL,xgboost
26756449_1,0.00014283756666666668,RL,xgboost
4712038_2,0.00014280803333333332,RL,xgboost
934332_2,0.0001425496,RL,xgboost
11787526_2,0.00014237893333333333,RL,xgboost
22580060_1,0.00014236269999999998,RL,xgboost
6724757_3,0.00014215673333333332,RL,xgboost
5484507_2,0.0001420274,RL,xgboost
2670330_4,0.00014201126666666666,RL,xgboost
3017575_4,0.00014200243333333334,RL,xgboost
21259435_5,0.00014197436666666668,RL,xgboost
24058886_1,0.00014192703333333332,RL,xgboost
9980483_5,0.00014187099999999998,RL,xgboost
23472381_5,0.00014141453333333333,RL,xgboost
15410848_3,0.00014140173333333333,RL,xgboost
19100851_3,0.00014118743333333333,RL,xgboost
23863680_1,0.00014085333333333332,RL,xgboost
4301449_4,0.0001407902,RL,xgboost
3400216_5,0.00014068783333333332,RL,xgboost
6091391_4,0.00014063743333333332,RL,xgboost
19842690_5,0.0001406061,RL,xgboost
17292439_5,0.0001405498,RL,xgboost
17068996_2,0.0001405283,RL,xgboost
16628371_3,0.0001405232,RL,xgboost
17001726_3,0.0001400197,RL,xgboost
8304367_4,0.00014001506666666666,RL,xgboost
17036538_5,0.0001399076,RL,xgboost
16997669_3,0.00013988179999999999,RL,xgboost
8735726_5,0.00013986520000000002,RL,xgboost
2812511_4,0.0001398552,RL,xgboost
9224195_5,0.0001398071,RL,xgboost
4666168_5,0.00013974733333333334,RL,xgboost
12205379_3,0.0001397052,RL,xgboost
1547908_3,0.00013966333333333334,RL,xgboost
6108079_4,0.00013962043333333335,RL,xgboost
24038617_5,0.00013960843333333332,RL,xgboost
307756_4,0.00013950516666666666,RL,xgboost
16111792_1,0.0001394693,RL,xgboost
23322168_3,0.00013931076666666667,RL,xgboost
13781317_2,0.00013929256666666667,RL,xgboost
13634224_5,0.0001392729,RL,xgboost
12173824_1,0.0001391989,RL,xgboost
17320330_1,0.00013919886666666667,RL,xgboost
19336984_3,0.0001389771,RL,xgboost
8783665_2,0.00013882433333333333,RL,xgboost
22600690_1,0.00013864069999999998,RL,xgboost
738655_1,0.0001386102,RL,xgboost
632641_2,0.00013809786666666666,RL,xgboost
471611_1,0.00013794933333333335,RL,xgboost
1235133_2,0.0001379199,RL,xgboost
19314315_1,0.00013790173333333333,RL,xgboost
12406246_5,0.0001374421,RL,xgboost
30212518_1,0.00013741546666666665,RL,xgboost
12369060_1,0.0001373112,RL,xgboost
21184700_1,0.00013692116666666666,RL,xgboost
13881175_3,0.00013683026666666667,RL,xgboost
22284440_3,0.00013664406666666668,RL,xgboost
478642_5,0.00013661526666666667,RL,xgboost
23090363_5,0.00013648693333333334,RL,xgboost
2358275_2,0.00013636003333333333,RL,xgboost
18386330_4,0.00013634883333333333,RL,xgboost
21242802_3,0.0001361875,RL,xgboost
26898190_1,0.00013615089999999998,RL,xgboost
19796897_1,0.00013614,RL,xgboost
15493494_1,0.0001360134,RL,xgboost
10017856_1,0.0001359849,RL,xgboost
3174436_2,0.00013594313333333333,RL,xgboost
12148608_1,0.00013594076666666668,RL,xgboost
17543175_5,0.00013586896666666667,RL,xgboost
7333513_2,0.0001356546,RL,xgboost
11924221_1,0.00013565109999999999,RL,xgboost
22864263_3,0.00013560253333333333,RL,xgboost
1255109_1,0.0001355889,RL,xgboost
12116329_3,0.00013557536666666665,RL,xgboost
1508778_3,0.00013534593333333332,RL,xgboost
4138131_4,0.00013525403333333332,RL,xgboost
7880208_2,0.00013521363333333334,RL,xgboost
9977231_4,0.00013518970000000002,RL,xgboost
12149004_1,0.0001351846,RL,xgboost
12751535_3,0.00013495456666666667,RL,xgboost
253189_4,0.0001348586,RL,xgboost
8272743_3,0.00013483306666666668,RL,xgboost
10332687_3,0.00013482653333333333,RL,xgboost
16310601_5,0.00013475333333333334,RL,xgboost
16046301_3,0.00013455663333333332,RL,xgboost
11296198_2,0.00013431296666666667,RL,xgboost
21795888_3,0.00013407266666666667,RL,xgboost
14481959_3,0.00013383336666666665,RL,xgboost
14701679_5,0.00013360503333333332,RL,xgboost
22108765_1,0.00013341066666666665,RL,xgboost
17172588_5,0.00013314756666666665,RL,xgboost
10226488_3,0.00013291613333333335,RL,xgboost
24436694_1,0.00013281243333333333,RL,xgboost
1291338_4,0.00013276236666666667,RL,xgboost
10149204_5,0.00013272503333333334,RL,xgboost
6756508_4,0.00013268160000000001,RL,xgboost
6034638_2,0.00013266836666666666,RL,xgboost
11796935_5,0.00013258673333333334,RL,xgboost
16072986_3,0.00013248856666666668,RL,xgboost
10488213_3,0.0001324399,RL,xgboost
14219319_5,0.00013235506666666667,RL,xgboost
10150828_5,0.00013227946666666667,RL,xgboost
13233441_3,0.00013195306666666666,RL,xgboost
14770583_3,0.0001318943,RL,xgboost
12634801_1,0.00013183386666666666,RL,xgboost
9115409_5,0.0001318289,RL,xgboost
7271159_4,0.00013180156666666666,RL,xgboost
7943468_4,0.00013177913333333333,RL,xgboost
23223281_1,0.0001313292,RL,xgboost
18062026_5,0.0001313044,RL,xgboost
5831663_5,0.00013126026666666665,RL,xgboost
22075510_5,0.00013125173333333333,RL,xgboost
13635644_3,0.00013122456666666668,RL,xgboost
14662050_3,0.0001312188,RL,xgboost
18505720_3,0.00013114483333333333,RL,xgboost
8068364_3,0.000131009,RL,xgboost
5314283_1,0.00013092373333333334,RL,xgboost
7652195_4,0.00013089266666666666,RL,xgboost
24997887_1,0.00013088226666666667,RL,xgboost
30338703_1,0.00013079316666666667,RL,xgboost
13684534_2,0.0001305473,RL,xgboost
6225541_5,0.00013039496666666667,RL,xgboost
6156057_3,0.0001303427,RL,xgboost
22828620_1,0.00013030599999999998,RL,xgboost
8266832_4,0.00013007463333333333,RL,xgboost
15181648_3,0.00012996426666666666,RL,xgboost
10669457_5,0.00012975506666666666,RL,xgboost
5271464_4,0.00012963916666666668,RL,xgboost
17879118_5,0.00012956006666666665,RL,xgboost
10883057_4,0.00012949643333333332,RL,xgboost
26915470_1,0.00012941606666666666,RL,xgboost
9551951_3,0.000129394,RL,xgboost
14523846_5,0.0001292529,RL,xgboost
11951376_3,0.0001290928,RL,xgboost
14141963_4,0.0001289235,RL,xgboost
13337941_1,0.00012870956666666665,RL,xgboost
10078065_4,0.00012860883333333333,RL,xgboost
17503617_5,0.00012856483333333334,RL,xgboost
11593374_2,0.00012853230000000002,RL,xgboost
21012173_5,0.00012836586666666665,RL,xgboost
7388173_3,0.0001281294,RL,xgboost
285820_1,0.00012798196666666666,RL,xgboost
13317020_3,0.0001279068,RL,xgboost
22559410_1,0.00012778106666666667,RL,xgboost
16666840_5,0.00012774133333333333,RL,xgboost
22946915_1,0.0001277214,RL,xgboost
6293487_2,0.0001276755,RL,xgboost
16444586_5,0.00012743256666666666,RL,xgboost
17981917_4,0.00012740779999999998,RL,xgboost
15440685_3,0.0001273931,RL,xgboost
22309782_1,0.00012722323333333333,RL,xgboost
10598437_4,0.00012719856666666666,RL,xgboost
19327859_3,0.00012716973333333332,RL,xgboost
1020815_2,0.00012712689999999998,RL,xgboost
8957550_1,0.00012706216666666666,RL,xgboost
21562812_1,0.00012695423333333335,RL,xgboost
16734464_2,0.00012693076666666668,RL,xgboost
16201090_4,0.0001268765,RL,xgboost
11916792_5,0.00012676673333333332,RL,xgboost
22011560_1,0.0001265626,RL,xgboost
11102474_5,0.00012647113333333335,RL,xgboost
19682046_5,0.00012646316666666666,RL,xgboost
23154964_1,0.00012645113333333333,RL,xgboost
29189965_1,0.00012644603333333333,RL,xgboost
9070095_4,0.00012637376666666667,RL,xgboost
16530927_3,0.00012635373333333332,RL,xgboost
15904177_1,0.00012633839999999998,RL,xgboost
1682325_4,0.00012610073333333335,RL,xgboost
8409283_5,0.00012601026666666666,RL,xgboost
15698035_2,0.00012598436666666667,RL,xgboost
9201631_5,0.00012593836666666667,RL,xgboost
3864322_2,0.00012590003333333332,RL,xgboost
16021153_4,0.00012588940000000001,RL,xgboost
8732073_4,0.00012575886666666667,RL,xgboost
22441622_1,0.00012552416666666667,RL,xgboost
22423818_3,0.0001254854,RL,xgboost
9737857_5,0.00012546943333333334,RL,xgboost
22465302_3,0.0001254601,RL,xgboost
11269699_4,0.00012536883333333332,RL,xgboost
18553082_5,0.0001253649,RL,xgboost
10514520_3,0.0001252793,RL,xgboost
11403824_1,0.00012526856666666668,RL,xgboost
18305292_5,0.0001252386,RL,xgboost
6244714_5,0.00012521096666666666,RL,xgboost
13823506_5,0.00012486569999999999,RL,xgboost
13886899_2,0.00012483973333333334,RL,xgboost
305755_4,0.0001247893,RL,xgboost
10811122_3,0.00012465996666666666,RL,xgboost
21829548_3,0.00012460056666666668,RL,xgboost
3230089_2,0.00012457983333333334,RL,xgboost
12134282_4,0.0001245668,RL,xgboost
19767365_5,0.00012454726666666667,RL,xgboost
16727647_3,0.00012453756666666666,RL,xgboost
16669145_3,0.00012450689999999999,RL,xgboost
9537913_5,0.00012450113333333334,RL,xgboost
18857223_1,0.00012448493333333334,RL,xgboost
9171644_4,0.00012421383333333333,RL,xgboost
15445113_1,0.00012406433333333333,RL,xgboost
20686617_3,0.00012402036666666667,RL,xgboost
10757265_5,0.0001239806,RL,xgboost
17797773_4,0.0001237924,RL,xgboost
9058968_4,0.00012369143333333332,RL,xgboost
14959859_5,0.00012353103333333332,RL,xgboost
8420268_4,0.0001234465,RL,xgboost
3949621_4,0.00012336043333333334,RL,xgboost
14387250_3,0.00012309053333333332,RL,xgboost
26454749_5,0.00012286816666666665,RL,xgboost
13477619_3,0.00012285386666666665,RL,xgboost
10609456_3,0.00012281876666666666,RL,xgboost
1616632_5,0.00012272063333333333,RL,xgboost
22287703_5,0.0001226004,RL,xgboost
22048957_5,0.00012249983333333334,RL,xgboost
11545515_2,0.00012238520000000002,RL,xgboost
4319334_2,0.00012235623333333332,RL,xgboost
9644282_5,0.00012234046666666668,RL,xgboost
7489893_4,0.000122218,RL,xgboost
22164323_3,0.0001220839,RL,xgboost
11590892_4,0.0001220426,RL,xgboost
15179239_3,0.00012189856666666667,RL,xgboost
13068401_3,0.0001216991,RL,xgboost
11200358_4,0.00012168733333333332,RL,xgboost
20779807_1,0.00012153753333333333,RL,xgboost
17695898_5,0.00012143366666666666,RL,xgboost
12796442_3,0.00012121903333333333,RL,xgboost
251002_5,0.00012094533333333334,RL,xgboost
19126258_2,0.00012080000000000001,RL,xgboost
4571888_4,0.00012079773333333332,RL,xgboost
26546622_1,0.00012046890000000001,RL,xgboost
2757900_1,0.00012043456666666667,RL,xgboost
9595683_4,0.00012036426666666666,RL,xgboost
6114244_2,0.00012034110000000001,RL,xgboost
16602869_5,0.0001203264,RL,xgboost
6161087_4,0.00012032086666666665,RL,xgboost
9783105_4,0.00012024046666666667,RL,xgboost
13675184_4,0.00012022283333333333,RL,xgboost
28685240_1,0.00012003033333333334,RL,xgboost
9483585_4,0.00011998223333333333,RL,xgboost
16722756_5,0.00011979336666666667,RL,xgboost
23903271_1,0.00011976926666666667,RL,xgboost
14386326_3,0.00011972133333333332,RL,xgboost
1324777_1,0.0001196864,RL,xgboost
15110092_2,0.00011965370000000001,RL,xgboost
22070738_1,0.00011949793333333333,RL,xgboost
6768061_5,0.00011930946666666667,RL,xgboost
13424533_1,0.00011927453333333333,RL,xgboost
25091218_5,0.0001192571,RL,xgboost
21158139_1,0.00011890886666666668,RL,xgboost
20927699_1,0.00011885586666666667,RL,xgboost
24441730_1,0.00011881166666666667,RL,xgboost
1358571_4,0.00011878623333333334,RL,xgboost
12880876_3,0.0001185933,RL,xgboost
8115281_1,0.00011856683333333333,RL,xgboost
17595092_4,0.00011855596666666665,RL,xgboost
8243610_5,0.00011830823333333332,RL,xgboost
8099181_4,0.00011829789999999999,RL,xgboost
10170607_3,0.00011826433333333334,RL,xgboost
21334536_1,0.0001181876,RL,xgboost
19615920_2,0.00011796799999999999,RL,xgboost
9757136_5,0.00011795066666666666,RL,xgboost
16986927_3,0.00011790836666666667,RL,xgboost
18490730_1,0.00011789156666666667,RL,xgboost
17705660_5,0.00011774780000000001,RL,xgboost
14924836_4,0.00011772766666666667,RL,xgboost
17443250_2,0.00011767243333333334,RL,xgboost
4787786_4,0.00011763163333333334,RL,xgboost
14057131_5,0.0001175709,RL,xgboost
21993433_5,0.00011755086666666667,RL,xgboost
12885622_1,0.00011718363333333333,RL,xgboost
27704008_1,0.00011715186666666667,RL,xgboost
15089971_2,0.00011706279999999999,RL,xgboost
16953473_1,0.00011701466666666667,RL,xgboost
22849034_1,0.0001169515,RL,xgboost
5129327_2,0.00011670713333333333,RL,xgboost
12286865_2,0.00011650543333333334,RL,xgboost
16694457_3,0.00011646153333333333,RL,xgboost
25034201_5,0.0001162067,RL,xgboost
8232113_1,0.00011620416666666666,RL,xgboost
15061763_5,0.00011612519999999999,RL,xgboost
13039700_3,0.00011610770000000001,RL,xgboost
17197397_5,0.00011593950000000001,RL,xgboost
21683519_3,0.00011593299999999999,RL,xgboost
22278720_1,0.00011592503333333334,RL,xgboost
6741681_1,0.00011590606666666668,RL,xgboost
7707930_2,0.00011589506666666667,RL,xgboost
8083029_1,0.0001158781,RL,xgboost
12820737_3,0.00011586533333333332,RL,xgboost
8172396_1,0.00011558806666666667,RL,xgboost
15367793_5,0.00011553873333333334,RL,xgboost
4935107_2,0.00011543716666666666,RL,xgboost
14339745_3,0.00011536716666666666,RL,xgboost
20689748_5,0.00011530256666666666,RL,xgboost
11198792_1,0.00011516403333333334,RL,xgboost
1216162_4,0.00011511073333333334,RL,xgboost
7174610_1,0.0001150972,RL,xgboost
13094774_2,0.00011509126666666667,RL,xgboost
16649768_5,0.00011505693333333334,RL,xgboost
22074166_5,0.0001147758,RL,xgboost
14631893_2,0.00011475986666666667,RL,xgboost
13026926_1,0.0001147421,RL,xgboost
8267233_3,0.00011468286666666667,RL,xgboost
11317161_3,0.0001146328,RL,xgboost
4357889_1,0.00011462806666666667,RL,xgboost
9526680_3,0.0001145381,RL,xgboost
12345825_1,0.00011450653333333334,RL,xgboost
12783008_2,0.00011439583333333333,RL,xgboost
23191680_3,0.00011435933333333334,RL,xgboost
19133292_5,0.0001143495,RL,xgboost
10820658_5,0.00011434613333333334,RL,xgboost
24560693_1,0.00011430806666666667,RL,xgboost
13528166_1,0.00011412653333333333,RL,xgboost
18990906_5,0.00011408503333333333,RL,xgboost
1795231_4,0.000113973,RL,xgboost
1118919_5,0.0001139111,RL,xgboost
10481699_3,0.00011378616666666667,RL,xgboost
25645252_1,0.00011376253333333333,RL,xgboost
9889075_4,0.00011375619999999999,RL,xgboost
15901171_1,0.0001136129,RL,xgboost
8037016_4,0.00011358036666666667,RL,xgboost
5024468_4,0.00011354553333333333,RL,xgboost
17486872_3,0.00011345216666666667,RL,xgboost
21215728_1,0.00011333156666666666,RL,xgboost
24534991_1,0.00011333016666666666,RL,xgboost
12619162_2,0.00011329963333333334,RL,xgboost
21399805_5,0.00011325753333333334,RL,xgboost
4725267_3,0.0001130903,RL,xgboost
2388198_2,0.00011287943333333333,RL,xgboost
18285846_4,0.00011282236666666666,RL,xgboost
11600878_1,0.00011281863333333334,RL,xgboost
22191727_1,0.00011269999999999999,RL,xgboost
13377999_1,0.00011253906666666665,RL,xgboost
4103130_4,0.00011231413333333333,RL,xgboost
8936526_4,0.00011224146666666668,RL,xgboost
16625632_3,0.0001122036,RL,xgboost
18874009_5,0.00011213746666666667,RL,xgboost
16313486_3,0.00011213586666666666,RL,xgboost
23729226_1,0.0001120818,RL,xgboost
11046365_1,0.00011206296666666666,RL,xgboost
13227724_1,0.00011198426666666666,RL,xgboost
25940202_5,0.00011176516666666667,RL,xgboost
17237566_5,0.0001117064,RL,xgboost
24021404_5,0.0001115892,RL,xgboost
1065083_2,0.0001115757,RL,xgboost
27103016_1,0.00011156196666666667,RL,xgboost
13505360_4,0.00011143546666666667,RL,xgboost
22488107_1,0.00011128856666666667,RL,xgboost
9470871_4,0.00011122626666666668,RL,xgboost
16338780_5,0.00011121406666666666,RL,xgboost
4903819_4,0.00011115726666666667,RL,xgboost
4606029_1,0.00011099439999999999,RL,xgboost
6365704_1,0.00011087893333333333,RL,xgboost
7910680_3,0.00011085603333333334,RL,xgboost
16281324_2,0.00011083846666666667,RL,xgboost
4986651_3,0.00011076683333333333,RL,xgboost
10295725_3,0.0001105944,RL,xgboost
13020948_4,0.00011055679999999999,RL,xgboost
6417869_2,0.00011028173333333333,RL,xgboost
23153701_1,0.00011014593333333333,RL,xgboost
18601955_1,0.00011012236666666667,RL,xgboost
15356745_5,0.0001101019,RL,xgboost
9636332_3,0.00011003276666666667,RL,xgboost
3460079_3,0.00011000106666666667,RL,xgboost
28212012_1,0.00010999386666666667,RL,xgboost
4413753_2,0.00010977900000000001,RL,xgboost
13289120_1,0.00010954576666666667,RL,xgboost
1742494_5,0.00010948476666666666,RL,xgboost
14501536_1,0.00010933986666666667,RL,xgboost
4518039_3,0.0001092618,RL,xgboost
4993188_4,0.00010912986666666667,RL,xgboost
7197301_1,0.00010912186666666667,RL,xgboost
10637504_4,0.0001091094,RL,xgboost
18145029_2,0.0001090846,RL,xgboost
8561881_4,0.0001089511,RL,xgboost
17852440_3,0.0001087876,RL,xgboost
12879111_1,0.00010870583333333334,RL,xgboost
