snp_id,feat_imp,phenotype,model
1020815_2,0.002487633066666667,Diameter,blup
16219417_3,0.0024871803333333335,Diameter,blup
4415631_2,0.0024865137666666664,Diameter,blup
15739239_3,0.0024847464,Diameter,blup
12675416_3,0.0024826959,Diameter,blup
13929404_3,0.0024806260666666666,Diameter,blup
13470358_3,0.0024803711333333334,Diameter,blup
9534993_4,0.0024799088666666667,Diameter,blup
21013509_5,0.0024791191999999997,Diameter,blup
18250474_4,0.0024788542666666666,Diameter,blup
9658269_4,0.0024787766333333335,Diameter,blup
13176535_3,0.0024768322666666666,Diameter,blup
4701753_4,0.0024757485666666666,Diameter,blup
5159555_2,0.0024750798666666666,Diameter,blup
12359681_1,0.0024748962,Diameter,blup
13631175_1,0.0024737274333333334,Diameter,blup
10812841_3,0.0024731362333333335,Diameter,blup
11436466_5,0.0024711228333333334,Diameter,blup
5333588_4,0.0024709902666666668,Diameter,blup
5025155_2,0.0024707578333333334,Diameter,blup
5944499_2,0.0024702039999999997,Diameter,blup
11934977_3,0.0024688204333333332,Diameter,blup
22614072_1,0.0024673176333333334,Diameter,blup
22118546_1,0.002467051333333333,Diameter,blup
6279503_4,0.0024665843,Diameter,blup
8991210_1,0.002466270433333333,Diameter,blup
15532167_3,0.0024661938333333335,Diameter,blup
18662769_5,0.0024656272333333333,Diameter,blup
22961666_1,0.0024647352,Diameter,blup
12076723_3,0.0024642944000000003,Diameter,blup
17212337_3,0.0024627827333333335,Diameter,blup
11109578_4,0.0024594030666666667,Diameter,blup
16408097_1,0.0024586724,Diameter,blup
10356594_3,0.0024584471,Diameter,blup
12731084_2,0.0024584073666666668,Diameter,blup
16070007_1,0.0024581919666666666,Diameter,blup
3442151_4,0.0024573788666666665,Diameter,blup
5035339_4,0.0024571223333333335,Diameter,blup
15408157_3,0.0024570486,Diameter,blup
15409909_3,0.0024570486,Diameter,blup
5252207_2,0.0024536976999999997,Diameter,blup
24955983_1,0.0024534452,Diameter,blup
17902187_5,0.0024530212333333332,Diameter,blup
4327412_4,0.0024523799,Diameter,blup
16084586_1,0.0024522142333333334,Diameter,blup
23204992_1,0.0024519154,Diameter,blup
26052126_1,0.002451753566666667,Diameter,blup
24995385_1,0.0024515899333333335,Diameter,blup
5371478_2,0.0024515423000000002,Diameter,blup
14281014_5,0.0024514310333333335,Diameter,blup
15532455_3,0.002450469733333333,Diameter,blup
436503_5,0.0024504532,Diameter,blup
11423422_3,0.002448894,Diameter,blup
18390745_4,0.0024465975999999998,Diameter,blup
10612054_2,0.0024463850666666667,Diameter,blup
3867794_2,0.0024462459333333335,Diameter,blup
13220590_1,0.0024450062333333336,Diameter,blup
18286379_5,0.0024441345,Diameter,blup
7525275_5,0.0024424067666666666,Diameter,blup
4021831_2,0.002442242633333333,Diameter,blup
13889398_3,0.002441930033333333,Diameter,blup
12721627_3,0.0024419121666666667,Diameter,blup
10463231_4,0.0024401704333333334,Diameter,blup
15756288_1,0.0024396308666666667,Diameter,blup
5970503_4,0.0024395103,Diameter,blup
17144486_3,0.0024392235333333336,Diameter,blup
8421718_3,0.0024388220666666668,Diameter,blup
23090363_5,0.0024370973666666667,Diameter,blup
13668536_5,0.0024363630333333335,Diameter,blup
12410573_1,0.002435824133333333,Diameter,blup
9103523_4,0.0024357165333333333,Diameter,blup
23703918_1,0.0024349749666666668,Diameter,blup
11106394_3,0.0024314581,Diameter,blup
14475120_3,0.0024311659,Diameter,blup
19198695_5,0.0024309371666666668,Diameter,blup
4700605_4,0.002430171,Diameter,blup
11996402_5,0.0024291461,Diameter,blup
15858171_4,0.0024288776,Diameter,blup
11297469_1,0.0024285465666666665,Diameter,blup
11722923_4,0.002428004666666667,Diameter,blup
10167910_4,0.0024278382666666665,Diameter,blup
19714363_3,0.0024269559666666666,Diameter,blup
11368581_3,0.0024264626,Diameter,blup
4212683_4,0.0024253605333333333,Diameter,blup
17926236_5,0.002425142166666667,Diameter,blup
16723493_1,0.002423782466666667,Diameter,blup
15806886_1,0.0024237578333333332,Diameter,blup
21329363_3,0.0024224532000000003,Diameter,blup
8513354_5,0.0024215591000000002,Diameter,blup
15658288_3,0.0024199567000000003,Diameter,blup
13085793_3,0.0024194881666666666,Diameter,blup
13082189_3,0.0024194881666666666,Diameter,blup
16434579_3,0.0024181193,Diameter,blup
26050343_1,0.002417747666666667,Diameter,blup
14680051_4,0.0024175680666666667,Diameter,blup
4543571_2,0.0024169537,Diameter,blup
25272994_1,0.0024169258333333332,Diameter,blup
2089095_4,0.0024166831000000002,Diameter,blup
4459928_2,0.0024165223666666666,Diameter,blup
10547361_2,0.0024163805000000003,Diameter,blup
7638242_4,0.0024157747333333336,Diameter,blup
22557275_1,0.0024145673333333334,Diameter,blup
23733892_1,0.0024135579666666666,Diameter,blup
7743605_4,0.0024130774999999998,Diameter,blup
9493782_2,0.0024122048333333336,Diameter,blup
5921445_5,0.0024115835,Diameter,blup
4616880_4,0.0024111539,Diameter,blup
9570345_1,0.0024100461333333334,Diameter,blup
3888807_2,0.0024095048666666666,Diameter,blup
11556486_1,0.0024094794666666666,Diameter,blup
3037059_3,0.0024092538,Diameter,blup
728523_4,0.0024090664666666668,Diameter,blup
11970806_3,0.002408530833333333,Diameter,blup
4662213_4,0.0024070696333333332,Diameter,blup
6236750_2,0.002406910966666667,Diameter,blup
25398713_5,0.0024064051,Diameter,blup
12665070_1,0.0024058091666666667,Diameter,blup
340534_2,0.0024029415333333332,Diameter,blup
21765077_1,0.0024027418333333332,Diameter,blup
18116958_5,0.0024026060333333333,Diameter,blup
17091038_2,0.0024018779,Diameter,blup
11620575_3,0.0024007385,Diameter,blup
3546962_4,0.002398967133333333,Diameter,blup
17032016_3,0.0023988992333333335,Diameter,blup
14997253_5,0.0023988102333333335,Diameter,blup
5156478_2,0.002397949633333333,Diameter,blup
19452182_1,0.0023975551,Diameter,blup
12858646_3,0.002397079633333333,Diameter,blup
13086981_3,0.0023965177999999998,Diameter,blup
16447065_1,0.0023962685666666667,Diameter,blup
7353867_5,0.0023947498666666667,Diameter,blup
4497728_3,0.0023936128,Diameter,blup
19692141_5,0.0023935278999999998,Diameter,blup
4695419_4,0.0023933794333333334,Diameter,blup
17533055_3,0.0023931503333333333,Diameter,blup
5031101_4,0.002393074266666667,Diameter,blup
13982644_5,0.002391026866666667,Diameter,blup
691649_2,0.0023898391666666665,Diameter,blup
9551156_3,0.002389155133333333,Diameter,blup
12706538_5,0.0023873530666666666,Diameter,blup
4175053_4,0.0023866559666666665,Diameter,blup
4493647_2,0.002386516866666667,Diameter,blup
9690325_5,0.002384619933333333,Diameter,blup
13081216_3,0.0023822211666666665,Diameter,blup
580315_5,0.0023814789666666667,Diameter,blup
17275813_5,0.002380436133333333,Diameter,blup
4275802_3,0.0023801069,Diameter,blup
9486764_1,0.0023800225333333335,Diameter,blup
13459153_1,0.002379401833333333,Diameter,blup
14224365_1,0.0023787584666666666,Diameter,blup
752598_2,0.0023782198333333333,Diameter,blup
6344931_3,0.0023769948333333332,Diameter,blup
7765720_2,0.0023741145000000003,Diameter,blup
10617691_5,0.0023734706,Diameter,blup
5154280_2,0.0023728586,Diameter,blup
4159187_4,0.002372464066666667,Diameter,blup
15924153_5,0.0023716066,Diameter,blup
14074784_5,0.0023710456,Diameter,blup
13656600_3,0.0023697712,Diameter,blup
3222907_2,0.0023686622666666667,Diameter,blup
15513917_1,0.0023685348,Diameter,blup
14808812_5,0.0023663896333333333,Diameter,blup
30038042_1,0.0023636649333333335,Diameter,blup
11775635_3,0.0023616655,Diameter,blup
9114051_3,0.0023616063666666667,Diameter,blup
4346488_4,0.0023614881,Diameter,blup
10296506_3,0.0023608980333333332,Diameter,blup
25002230_1,0.0023598460333333336,Diameter,blup
574060_5,0.002358191433333333,Diameter,blup
10123892_3,0.0023579395333333335,Diameter,blup
4253852_4,0.0023578423333333333,Diameter,blup
3848020_2,0.0023575515666666665,Diameter,blup
12691899_5,0.0023571908333333332,Diameter,blup
6511778_4,0.0023558992,Diameter,blup
2812430_4,0.002354662966666667,Diameter,blup
28131791_1,0.0023545661,Diameter,blup
24223416_1,0.0023539009333333333,Diameter,blup
1140653_4,0.002353697566666667,Diameter,blup
2088304_4,0.002352247433333333,Diameter,blup
22478854_1,0.0023509944,Diameter,blup
18481974_5,0.0023498454000000003,Diameter,blup
5227898_2,0.0023480068666666665,Diameter,blup
11737369_5,0.0023475708666666666,Diameter,blup
17378276_5,0.0023468616666666667,Diameter,blup
687113_4,0.0023438221333333333,Diameter,blup
15069700_1,0.0023435494666666666,Diameter,blup
3886394_2,0.002343524333333333,Diameter,blup
14542289_3,0.002341543833333333,Diameter,blup
6915397_4,0.0023409827333333334,Diameter,blup
11311132_3,0.002339794666666667,Diameter,blup
4401410_2,0.0023393907,Diameter,blup
15922830_3,0.0023387761,Diameter,blup
12695854_3,0.002337318133333333,Diameter,blup
22534306_1,0.0023371987666666668,Diameter,blup
12741831_3,0.0023370165666666666,Diameter,blup
12668524_1,0.002336347166666667,Diameter,blup
19768079_5,0.0023361397666666664,Diameter,blup
6158564_4,0.002335682633333333,Diameter,blup
14440106_3,0.0023351027333333332,Diameter,blup
4841725_2,0.0023340878,Diameter,blup
4545549_2,0.0023339549,Diameter,blup
3177560_4,0.0023333854333333335,Diameter,blup
17950367_3,0.0023332069,Diameter,blup
9523171_4,0.0023321504333333335,Diameter,blup
5929746_2,0.0023315681666666666,Diameter,blup
4110940_4,0.0023309896333333336,Diameter,blup
3059955_2,0.0023301758,Diameter,blup
12205034_3,0.0023296887,Diameter,blup
8828575_4,0.0023287936666666668,Diameter,blup
12973493_5,0.0023280345,Diameter,blup
4921614_4,0.002327784533333333,Diameter,blup
6663791_5,0.0023276853666666666,Diameter,blup
20686777_3,0.0023272897666666665,Diameter,blup
11241403_1,0.0023267471,Diameter,blup
5621981_4,0.0023261031666666665,Diameter,blup
926170_2,0.0023259628,Diameter,blup
14421550_3,0.0023251840666666666,Diameter,blup
14912228_4,0.0023237173333333335,Diameter,blup
7345199_3,0.0023229824333333335,Diameter,blup
6052131_2,0.002322296,Diameter,blup
13937340_3,0.0023218126999999997,Diameter,blup
9537807_4,0.0023215911,Diameter,blup
17661901_1,0.0023208302333333334,Diameter,blup
20441278_5,0.002317448,Diameter,blup
6417869_2,0.0023169233,Diameter,blup
5520373_2,0.0023167802666666667,Diameter,blup
19954702_3,0.0023159642333333333,Diameter,blup
14539074_3,0.0023159556,Diameter,blup
13039700_3,0.0023156061,Diameter,blup
23726397_1,0.0023154227,Diameter,blup
12630801_1,0.0023152335666666666,Diameter,blup
7492800_4,0.002314408766666667,Diameter,blup
17930265_2,0.0023140247,Diameter,blup
8090455_5,0.0023119929,Diameter,blup
4985113_4,0.0023096807,Diameter,blup
10671945_5,0.0023087661,Diameter,blup
9469889_4,0.002308646933333333,Diameter,blup
8118309_4,0.0023074702,Diameter,blup
5829163_5,0.0023074043,Diameter,blup
11807529_5,0.0023059944666666667,Diameter,blup
23424253_3,0.0023042417,Diameter,blup
18422125_5,0.0023026541666666665,Diameter,blup
10295603_3,0.0023025046666666667,Diameter,blup
20757164_5,0.0023005797,Diameter,blup
6918703_4,0.002300373,Diameter,blup
9001670_3,0.0023001096,Diameter,blup
4400425_2,0.0022999929,Diameter,blup
22949721_3,0.0022996001333333333,Diameter,blup
16897491_1,0.0022994513666666667,Diameter,blup
8039040_4,0.0022991018000000003,Diameter,blup
23707832_1,0.0022983861,Diameter,blup
5524835_2,0.0022978743333333333,Diameter,blup
15204101_3,0.0022965360666666666,Diameter,blup
11711869_3,0.0022952587333333334,Diameter,blup
13923374_3,0.0022942174,Diameter,blup
25590999_5,0.0022941047,Diameter,blup
9169015_3,0.002292951566666667,Diameter,blup
7957626_4,0.0022919835,Diameter,blup
9795104_4,0.0022918673,Diameter,blup
17721516_2,0.0022917367666666667,Diameter,blup
8643048_4,0.0022904824666666666,Diameter,blup
17395738_3,0.0022904035,Diameter,blup
9687688_4,0.0022903364,Diameter,blup
20337764_3,0.0022899129666666667,Diameter,blup
13450752_5,0.0022879207,Diameter,blup
3145823_2,0.0022878692666666667,Diameter,blup
9046734_5,0.0022878681666666668,Diameter,blup
25162616_1,0.0022878608,Diameter,blup
10994660_4,0.0022864804666666667,Diameter,blup
1601394_1,0.0022864307999999997,Diameter,blup
2223620_4,0.0022859949333333333,Diameter,blup
4930777_3,0.0022853467,Diameter,blup
7757146_4,0.0022841701666666664,Diameter,blup
4313869_4,0.002283978166666667,Diameter,blup
12664285_3,0.0022837603666666668,Diameter,blup
11070221_3,0.0022837021,Diameter,blup
22488107_1,0.0022827194666666666,Diameter,blup
7143943_4,0.0022822287666666666,Diameter,blup
19367784_1,0.0022814500666666665,Diameter,blup
17916471_3,0.0022789684,Diameter,blup
9504575_4,0.002278415833333333,Diameter,blup
12839372_3,0.0022782096666666665,Diameter,blup
17666628_1,0.0022779138333333332,Diameter,blup
3564089_3,0.002277408,Diameter,blup
14672397_2,0.0022755898,Diameter,blup
4739399_4,0.0022747721666666666,Diameter,blup
23776922_1,0.0022744971,Diameter,blup
12773826_5,0.0022739586333333332,Diameter,blup
6258977_2,0.0022734640333333333,Diameter,blup
25004101_1,0.0022727149666666667,Diameter,blup
4413387_2,0.002271474633333333,Diameter,blup
19719668_5,0.002271377566666667,Diameter,blup
22009698_1,0.0022704641333333333,Diameter,blup
8203633_5,0.0022702348999999998,Diameter,blup
15557539_1,0.0022700621,Diameter,blup
5378997_2,0.0022699265666666665,Diameter,blup
22894716_1,0.0022682013333333332,Diameter,blup
9463601_4,0.0022681407,Diameter,blup
15446451_1,0.0022674663,Diameter,blup
26515680_5,0.002267020166666667,Diameter,blup
9711271_5,0.0022670001333333334,Diameter,blup
16359442_5,0.0022668056666666665,Diameter,blup
9619655_3,0.0022665100333333333,Diameter,blup
16308559_5,0.0022662795,Diameter,blup
23249239_1,0.0022656942,Diameter,blup
23112706_1,0.0022651659,Diameter,blup
16277281_4,0.002264582166666667,Diameter,blup
17067734_3,0.0022645161333333334,Diameter,blup
4612717_4,0.0022643782666666667,Diameter,blup
23744034_1,0.0022635143666666665,Diameter,blup
10568553_2,0.0022627205,Diameter,blup
16736699_1,0.0022615344,Diameter,blup
9309965_2,0.0022614607333333336,Diameter,blup
14693512_3,0.002259973933333333,Diameter,blup
2857868_2,0.0022589169,Diameter,blup
7783758_2,0.0022577358666666667,Diameter,blup
21668422_1,0.0022576629333333335,Diameter,blup
7935430_4,0.0022570266666666664,Diameter,blup
9357462_5,0.0022569312,Diameter,blup
22716070_1,0.0022563743666666664,Diameter,blup
10443177_4,0.002256367966666667,Diameter,blup
13250718_3,0.0022559276000000002,Diameter,blup
15875106_1,0.0022551239,Diameter,blup
17949838_5,0.0022550922333333333,Diameter,blup
21705682_1,0.0022546751333333333,Diameter,blup
7426980_4,0.0022543905333333334,Diameter,blup
16174331_3,0.0022537122000000002,Diameter,blup
3173224_4,0.0022526561,Diameter,blup
9631890_5,0.002252596233333333,Diameter,blup
16198491_3,0.0022519851,Diameter,blup
9101103_3,0.0022513775333333334,Diameter,blup
15431042_3,0.0022506375,Diameter,blup
18736943_1,0.0022503402666666666,Diameter,blup
1928790_2,0.002248580766666667,Diameter,blup
14469119_3,0.0022477628,Diameter,blup
13020320_3,0.0022474266666666666,Diameter,blup
24549448_1,0.002247351433333333,Diameter,blup
5377822_2,0.0022467197666666667,Diameter,blup
11368639_4,0.0022463906,Diameter,blup
3107111_2,0.0022462227333333333,Diameter,blup
9681483_5,0.0022459595666666668,Diameter,blup
2166616_2,0.0022459095666666666,Diameter,blup
16197336_3,0.0022457419,Diameter,blup
17259412_1,0.002245164433333333,Diameter,blup
10595611_2,0.0022440824000000002,Diameter,blup
9741590_4,0.002243990533333333,Diameter,blup
11428546_1,0.0022439488333333333,Diameter,blup
2416740_4,0.0022437742333333336,Diameter,blup
12049932_5,0.002242573533333333,Diameter,blup
29393703_1,0.002242045633333333,Diameter,blup
5480059_2,0.002241335133333333,Diameter,blup
3642579_2,0.0022412529333333334,Diameter,blup
7224770_4,0.0022399290666666664,Diameter,blup
18733502_3,0.002239556666666667,Diameter,blup
14598769_1,0.002238009766666667,Diameter,blup
12376835_5,0.002237807766666667,Diameter,blup
25001939_1,0.0022375694666666667,Diameter,blup
16055392_3,0.0022374058666666664,Diameter,blup
16083793_3,0.0022372282,Diameter,blup
22904626_5,0.002237182633333333,Diameter,blup
17146997_4,0.0022369254333333335,Diameter,blup
1556382_3,0.0022366963,Diameter,blup
5925841_2,0.0022364787666666664,Diameter,blup
5897483_2,0.0022364165,Diameter,blup
25869228_1,0.0022364161333333333,Diameter,blup
15408960_3,0.0022354533666666667,Diameter,blup
11630686_2,0.0022346899,Diameter,blup
11758679_5,0.0022343239,Diameter,blup
12428405_3,0.0022337141333333334,Diameter,blup
15454617_1,0.002232841466666667,Diameter,blup
15843454_3,0.002232715566666667,Diameter,blup
24057343_1,0.0022326001333333335,Diameter,blup
24356816_1,0.0022323332,Diameter,blup
1470469_2,0.0022317053333333332,Diameter,blup
10896907_3,0.0022316765666666664,Diameter,blup
21944356_1,0.0022309086,Diameter,blup
5336630_4,0.0022307654,Diameter,blup
5332548_4,0.0022307654,Diameter,blup
7852092_1,0.0022298312333333334,Diameter,blup
13096043_1,0.002229538766666667,Diameter,blup
2862342_2,0.0022293394666666666,Diameter,blup
4896124_4,0.0022291294,Diameter,blup
11745497_5,0.0022285667333333333,Diameter,blup
9567699_5,0.0022285132,Diameter,blup
24276803_5,0.0022284586333333333,Diameter,blup
2643851_4,0.0022280742666666666,Diameter,blup
19535842_5,0.0022279268,Diameter,blup
9425993_5,0.002227601666666667,Diameter,blup
11091618_3,0.0022275369,Diameter,blup
13635644_3,0.0022271132333333333,Diameter,blup
11446482_1,0.0022269048333333334,Diameter,blup
12728392_5,0.0022268365,Diameter,blup
10461745_4,0.0022257959,Diameter,blup
7035025_1,0.0022241834333333334,Diameter,blup
17607938_1,0.0022239747333333334,Diameter,blup
13975895_3,0.0022238980333333332,Diameter,blup
22612857_1,0.0022236001,Diameter,blup
23007972_3,0.0022235387,Diameter,blup
6540334_1,0.0022234306333333335,Diameter,blup
16961242_1,0.0022228244,Diameter,blup
15868939_1,0.0022227269,Diameter,blup
17088178_3,0.0022218345,Diameter,blup
23161397_3,0.0022211171,Diameter,blup
14522497_3,0.0022208964666666667,Diameter,blup
15813163_3,0.0022208134666666665,Diameter,blup
15814452_3,0.0022208134666666665,Diameter,blup
11515590_1,0.0022204202,Diameter,blup
16202427_3,0.0022199582,Diameter,blup
12350501_1,0.002219799,Diameter,blup
22613930_1,0.0022194301,Diameter,blup
22045937_3,0.0022187606,Diameter,blup
19648193_1,0.0022183145666666666,Diameter,blup
14492998_1,0.0022175350333333336,Diameter,blup
8691749_1,0.0022174379333333334,Diameter,blup
4857817_2,0.0022167005666666665,Diameter,blup
209831_5,0.002216424833333333,Diameter,blup
13758547_4,0.0022163151666666665,Diameter,blup
12867322_3,0.0022162060666666666,Diameter,blup
2252359_4,0.0022155654333333333,Diameter,blup
10959118_3,0.0022155235,Diameter,blup
15464987_5,0.0022147531333333334,Diameter,blup
12762416_5,0.0022145765,Diameter,blup
13424617_3,0.0022144093333333332,Diameter,blup
14586895_5,0.002214239566666667,Diameter,blup
10570008_5,0.0022140975999999997,Diameter,blup
10606555_5,0.0022140975999999997,Diameter,blup
10602632_5,0.0022140975999999997,Diameter,blup
10572642_5,0.0022140975999999997,Diameter,blup
5204753_4,0.0022139638666666666,Diameter,blup
17610107_1,0.0022133867666666667,Diameter,blup
3091987_2,0.0022127493333333336,Diameter,blup
15878523_1,0.0022119932333333333,Diameter,blup
5664982_4,0.0022116279999999998,Diameter,blup
285113_5,0.002211261966666667,Diameter,blup
11097997_4,0.0022109228,Diameter,blup
4547473_2,0.0022109139333333335,Diameter,blup
23211193_1,0.0022104019999999998,Diameter,blup
2236895_4,0.0022102698,Diameter,blup
12239383_2,0.0022099483333333334,Diameter,blup
10399011_3,0.0022093252666666664,Diameter,blup
12251943_5,0.002208465,Diameter,blup
24562312_1,0.002208349866666667,Diameter,blup
4066594_4,0.002208140233333333,Diameter,blup
10564127_3,0.0022080081333333335,Diameter,blup
8036606_4,0.0022078921333333335,Diameter,blup
13378484_3,0.0022075246333333335,Diameter,blup
18049196_3,0.0022073265333333336,Diameter,blup
7964001_4,0.0022069090666666665,Diameter,blup
15920216_3,0.0022068809,Diameter,blup
6051190_2,0.002206468333333333,Diameter,blup
10369981_5,0.0022062545666666667,Diameter,blup
21271252_3,0.0022057573666666667,Diameter,blup
10287785_4,0.0022055312333333333,Diameter,blup
24294305_1,0.002204875466666667,Diameter,blup
6812548_4,0.0022047814333333335,Diameter,blup
8558863_4,0.0022045412666666666,Diameter,blup
101930_5,0.0022044023,Diameter,blup
16995608_5,0.0022040272,Diameter,blup
13291251_3,0.0022038280666666667,Diameter,blup
13085908_3,0.0022034265,Diameter,blup
4166359_4,0.002203396366666667,Diameter,blup
8876724_5,0.0022032608999999997,Diameter,blup
13250206_3,0.0022031566666666667,Diameter,blup
12403149_1,0.0022028743333333332,Diameter,blup
12501504_3,0.0022025228666666665,Diameter,blup
6798287_4,0.0022020443666666664,Diameter,blup
16653332_1,0.002200861866666667,Diameter,blup
16201185_3,0.002200815033333333,Diameter,blup
10450001_4,0.002200679566666667,Diameter,blup
23205621_3,0.0022006674666666666,Diameter,blup
16272283_3,0.002200625333333333,Diameter,blup
17396956_5,0.0022000623,Diameter,blup
18614331_3,0.0022000421666666667,Diameter,blup
4155286_4,0.002198675833333333,Diameter,blup
14286363_5,0.0021981112,Diameter,blup
12732645_5,0.0021979032333333333,Diameter,blup
25911514_1,0.0021976797,Diameter,blup
5933529_2,0.0021969915333333334,Diameter,blup
17168177_3,0.0021962101666666667,Diameter,blup
23208618_3,0.0021961580666666667,Diameter,blup
15946229_3,0.0021960801666666666,Diameter,blup
17259912_1,0.0021959206333333333,Diameter,blup
14551558_5,0.0021958192,Diameter,blup
11244904_1,0.0021956165666666668,Diameter,blup
12361572_1,0.0021954846333333334,Diameter,blup
23910770_1,0.0021941505,Diameter,blup
16931725_3,0.0021927905333333332,Diameter,blup
24834959_1,0.0021925995666666667,Diameter,blup
13672029_5,0.0021922078,Diameter,blup
14673391_2,0.0021919482666666666,Diameter,blup
22554162_1,0.0021917299,Diameter,blup
585236_5,0.0021916340333333335,Diameter,blup
4724531_4,0.0021913129000000003,Diameter,blup
10750690_2,0.002191267733333333,Diameter,blup
25801972_1,0.002190735866666667,Diameter,blup
1096604_1,0.0021895069000000002,Diameter,blup
4253320_4,0.0021893974666666667,Diameter,blup
17008933_3,0.0021889259333333333,Diameter,blup
16128030_3,0.0021887767666666667,Diameter,blup
4987606_2,0.0021876416666666665,Diameter,blup
13796405_1,0.0021875974666666666,Diameter,blup
12448139_2,0.0021866031666666666,Diameter,blup
7741500_4,0.0021864793333333334,Diameter,blup
10247606_4,0.0021853473,Diameter,blup
16311934_2,0.0021853155,Diameter,blup
5433648_5,0.0021850308333333335,Diameter,blup
4461663_2,0.002185028066666667,Diameter,blup
1231461_2,0.002184053233333333,Diameter,blup
12745294_3,0.0021838935,Diameter,blup
19219703_1,0.0021838819,Diameter,blup
21570076_1,0.0021836726333333335,Diameter,blup
21859378_1,0.002183460433333333,Diameter,blup
16572869_1,0.002183213633333333,Diameter,blup
4776343_4,0.0021830322333333332,Diameter,blup
4199250_5,0.0021813341333333336,Diameter,blup
6427452_2,0.0021800538333333333,Diameter,blup
19719880_5,0.0021795491333333333,Diameter,blup
2610706_4,0.0021794031,Diameter,blup
11983333_5,0.002179171566666667,Diameter,blup
23714535_1,0.002178843366666667,Diameter,blup
5129327_2,0.002178775,Diameter,blup
12748257_3,0.0021784631333333334,Diameter,blup
15652637_1,0.0021782847666666667,Diameter,blup
4326182_1,0.0021776709333333334,Diameter,blup
17395348_3,0.002176897466666667,Diameter,blup
1357314_2,0.0021766417000000002,Diameter,blup
11436386_5,0.0021764498333333333,Diameter,blup
12879111_1,0.0021764379666666667,Diameter,blup
1737245_5,0.0021761870333333335,Diameter,blup
8169926_5,0.0021761101333333333,Diameter,blup
7957442_2,0.002175680366666667,Diameter,blup
11656758_5,0.002175466333333333,Diameter,blup
23492322_1,0.0021751007,Diameter,blup
6990187_4,0.0021750641666666666,Diameter,blup
9410400_4,0.0021750282333333334,Diameter,blup
18066470_5,0.0021748159666666665,Diameter,blup
15743841_3,0.002174376433333333,Diameter,blup
16023214_2,0.0021741594,Diameter,blup
17811499_5,0.002172248,Diameter,blup
10671807_5,0.0021720103333333334,Diameter,blup
15053527_5,0.0021719688666666666,Diameter,blup
8211948_5,0.0021706486,Diameter,blup
13611833_3,0.002170360966666667,Diameter,blup
5875821_5,0.0021696555,Diameter,blup
9544432_4,0.0021696400333333335,Diameter,blup
14681729_2,0.0021693323,Diameter,blup
2139071_3,0.0021689232333333332,Diameter,blup
12275693_1,0.0021683377,Diameter,blup
19206230_5,0.0021680509,Diameter,blup
8903487_4,0.0021674559,Diameter,blup
9412945_5,0.002167365666666667,Diameter,blup
11179761_3,0.0021660523666666666,Diameter,blup
14475901_3,0.002165017,Diameter,blup
677311_2,0.002164040633333333,Diameter,blup
8170948_3,0.0021613560999999997,Diameter,blup
3003513_3,0.0021609315333333333,Diameter,blup
8513114_4,0.0021608309,Diameter,blup
9546072_4,0.0021601082,Diameter,blup
8920604_2,0.002160092,Diameter,blup
5756780_2,0.0021594884,Diameter,blup
15466040_3,0.0021593961,Diameter,blup
11810454_3,0.0021589284333333333,Diameter,blup
2152768_2,0.0021582806666666666,Diameter,blup
1543643_2,0.0021578907000000002,Diameter,blup
5117668_4,0.0021578439333333334,Diameter,blup
11305408_3,0.0021571262999999998,Diameter,blup
8082464_4,0.0021565477333333333,Diameter,blup
22618670_5,0.0021561529333333335,Diameter,blup
14738028_3,0.0021559567,Diameter,blup
16366741_5,0.0021540407,Diameter,blup
21326450_3,0.0021540372666666668,Diameter,blup
12166295_3,0.0021536365666666667,Diameter,blup
11330452_3,0.0021536130333333335,Diameter,blup
11137955_3,0.0021533702666666665,Diameter,blup
17905178_3,0.0021529646,Diameter,blup
6627502_4,0.0021523543666666666,Diameter,blup
163403_5,0.0021518807,Diameter,blup
14010035_3,0.0021518204,Diameter,blup
23245619_3,0.0021518143000000003,Diameter,blup
1914169_4,0.0021509940333333333,Diameter,blup
4872607_3,0.002150835066666667,Diameter,blup
16600136_5,0.0021505963666666665,Diameter,blup
17893798_2,0.002150277433333333,Diameter,blup
26673469_1,0.0021502089666666667,Diameter,blup
9911855_4,0.0021500742666666667,Diameter,blup
8133274_3,0.0021498719666666667,Diameter,blup
11963767_1,0.002149859333333333,Diameter,blup
4358690_4,0.0021496567666666666,Diameter,blup
18083049_5,0.0021490566,Diameter,blup
12918998_2,0.0021481440333333333,Diameter,blup
10195891_5,0.0021478869666666667,Diameter,blup
4642481_4,0.0021476479000000002,Diameter,blup
6438544_2,0.0021476158999999997,Diameter,blup
14811209_5,0.0021474261666666666,Diameter,blup
13925747_3,0.002146963033333333,Diameter,blup
11495615_1,0.0021466308333333334,Diameter,blup
22230767_5,0.0021461945,Diameter,blup
11308473_3,0.002146101566666667,Diameter,blup
22887294_5,0.0021459391333333334,Diameter,blup
26425518_1,0.0021452137333333333,Diameter,blup
21383693_5,0.0021447291333333333,Diameter,blup
5974337_5,0.002144694633333333,Diameter,blup
9585109_3,0.0021443105999999997,Diameter,blup
17091423_1,0.0021442595666666666,Diameter,blup
13647359_5,0.0021437628000000003,Diameter,blup
5484507_2,0.0021433797333333332,Diameter,blup
1213711_2,0.002142850233333333,Diameter,blup
16570506_3,0.0021428112999999998,Diameter,blup
8006741_4,0.0021421378,Diameter,blup
