snp_id,feat_imp,phenotype,model
7591073_2,0.0,DTF1,linearregression
7707930_2,0.0,DTF1,linearregression
7713441_2,0.0,DTF1,linearregression
7719939_2,0.0,DTF1,linearregression
7724880_2,0.0,DTF1,linearregression
7727325_2,0.0,DTF1,linearregression
7781444_2,0.0,DTF1,linearregression
7727609_2,0.0,DTF1,linearregression
7784286_2,0.0,DTF1,linearregression
7729606_2,0.0,DTF1,linearregression
7730104_2,0.0,DTF1,linearregression
7730272_2,0.0,DTF1,linearregression
7730615_2,0.0,DTF1,linearregression
7783758_2,0.0,DTF1,linearregression
7730920_2,0.0,DTF1,linearregression
7729543_2,0.0,DTF1,linearregression
7433011_2,0.0,DTF1,linearregression
7432185_2,0.0,DTF1,linearregression
7396130_2,0.0,DTF1,linearregression
7545335_2,0.0,DTF1,linearregression
7552776_2,0.0,DTF1,linearregression
7557665_2,0.0,DTF1,linearregression
7560014_2,0.0,DTF1,linearregression
7839889_2,0.0,DTF1,linearregression
7564434_2,0.0,DTF1,linearregression
7541346_2,0.0,DTF1,linearregression
7568895_2,0.0,DTF1,linearregression
7838525_2,0.0,DTF1,linearregression
7571662_2,0.0,DTF1,linearregression
7836826_2,0.0,DTF1,linearregression
7573543_2,0.0,DTF1,linearregression
7576187_2,0.0,DTF1,linearregression
7579860_2,0.0,DTF1,linearregression
7580194_2,0.0,DTF1,linearregression
7568941_2,0.0,DTF1,linearregression
7552025_2,0.0,DTF1,linearregression
7492523_2,0.0,DTF1,linearregression
7399185_2,0.0,DTF1,linearregression
7491835_2,0.0,DTF1,linearregression
7405316_2,0.0,DTF1,linearregression
7408591_2,0.0,DTF1,linearregression
7409753_2,0.0,DTF1,linearregression
7411114_2,0.0,DTF1,linearregression
7861653_2,0.0,DTF1,linearregression
7413048_2,0.0,DTF1,linearregression
7420014_2,0.0,DTF1,linearregression
7421465_2,0.0,DTF1,linearregression
7421764_2,0.0,DTF1,linearregression
7424048_2,0.0,DTF1,linearregression
7863569_2,0.0,DTF1,linearregression
7427926_2,0.0,DTF1,linearregression
7429260_2,0.0,DTF1,linearregression
7413886_2,0.0,DTF1,linearregression
7852606_2,0.0,DTF1,linearregression
7703518_2,0.0,DTF1,linearregression
7732481_2,0.0,DTF1,linearregression
7916663_2,0.0,DTF1,linearregression
7674551_2,0.0,DTF1,linearregression
7657320_2,0.0,DTF1,linearregression
7658723_2,0.0,DTF1,linearregression
7661102_2,0.0,DTF1,linearregression
7666385_2,0.0,DTF1,linearregression
7655132_2,0.0,DTF1,linearregression
7667321_2,0.0,DTF1,linearregression
7670699_2,0.0,DTF1,linearregression
7678201_2,0.0,DTF1,linearregression
7736161_2,0.0,DTF1,linearregression
7678245_2,0.0,DTF1,linearregression
7679287_2,0.0,DTF1,linearregression
7810043_2,0.0,DTF1,linearregression
7681327_2,0.0,DTF1,linearregression
7667870_2,0.0,DTF1,linearregression
7682042_2,0.0,DTF1,linearregression
7653814_2,0.0,DTF1,linearregression
7657133_2,0.0,DTF1,linearregression
7655726_2,0.0,DTF1,linearregression
7655251_2,0.0,DTF1,linearregression
7395500_2,0.0,DTF1,linearregression
7200418_2,0.0,DTF1,linearregression
7204933_2,0.0,DTF1,linearregression
7206945_2,0.0,DTF1,linearregression
7212074_2,0.0,DTF1,linearregression
7915329_2,0.0,DTF1,linearregression
7914870_2,0.0,DTF1,linearregression
7218558_2,0.0,DTF1,linearregression
7220259_2,0.0,DTF1,linearregression
7220571_2,0.0,DTF1,linearregression
7222719_2,0.0,DTF1,linearregression
7225233_2,0.0,DTF1,linearregression
7226791_2,0.0,DTF1,linearregression
7388057_2,0.0,DTF1,linearregression
7133409_2,0.0,DTF1,linearregression
7389922_2,0.0,DTF1,linearregression
7652790_2,0.0,DTF1,linearregression
7628896_2,0.0,DTF1,linearregression
7632646_2,0.0,DTF1,linearregression
7752562_2,0.0,DTF1,linearregression
7757825_2,0.0,DTF1,linearregression
7758194_2,0.0,DTF1,linearregression
7759864_2,0.0,DTF1,linearregression
7761736_2,0.0,DTF1,linearregression
7762372_2,0.0,DTF1,linearregression
7751764_2,0.0,DTF1,linearregression
7762444_2,0.0,DTF1,linearregression
7763776_2,0.0,DTF1,linearregression
7765720_2,0.0,DTF1,linearregression
7768976_2,0.0,DTF1,linearregression
7769383_2,0.0,DTF1,linearregression
7773674_2,0.0,DTF1,linearregression
7774472_2,0.0,DTF1,linearregression
7763430_2,0.0,DTF1,linearregression
7808129_2,0.0,DTF1,linearregression
7756013_2,0.0,DTF1,linearregression
7788862_2,0.0,DTF1,linearregression
7641020_2,0.0,DTF1,linearregression
7686358_2,0.0,DTF1,linearregression
7641933_2,0.0,DTF1,linearregression
7820853_2,0.0,DTF1,linearregression
7642806_2,0.0,DTF1,linearregression
7819082_2,0.0,DTF1,linearregression
7813889_2,0.0,DTF1,linearregression
7643683_2,0.0,DTF1,linearregression
7817006_2,0.0,DTF1,linearregression
7645398_2,0.0,DTF1,linearregression
7645679_2,0.0,DTF1,linearregression
7650329_2,0.0,DTF1,linearregression
7652600_2,0.0,DTF1,linearregression
7652641_2,0.0,DTF1,linearregression
7815171_2,0.0,DTF1,linearregression
7644284_2,0.0,DTF1,linearregression
7603301_2,0.0,DTF1,linearregression
5989956_2,0.0,DTF1,linearregression
