snp_id,feat_imp,phenotype,model
21872059_3,0.00017476310000000001,FT10,xgboost
1184988_4,0.00017462923333333335,FT10,xgboost
12991188_4,0.00017460520000000003,FT10,xgboost
5931089_2,0.00017433426666666667,FT10,xgboost
11815527_1,0.00017426266666666667,FT10,xgboost
6220598_4,0.000174249,FT10,xgboost
18292388_5,0.00017412826666666668,FT10,xgboost
16275777_3,0.00017386406666666668,FT10,xgboost
4677387_4,0.00017375053333333333,FT10,xgboost
7387311_4,0.00017365946666666665,FT10,xgboost
2854099_1,0.00017359093333333333,FT10,xgboost
16766731_3,0.00017350233333333334,FT10,xgboost
16444586_5,0.00017346826666666667,FT10,xgboost
13290543_2,0.0001734654666666667,FT10,xgboost
10759057_3,0.00017269066666666664,FT10,xgboost
6377022_3,0.00017267536666666668,FT10,xgboost
25215369_5,0.00017260249999999998,FT10,xgboost
28549037_1,0.00017244253333333333,FT10,xgboost
18895956_3,0.0001719706333333333,FT10,xgboost
10060506_5,0.00017193853333333331,FT10,xgboost
1793670_1,0.00017165676666666666,FT10,xgboost
7444881_5,0.0001715471333333333,FT10,xgboost
11082496_3,0.00017149313333333333,FT10,xgboost
17419620_2,0.00017132883333333333,FT10,xgboost
27424826_1,0.0001708279,FT10,xgboost
10508941_2,0.00017081823333333333,FT10,xgboost
27147346_1,0.0001708089,FT10,xgboost
14997404_1,0.00017048013333333331,FT10,xgboost
17387937_3,0.00017041213333333333,FT10,xgboost
21483503_5,0.0001702235333333333,FT10,xgboost
11311816_1,0.0001701916,FT10,xgboost
17037866_5,0.0001697169,FT10,xgboost
24034956_5,0.00016939056666666666,FT10,xgboost
11504685_4,0.00016897773333333333,FT10,xgboost
27304852_1,0.00016866893333333333,FT10,xgboost
10822760_3,0.00016855956666666667,FT10,xgboost
12053144_1,0.00016835866666666668,FT10,xgboost
22735540_1,0.00016801603333333335,FT10,xgboost
7658723_2,0.00016794663333333335,FT10,xgboost
1231452_1,0.00016767913333333334,FT10,xgboost
8236876_2,0.0001676758,FT10,xgboost
10293516_2,0.00016755073333333333,FT10,xgboost
15796226_3,0.000167493,FT10,xgboost
13224484_3,0.00016717103333333333,FT10,xgboost
9182507_4,0.0001671003,FT10,xgboost
24438197_1,0.00016684493333333334,FT10,xgboost
9593300_2,0.00016680483333333333,FT10,xgboost
5089697_4,0.00016676046666666666,FT10,xgboost
12342228_1,0.00016668926666666667,FT10,xgboost
16719432_5,0.00016655316666666666,FT10,xgboost
7029416_5,0.00016645863333333334,FT10,xgboost
1376062_4,0.00016632953333333333,FT10,xgboost
8145475_2,0.00016617633333333335,FT10,xgboost
16048760_3,0.00016616403333333336,FT10,xgboost
1511925_3,0.00016612120000000002,FT10,xgboost
7392638_2,0.00016604413333333335,FT10,xgboost
9487603_3,0.00016601716666666665,FT10,xgboost
8263223_4,0.00016543116666666667,FT10,xgboost
1195040_4,0.00016527203333333333,FT10,xgboost
11306792_1,0.0001652059666666667,FT10,xgboost
14534192_3,0.00016515870000000002,FT10,xgboost
15848792_1,0.00016506226666666664,FT10,xgboost
7373276_3,0.0001650373,FT10,xgboost
14561939_4,0.00016494756666666667,FT10,xgboost
317201_5,0.00016486646666666666,FT10,xgboost
16742283_5,0.00016478676666666667,FT10,xgboost
9605727_3,0.00016445596666666665,FT10,xgboost
26283637_1,0.00016441626666666666,FT10,xgboost
178782_3,0.0001641162,FT10,xgboost
25581190_1,0.00016409843333333333,FT10,xgboost
16694457_3,0.00016407399999999997,FT10,xgboost
11316700_2,0.00016393106666666665,FT10,xgboost
23199395_5,0.00016389496666666668,FT10,xgboost
14453047_3,0.00016302696666666667,FT10,xgboost
9759409_3,0.00016286303333333334,FT10,xgboost
6708816_1,0.00016259853333333333,FT10,xgboost
17352243_1,0.00016251666666666667,FT10,xgboost
3692575_5,0.0001625154,FT10,xgboost
14559497_5,0.00016245606666666666,FT10,xgboost
13657781_2,0.00016238463333333335,FT10,xgboost
20076824_5,0.00016238413333333334,FT10,xgboost
3705306_2,0.00016222789999999999,FT10,xgboost
1001470_2,0.0001620554,FT10,xgboost
19231628_5,0.000161994,FT10,xgboost
13756289_4,0.00016122003333333333,FT10,xgboost
18466616_2,0.00016110283333333335,FT10,xgboost
21487380_5,0.0001610403,FT10,xgboost
30408907_1,0.00016090303333333333,FT10,xgboost
9137311_4,0.00016061143333333334,FT10,xgboost
26736849_1,0.00016024343333333334,FT10,xgboost
22620497_1,0.00016020503333333334,FT10,xgboost
2810117_5,0.00015977876666666666,FT10,xgboost
844184_3,0.00015976693333333332,FT10,xgboost
6477354_4,0.0001596874,FT10,xgboost
18537719_4,0.0001595984,FT10,xgboost
1717468_5,0.0001594143,FT10,xgboost
17194620_3,0.00015930783333333333,FT10,xgboost
7693926_1,0.00015923413333333335,FT10,xgboost
3842881_2,0.00015899593333333333,FT10,xgboost
11326513_1,0.00015899443333333333,FT10,xgboost
22553277_1,0.0001589251,FT10,xgboost
1716745_2,0.00015888443333333333,FT10,xgboost
3510890_3,0.0001588567,FT10,xgboost
11891400_4,0.00015870793333333335,FT10,xgboost
16982319_5,0.00015857856666666667,FT10,xgboost
9535061_4,0.00015844276666666666,FT10,xgboost
10147883_1,0.00015839693333333333,FT10,xgboost
17176650_5,0.00015826676666666665,FT10,xgboost
5001921_1,0.00015783396666666665,FT10,xgboost
14567566_4,0.00015776683333333335,FT10,xgboost
12606298_5,0.00015767223333333334,FT10,xgboost
487243_5,0.00015750193333333333,FT10,xgboost
11156916_4,0.0001573415,FT10,xgboost
19717052_5,0.0001569921,FT10,xgboost
23420541_5,0.00015686343333333333,FT10,xgboost
4455515_2,0.00015650873333333335,FT10,xgboost
11745753_3,0.0001564483,FT10,xgboost
18773470_5,0.00015642106666666667,FT10,xgboost
16828634_1,0.00015630673333333334,FT10,xgboost
24134615_1,0.00015628233333333334,FT10,xgboost
17345310_5,0.00015614716666666667,FT10,xgboost
7178085_1,0.00015573036666666665,FT10,xgboost
7285221_2,0.00015535736666666668,FT10,xgboost
26715495_5,0.00015532736666666667,FT10,xgboost
10358847_3,0.00015524583333333334,FT10,xgboost
17600026_1,0.00015521333333333334,FT10,xgboost
11630686_2,0.00015493263333333333,FT10,xgboost
3507757_3,0.00015492373333333333,FT10,xgboost
6380596_4,0.00015480420000000002,FT10,xgboost
5758811_2,0.00015479173333333334,FT10,xgboost
16912051_5,0.00015466943333333335,FT10,xgboost
10291607_4,0.00015457480000000002,FT10,xgboost
12850363_3,0.000154538,FT10,xgboost
20619345_3,0.0001544802,FT10,xgboost
15995652_1,0.00015424733333333334,FT10,xgboost
20782448_1,0.0001540465,FT10,xgboost
10520950_2,0.0001540419,FT10,xgboost
14303503_5,0.0001539686,FT10,xgboost
8340499_1,0.0001539185,FT10,xgboost
5349982_2,0.00015374806666666667,FT10,xgboost
9162814_3,0.00015345816666666667,FT10,xgboost
13649998_4,0.0001534018,FT10,xgboost
13013685_3,0.0001533996,FT10,xgboost
28443831_1,0.00015323996666666666,FT10,xgboost
9749359_2,0.00015307346666666667,FT10,xgboost
1583763_3,0.00015304146666666668,FT10,xgboost
6700291_2,0.00015279696666666668,FT10,xgboost
7202621_4,0.00015265719999999999,FT10,xgboost
12303600_5,0.00015248943333333334,FT10,xgboost
7123874_3,0.00015241216666666665,FT10,xgboost
16048427_1,0.0001521236,FT10,xgboost
5128982_1,0.0001521048,FT10,xgboost
20363046_1,0.00015186773333333335,FT10,xgboost
22902208_1,0.0001511426,FT10,xgboost
6105632_2,0.00015111076666666668,FT10,xgboost
6392190_2,0.00015091480000000001,FT10,xgboost
9141159_2,0.00015088906666666665,FT10,xgboost
165625_1,0.0001508464,FT10,xgboost
2983132_2,0.00015084593333333332,FT10,xgboost
431418_1,0.00015056563333333333,FT10,xgboost
24209372_1,0.00015041943333333333,FT10,xgboost
21260857_1,0.0001501757,FT10,xgboost
14625384_4,0.00015014369999999998,FT10,xgboost
7486362_5,0.00014975346666666668,FT10,xgboost
11892030_4,0.00014970943333333334,FT10,xgboost
12592063_1,0.00014969189999999998,FT10,xgboost
14991204_5,0.00014960336666666667,FT10,xgboost
18035123_3,0.0001495889,FT10,xgboost
17148421_2,0.00014953196666666666,FT10,xgboost
159321_4,0.0001494928,FT10,xgboost
11070221_3,0.00014949176666666667,FT10,xgboost
18290225_5,0.0001494159,FT10,xgboost
24113178_1,0.00014894213333333333,FT10,xgboost
4875892_5,0.00014865536666666665,FT10,xgboost
1619878_3,0.00014841816666666667,FT10,xgboost
22077982_5,0.00014825526666666666,FT10,xgboost
10867007_4,0.00014806080000000002,FT10,xgboost
11924477_5,0.0001480136,FT10,xgboost
13052334_1,0.00014785133333333333,FT10,xgboost
18295446_5,0.00014777286666666666,FT10,xgboost
18460090_3,0.00014776953333333332,FT10,xgboost
4316096_4,0.00014756446666666667,FT10,xgboost
12406878_5,0.00014756136666666667,FT10,xgboost
4936501_4,0.00014749896666666667,FT10,xgboost
17189375_1,0.0001474965,FT10,xgboost
26588498_5,0.0001474357,FT10,xgboost
9504112_4,0.00014730496666666667,FT10,xgboost
10903188_1,0.00014723966666666666,FT10,xgboost
16890631_3,0.0001470944,FT10,xgboost
26677340_1,0.00014703366666666667,FT10,xgboost
5934953_1,0.00014690776666666667,FT10,xgboost
10733049_3,0.00014686083333333334,FT10,xgboost
24916226_1,0.00014684533333333334,FT10,xgboost
11582103_1,0.00014644723333333333,FT10,xgboost
14887396_1,0.00014619473333333334,FT10,xgboost
10362096_1,0.00014613993333333333,FT10,xgboost
13214699_1,0.0001460791,FT10,xgboost
20316245_3,0.00014594866666666666,FT10,xgboost
12632525_1,0.0001459471,FT10,xgboost
10777426_2,0.00014579803333333334,FT10,xgboost
26238114_1,0.00014577163333333334,FT10,xgboost
7025334_5,0.00014547883333333335,FT10,xgboost
17610343_3,0.00014536846666666665,FT10,xgboost
24441730_1,0.0001453579,FT10,xgboost
7910680_3,0.00014518736666666667,FT10,xgboost
5561060_3,0.0001449397,FT10,xgboost
11920159_5,0.00014492583333333334,FT10,xgboost
1370900_5,0.00014481236666666667,FT10,xgboost
16111163_5,0.0001445231,FT10,xgboost
13592316_4,0.00014440346666666666,FT10,xgboost
18870793_3,0.00014436043333333333,FT10,xgboost
7679219_5,0.0001438934,FT10,xgboost
6750735_4,0.0001437545,FT10,xgboost
26606692_5,0.00014374983333333334,FT10,xgboost
13862944_4,0.0001436451,FT10,xgboost
6178427_5,0.00014330543333333334,FT10,xgboost
18159673_5,0.00014322566666666667,FT10,xgboost
16553251_3,0.00014319356666666667,FT10,xgboost
24340376_1,0.0001427204,FT10,xgboost
9170507_3,0.00014270493333333334,FT10,xgboost
14539556_3,0.000142639,FT10,xgboost
10061866_5,0.00014241423333333334,FT10,xgboost
5953242_5,0.0001423018,FT10,xgboost
17885151_4,0.00014213896666666668,FT10,xgboost
16612606_4,0.0001421266,FT10,xgboost
5218676_2,0.00014201466666666665,FT10,xgboost
7388452_4,0.00014177883333333334,FT10,xgboost
8383519_5,0.00014173493333333333,FT10,xgboost
16315578_5,0.0001417214,FT10,xgboost
11869599_1,0.0001415004,FT10,xgboost
16557232_4,0.00014148123333333334,FT10,xgboost
14523846_5,0.00014144736666666668,FT10,xgboost
25390884_5,0.00014143276666666666,FT10,xgboost
24384778_5,0.00014133589999999998,FT10,xgboost
18380904_2,0.0001411469,FT10,xgboost
20923469_5,0.00014110603333333333,FT10,xgboost
26934356_1,0.00014098136666666666,FT10,xgboost
2325347_1,0.00014080366666666667,FT10,xgboost
20734088_3,0.00014079826666666667,FT10,xgboost
14268720_4,0.00014062733333333334,FT10,xgboost
23169088_5,0.00014052953333333333,FT10,xgboost
22078556_3,0.00014040143333333334,FT10,xgboost
17178387_3,0.00014036116666666667,FT10,xgboost
16180727_2,0.00014034946666666666,FT10,xgboost
6540062_3,0.00014029136666666666,FT10,xgboost
7343133_5,0.0001402052,FT10,xgboost
22892231_1,0.00014013560000000001,FT10,xgboost
4298034_4,0.00013994966666666667,FT10,xgboost
18348615_5,0.0001396817,FT10,xgboost
8986189_2,0.00013968163333333335,FT10,xgboost
18240983_5,0.00013944686666666667,FT10,xgboost
2879384_1,0.0001394282,FT10,xgboost
12525582_3,0.00013934486666666667,FT10,xgboost
15884552_3,0.00013926596666666668,FT10,xgboost
16047770_3,0.0001392431,FT10,xgboost
16844691_4,0.000139062,FT10,xgboost
10536567_5,0.00013888473333333333,FT10,xgboost
11523949_1,0.00013882716666666666,FT10,xgboost
9934732_5,0.00013865316666666666,FT10,xgboost
8099053_5,0.00013841013333333333,FT10,xgboost
4497728_3,0.0001383994,FT10,xgboost
11030945_4,0.00013834483333333334,FT10,xgboost
23145919_3,0.0001382201,FT10,xgboost
12950751_3,0.00013793463333333333,FT10,xgboost
5585825_3,0.00013793223333333332,FT10,xgboost
29466687_1,0.0001376871,FT10,xgboost
18851465_5,0.00013741506666666668,FT10,xgboost
14083059_2,0.00013737223333333334,FT10,xgboost
24291776_1,0.00013732503333333334,FT10,xgboost
22932622_5,0.00013731786666666666,FT10,xgboost
10609456_3,0.00013727516666666668,FT10,xgboost
17633960_5,0.00013719830000000002,FT10,xgboost
11778001_2,0.0001369727,FT10,xgboost
17663142_5,0.00013696736666666667,FT10,xgboost
18787650_1,0.00013659613333333334,FT10,xgboost
11296811_5,0.00013644693333333334,FT10,xgboost
2237987_1,0.0001363677,FT10,xgboost
22493403_1,0.00013608456666666665,FT10,xgboost
17320131_1,0.0001357765,FT10,xgboost
19954702_3,0.00013551676666666667,FT10,xgboost
28374134_1,0.00013539970000000002,FT10,xgboost
2405346_4,0.00013501026666666666,FT10,xgboost
11646801_1,0.00013499133333333334,FT10,xgboost
627879_5,0.0001349352,FT10,xgboost
19210284_5,0.0001348784,FT10,xgboost
21885223_5,0.00013486463333333334,FT10,xgboost
156659_4,0.00013466876666666665,FT10,xgboost
11743151_3,0.0001345627,FT10,xgboost
22857169_5,0.0001345622,FT10,xgboost
14486048_3,0.00013444746666666665,FT10,xgboost
4463150_2,0.00013424096666666665,FT10,xgboost
28653079_1,0.0001338388,FT10,xgboost
14466068_3,0.0001337815,FT10,xgboost
13220874_1,0.0001337779,FT10,xgboost
5919103_4,0.00013365329999999998,FT10,xgboost
8572312_4,0.00013329946666666668,FT10,xgboost
16756299_4,0.00013323599999999998,FT10,xgboost
10541204_3,0.00013299146666666666,FT10,xgboost
17878265_1,0.0001329642,FT10,xgboost
6368572_4,0.00013282113333333334,FT10,xgboost
18404161_5,0.00013272230000000002,FT10,xgboost
4993481_4,0.00013268933333333334,FT10,xgboost
4136550_4,0.000132651,FT10,xgboost
23521994_1,0.00013260116666666667,FT10,xgboost
18751974_3,0.00013247546666666666,FT10,xgboost
9533205_1,0.00013246656666666666,FT10,xgboost
17467818_5,0.00013223596666666666,FT10,xgboost
9546072_4,0.00013220103333333333,FT10,xgboost
22867357_1,0.00013204726666666666,FT10,xgboost
26154865_1,0.00013204540000000001,FT10,xgboost
401510_2,0.00013169630000000002,FT10,xgboost
11496513_1,0.00013169393333333334,FT10,xgboost
15573847_2,0.0001316615,FT10,xgboost
16824741_3,0.000131507,FT10,xgboost
28698965_1,0.00013127933333333334,FT10,xgboost
18138539_1,0.0001312504,FT10,xgboost
19028482_2,0.00013121240000000002,FT10,xgboost
9447493_5,0.00013118876666666667,FT10,xgboost
6170953_5,0.00013113156666666668,FT10,xgboost
27425833_1,0.000131061,FT10,xgboost
14544719_1,0.000131029,FT10,xgboost
12991418_1,0.00013098826666666665,FT10,xgboost
3743516_2,0.0001308972,FT10,xgboost
2654283_3,0.0001308527,FT10,xgboost
20757694_1,0.00013078896666666667,FT10,xgboost
785547_4,0.00013070883333333332,FT10,xgboost
1197742_4,0.0001306332,FT10,xgboost
17109872_5,0.00013055956666666667,FT10,xgboost
184393_2,0.0001302887,FT10,xgboost
11195070_1,0.00013026069999999998,FT10,xgboost
12968527_3,0.00013025333333333334,FT10,xgboost
11245248_1,0.0001302126,FT10,xgboost
7823567_5,0.00013019383333333332,FT10,xgboost
16171029_2,0.0001300798,FT10,xgboost
7151835_5,0.00012983763333333334,FT10,xgboost
22725674_3,0.00012964896666666666,FT10,xgboost
12362145_1,0.00012952636666666665,FT10,xgboost
18338560_3,0.00012918873333333335,FT10,xgboost
510208_2,0.00012916136666666665,FT10,xgboost
19830127_5,0.0001291587,FT10,xgboost
2391593_3,0.00012907006666666666,FT10,xgboost
796056_4,0.00012902333333333332,FT10,xgboost
7223816_1,0.00012875886666666666,FT10,xgboost
18116958_5,0.00012870806666666668,FT10,xgboost
18125632_1,0.00012869689999999998,FT10,xgboost
9805490_1,0.00012867060000000001,FT10,xgboost
7713441_2,0.00012857783333333333,FT10,xgboost
767066_5,0.00012849043333333334,FT10,xgboost
13115785_1,0.00012822623333333332,FT10,xgboost
15703458_3,0.00012807516666666667,FT10,xgboost
5649317_3,0.0001280744,FT10,xgboost
3906159_5,0.00012777796666666667,FT10,xgboost
5688774_3,0.0001277346,FT10,xgboost
14012662_3,0.00012757486666666666,FT10,xgboost
5452155_2,0.000127357,FT10,xgboost
15367310_5,0.00012698266666666665,FT10,xgboost
16770386_3,0.00012697269999999998,FT10,xgboost
22615305_3,0.00012663893333333332,FT10,xgboost
9434991_5,0.0001265626,FT10,xgboost
26726843_5,0.00012651923333333333,FT10,xgboost
21010572_5,0.00012651513333333334,FT10,xgboost
22088601_5,0.000125878,FT10,xgboost
7034723_5,0.00012575616666666667,FT10,xgboost
10384633_3,0.00012564436666666668,FT10,xgboost
8016757_1,0.00012564393333333332,FT10,xgboost
17123459_3,0.00012561756666666667,FT10,xgboost
7205910_4,0.0001255622,FT10,xgboost
8266832_4,0.00012552086666666666,FT10,xgboost
12738247_3,0.00012534876666666665,FT10,xgboost
1033369_4,0.00012516513333333333,FT10,xgboost
9510535_4,0.0001251469,FT10,xgboost
1209074_5,0.0001251215,FT10,xgboost
4288947_3,0.00012509313333333334,FT10,xgboost
8239710_5,0.00012495803333333335,FT10,xgboost
20066533_3,0.00012474783333333333,FT10,xgboost
26112852_1,0.00012448663333333333,FT10,xgboost
23274085_1,0.00012448563333333334,FT10,xgboost
3793537_5,0.0001244569,FT10,xgboost
10152611_3,0.00012444383333333332,FT10,xgboost
3933318_5,0.00012425166666666667,FT10,xgboost
5928326_1,0.00012418133333333333,FT10,xgboost
11473053_1,0.0001241698,FT10,xgboost
7202036_4,0.00012405856666666666,FT10,xgboost
7149664_4,0.00012399246666666667,FT10,xgboost
13140289_1,0.00012399006666666666,FT10,xgboost
24213475_1,0.00012378926666666666,FT10,xgboost
5214077_4,0.00012375983333333333,FT10,xgboost
18263283_3,0.00012374503333333333,FT10,xgboost
61097_1,0.00012371866666666665,FT10,xgboost
6332597_3,0.00012369226666666667,FT10,xgboost
4680889_2,0.0001236205,FT10,xgboost
15053409_5,0.0001234397,FT10,xgboost
17244530_5,0.00012336333333333333,FT10,xgboost
10181111_3,0.00012333786666666668,FT10,xgboost
18033045_5,0.00012331733333333333,FT10,xgboost
7301904_4,0.00012327743333333333,FT10,xgboost
8845153_5,0.00012324826666666665,FT10,xgboost
8983180_5,0.00012322966666666665,FT10,xgboost
13258076_3,0.00012313143333333334,FT10,xgboost
22595449_1,0.00012309893333333334,FT10,xgboost
18885559_3,0.00012284526666666667,FT10,xgboost
5760228_1,0.0001228101,FT10,xgboost
4900415_2,0.0001227897,FT10,xgboost
23256453_5,0.0001227755,FT10,xgboost
21028287_5,0.00012249393333333333,FT10,xgboost
453167_1,0.00012245066666666666,FT10,xgboost
11039926_3,0.00012239536666666667,FT10,xgboost
25444248_1,0.00012218829999999998,FT10,xgboost
4697556_4,0.00012211296666666667,FT10,xgboost
22324862_1,0.00012194559999999999,FT10,xgboost
12240011_3,0.00012188043333333333,FT10,xgboost
12509327_5,0.00012183626666666667,FT10,xgboost
3971990_5,0.00012160446666666666,FT10,xgboost
1032846_2,0.00012139876666666667,FT10,xgboost
6515079_4,0.00012113119999999999,FT10,xgboost
3217351_2,0.00012111953333333332,FT10,xgboost
17423660_5,0.00012098963333333333,FT10,xgboost
5014001_2,0.00012097013333333334,FT10,xgboost
7211379_4,0.0001207807,FT10,xgboost
10515481_1,0.00012062496666666668,FT10,xgboost
5691287_5,0.0001205717,FT10,xgboost
8402315_1,0.00012051899999999999,FT10,xgboost
15327874_5,0.00012002003333333335,FT10,xgboost
17315179_5,0.00011994713333333333,FT10,xgboost
17381218_3,0.00011994476666666666,FT10,xgboost
16639299_2,0.0001198849,FT10,xgboost
16691402_3,0.0001198018,FT10,xgboost
18219193_3,0.00011960176666666667,FT10,xgboost
496283_5,0.0001194376,FT10,xgboost
1463899_2,0.00011935926666666666,FT10,xgboost
10801212_4,0.000119299,FT10,xgboost
21509943_1,0.00011912193333333334,FT10,xgboost
14239943_5,0.00011884046666666668,FT10,xgboost
11272960_4,0.00011882800000000001,FT10,xgboost
16113166_1,0.0001188086,FT10,xgboost
15656798_3,0.00011877626666666667,FT10,xgboost
12899421_5,0.00011865756666666666,FT10,xgboost
4208984_4,0.00011839766666666667,FT10,xgboost
11246061_1,0.00011835110000000001,FT10,xgboost
24869504_1,0.00011791796666666666,FT10,xgboost
22094861_1,0.00011779236666666667,FT10,xgboost
19743089_5,0.0001177859,FT10,xgboost
16643840_5,0.0001176344,FT10,xgboost
1003305_2,0.00011762436666666667,FT10,xgboost
4419866_5,0.00011757736666666666,FT10,xgboost
13984726_3,0.00011748903333333334,FT10,xgboost
12636612_4,0.00011742893333333334,FT10,xgboost
7079532_2,0.00011733966666666668,FT10,xgboost
22474539_5,0.00011731563333333333,FT10,xgboost
15352212_4,0.00011703810000000001,FT10,xgboost
5253678_2,0.00011696706666666666,FT10,xgboost
9245769_1,0.00011683706666666666,FT10,xgboost
1436318_4,0.0001166698,FT10,xgboost
3874232_2,0.0001165426,FT10,xgboost
25256182_1,0.00011650846666666667,FT10,xgboost
22115537_5,0.00011638633333333333,FT10,xgboost
3744717_5,0.00011628313333333333,FT10,xgboost
12370713_3,0.00011620903333333332,FT10,xgboost
9226057_3,0.00011613643333333333,FT10,xgboost
16380275_5,0.00011606243333333334,FT10,xgboost
26801780_1,0.00011600086666666667,FT10,xgboost
10305302_1,0.00011598179999999999,FT10,xgboost
7759327_3,0.0001159788,FT10,xgboost
5351232_2,0.000115563,FT10,xgboost
15324963_5,0.0001155328,FT10,xgboost
15238295_5,0.00011543096666666666,FT10,xgboost
26101801_5,0.00011538426666666667,FT10,xgboost
4297556_2,0.00011537806666666667,FT10,xgboost
607682_2,0.00011533270000000001,FT10,xgboost
17191671_4,0.00011520463333333335,FT10,xgboost
14665597_3,0.00011516046666666667,FT10,xgboost
28796578_1,0.0001151591,FT10,xgboost
661607_4,0.0001151276,FT10,xgboost
5986906_3,0.00011496210000000001,FT10,xgboost
23719238_1,0.00011493766666666667,FT10,xgboost
7917897_3,0.00011476900000000001,FT10,xgboost
18325180_1,0.0001145548,FT10,xgboost
13900695_3,0.00011447456666666666,FT10,xgboost
11619474_4,0.00011443646666666667,FT10,xgboost
9537988_4,0.00011422866666666666,FT10,xgboost
8352647_1,0.00011419443333333333,FT10,xgboost
13118151_1,0.00011410363333333333,FT10,xgboost
16257605_3,0.00011407973333333334,FT10,xgboost
23163349_5,0.00011397133333333334,FT10,xgboost
27952853_1,0.00011388966666666667,FT10,xgboost
16886171_3,0.00011383186666666667,FT10,xgboost
981579_5,0.00011380340000000001,FT10,xgboost
2507935_4,0.00011369610000000001,FT10,xgboost
9882359_4,0.00011365243333333334,FT10,xgboost
1487840_5,0.00011351403333333332,FT10,xgboost
9583315_3,0.00011345156666666666,FT10,xgboost
7800842_5,0.00011331343333333333,FT10,xgboost
8985775_3,0.00011320960000000001,FT10,xgboost
4957101_4,0.00011315606666666667,FT10,xgboost
22571063_5,0.00011294153333333332,FT10,xgboost
6026940_3,0.000112905,FT10,xgboost
11964177_3,0.00011271806666666665,FT10,xgboost
13170504_4,0.0001127168,FT10,xgboost
12731084_2,0.00011268713333333333,FT10,xgboost
17759529_1,0.00011256763333333332,FT10,xgboost
11497589_1,0.0001124347,FT10,xgboost
28215527_1,0.00011237503333333333,FT10,xgboost
4408553_5,0.0001121246,FT10,xgboost
18409259_5,0.00011196263333333334,FT10,xgboost
10994981_5,0.0001118307,FT10,xgboost
24658136_1,0.0001117687,FT10,xgboost
16144732_5,0.00011174823333333334,FT10,xgboost
16971401_1,0.00011169543333333333,FT10,xgboost
19935543_3,0.00011163903333333333,FT10,xgboost
18175432_5,0.00011157083333333333,FT10,xgboost
10192117_5,0.00011148186666666667,FT10,xgboost
8334615_5,0.00011137423333333332,FT10,xgboost
3086249_1,0.0001113709,FT10,xgboost
8203580_3,0.00011101696666666667,FT10,xgboost
7959962_4,0.00011089010000000001,FT10,xgboost
6518344_1,0.00011076566666666667,FT10,xgboost
9015884_3,0.00011072613333333333,FT10,xgboost
19280243_3,0.00011069323333333333,FT10,xgboost
11972884_2,0.00011062983333333333,FT10,xgboost
10002264_1,0.00011058656666666668,FT10,xgboost
6253322_2,0.00011057053333333333,FT10,xgboost
10497580_1,0.00011051983333333333,FT10,xgboost
15260785_3,0.00011037159999999999,FT10,xgboost
3727589_4,0.00011024596666666666,FT10,xgboost
6152397_1,0.00011014766666666666,FT10,xgboost
18209229_3,0.0001100249,FT10,xgboost
3088213_1,0.00010998836666666668,FT10,xgboost
15487152_5,0.00010994716666666667,FT10,xgboost
16009289_5,0.00010988239999999999,FT10,xgboost
2637652_3,0.00010987273333333334,FT10,xgboost
20619694_1,0.0001098402,FT10,xgboost
18490424_5,0.00010948206666666666,FT10,xgboost
14559517_4,0.00010947266666666668,FT10,xgboost
18205440_3,0.00010946013333333333,FT10,xgboost
18284876_1,0.0001091547,FT10,xgboost
523203_3,0.00010908113333333333,FT10,xgboost
12550592_1,0.00010907436666666667,FT10,xgboost
15025171_3,0.00010906486666666667,FT10,xgboost
21562812_1,0.0001089393,FT10,xgboost
15204519_5,0.00010893256666666667,FT10,xgboost
4357461_4,0.0001088721,FT10,xgboost
10398486_5,0.00010885143333333333,FT10,xgboost
4421608_2,0.00010883699999999999,FT10,xgboost
712301_5,0.00010881459999999999,FT10,xgboost
14230755_5,0.0001086679,FT10,xgboost
13100739_3,0.00010861809999999999,FT10,xgboost
9028625_2,0.00010858776666666667,FT10,xgboost
874734_2,0.0001085129,FT10,xgboost
11348076_2,0.00010845066666666666,FT10,xgboost
12172372_3,0.00010844853333333332,FT10,xgboost
13024686_1,0.00010844686666666667,FT10,xgboost
8170948_3,0.00010832713333333333,FT10,xgboost
8016094_1,0.0001082446,FT10,xgboost
989763_3,0.00010821256666666666,FT10,xgboost
11013690_1,0.0001081402,FT10,xgboost
4035683_1,0.00010804843333333333,FT10,xgboost
14086052_2,0.0001080293,FT10,xgboost
18998094_5,0.00010780373333333335,FT10,xgboost
966114_1,0.00010775626666666666,FT10,xgboost
22959667_1,0.0001077372,FT10,xgboost
17094509_1,0.00010770406666666666,FT10,xgboost
11107936_1,0.00010746463333333334,FT10,xgboost
24998827_1,0.00010746383333333334,FT10,xgboost
4265572_4,0.0001074254,FT10,xgboost
6731042_3,0.00010726076666666666,FT10,xgboost
10149915_4,0.0001071824,FT10,xgboost
11279680_3,0.00010714866666666668,FT10,xgboost
9380832_2,0.00010712816666666666,FT10,xgboost
14048637_5,0.00010704563333333333,FT10,xgboost
1672677_2,0.00010686653333333334,FT10,xgboost
16723493_1,0.00010682463333333332,FT10,xgboost
19595003_5,0.00010681773333333334,FT10,xgboost
487024_5,0.00010673103333333333,FT10,xgboost
23637763_1,0.00010667316666666667,FT10,xgboost
2474114_3,0.00010640806666666667,FT10,xgboost
17069034_5,0.00010632156666666666,FT10,xgboost
18038209_5,0.00010616813333333334,FT10,xgboost
