snp_id,feat_imp,phenotype,model
23856391_1,0.009623846333333333,FT10,blup
19155544_5,0.0096219797,FT10,blup
1395084_2,0.0096162023,FT10,blup
25618679_1,0.009616069133333334,FT10,blup
2383030_4,0.009614934333333333,FT10,blup
16865204_3,0.009613898666666667,FT10,blup
27225175_1,0.009612282566666666,FT10,blup
2951859_2,0.009611712033333332,FT10,blup
15495208_2,0.009611506866666666,FT10,blup
16067621_3,0.0096076375,FT10,blup
4419426_2,0.009607568533333334,FT10,blup
9606540_3,0.0096060059,FT10,blup
22827038_1,0.009604491133333334,FT10,blup
8371202_1,0.0096016075,FT10,blup
24554422_1,0.009601216666666667,FT10,blup
21388131_1,0.009600666833333334,FT10,blup
20051212_1,0.009596010433333333,FT10,blup
1187850_4,0.009594782633333333,FT10,blup
15204735_5,0.009592983000000001,FT10,blup
6742221_4,0.009590153133333333,FT10,blup
18373695_1,0.0095880377,FT10,blup
16212689_5,0.009584518633333334,FT10,blup
14991690_2,0.0095800231,FT10,blup
5236449_2,0.009579244833333334,FT10,blup
4419707_4,0.009578480766666666,FT10,blup
20078246_5,0.0095780816,FT10,blup
559382_1,0.009574614633333334,FT10,blup
1368328_2,0.009570827166666667,FT10,blup
16698468_5,0.009570264033333333,FT10,blup
340534_2,0.009569699499999999,FT10,blup
17101758_4,0.009566651733333332,FT10,blup
24547927_1,0.009566608333333334,FT10,blup
13936707_3,0.009564576833333333,FT10,blup
12725905_3,0.0095615375,FT10,blup
1640450_4,0.009560898133333334,FT10,blup
11081850_3,0.009559006933333334,FT10,blup
9608626_1,0.0095587859,FT10,blup
15796425_3,0.009557785566666666,FT10,blup
24941887_1,0.009555484366666667,FT10,blup
25406498_1,0.0095552913,FT10,blup
19272701_1,0.0095522051,FT10,blup
26025630_5,0.009550806566666667,FT10,blup
20754916_3,0.0095482195,FT10,blup
17466718_5,0.009543718366666667,FT10,blup
15622429_2,0.009537625433333334,FT10,blup
8623095_4,0.0095357711,FT10,blup
17604979_2,0.009535258566666666,FT10,blup
16112725_1,0.009534539366666666,FT10,blup
19459971_1,0.009534446466666667,FT10,blup
5144134_2,0.009529506266666666,FT10,blup
2071531_5,0.009527482733333334,FT10,blup
17417537_5,0.009525391133333333,FT10,blup
17943768_5,0.009524686,FT10,blup
8237577_1,0.0095222271,FT10,blup
9610712_5,0.009520189533333332,FT10,blup
3178543_2,0.009518974366666667,FT10,blup
15729775_1,0.0095170356,FT10,blup
14101954_5,0.009514146033333334,FT10,blup
15045925_5,0.009512118266666666,FT10,blup
7535077_1,0.0095111174,FT10,blup
15069700_1,0.009508926866666666,FT10,blup
10033341_3,0.009507269666666667,FT10,blup
13003318_1,0.009506774066666666,FT10,blup
4357461_4,0.009506397833333334,FT10,blup
1022665_2,0.009505567666666668,FT10,blup
17437485_2,0.009501054066666667,FT10,blup
10060520_5,0.009499936,FT10,blup
8547876_3,0.0094932019,FT10,blup
1915425_4,0.009487673333333333,FT10,blup
12714137_5,0.0094842677,FT10,blup
27424826_1,0.009481856633333332,FT10,blup
5148422_2,0.009480541233333334,FT10,blup
9683716_5,0.0094804603,FT10,blup
7759327_3,0.0094801399,FT10,blup
767911_4,0.009477376833333334,FT10,blup
10748451_4,0.0094741752,FT10,blup
15894539_3,0.009471738766666666,FT10,blup
4391099_5,0.009467778933333334,FT10,blup
10151478_3,0.0094617607,FT10,blup
22739432_1,0.0094608904,FT10,blup
15962922_2,0.009460183466666666,FT10,blup
8315870_1,0.009458344033333333,FT10,blup
2386249_5,0.0094579965,FT10,blup
3896471_2,0.0094566594,FT10,blup
16618759_5,0.009452715533333333,FT10,blup
8221892_3,0.009449768866666666,FT10,blup
8368886_2,0.009449712633333334,FT10,blup
15132374_2,0.009449098599999999,FT10,blup
784080_4,0.0094431798,FT10,blup
5312019_1,0.0094419226,FT10,blup
15003660_2,0.009439190033333334,FT10,blup
18418261_5,0.009435976833333333,FT10,blup
8938323_1,0.009433793766666667,FT10,blup
10162589_5,0.009433366966666667,FT10,blup
4338681_4,0.009428661833333333,FT10,blup
14719824_5,0.009426510899999999,FT10,blup
16267819_5,0.0094246624,FT10,blup
3651818_2,0.009423273566666666,FT10,blup
6800935_4,0.009421589933333334,FT10,blup
6627502_4,0.0094199362,FT10,blup
5254603_2,0.009419126033333334,FT10,blup
2879035_2,0.009418331933333333,FT10,blup
1344929_2,0.009416423633333334,FT10,blup
8613711_5,0.009414363466666667,FT10,blup
19636576_2,0.009413972933333334,FT10,blup
13889242_5,0.009413188666666667,FT10,blup
24485344_1,0.009412831,FT10,blup
12329369_5,0.0094107788,FT10,blup
14931864_1,0.0094095059,FT10,blup
21265708_1,0.009407066566666667,FT10,blup
1203100_2,0.0094055624,FT10,blup
9490165_4,0.009404998766666667,FT10,blup
21394215_1,0.009404236466666667,FT10,blup
16381683_3,0.009399456566666667,FT10,blup
22849732_1,0.009398436666666668,FT10,blup
256906_5,0.009394969466666667,FT10,blup
6503685_4,0.009394841066666666,FT10,blup
11412372_3,0.009394668366666666,FT10,blup
7094200_3,0.009393012066666666,FT10,blup
7755745_3,0.009390934466666667,FT10,blup
98617_1,0.009390533599999999,FT10,blup
16855522_1,0.009390494866666666,FT10,blup
19455725_1,0.0093898095,FT10,blup
10525095_2,0.009387543533333332,FT10,blup
13150088_3,0.0093875269,FT10,blup
17251914_3,0.0093874396,FT10,blup
3223687_2,0.009386740733333334,FT10,blup
22125027_3,0.009383965233333333,FT10,blup
11426207_4,0.009382558033333334,FT10,blup
22052689_5,0.0093816299,FT10,blup
18957965_5,0.0093786005,FT10,blup
11616931_3,0.009377757766666666,FT10,blup
5964015_1,0.009377466866666666,FT10,blup
5123642_5,0.009376775633333332,FT10,blup
15760840_5,0.009372172033333332,FT10,blup
7031298_3,0.009370169,FT10,blup
9217167_5,0.009369450999999999,FT10,blup
22616507_1,0.0093671527,FT10,blup
16078843_1,0.009366378066666667,FT10,blup
2570242_4,0.009364044,FT10,blup
7368659_1,0.009361695933333332,FT10,blup
625767_2,0.009358909233333334,FT10,blup
16392588_4,0.009353692733333334,FT10,blup
18852708_5,0.009352774066666666,FT10,blup
82069_2,0.009350372566666666,FT10,blup
16620160_3,0.009348836566666666,FT10,blup
21272224_3,0.009348046233333332,FT10,blup
24041596_1,0.009347280766666667,FT10,blup
14362567_3,0.009345430033333333,FT10,blup
17400253_3,0.009342544966666666,FT10,blup
16045365_4,0.009341454633333334,FT10,blup
21914260_1,0.0093374793,FT10,blup
775431_2,0.009337015333333334,FT10,blup
17441144_2,0.009332752866666667,FT10,blup
14532805_3,0.009332342133333333,FT10,blup
16314161_3,0.009328117633333332,FT10,blup
1130838_5,0.009327194233333334,FT10,blup
12738545_5,0.0093255215,FT10,blup
16162031_3,0.0093243522,FT10,blup
6421513_2,0.009323619133333334,FT10,blup
14667208_1,0.009323238233333333,FT10,blup
1599979_1,0.009322619366666667,FT10,blup
3098453_2,0.009320469966666666,FT10,blup
843713_4,0.0093192657,FT10,blup
13363424_3,0.009319146966666667,FT10,blup
10719412_4,0.009318406066666667,FT10,blup
14764923_5,0.009316832866666666,FT10,blup
21765308_1,0.009310922166666668,FT10,blup
2650866_4,0.0093080299,FT10,blup
10558414_3,0.009307718966666666,FT10,blup
14696161_5,0.009306061,FT10,blup
3216615_2,0.0093024983,FT10,blup
22735690_5,0.009301861433333334,FT10,blup
8541185_2,0.009301209833333332,FT10,blup
12550592_1,0.009299603666666666,FT10,blup
18587864_5,0.009299036533333334,FT10,blup
17225581_3,0.009298840899999999,FT10,blup
23135817_1,0.009297636666666666,FT10,blup
16222752_3,0.009295332266666666,FT10,blup
22883284_3,0.009287026133333333,FT10,blup
21676917_3,0.009285525333333334,FT10,blup
17736782_2,0.009283541733333333,FT10,blup
15308244_3,0.0092795749,FT10,blup
15850003_1,0.009275413366666667,FT10,blup
16243919_4,0.0092710234,FT10,blup
10408041_3,0.009268049366666666,FT10,blup
12406878_5,0.009265318733333333,FT10,blup
16148337_3,0.009264766933333333,FT10,blup
19500698_5,0.009261405733333334,FT10,blup
28215527_1,0.009261190366666667,FT10,blup
17857941_3,0.009259296366666668,FT10,blup
8006610_4,0.009259031233333334,FT10,blup
9412590_1,0.0092556106,FT10,blup
13373194_3,0.009254469333333333,FT10,blup
279009_3,0.009254395533333333,FT10,blup
13456753_5,0.009252415566666667,FT10,blup
12421750_2,0.009247664566666666,FT10,blup
12298791_5,0.009242310666666666,FT10,blup
5150186_3,0.0092413474,FT10,blup
9794316_4,0.009237005666666668,FT10,blup
19077588_1,0.0092318283,FT10,blup
11125716_3,0.009229964,FT10,blup
10827482_3,0.009226611933333333,FT10,blup
13178162_5,0.009224953733333334,FT10,blup
17677547_1,0.009222693733333334,FT10,blup
7226166_4,0.0092220963,FT10,blup
4036430_1,0.009220293566666668,FT10,blup
15967375_2,0.009219594900000001,FT10,blup
12134245_5,0.0092173479,FT10,blup
5953242_5,0.009217266933333334,FT10,blup
11829598_1,0.009215487333333333,FT10,blup
17364277_5,0.009211644333333333,FT10,blup
17865562_3,0.009207584066666667,FT10,blup
19430261_3,0.009206055566666666,FT10,blup
16411845_1,0.009205539433333333,FT10,blup
13617095_4,0.009203702566666668,FT10,blup
19672598_5,0.009203502266666667,FT10,blup
13355984_1,0.009200258933333334,FT10,blup
18601163_1,0.009199835866666667,FT10,blup
22060817_1,0.0091954981,FT10,blup
5442688_4,0.009194432033333333,FT10,blup
29070607_1,0.0091923729,FT10,blup
5694292_4,0.009191674066666667,FT10,blup
6811454_4,0.009189100466666668,FT10,blup
8036265_4,0.0091889572,FT10,blup
8690874_5,0.009187072400000001,FT10,blup
25279046_1,0.009185662533333333,FT10,blup
822302_5,0.009184961933333334,FT10,blup
14419885_2,0.009184864233333334,FT10,blup
11288137_5,0.009184489566666667,FT10,blup
7006013_2,0.0091833539,FT10,blup
1527667_5,0.009181874066666667,FT10,blup
25845553_1,0.009180372733333332,FT10,blup
16093026_1,0.009176793433333334,FT10,blup
17292108_1,0.0091764119,FT10,blup
17584770_4,0.009175100633333334,FT10,blup
8266832_4,0.009173898366666667,FT10,blup
24929709_1,0.009173515866666667,FT10,blup
13087650_5,0.0091712963,FT10,blup
14697282_5,0.0091701787,FT10,blup
3377711_3,0.009169896166666667,FT10,blup
23778902_1,0.009169854966666667,FT10,blup
3382240_3,0.009166012866666667,FT10,blup
738776_1,0.009165667166666667,FT10,blup
16262325_3,0.0091642407,FT10,blup
13646985_4,0.009158544966666666,FT10,blup
1353428_2,0.0091564121,FT10,blup
16724875_5,0.009156088866666667,FT10,blup
16007925_1,0.009154478833333334,FT10,blup
3198969_2,0.009151974966666667,FT10,blup
26147454_5,0.009148123366666667,FT10,blup
15067223_1,0.0091473529,FT10,blup
17821581_1,0.009147271466666667,FT10,blup
10029015_4,0.009145561133333332,FT10,blup
17608358_4,0.009145266933333333,FT10,blup
9680448_3,0.0091433125,FT10,blup
23411510_1,0.009139567333333333,FT10,blup
10464549_3,0.0091394953,FT10,blup
2208592_2,0.009136939266666666,FT10,blup
5439399_4,0.009136517833333333,FT10,blup
9323917_4,0.009136138266666666,FT10,blup
5150631_2,0.009134871533333333,FT10,blup
10601422_1,0.009132863833333333,FT10,blup
6863108_4,0.009128220833333334,FT10,blup
8112033_5,0.009128201666666667,FT10,blup
15897299_2,0.009126856066666666,FT10,blup
3877788_5,0.009125928966666667,FT10,blup
21358004_1,0.009123639433333334,FT10,blup
18643238_5,0.0091234256,FT10,blup
21862884_1,0.0091207231,FT10,blup
8008918_4,0.009114176033333332,FT10,blup
20237178_5,0.0091117344,FT10,blup
19036482_5,0.009111511633333333,FT10,blup
16887910_5,0.009111048933333333,FT10,blup
3716223_3,0.009107912000000001,FT10,blup
12049932_5,0.009106467766666666,FT10,blup
6380596_4,0.009106366433333334,FT10,blup
16315343_3,0.009105796966666666,FT10,blup
7762372_2,0.009105295366666667,FT10,blup
21949509_1,0.009104023933333334,FT10,blup
4136232_4,0.0091034,FT10,blup
16820496_1,0.009101893433333333,FT10,blup
15559656_3,0.009098631466666667,FT10,blup
18420563_5,0.009097906466666666,FT10,blup
8037447_4,0.009097878,FT10,blup
22355810_5,0.0090967697,FT10,blup
8552832_3,0.009096463133333333,FT10,blup
4774476_4,0.009093213466666666,FT10,blup
24551816_1,0.009091714233333334,FT10,blup
2391593_3,0.009091458266666666,FT10,blup
6285237_4,0.009088547633333334,FT10,blup
12529402_3,0.009087835266666667,FT10,blup
5405551_1,0.0090867656,FT10,blup
11797973_5,0.0090852357,FT10,blup
23158826_1,0.009084219533333333,FT10,blup
11221340_1,0.009083280899999999,FT10,blup
7222719_2,0.009082569833333333,FT10,blup
29771340_1,0.009079318366666667,FT10,blup
5558104_1,0.0090784989,FT10,blup
17731722_2,0.009078078566666667,FT10,blup
12362241_5,0.009069089966666668,FT10,blup
17643110_1,0.0090678785,FT10,blup
13898067_3,0.009067779833333333,FT10,blup
24949571_1,0.009064495433333333,FT10,blup
16226914_1,0.009062791233333334,FT10,blup
15903700_5,0.009059323766666667,FT10,blup
25690061_1,0.0090583399,FT10,blup
11145586_3,0.009056282300000001,FT10,blup
22604705_3,0.009052503866666667,FT10,blup
4456401_2,0.009052026466666667,FT10,blup
8596119_5,0.0090513227,FT10,blup
7045727_4,0.0090511858,FT10,blup
21786698_3,0.0090488614,FT10,blup
20376393_5,0.009047996533333333,FT10,blup
6633313_2,0.009047180833333333,FT10,blup
18450076_5,0.0090461088,FT10,blup
12136805_4,0.009043110233333334,FT10,blup
26189039_1,0.009043036766666667,FT10,blup
23812777_1,0.0090423581,FT10,blup
10836640_2,0.009040350266666667,FT10,blup
8557983_4,0.009039785600000001,FT10,blup
10102354_5,0.009039613633333334,FT10,blup
3160969_5,0.0090364228,FT10,blup
29623637_1,0.009034771366666666,FT10,blup
16965422_1,0.009034220899999999,FT10,blup
13937969_3,0.009032612800000001,FT10,blup
16171121_3,0.009030493,FT10,blup
24423715_1,0.009030247266666666,FT10,blup
15728115_3,0.0090298104,FT10,blup
5918514_2,0.009029405666666667,FT10,blup
10640041_5,0.0090288626,FT10,blup
13922136_3,0.009028049666666666,FT10,blup
11191220_1,0.009027183933333334,FT10,blup
14608587_5,0.009025961566666666,FT10,blup
2251180_4,0.0090255395,FT10,blup
9537988_4,0.009023188966666667,FT10,blup
16220864_2,0.009020767866666666,FT10,blup
23885032_1,0.009020677,FT10,blup
13744316_1,0.009017476566666667,FT10,blup
19981812_5,0.009016331933333333,FT10,blup
4666482_4,0.009013779500000001,FT10,blup
3452179_3,0.009012006433333332,FT10,blup
13626695_3,0.009011451933333333,FT10,blup
10155397_3,0.009009599533333334,FT10,blup
6422731_4,0.009009212033333333,FT10,blup
1541147_1,0.009009155766666667,FT10,blup
13542109_4,0.0090083711,FT10,blup
13272862_3,0.0090074061,FT10,blup
24995385_1,0.009001916300000001,FT10,blup
21607410_3,0.008997255366666667,FT10,blup
14082878_5,0.008997040466666667,FT10,blup
6599978_4,0.008992432733333333,FT10,blup
5763796_2,0.008992399733333333,FT10,blup
4711451_4,0.008991244266666667,FT10,blup
4382537_5,0.008990982566666667,FT10,blup
19247793_1,0.008990940533333333,FT10,blup
14773948_5,0.0089905164,FT10,blup
11482401_1,0.008989707066666667,FT10,blup
13573091_1,0.008988635033333333,FT10,blup
2001264_2,0.008987706600000001,FT10,blup
11348076_2,0.0089867457,FT10,blup
7932833_4,0.008985720166666667,FT10,blup
1705539_2,0.0089853591,FT10,blup
12831434_4,0.008982575033333334,FT10,blup
21429620_1,0.008981823966666667,FT10,blup
24048604_1,0.008981355166666666,FT10,blup
13884956_5,0.008971505900000001,FT10,blup
16075106_3,0.008966528433333334,FT10,blup
10357178_1,0.008964443466666666,FT10,blup
22574906_1,0.008962188366666667,FT10,blup
1813902_3,0.0089580697,FT10,blup
12701476_1,0.0089575936,FT10,blup
14148410_3,0.008955004166666667,FT10,blup
10189245_3,0.008954881366666667,FT10,blup
2486285_3,0.008953539266666666,FT10,blup
3692238_2,0.008953079566666666,FT10,blup
5379724_2,0.0089527067,FT10,blup
17580863_5,0.008951798466666666,FT10,blup
13592316_4,0.0089514333,FT10,blup
1953331_2,0.0089504888,FT10,blup
1922964_2,0.008949702366666666,FT10,blup
25631669_1,0.0089495462,FT10,blup
18724910_3,0.0089495,FT10,blup
5102451_4,0.0089462069,FT10,blup
23026075_5,0.008945660766666667,FT10,blup
12304912_5,0.008941413566666667,FT10,blup
16840930_5,0.008941230566666666,FT10,blup
17099846_5,0.0089407987,FT10,blup
20453831_5,0.008934435499999999,FT10,blup
18853004_5,0.008934257333333332,FT10,blup
13015024_3,0.0089336441,FT10,blup
12528958_3,0.008933243366666666,FT10,blup
17668643_1,0.0089323739,FT10,blup
21968137_5,0.008931182066666666,FT10,blup
19056331_3,0.008930951966666666,FT10,blup
16813374_5,0.008929417233333334,FT10,blup
26027001_1,0.008926046433333333,FT10,blup
23433441_1,0.008925932133333333,FT10,blup
18315864_4,0.008925288166666667,FT10,blup
17058127_3,0.008925199,FT10,blup
22871248_5,0.008924029566666667,FT10,blup
7017675_2,0.008923219133333334,FT10,blup
8478772_3,0.0089215769,FT10,blup
28674199_1,0.008921274033333334,FT10,blup
10712154_5,0.008920083,FT10,blup
22823730_1,0.008919370833333334,FT10,blup
22738072_5,0.008919028766666667,FT10,blup
17101754_4,0.008918928466666667,FT10,blup
2111224_2,0.008918696299999999,FT10,blup
25544170_1,0.008917985133333334,FT10,blup
23897117_1,0.008914194366666668,FT10,blup
13321482_3,0.008913096266666667,FT10,blup
10652535_4,0.008911981733333333,FT10,blup
13577298_1,0.008910722433333334,FT10,blup
12353744_5,0.008908876366666667,FT10,blup
8541204_5,0.0089042313,FT10,blup
6012617_4,0.008901664366666668,FT10,blup
24562312_1,0.008901529333333333,FT10,blup
22719687_1,0.008900492533333334,FT10,blup
11243585_1,0.0088982032,FT10,blup
5309981_5,0.008896963633333333,FT10,blup
18641806_5,0.008895832000000001,FT10,blup
14035711_3,0.0088956034,FT10,blup
23481521_1,0.0088954693,FT10,blup
12763694_3,0.008893712766666667,FT10,blup
16826393_3,0.008893294233333333,FT10,blup
3152897_2,0.008889309466666667,FT10,blup
12589092_2,0.008888961166666666,FT10,blup
14920066_5,0.008887722766666667,FT10,blup
12731084_2,0.008887104966666667,FT10,blup
1546710_4,0.0088865966,FT10,blup
10564616_3,0.008885989366666666,FT10,blup
8166985_5,0.008881895366666667,FT10,blup
13942456_5,0.0088814849,FT10,blup
15852642_1,0.0088813394,FT10,blup
17506116_3,0.008880478433333333,FT10,blup
11307547_3,0.0088742752,FT10,blup
15656798_3,0.008869272433333334,FT10,blup
17713193_4,0.0088647968,FT10,blup
23495628_1,0.008862377666666666,FT10,blup
5097030_4,0.008858886666666666,FT10,blup
13094519_2,0.0088584713,FT10,blup
10168350_4,0.008857571566666667,FT10,blup
23718204_1,0.008856440866666667,FT10,blup
6253322_2,0.008854202666666667,FT10,blup
10862751_3,0.008853747133333334,FT10,blup
22879737_5,0.008852505200000001,FT10,blup
10174401_2,0.0088490702,FT10,blup
10570008_5,0.008845766199999999,FT10,blup
2277342_1,0.008841767366666666,FT10,blup
6550745_4,0.0088407971,FT10,blup
8093215_2,0.0088404821,FT10,blup
19740609_1,0.008839758733333333,FT10,blup
12727424_3,0.008837668766666666,FT10,blup
5233864_3,0.008833312000000001,FT10,blup
8783665_2,0.008831354666666668,FT10,blup
16789311_3,0.0088307097,FT10,blup
16706034_3,0.0088304332,FT10,blup
1975334_2,0.008830301399999999,FT10,blup
7883550_3,0.008829274600000001,FT10,blup
21938445_1,0.008828614633333334,FT10,blup
21276629_3,0.0088266847,FT10,blup
21274453_3,0.008823588233333334,FT10,blup
24663074_1,0.008822992533333332,FT10,blup
17516452_5,0.008822982,FT10,blup
17463516_5,0.008822433466666666,FT10,blup
9570345_1,0.008820075733333333,FT10,blup
26091763_1,0.008819798366666668,FT10,blup
10362096_1,0.008814454033333334,FT10,blup
17660920_1,0.008810934233333333,FT10,blup
8085101_5,0.008807335466666667,FT10,blup
24469977_1,0.008807293466666666,FT10,blup
17693319_1,0.008806888333333334,FT10,blup
17387361_3,0.008805531733333333,FT10,blup
7921548_3,0.008805487533333333,FT10,blup
16771519_3,0.0088053635,FT10,blup
16187172_3,0.008804353566666668,FT10,blup
18411958_5,0.008798404966666666,FT10,blup
14341114_3,0.0087966522,FT10,blup
1867135_4,0.008796132733333333,FT10,blup
1511925_3,0.008794269633333332,FT10,blup
4485084_4,0.008793752566666667,FT10,blup
17823295_1,0.008793681566666666,FT10,blup
13938451_3,0.008792326966666666,FT10,blup
15804170_1,0.008791085666666667,FT10,blup
7025788_1,0.008790592933333332,FT10,blup
15929428_2,0.008788548766666666,FT10,blup
8860569_3,0.0087878851,FT10,blup
16647620_2,0.008787776733333334,FT10,blup
9002420_3,0.008785566433333334,FT10,blup
16443264_1,0.0087854486,FT10,blup
7130230_3,0.008783481366666667,FT10,blup
5694730_2,0.008781376033333333,FT10,blup
10555136_3,0.008778489933333333,FT10,blup
29483705_1,0.0087780966,FT10,blup
3150438_2,0.008777652066666667,FT10,blup
9542584_4,0.0087766673,FT10,blup
15476988_3,0.0087751713,FT10,blup
26726843_5,0.008774466366666666,FT10,blup
17236539_5,0.008774245433333333,FT10,blup
17624386_1,0.008772452933333333,FT10,blup
9410400_4,0.0087723297,FT10,blup
15252137_5,0.008770461366666668,FT10,blup
10568553_2,0.0087674702,FT10,blup
15755159_3,0.008767282966666666,FT10,blup
12648280_2,0.008767134033333334,FT10,blup
17111048_5,0.008765270966666667,FT10,blup
21922920_5,0.0087650221,FT10,blup
4383996_1,0.008763968799999999,FT10,blup
14047770_4,0.0087626996,FT10,blup
13973600_3,0.008762319966666666,FT10,blup
9347466_2,0.0087585592,FT10,blup
14522497_3,0.0087585327,FT10,blup
20504894_1,0.0087577542,FT10,blup
11499139_3,0.008757661533333334,FT10,blup
15742748_3,0.008754781966666667,FT10,blup
17196318_5,0.008754463666666667,FT10,blup
17258200_5,0.008753321933333334,FT10,blup
7202884_5,0.008747998533333334,FT10,blup
8946056_3,0.008747511933333334,FT10,blup
8527454_2,0.008746341999999999,FT10,blup
9739298_4,0.008746090166666666,FT10,blup
16694097_3,0.0087460683,FT10,blup
10517624_3,0.0087455108,FT10,blup
7123545_3,0.0087442125,FT10,blup
6772337_3,0.008740748566666666,FT10,blup
9300651_2,0.008740555799999999,FT10,blup
8948421_4,0.008740154866666667,FT10,blup
24042658_1,0.0087372786,FT10,blup
13148049_3,0.008736247333333334,FT10,blup
29782470_1,0.008735897533333334,FT10,blup
29137191_1,0.008731906666666666,FT10,blup
10928401_2,0.0087285682,FT10,blup
4691639_4,0.008728418333333333,FT10,blup
28751864_1,0.008726897633333333,FT10,blup
18879381_1,0.008725148333333333,FT10,blup
9228394_5,0.008721767966666667,FT10,blup
13980225_3,0.008721272566666667,FT10,blup
12399700_4,0.008713229833333334,FT10,blup
19235234_2,0.0087091932,FT10,blup
20064988_3,0.008708618533333334,FT10,blup
22603839_1,0.008705974766666668,FT10,blup
24158317_1,0.008705958933333332,FT10,blup
6009713_5,0.008704955700000001,FT10,blup
5441506_4,0.008701583300000001,FT10,blup
12867587_3,0.0086979777,FT10,blup
5234372_2,0.008697848466666666,FT10,blup
18033045_5,0.008696619633333333,FT10,blup
15296768_3,0.008695589366666668,FT10,blup
17603474_5,0.008692585000000001,FT10,blup
4286592_5,0.008690702199999999,FT10,blup
13158705_3,0.008689961866666667,FT10,blup
4468548_2,0.00868874,FT10,blup
9706869_1,0.008688501433333334,FT10,blup
15558315_3,0.008687094866666667,FT10,blup
23431056_1,0.008685772633333333,FT10,blup
13038032_3,0.008685024033333334,FT10,blup
18414549_5,0.008684921966666667,FT10,blup
6405089_3,0.008683795133333333,FT10,blup
14100507_2,0.008683595166666667,FT10,blup
5681315_4,0.008683104799999999,FT10,blup
4847764_2,0.008682814833333333,FT10,blup
22612348_3,0.008680091133333333,FT10,blup
5664982_4,0.008675343033333333,FT10,blup
21869285_5,0.008673352166666667,FT10,blup
23788431_1,0.008673039933333333,FT10,blup
13525329_4,0.0086719792,FT10,blup
24000526_1,0.008671317566666666,FT10,blup
20735303_3,0.0086706099,FT10,blup
22016752_3,0.008666700266666666,FT10,blup
3210954_2,0.0086664502,FT10,blup
16317009_1,0.0086661433,FT10,blup
9502198_4,0.0086660802,FT10,blup
667452_2,0.008665809366666668,FT10,blup
1751188_4,0.008664013133333334,FT10,blup
16672728_5,0.008661686333333333,FT10,blup
23028315_1,0.008660323,FT10,blup
21342521_1,0.008660191333333333,FT10,blup
15643974_5,0.0086585888,FT10,blup
10856641_5,0.008657845866666666,FT10,blup
26897405_1,0.008657654766666667,FT10,blup
11394089_3,0.0086574944,FT10,blup
13196642_3,0.008657018366666666,FT10,blup
17467818_5,0.008654814266666666,FT10,blup
18996743_3,0.008653994199999999,FT10,blup
13886112_3,0.008653519366666666,FT10,blup
12947632_3,0.008651036066666668,FT10,blup
16286018_3,0.008647535366666667,FT10,blup
23252865_1,0.0086471185,FT10,blup
22877320_5,0.008645701466666668,FT10,blup
15900206_3,0.008645628433333333,FT10,blup
10296298_3,0.0086436551,FT10,blup
1192773_2,0.0086423951,FT10,blup
788082_1,0.008641328200000001,FT10,blup
24044095_1,0.008639548666666667,FT10,blup
14122896_5,0.0086383249,FT10,blup
17633201_1,0.008636680433333334,FT10,blup
16206886_3,0.008632926233333333,FT10,blup
16828634_1,0.008632500533333334,FT10,blup
4316529_1,0.008632368,FT10,blup
18908167_3,0.0086317214,FT10,blup
22539749_3,0.008630723333333333,FT10,blup
5045028_1,0.0086304559,FT10,blup
14484728_3,0.008626273366666668,FT10,blup
1432726_2,0.0086262206,FT10,blup
6411743_3,0.0086260294,FT10,blup
15804080_5,0.008625912833333334,FT10,blup
24291776_1,0.0086258699,FT10,blup
12858646_3,0.008625391333333333,FT10,blup
19107530_3,0.0086252932,FT10,blup
16982043_3,0.008625283499999999,FT10,blup
15891414_2,0.008624952966666667,FT10,blup
13874240_3,0.0086244726,FT10,blup
13875644_3,0.0086244726,FT10,blup
5486754_5,0.008623691233333333,FT10,blup
5832098_4,0.008623120633333333,FT10,blup
18514983_5,0.008622947866666666,FT10,blup
7369735_4,0.008620801366666667,FT10,blup
10833480_3,0.008618135666666667,FT10,blup
9707312_1,0.0086178578,FT10,blup
16299782_1,0.008615009033333334,FT10,blup
12764419_3,0.008614276066666668,FT10,blup
16556214_1,0.0086136452,FT10,blup
13925062_4,0.008612430866666666,FT10,blup
19673116_3,0.008611313066666666,FT10,blup
5917603_4,0.008611051366666666,FT10,blup
1861393_4,0.008610939433333334,FT10,blup
17032016_3,0.008609226433333334,FT10,blup
11822213_4,0.008608803333333333,FT10,blup
8311771_1,0.0086081178,FT10,blup
2457820_4,0.008607645766666666,FT10,blup
25194573_5,0.008605766566666668,FT10,blup
6591398_3,0.008603301966666666,FT10,blup
15179239_3,0.008603088133333334,FT10,blup
4358690_4,0.0085990609,FT10,blup
24678946_1,0.0085976132,FT10,blup
8018713_4,0.0085961426,FT10,blup
17813166_4,0.0085955452,FT10,blup
10048077_5,0.008593993066666666,FT10,blup
10065630_5,0.008590893966666667,FT10,blup
22946581_1,0.0085895544,FT10,blup
17861260_3,0.0085889272,FT10,blup
17854880_3,0.0085889272,FT10,blup
7642927_1,0.008585175966666666,FT10,blup
7943468_4,0.008585002966666666,FT10,blup
4503575_2,0.008584971433333333,FT10,blup
14361749_3,0.008583836266666667,FT10,blup
17796678_5,0.008583553533333333,FT10,blup
17325339_5,0.0085833375,FT10,blup
15408523_3,0.008582576566666666,FT10,blup
8613698_2,0.008580742,FT10,blup
12666245_3,0.0085750614,FT10,blup
23350586_1,0.0085749978,FT10,blup
18297424_5,0.008574792900000001,FT10,blup
