snp_id,feat_imp,phenotype,model
22216255_1,0.0131479196,DTF1,blup
17477242_4,0.013146130300000001,DTF1,blup
17446075_5,0.013145862199999999,DTF1,blup
4524083_2,0.013145115766666667,DTF1,blup
26365175_1,0.013137382033333334,DTF1,blup
6876012_1,0.013136953666666666,DTF1,blup
21942930_5,0.013135345066666667,DTF1,blup
9449656_4,0.013132324433333334,DTF1,blup
8386181_3,0.013129816633333333,DTF1,blup
15610588_1,0.0131297472,DTF1,blup
4869027_3,0.013127786066666668,DTF1,blup
17119960_1,0.0131258729,DTF1,blup
14047876_4,0.013122484233333334,DTF1,blup
17667345_4,0.013120819466666668,DTF1,blup
12548460_5,0.013119184233333333,DTF1,blup
12030002_1,0.013118220433333334,DTF1,blup
12406246_5,0.0131139406,DTF1,blup
3834114_4,0.013105495666666666,DTF1,blup
723066_2,0.0131054067,DTF1,blup
15374959_5,0.013104173966666667,DTF1,blup
5487327_2,0.0131021865,DTF1,blup
26296152_1,0.013098825,DTF1,blup
8557342_4,0.0130975724,DTF1,blup
11901664_3,0.013096872266666665,DTF1,blup
23950492_1,0.013091962533333334,DTF1,blup
11700324_5,0.013081170533333334,DTF1,blup
14588781_1,0.013079307633333334,DTF1,blup
5758811_2,0.013078238533333333,DTF1,blup
7935685_5,0.013077535733333333,DTF1,blup
14754370_2,0.013076702066666668,DTF1,blup
4264486_3,0.013073705133333334,DTF1,blup
13979257_3,0.013072701166666666,DTF1,blup
29179208_1,0.013070482199999999,DTF1,blup
7628896_2,0.013067880833333332,DTF1,blup
18048143_5,0.0130662926,DTF1,blup
7031492_3,0.013064751766666667,DTF1,blup
11521122_5,0.013061996433333334,DTF1,blup
1230358_4,0.013052692366666667,DTF1,blup
10524261_3,0.013052608066666667,DTF1,blup
14284545_5,0.0130512148,DTF1,blup
10123892_3,0.013048241966666667,DTF1,blup
9141221_4,0.013045093700000001,DTF1,blup
8245968_5,0.013043856666666666,DTF1,blup
4785192_3,0.013043487300000002,DTF1,blup
15962712_3,0.013043210166666666,DTF1,blup
12668524_1,0.013039416066666665,DTF1,blup
11549385_1,0.013038435633333333,DTF1,blup
17676301_4,0.013037617733333333,DTF1,blup
19154126_5,0.013036346766666667,DTF1,blup
10768694_4,0.013035599466666666,DTF1,blup
685987_4,0.0130330511,DTF1,blup
14642115_5,0.013032445033333333,DTF1,blup
24326038_1,0.013031980633333334,DTF1,blup
17349199_4,0.013031674,DTF1,blup
18775226_5,0.013029571366666666,DTF1,blup
15483160_3,0.0130284667,DTF1,blup
27334286_1,0.013025667333333333,DTF1,blup
16648270_3,0.013023374333333332,DTF1,blup
4287361_3,0.013016666599999999,DTF1,blup
3133194_1,0.013009599666666668,DTF1,blup
26337494_1,0.013004770933333333,DTF1,blup
7041074_1,0.0130041518,DTF1,blup
20217563_5,0.013002546933333333,DTF1,blup
26328040_5,0.012996945599999999,DTF1,blup
10628883_4,0.012995271666666667,DTF1,blup
16350326_3,0.012995034433333332,DTF1,blup
6518006_4,0.012991579566666666,DTF1,blup
15353528_5,0.012983602666666668,DTF1,blup
9866079_1,0.012981872866666667,DTF1,blup
24187492_1,0.012980220700000001,DTF1,blup
19719845_5,0.012976821133333332,DTF1,blup
15725987_3,0.0129756988,DTF1,blup
18199153_2,0.0129739912,DTF1,blup
17421873_5,0.012973095666666665,DTF1,blup
25590999_5,0.0129722969,DTF1,blup
18152342_5,0.012971521966666668,DTF1,blup
11532633_3,0.012968920766666668,DTF1,blup
4440146_2,0.012968465233333332,DTF1,blup
19071248_3,0.01296671,DTF1,blup
582415_5,0.012964809200000002,DTF1,blup
13493081_4,0.012961526366666665,DTF1,blup
16691865_5,0.012961472866666665,DTF1,blup
15913563_5,0.012956320433333333,DTF1,blup
22292126_5,0.012954304100000001,DTF1,blup
9747542_2,0.012948578799999999,DTF1,blup
15989537_1,0.012947175200000001,DTF1,blup
414453_1,0.012936563133333334,DTF1,blup
24317221_5,0.0129345283,DTF1,blup
200026_4,0.0129330956,DTF1,blup
10812078_3,0.012931966133333334,DTF1,blup
15756446_1,0.012931806666666665,DTF1,blup
1770404_3,0.012926979866666667,DTF1,blup
2581726_4,0.012923102733333332,DTF1,blup
7670908_3,0.012920958666666668,DTF1,blup
12016834_4,0.0129206679,DTF1,blup
16279681_3,0.0129177955,DTF1,blup
11080874_3,0.012913508533333333,DTF1,blup
108295_4,0.012911151266666665,DTF1,blup
7489893_4,0.012908827,DTF1,blup
4147806_1,0.012902546666666667,DTF1,blup
1779238_4,0.012900994266666667,DTF1,blup
9818835_1,0.0129009726,DTF1,blup
6150570_1,0.012897380566666667,DTF1,blup
2958244_1,0.012895901733333333,DTF1,blup
19758609_1,0.012894702199999998,DTF1,blup
11759039_1,0.012887758300000001,DTF1,blup
8763808_5,0.012879540933333334,DTF1,blup
10078065_4,0.012876265366666667,DTF1,blup
8007662_4,0.0128756639,DTF1,blup
7436110_2,0.0128751773,DTF1,blup
8414847_4,0.0128748351,DTF1,blup
5134482_1,0.012872512000000001,DTF1,blup
19019432_2,0.012871591433333334,DTF1,blup
3356916_3,0.012865952633333332,DTF1,blup
5113523_1,0.012865054633333333,DTF1,blup
1236192_2,0.012861711233333335,DTF1,blup
17881223_4,0.012860852366666667,DTF1,blup
2815989_3,0.0128586585,DTF1,blup
9537988_4,0.012858158199999999,DTF1,blup
6714974_4,0.012857577233333334,DTF1,blup
5530212_4,0.0128574443,DTF1,blup
1371926_4,0.0128540422,DTF1,blup
29624479_1,0.0128525659,DTF1,blup
9596914_3,0.0128506664,DTF1,blup
12848559_1,0.012841916666666666,DTF1,blup
28938443_1,0.012840772266666666,DTF1,blup
23851753_5,0.012833417766666667,DTF1,blup
1617295_4,0.012832916100000001,DTF1,blup
15061061_1,0.0128317416,DTF1,blup
27152924_1,0.012828366666666667,DTF1,blup
6471285_2,0.0128227386,DTF1,blup
5668851_4,0.012820605333333334,DTF1,blup
9114051_3,0.012815612933333333,DTF1,blup
5794337_4,0.012808914533333333,DTF1,blup
9621381_3,0.012807111900000001,DTF1,blup
9755058_5,0.012806906233333333,DTF1,blup
12952808_1,0.012806178933333334,DTF1,blup
13473170_3,0.012803695466666667,DTF1,blup
21368435_5,0.012802826266666666,DTF1,blup
12464448_5,0.012801080733333333,DTF1,blup
592353_3,0.012797549366666668,DTF1,blup
16847326_3,0.012797340800000001,DTF1,blup
14018104_3,0.012795615966666667,DTF1,blup
2039661_5,0.012794653933333332,DTF1,blup
14008657_5,0.0127930678,DTF1,blup
22945875_1,0.012785523866666667,DTF1,blup
6800553_4,0.012784582966666666,DTF1,blup
6058197_2,0.012783850833333332,DTF1,blup
9256436_4,0.012780990333333334,DTF1,blup
14643326_3,0.012775944800000001,DTF1,blup
5069107_3,0.0127756408,DTF1,blup
6735201_1,0.012774645066666666,DTF1,blup
12028807_4,0.0127742137,DTF1,blup
19493803_2,0.012770388766666666,DTF1,blup
8819189_2,0.0127703235,DTF1,blup
3841493_2,0.012768627466666667,DTF1,blup
6657646_2,0.0127671055,DTF1,blup
23090363_5,0.012764563,DTF1,blup
17944791_1,0.012760634533333334,DTF1,blup
1227493_1,0.012759657433333333,DTF1,blup
13649855_4,0.012757635000000002,DTF1,blup
22478854_1,0.012755913266666667,DTF1,blup
430394_1,0.0127549347,DTF1,blup
1816235_4,0.012751864,DTF1,blup
2682775_4,0.012749678033333335,DTF1,blup
11388092_3,0.012748917566666665,DTF1,blup
15454600_5,0.0127487247,DTF1,blup
22490474_1,0.0127431596,DTF1,blup
28004731_1,0.012740707866666666,DTF1,blup
8946480_5,0.012738977700000001,DTF1,blup
3810736_2,0.012738401233333333,DTF1,blup
10400164_4,0.012735491666666666,DTF1,blup
22488107_1,0.0127285215,DTF1,blup
7202036_4,0.012727871699999999,DTF1,blup
10000741_4,0.012727193766666667,DTF1,blup
4500199_4,0.012726992433333334,DTF1,blup
11541359_3,0.012722496299999999,DTF1,blup
15986483_3,0.012720320933333334,DTF1,blup
5781803_2,0.012719215733333332,DTF1,blup
8420268_4,0.012718606366666668,DTF1,blup
7822222_4,0.012716723866666666,DTF1,blup
840805_4,0.012711615066666668,DTF1,blup
11152869_1,0.012705073833333332,DTF1,blup
6221546_4,0.0127012787,DTF1,blup
5531447_4,0.012698742966666668,DTF1,blup
14920182_4,0.012693377833333333,DTF1,blup
23608602_1,0.012690596533333334,DTF1,blup
3203751_2,0.012681403133333333,DTF1,blup
10153019_4,0.012676822366666667,DTF1,blup
11869599_1,0.012670049166666668,DTF1,blup
4302072_1,0.012663756166666667,DTF1,blup
14601458_1,0.0126607084,DTF1,blup
21589688_3,0.012660053833333332,DTF1,blup
8590700_1,0.012659554466666667,DTF1,blup
20894281_1,0.012659400433333334,DTF1,blup
23180427_1,0.012657716933333334,DTF1,blup
11525451_5,0.012647296466666666,DTF1,blup
9631890_5,0.012639572433333334,DTF1,blup
15942433_4,0.012637924466666667,DTF1,blup
10429587_3,0.0126361886,DTF1,blup
15718174_5,0.012633117066666666,DTF1,blup
4527931_4,0.0126317757,DTF1,blup
23196725_1,0.012625732399999999,DTF1,blup
20283980_1,0.012625353133333335,DTF1,blup
7617466_3,0.012621694866666667,DTF1,blup
5785221_2,0.0126138816,DTF1,blup
15303099_5,0.012613407066666667,DTF1,blup
12269670_4,0.012613201466666666,DTF1,blup
22879572_5,0.012612086133333334,DTF1,blup
5933529_2,0.012607053366666668,DTF1,blup
2683832_4,0.012598080866666667,DTF1,blup
20357405_5,0.012596659599999999,DTF1,blup
6192974_2,0.012594557333333332,DTF1,blup
8560099_1,0.012590694266666667,DTF1,blup
18507787_3,0.012585696,DTF1,blup
26302051_1,0.012585281933333333,DTF1,blup
22950085_1,0.012579651999999998,DTF1,blup
16907606_5,0.012576736366666667,DTF1,blup
14298523_1,0.012576446733333335,DTF1,blup
16280771_2,0.0125753646,DTF1,blup
4036143_4,0.012569469066666667,DTF1,blup
12356130_1,0.012568059133333332,DTF1,blup
4218162_5,0.012565800033333333,DTF1,blup
1775174_1,0.012563086166666668,DTF1,blup
12974491_1,0.012559195733333334,DTF1,blup
8295065_3,0.012554605366666666,DTF1,blup
8036947_4,0.0125545618,DTF1,blup
5385280_4,0.012554280733333333,DTF1,blup
21896501_5,0.012553907566666666,DTF1,blup
9763449_2,0.0125535782,DTF1,blup
15723013_3,0.012553545133333335,DTF1,blup
14382261_3,0.0125534475,DTF1,blup
2516397_1,0.012549769766666668,DTF1,blup
18778118_3,0.0125467926,DTF1,blup
13510307_1,0.012543146233333332,DTF1,blup
1221378_4,0.012541678033333335,DTF1,blup
22835303_1,0.012540255433333333,DTF1,blup
30292410_1,0.012539797466666667,DTF1,blup
2274629_1,0.012534097666666667,DTF1,blup
4425089_2,0.012533299666666666,DTF1,blup
10213724_3,0.012530499033333335,DTF1,blup
8703610_5,0.012528572666666666,DTF1,blup
12892923_1,0.012528120966666667,DTF1,blup
9269239_4,0.012527894766666667,DTF1,blup
12795025_3,0.0125269684,DTF1,blup
15203349_3,0.012525464,DTF1,blup
18854101_2,0.012525452466666668,DTF1,blup
15530909_3,0.012522706833333334,DTF1,blup
26898230_1,0.012517627233333333,DTF1,blup
5863141_1,0.012516646133333335,DTF1,blup
13156196_3,0.0125085766,DTF1,blup
9543158_4,0.012506595099999998,DTF1,blup
17534669_3,0.012504089866666667,DTF1,blup
1214222_4,0.012502198833333334,DTF1,blup
16177114_2,0.0125017756,DTF1,blup
11289275_1,0.012500323133333333,DTF1,blup
24014161_5,0.012499688566666667,DTF1,blup
6561918_2,0.012498441066666666,DTF1,blup
22082709_5,0.012494503366666666,DTF1,blup
10401997_4,0.012493979366666666,DTF1,blup
21705682_1,0.012493239466666667,DTF1,blup
8040265_4,0.012490191466666667,DTF1,blup
7362543_3,0.012485337033333333,DTF1,blup
21998860_1,0.012481197433333334,DTF1,blup
24388951_1,0.012478118066666667,DTF1,blup
19933605_3,0.012474753233333332,DTF1,blup
9573507_1,0.012471277533333333,DTF1,blup
16539017_4,0.0124707206,DTF1,blup
19651314_1,0.012467535566666667,DTF1,blup
22806447_1,0.012467093966666667,DTF1,blup
11241129_1,0.012466602433333333,DTF1,blup
12699998_3,0.0124651692,DTF1,blup
2587595_4,0.012457170333333335,DTF1,blup
18252243_1,0.0124555969,DTF1,blup
21793544_3,0.012455535033333333,DTF1,blup
7034723_5,0.012455121266666667,DTF1,blup
1465022_2,0.012454710066666666,DTF1,blup
13168322_4,0.012451548233333333,DTF1,blup
6427516_4,0.0124505081,DTF1,blup
11375837_1,0.012446363299999999,DTF1,blup
18758351_1,0.012445405966666668,DTF1,blup
16278777_3,0.012440482833333334,DTF1,blup
8020318_4,0.012440377533333333,DTF1,blup
18773470_5,0.012439074733333333,DTF1,blup
20779807_1,0.01243891,DTF1,blup
6748001_1,0.0124386588,DTF1,blup
10222998_3,0.012435780700000001,DTF1,blup
18967897_1,0.012430630900000001,DTF1,blup
22799474_1,0.012428773800000001,DTF1,blup
6416842_2,0.012427456633333334,DTF1,blup
19206230_5,0.012426754666666666,DTF1,blup
6156380_1,0.0124237576,DTF1,blup
9758995_5,0.012423312333333334,DTF1,blup
25411678_5,0.012415778099999998,DTF1,blup
23597181_1,0.012414890566666668,DTF1,blup
8696719_1,0.012413173066666667,DTF1,blup
15798255_3,0.012407711533333332,DTF1,blup
4228944_4,0.0124045467,DTF1,blup
764526_4,0.012404093666666666,DTF1,blup
13947772_3,0.012404024333333333,DTF1,blup
14763034_5,0.012401231066666666,DTF1,blup
6563421_2,0.012396451433333332,DTF1,blup
22808407_1,0.012390595833333332,DTF1,blup
3249868_1,0.012390110766666665,DTF1,blup
23467104_1,0.012389446966666667,DTF1,blup
3598068_5,0.012389036866666666,DTF1,blup
13877781_3,0.012388404933333333,DTF1,blup
11298111_1,0.012378534500000002,DTF1,blup
9137311_4,0.012373523633333333,DTF1,blup
20565427_1,0.0123733874,DTF1,blup
15363695_5,0.012370802233333334,DTF1,blup
10962517_4,0.0123685583,DTF1,blup
11292136_3,0.012365285466666667,DTF1,blup
18305068_2,0.012360679666666666,DTF1,blup
1597217_3,0.012359194366666666,DTF1,blup
5907912_5,0.012357076,DTF1,blup
12204388_4,0.012354261666666666,DTF1,blup
14833347_2,0.012351500466666667,DTF1,blup
16793453_5,0.0123501233,DTF1,blup
9760194_4,0.012349701400000001,DTF1,blup
21834693_1,0.012348871766666667,DTF1,blup
14018226_3,0.0123458783,DTF1,blup
23731681_1,0.012345411733333334,DTF1,blup
26756449_1,0.012344726533333334,DTF1,blup
26091559_1,0.012340772799999998,DTF1,blup
4929939_3,0.012339726233333334,DTF1,blup
10115054_1,0.012336266666666667,DTF1,blup
19890486_1,0.012332016733333333,DTF1,blup
11626399_2,0.012331558,DTF1,blup
9042932_5,0.012330186033333334,DTF1,blup
18595390_1,0.0123253174,DTF1,blup
14735304_5,0.0123236558,DTF1,blup
7657320_2,0.012321901500000001,DTF1,blup
2492677_1,0.012321532266666666,DTF1,blup
22610373_1,0.012320021066666666,DTF1,blup
17885151_4,0.012319315066666668,DTF1,blup
9737857_5,0.012318566500000001,DTF1,blup
12124971_1,0.012314696066666667,DTF1,blup
7791916_4,0.012312644333333332,DTF1,blup
4442614_2,0.012310207166666665,DTF1,blup
13937340_3,0.012308188533333334,DTF1,blup
16364257_3,0.012307594333333333,DTF1,blup
7143489_1,0.012301369466666668,DTF1,blup
12364924_5,0.012301000733333333,DTF1,blup
5765296_3,0.012300060600000001,DTF1,blup
5971437_3,0.0122957037,DTF1,blup
13119610_4,0.0122929717,DTF1,blup
487024_5,0.01229222,DTF1,blup
10151739_4,0.012291445866666667,DTF1,blup
8020266_1,0.012289517,DTF1,blup
13887307_5,0.012287951466666667,DTF1,blup
19795070_1,0.012286236966666668,DTF1,blup
12600344_1,0.012284661233333334,DTF1,blup
2862842_1,0.0122825378,DTF1,blup
17530984_3,0.012277062666666666,DTF1,blup
12424002_2,0.012275994466666667,DTF1,blup
23153701_1,0.0122736369,DTF1,blup
10230162_3,0.0122714761,DTF1,blup
13618726_5,0.012271179133333332,DTF1,blup
9478318_4,0.012268995366666667,DTF1,blup
5221202_5,0.012267973366666666,DTF1,blup
18628536_3,0.012267885633333335,DTF1,blup
15750824_1,0.012267343533333334,DTF1,blup
15804170_1,0.012265276,DTF1,blup
8928477_3,0.0122597912,DTF1,blup
17191671_4,0.012254007566666668,DTF1,blup
18552808_5,0.012253498533333332,DTF1,blup
23204992_1,0.012252085166666668,DTF1,blup
7876309_5,0.012249588366666666,DTF1,blup
712904_2,0.0122488934,DTF1,blup
4228642_3,0.012243140533333334,DTF1,blup
15488493_1,0.012242723833333332,DTF1,blup
16987559_1,0.012238373066666667,DTF1,blup
24848264_1,0.0122380817,DTF1,blup
9391916_4,0.012237974266666667,DTF1,blup
24848613_1,0.012235174833333334,DTF1,blup
15540609_3,0.012233769433333333,DTF1,blup
7414144_5,0.0122311919,DTF1,blup
18151119_2,0.012227764799999999,DTF1,blup
4986311_2,0.012225429833333334,DTF1,blup
11918157_4,0.012222758,DTF1,blup
6122337_2,0.012220395866666666,DTF1,blup
249724_4,0.012212706033333333,DTF1,blup
7184221_4,0.012211551233333333,DTF1,blup
14924836_4,0.012206762099999999,DTF1,blup
24104150_1,0.012205509633333333,DTF1,blup
11777070_1,0.0122052536,DTF1,blup
29479919_1,0.0122050838,DTF1,blup
13220287_2,0.012199560566666668,DTF1,blup
16453111_2,0.012193120266666668,DTF1,blup
7188349_2,0.012192228733333333,DTF1,blup
6742925_1,0.012189290133333334,DTF1,blup
24082399_1,0.012189280500000002,DTF1,blup
22593976_1,0.012188718133333333,DTF1,blup
1272732_4,0.012188488566666668,DTF1,blup
19301228_2,0.012182294766666666,DTF1,blup
7995474_1,0.012180915233333332,DTF1,blup
20065527_3,0.012174273466666668,DTF1,blup
15110092_2,0.012171056866666667,DTF1,blup
9488897_4,0.012166209499999999,DTF1,blup
22536580_1,0.012164696066666666,DTF1,blup
21026464_5,0.012162381266666668,DTF1,blup
11446482_1,0.012162148333333333,DTF1,blup
4048337_5,0.012161284033333332,DTF1,blup
14587129_5,0.012159239099999998,DTF1,blup
4679096_4,0.012158545933333334,DTF1,blup
12359681_1,0.012158471766666666,DTF1,blup
26360366_1,0.012150642333333335,DTF1,blup
13883233_5,0.012149859800000001,DTF1,blup
8057552_1,0.012149281999999999,DTF1,blup
5025728_4,0.012147415633333334,DTF1,blup
3192249_2,0.012143957666666665,DTF1,blup
10522862_2,0.012142328700000002,DTF1,blup
9582447_4,0.012139799366666667,DTF1,blup
15079352_4,0.0121366393,DTF1,blup
24779842_1,0.012135625266666667,DTF1,blup
4780419_4,0.0121283372,DTF1,blup
9537498_2,0.012126536133333332,DTF1,blup
9476955_4,0.012123732566666668,DTF1,blup
17627948_5,0.012123657366666667,DTF1,blup
1097102_2,0.012119630133333335,DTF1,blup
30180682_1,0.012119613466666667,DTF1,blup
9654994_4,0.0121157567,DTF1,blup
10879007_4,0.012111388633333333,DTF1,blup
18526453_4,0.0121108096,DTF1,blup
12301093_2,0.012110611466666666,DTF1,blup
11495615_1,0.0121091672,DTF1,blup
9479362_1,0.012107689999999999,DTF1,blup
18625864_3,0.012107575133333333,DTF1,blup
7650329_2,0.012103370133333333,DTF1,blup
12348948_1,0.012101325433333332,DTF1,blup
4411284_4,0.012100555333333334,DTF1,blup
21471945_1,0.012095905666666665,DTF1,blup
23951594_1,0.012094635766666667,DTF1,blup
4711782_5,0.012094019433333334,DTF1,blup
13456753_5,0.012093265899999999,DTF1,blup
20057250_3,0.012093042066666665,DTF1,blup
12053961_1,0.012093008766666668,DTF1,blup
16241807_2,0.012092877033333333,DTF1,blup
182057_1,0.012090624166666668,DTF1,blup
246847_4,0.012090605466666666,DTF1,blup
7484557_5,0.012086281066666668,DTF1,blup
5908214_5,0.012086125333333335,DTF1,blup
18486848_5,0.0120854273,DTF1,blup
11651451_1,0.0120838578,DTF1,blup
17250977_3,0.012081848066666666,DTF1,blup
15505328_1,0.012079964966666667,DTF1,blup
3888807_2,0.0120790764,DTF1,blup
18977688_3,0.012078210766666667,DTF1,blup
12327870_5,0.012077422366666667,DTF1,blup
9773782_2,0.012077384500000002,DTF1,blup
3371526_3,0.012076998033333333,DTF1,blup
9637912_5,0.012074688266666666,DTF1,blup
20786685_1,0.012074215766666667,DTF1,blup
14637328_2,0.012069849966666666,DTF1,blup
1587153_3,0.012069578733333334,DTF1,blup
17697997_5,0.012069516866666666,DTF1,blup
11433468_5,0.012067889866666667,DTF1,blup
17668172_5,0.012067588933333333,DTF1,blup
4331003_4,0.012065602333333333,DTF1,blup
15091910_1,0.012065381266666666,DTF1,blup
1275060_4,0.0120620247,DTF1,blup
7486700_4,0.012059440866666667,DTF1,blup
22925554_1,0.012057909933333333,DTF1,blup
8270753_4,0.012057266933333333,DTF1,blup
5511615_4,0.012056508533333335,DTF1,blup
15655415_1,0.012053292033333335,DTF1,blup
14057131_5,0.012048549300000001,DTF1,blup
6224857_4,0.012047324633333334,DTF1,blup
10224709_3,0.012046522433333333,DTF1,blup
10505586_3,0.0120460206,DTF1,blup
22241197_3,0.012045788100000001,DTF1,blup
12238365_1,0.012043682633333332,DTF1,blup
6114423_2,0.012042177000000001,DTF1,blup
8716044_4,0.0120383731,DTF1,blup
12845381_3,0.012037315233333333,DTF1,blup
18727044_3,0.012037201033333333,DTF1,blup
11317305_1,0.012036825633333333,DTF1,blup
18293336_5,0.012035387533333332,DTF1,blup
15848388_1,0.012033901166666666,DTF1,blup
550155_4,0.012033409066666667,DTF1,blup
8923509_3,0.0120306932,DTF1,blup
9851545_5,0.012028646366666666,DTF1,blup
22552859_1,0.012028544799999999,DTF1,blup
13264775_1,0.012027460733333334,DTF1,blup
11292763_1,0.012026900433333333,DTF1,blup
8596579_4,0.012026414133333335,DTF1,blup
15701388_2,0.012025872266666666,DTF1,blup
20077791_5,0.0120251544,DTF1,blup
3859704_5,0.0120236423,DTF1,blup
12892730_3,0.012022175000000001,DTF1,blup
11131883_1,0.0120218912,DTF1,blup
17129152_5,0.012020596366666665,DTF1,blup
16329818_3,0.012014772366666667,DTF1,blup
22576032_5,0.012013628166666667,DTF1,blup
3522886_1,0.012012523233333334,DTF1,blup
6982098_1,0.012012304,DTF1,blup
12776506_3,0.012010998566666667,DTF1,blup
1810946_4,0.0120093743,DTF1,blup
13141303_3,0.0120008478,DTF1,blup
10527331_2,0.0120006249,DTF1,blup
12714147_3,0.011998443766666667,DTF1,blup
17032146_3,0.011998017733333333,DTF1,blup
21617521_1,0.011995171899999999,DTF1,blup
5451771_2,0.0119948388,DTF1,blup
15749389_3,0.011993679766666668,DTF1,blup
6427170_4,0.011989570533333334,DTF1,blup
19740556_5,0.011989511033333332,DTF1,blup
19782362_1,0.0119886255,DTF1,blup
23839730_1,0.011988434833333334,DTF1,blup
9605135_5,0.011988226099999999,DTF1,blup
22739449_1,0.011987496366666668,DTF1,blup
3662170_2,0.011987464366666666,DTF1,blup
24850244_1,0.011986530066666667,DTF1,blup
6956924_4,0.0119863562,DTF1,blup
5026352_4,0.011986225966666667,DTF1,blup
14143330_5,0.011985194499999999,DTF1,blup
2039445_3,0.0119849872,DTF1,blup
287485_5,0.011981006733333334,DTF1,blup
7657133_2,0.011980504433333332,DTF1,blup
19769159_5,0.011975344300000001,DTF1,blup
30414864_1,0.011972361766666667,DTF1,blup
7637791_1,0.0119681459,DTF1,blup
21742709_1,0.011967277200000001,DTF1,blup
21087597_1,0.011966890899999999,DTF1,blup
13470358_3,0.011963758266666666,DTF1,blup
3399044_3,0.011955716233333332,DTF1,blup
11527227_4,0.011954005933333333,DTF1,blup
21925071_1,0.0119519129,DTF1,blup
17484304_3,0.0119504144,DTF1,blup
7993580_2,0.011949614933333333,DTF1,blup
18315864_4,0.011948682033333333,DTF1,blup
23202265_1,0.011947720733333334,DTF1,blup
29296573_1,0.0119463757,DTF1,blup
15934613_3,0.011945540900000001,DTF1,blup
14618746_4,0.011945435400000001,DTF1,blup
8306207_4,0.0119450497,DTF1,blup
23877301_1,0.011944420266666667,DTF1,blup
12769384_5,0.011943757966666668,DTF1,blup
780636_1,0.011942085566666668,DTF1,blup
13571805_1,0.011941245266666666,DTF1,blup
5019659_4,0.011940873866666667,DTF1,blup
14541413_1,0.011940526,DTF1,blup
1366000_2,0.011940387066666667,DTF1,blup
17404133_4,0.011940066433333334,DTF1,blup
18038249_5,0.011938449333333332,DTF1,blup
24179498_1,0.0119355619,DTF1,blup
13156904_3,0.011934558933333334,DTF1,blup
7099742_1,0.011933543166666666,DTF1,blup
6812057_3,0.011931426166666667,DTF1,blup
22781576_3,0.0119292533,DTF1,blup
6224818_4,0.011928984733333333,DTF1,blup
2768481_1,0.011928750699999999,DTF1,blup
16047309_3,0.011928114699999999,DTF1,blup
14563668_3,0.011927240333333334,DTF1,blup
1372694_2,0.011925376066666667,DTF1,blup
12305984_2,0.0119252824,DTF1,blup
5879706_2,0.011924615433333334,DTF1,blup
5738234_4,0.0119228532,DTF1,blup
6407708_4,0.011921166933333333,DTF1,blup
14587759_1,0.011916882566666667,DTF1,blup
4369015_2,0.011915220666666665,DTF1,blup
16362807_3,0.011901855166666668,DTF1,blup
23613604_1,0.011901543766666666,DTF1,blup
13198471_5,0.011901151633333334,DTF1,blup
9486764_1,0.0119004859,DTF1,blup
5452155_2,0.011900087733333333,DTF1,blup
19012414_5,0.011891691833333334,DTF1,blup
16110866_3,0.011890696866666666,DTF1,blup
24009107_5,0.0118905624,DTF1,blup
4301449_4,0.011890069666666668,DTF1,blup
2790483_4,0.011888600533333333,DTF1,blup
5514151_4,0.011887589166666665,DTF1,blup
17363605_2,0.0118838877,DTF1,blup
9001670_3,0.011879951666666666,DTF1,blup
8696926_4,0.0118790562,DTF1,blup
11369001_4,0.011878527833333333,DTF1,blup
18874344_5,0.011877558033333332,DTF1,blup
23178488_3,0.011875994333333334,DTF1,blup
1548370_4,0.011873299266666667,DTF1,blup
15052183_5,0.011871165666666668,DTF1,blup
23186961_1,0.011866524633333334,DTF1,blup
11755512_5,0.011866478299999999,DTF1,blup
278450_5,0.011863256,DTF1,blup
10347999_2,0.011857379933333334,DTF1,blup
11308042_4,0.011856731566666667,DTF1,blup
12454498_2,0.0118502968,DTF1,blup
7896303_1,0.011849878533333332,DTF1,blup
8047462_4,0.0118486281,DTF1,blup
3796248_5,0.011847025233333334,DTF1,blup
14469119_3,0.011846595,DTF1,blup
16302319_4,0.011843783666666668,DTF1,blup
9564437_4,0.011843449533333333,DTF1,blup
10335349_2,0.0118433528,DTF1,blup
26750150_5,0.011842241433333333,DTF1,blup
13164689_3,0.011841623,DTF1,blup
5977652_2,0.011839570466666666,DTF1,blup
12222749_1,0.011834161033333334,DTF1,blup
77080_4,0.011832006899999999,DTF1,blup
18748040_3,0.011831584933333333,DTF1,blup
14123620_4,0.011831539266666668,DTF1,blup
4604726_1,0.011830232533333334,DTF1,blup
8037645_4,0.011829543333333333,DTF1,blup
19134791_3,0.0118274676,DTF1,blup
16136908_2,0.011824261233333334,DTF1,blup
8133778_5,0.011824117766666668,DTF1,blup
4704698_2,0.011822873133333333,DTF1,blup
173456_1,0.011821440833333334,DTF1,blup
14268720_4,0.011819040333333334,DTF1,blup
17005881_5,0.011819030233333333,DTF1,blup
7751764_2,0.011816658366666668,DTF1,blup
14421785_4,0.011814679766666667,DTF1,blup
17704792_5,0.011814524166666666,DTF1,blup
7409182_3,0.011806221366666666,DTF1,blup
5035339_4,0.0117987108,DTF1,blup
19883503_3,0.011798636266666667,DTF1,blup
259252_4,0.0117981401,DTF1,blup
18032622_5,0.011797802833333334,DTF1,blup
308466_4,0.011796057166666667,DTF1,blup
22073321_1,0.0117930853,DTF1,blup
19425744_5,0.011792980933333334,DTF1,blup
