snp_id,feat_imp,phenotype,model
5669133_2,6.00973e-05,FT10,randomforest
10142395_3,6.008503333333333e-05,FT10,randomforest
25462082_5,6.0029866666666666e-05,FT10,randomforest
19434292_1,5.99405e-05,FT10,randomforest
4055354_1,5.986736666666667e-05,FT10,randomforest
5867621_1,5.9839533333333335e-05,FT10,randomforest
3307964_1,5.969106666666667e-05,FT10,randomforest
6641117_4,5.9559700000000005e-05,FT10,randomforest
28837455_1,5.953006666666667e-05,FT10,randomforest
19130461_2,5.95118e-05,FT10,randomforest
7478759_1,5.940993333333333e-05,FT10,randomforest
14032871_2,5.9374666666666666e-05,FT10,randomforest
7380723_5,5.936156666666667e-05,FT10,randomforest
16275483_1,5.922473333333333e-05,FT10,randomforest
2028661_1,5.90919e-05,FT10,randomforest
7428724_1,5.909126666666667e-05,FT10,randomforest
12697708_4,5.9052866666666665e-05,FT10,randomforest
16062548_1,5.9026833333333336e-05,FT10,randomforest
9430371_2,5.89901e-05,FT10,randomforest
884840_3,5.8983533333333335e-05,FT10,randomforest
17411578_4,5.897686666666666e-05,FT10,randomforest
23320550_3,5.8957666666666666e-05,FT10,randomforest
19923937_1,5.88087e-05,FT10,randomforest
22029843_3,5.872356666666667e-05,FT10,randomforest
9934017_4,5.869866666666666e-05,FT10,randomforest
17096126_4,5.857796666666667e-05,FT10,randomforest
24963773_1,5.845506666666667e-05,FT10,randomforest
26741093_5,5.84325e-05,FT10,randomforest
4964686_1,5.842963333333333e-05,FT10,randomforest
26977572_1,5.83633e-05,FT10,randomforest
26475294_1,5.8363e-05,FT10,randomforest
18292388_5,5.833016666666667e-05,FT10,randomforest
8137043_2,5.832796666666667e-05,FT10,randomforest
16109612_4,5.8293e-05,FT10,randomforest
20991110_3,5.809913333333333e-05,FT10,randomforest
21235493_5,5.802586666666667e-05,FT10,randomforest
26475875_5,5.799893333333333e-05,FT10,randomforest
1116248_3,5.798566666666667e-05,FT10,randomforest
8695574_1,5.7878000000000004e-05,FT10,randomforest
3793537_5,5.78605e-05,FT10,randomforest
18986316_5,5.7806800000000004e-05,FT10,randomforest
25002408_5,5.7671e-05,FT10,randomforest
10619291_2,5.759786666666667e-05,FT10,randomforest
1958796_3,5.74784e-05,FT10,randomforest
3101676_1,5.7477933333333334e-05,FT10,randomforest
13027517_2,5.746686666666667e-05,FT10,randomforest
1044634_1,5.7337e-05,FT10,randomforest
19666660_2,5.72176e-05,FT10,randomforest
3440102_1,5.71867e-05,FT10,randomforest
21055928_3,5.715346666666666e-05,FT10,randomforest
5465287_1,5.714953333333333e-05,FT10,randomforest
4651035_4,5.711726666666667e-05,FT10,randomforest
14669154_2,5.701393333333333e-05,FT10,randomforest
16115199_1,5.694503333333333e-05,FT10,randomforest
27129876_1,5.693053333333334e-05,FT10,randomforest
24547927_1,5.687516666666667e-05,FT10,randomforest
22879737_5,5.682523333333333e-05,FT10,randomforest
17644044_4,5.6775866666666666e-05,FT10,randomforest
25411678_5,5.665113333333334e-05,FT10,randomforest
6737672_4,5.658603333333334e-05,FT10,randomforest
6639354_5,5.6555300000000004e-05,FT10,randomforest
17515272_3,5.647416666666667e-05,FT10,randomforest
353061_4,5.644183333333333e-05,FT10,randomforest
17419620_2,5.6423166666666665e-05,FT10,randomforest
24286469_1,5.63983e-05,FT10,randomforest
3321018_5,5.6382966666666665e-05,FT10,randomforest
14101954_5,5.6360700000000004e-05,FT10,randomforest
4774476_4,5.635363333333333e-05,FT10,randomforest
13183114_2,5.6248999999999996e-05,FT10,randomforest
16787801_2,5.615703333333333e-05,FT10,randomforest
5792081_2,5.615523333333333e-05,FT10,randomforest
13503787_2,5.6006266666666666e-05,FT10,randomforest
5735079_4,5.5936633333333336e-05,FT10,randomforest
29857826_1,5.58713e-05,FT10,randomforest
21264032_5,5.580696666666667e-05,FT10,randomforest
15079630_1,5.577556666666667e-05,FT10,randomforest
7393570_5,5.574736666666666e-05,FT10,randomforest
18909545_5,5.559083333333333e-05,FT10,randomforest
5396295_1,5.5590599999999996e-05,FT10,randomforest
22042139_3,5.55498e-05,FT10,randomforest
26460766_1,5.554533333333334e-05,FT10,randomforest
21583715_5,5.550676666666666e-05,FT10,randomforest
14193755_5,5.523263333333334e-05,FT10,randomforest
5773241_2,5.51192e-05,FT10,randomforest
19468606_2,5.511616666666667e-05,FT10,randomforest
25591953_5,5.506716666666667e-05,FT10,randomforest
11348076_2,5.50151e-05,FT10,randomforest
6894053_1,5.484683333333333e-05,FT10,randomforest
9392799_4,5.483733333333334e-05,FT10,randomforest
27019830_1,5.483026666666666e-05,FT10,randomforest
27110356_1,5.481476666666666e-05,FT10,randomforest
21546793_5,5.46158e-05,FT10,randomforest
5513838_3,5.4592033333333335e-05,FT10,randomforest
3874717_1,5.424786666666667e-05,FT10,randomforest
8261472_1,5.42296e-05,FT10,randomforest
19586816_2,5.418236666666667e-05,FT10,randomforest
8630729_5,5.41808e-05,FT10,randomforest
4955099_1,5.412956666666667e-05,FT10,randomforest
2099863_5,5.4116699999999996e-05,FT10,randomforest
18609424_5,5.4050000000000006e-05,FT10,randomforest
3929229_3,5.3953966666666665e-05,FT10,randomforest
5328926_1,5.391093333333333e-05,FT10,randomforest
9434631_4,5.382313333333333e-05,FT10,randomforest
14678870_2,5.379603333333333e-05,FT10,randomforest
5078627_4,5.3733800000000004e-05,FT10,randomforest
11438367_4,5.3721033333333336e-05,FT10,randomforest
8145472_2,5.371953333333333e-05,FT10,randomforest
13047804_2,5.36421e-05,FT10,randomforest
14010774_5,5.3566499999999996e-05,FT10,randomforest
17581474_4,5.347813333333333e-05,FT10,randomforest
4504817_1,5.336633333333333e-05,FT10,randomforest
9877804_2,5.3356499999999996e-05,FT10,randomforest
5663811_2,5.3281133333333334e-05,FT10,randomforest
5036508_1,5.3277566666666666e-05,FT10,randomforest
17266911_2,5.32196e-05,FT10,randomforest
20671334_5,5.321533333333333e-05,FT10,randomforest
21258175_5,5.315833333333333e-05,FT10,randomforest
12727616_4,5.309966666666667e-05,FT10,randomforest
20960217_5,5.306496666666666e-05,FT10,randomforest
15012280_2,5.305886666666667e-05,FT10,randomforest
26130152_5,5.3056699999999996e-05,FT10,randomforest
23252821_5,5.3041033333333336e-05,FT10,randomforest
5436635_1,5.3009733333333335e-05,FT10,randomforest
18689973_3,5.299973333333333e-05,FT10,randomforest
1445867_4,5.2884466666666665e-05,FT10,randomforest
7644730_5,5.2862e-05,FT10,randomforest
29393810_1,5.2845399999999994e-05,FT10,randomforest
29122373_1,5.280536666666666e-05,FT10,randomforest
23185640_5,5.279526666666667e-05,FT10,randomforest
15554526_2,5.259256666666667e-05,FT10,randomforest
14637328_2,5.256963333333334e-05,FT10,randomforest
21096088_5,5.256106666666667e-05,FT10,randomforest
10911045_2,5.25585e-05,FT10,randomforest
9442051_5,5.2558299999999994e-05,FT10,randomforest
15984717_3,5.25333e-05,FT10,randomforest
12178185_4,5.250036666666667e-05,FT10,randomforest
7669157_5,5.237136666666667e-05,FT10,randomforest
1269808_4,5.233366666666667e-05,FT10,randomforest
17755511_2,5.232883333333333e-05,FT10,randomforest
450263_4,5.224866666666667e-05,FT10,randomforest
9308477_2,5.21989e-05,FT10,randomforest
7458292_5,5.218826666666666e-05,FT10,randomforest
17568967_2,5.216556666666667e-05,FT10,randomforest
8975974_3,5.191923333333333e-05,FT10,randomforest
26025630_5,5.191516666666667e-05,FT10,randomforest
13670757_4,5.190436666666667e-05,FT10,randomforest
11310341_4,5.190066666666666e-05,FT10,randomforest
8876939_2,5.1876033333333336e-05,FT10,randomforest
9518922_5,5.167836666666666e-05,FT10,randomforest
11719543_2,5.1630699999999993e-05,FT10,randomforest
8899861_3,5.153093333333333e-05,FT10,randomforest
10356210_3,5.151933333333333e-05,FT10,randomforest
1486810_4,5.14952e-05,FT10,randomforest
16093482_1,5.14208e-05,FT10,randomforest
5992349_4,5.139823333333333e-05,FT10,randomforest
1976017_5,5.1381033333333335e-05,FT10,randomforest
5690478_1,5.136453333333333e-05,FT10,randomforest
28083329_1,5.13586e-05,FT10,randomforest
2360456_1,5.1325899999999996e-05,FT10,randomforest
21149016_5,5.1311000000000004e-05,FT10,randomforest
19357490_3,5.120343333333334e-05,FT10,randomforest
18057542_3,5.1102599999999994e-05,FT10,randomforest
26949775_1,5.10923e-05,FT10,randomforest
17433536_5,5.107363333333334e-05,FT10,randomforest
7113466_5,5.1038399999999996e-05,FT10,randomforest
28828589_1,5.10225e-05,FT10,randomforest
21019861_3,5.093006666666666e-05,FT10,randomforest
27092524_1,5.091553333333334e-05,FT10,randomforest
7693899_5,5.086556666666667e-05,FT10,randomforest
26750150_5,5.0834333333333336e-05,FT10,randomforest
29070607_1,5.077916666666667e-05,FT10,randomforest
9540398_2,5.075523333333333e-05,FT10,randomforest
643133_3,5.067153333333333e-05,FT10,randomforest
5335357_1,5.065443333333333e-05,FT10,randomforest
6015252_2,5.063916666666667e-05,FT10,randomforest
2015224_5,5.0636933333333336e-05,FT10,randomforest
9604523_3,5.06126e-05,FT10,randomforest
19101710_3,5.055546666666667e-05,FT10,randomforest
18380904_2,5.05358e-05,FT10,randomforest
22735392_1,5.0532166666666664e-05,FT10,randomforest
8945567_1,5.0507466666666664e-05,FT10,randomforest
25003988_5,5.050233333333333e-05,FT10,randomforest
6161758_1,5.049106666666666e-05,FT10,randomforest
6423739_5,5.048866666666667e-05,FT10,randomforest
8196182_1,5.04039e-05,FT10,randomforest
4518707_2,5.037573333333333e-05,FT10,randomforest
17725614_2,5.036076666666667e-05,FT10,randomforest
9447493_5,5.03577e-05,FT10,randomforest
5459875_1,5.0323833333333334e-05,FT10,randomforest
1131095_3,5.0298933333333334e-05,FT10,randomforest
27853029_1,5.029103333333333e-05,FT10,randomforest
8960995_3,5.02589e-05,FT10,randomforest
4058155_1,5.024493333333333e-05,FT10,randomforest
19796897_1,5.0212e-05,FT10,randomforest
6753479_2,5.01946e-05,FT10,randomforest
20196693_3,5.019313333333333e-05,FT10,randomforest
9197195_3,5.018196666666667e-05,FT10,randomforest
51956_3,5.0170399999999997e-05,FT10,randomforest
8852900_2,5.01689e-05,FT10,randomforest
18033045_5,5.016056666666666e-05,FT10,randomforest
6507360_4,5.008133333333334e-05,FT10,randomforest
3487342_1,5.001623333333334e-05,FT10,randomforest
851474_4,5.0014266666666666e-05,FT10,randomforest
24838958_5,4.996546666666667e-05,FT10,randomforest
22156081_5,4.99397e-05,FT10,randomforest
4417278_1,4.992786666666667e-05,FT10,randomforest
23154596_5,4.9907299999999996e-05,FT10,randomforest
1363941_5,4.98874e-05,FT10,randomforest
14670757_2,4.984976666666667e-05,FT10,randomforest
26957947_1,4.98378e-05,FT10,randomforest
8246999_5,4.9818966666666665e-05,FT10,randomforest
1599979_1,4.980723333333333e-05,FT10,randomforest
3849102_3,4.978286666666667e-05,FT10,randomforest
5754671_1,4.976653333333333e-05,FT10,randomforest
14388604_2,4.975403333333333e-05,FT10,randomforest
6563805_4,4.9657666666666664e-05,FT10,randomforest
13076614_4,4.9640066666666666e-05,FT10,randomforest
28583752_1,4.961716666666667e-05,FT10,randomforest
18667186_3,4.9617099999999996e-05,FT10,randomforest
15295334_4,4.9613933333333336e-05,FT10,randomforest
11535477_4,4.9606599999999994e-05,FT10,randomforest
6805149_2,4.942466666666667e-05,FT10,randomforest
497146_4,4.932166666666667e-05,FT10,randomforest
17292874_2,4.928663333333334e-05,FT10,randomforest
26623079_5,4.92795e-05,FT10,randomforest
7585698_5,4.9269466666666666e-05,FT10,randomforest
2529210_4,4.92628e-05,FT10,randomforest
13581935_2,4.9251299999999994e-05,FT10,randomforest
15233631_4,4.9245333333333334e-05,FT10,randomforest
7069547_3,4.91536e-05,FT10,randomforest
5484106_1,4.914293333333333e-05,FT10,randomforest
10480099_2,4.9113399999999996e-05,FT10,randomforest
7408747_5,4.9111766666666666e-05,FT10,randomforest
26002965_5,4.90823e-05,FT10,randomforest
27121252_1,4.9072e-05,FT10,randomforest
2695433_1,4.895396666666667e-05,FT10,randomforest
2058966_1,4.889576666666667e-05,FT10,randomforest
17269270_2,4.8734400000000006e-05,FT10,randomforest
28395791_1,4.87199e-05,FT10,randomforest
18686464_3,4.87159e-05,FT10,randomforest
15983836_1,4.8688466666666666e-05,FT10,randomforest
15220785_4,4.86737e-05,FT10,randomforest
16237271_4,4.86374e-05,FT10,randomforest
1587103_3,4.8594800000000004e-05,FT10,randomforest
6843176_2,4.85223e-05,FT10,randomforest
13202082_2,4.85096e-05,FT10,randomforest
6808276_4,4.8470900000000004e-05,FT10,randomforest
17905314_5,4.8442966666666663e-05,FT10,randomforest
2341674_1,4.84413e-05,FT10,randomforest
929553_4,4.8435333333333334e-05,FT10,randomforest
18757248_5,4.8414799999999996e-05,FT10,randomforest
2712650_1,4.84141e-05,FT10,randomforest
20090303_5,4.841086666666667e-05,FT10,randomforest
6747663_4,4.834493333333333e-05,FT10,randomforest
13287048_2,4.829006666666667e-05,FT10,randomforest
644017_3,4.824556666666667e-05,FT10,randomforest
12980671_2,4.819606666666667e-05,FT10,randomforest
3479452_1,4.8137866666666665e-05,FT10,randomforest
7536338_5,4.8068033333333335e-05,FT10,randomforest
10124646_4,4.8065333333333336e-05,FT10,randomforest
7603502_5,4.801943333333333e-05,FT10,randomforest
16309737_4,4.8001200000000004e-05,FT10,randomforest
10944939_2,4.79563e-05,FT10,randomforest
26960300_1,4.795463333333333e-05,FT10,randomforest
20738568_3,4.794263333333333e-05,FT10,randomforest
19290180_3,4.773796666666667e-05,FT10,randomforest
26107143_5,4.763163333333333e-05,FT10,randomforest
25183381_1,4.757293333333334e-05,FT10,randomforest
10833500_1,4.757163333333334e-05,FT10,randomforest
3552906_3,4.7561199999999995e-05,FT10,randomforest
9213173_3,4.753843333333334e-05,FT10,randomforest
18553777_5,4.7526466666666666e-05,FT10,randomforest
13649998_4,4.7516666666666665e-05,FT10,randomforest
26726843_5,4.749503333333334e-05,FT10,randomforest
18853823_2,4.73882e-05,FT10,randomforest
19107530_3,4.7284400000000004e-05,FT10,randomforest
21171672_5,4.7223933333333334e-05,FT10,randomforest
11017713_4,4.7184633333333336e-05,FT10,randomforest
21352507_1,4.71368e-05,FT10,randomforest
23779585_5,4.7049866666666665e-05,FT10,randomforest
12153649_3,4.698836666666667e-05,FT10,randomforest
3319478_1,4.696543333333333e-05,FT10,randomforest
8114032_1,4.6958299999999994e-05,FT10,randomforest
26145712_1,4.6867366666666664e-05,FT10,randomforest
17396633_2,4.683253333333333e-05,FT10,randomforest
18640905_5,4.6778466666666666e-05,FT10,randomforest
11135505_2,4.677783333333334e-05,FT10,randomforest
8426881_5,4.674316666666666e-05,FT10,randomforest
233729_4,4.672776666666666e-05,FT10,randomforest
4049678_1,4.6697500000000005e-05,FT10,randomforest
21364810_3,4.669196666666667e-05,FT10,randomforest
9065669_3,4.668656666666666e-05,FT10,randomforest
8130792_1,4.666133333333333e-05,FT10,randomforest
1707166_2,4.6597599999999996e-05,FT10,randomforest
9524374_2,4.6590633333333334e-05,FT10,randomforest
13095468_5,4.6575499999999995e-05,FT10,randomforest
3091294_1,4.6570866666666665e-05,FT10,randomforest
6635565_1,4.65657e-05,FT10,randomforest
4445848_1,4.653836666666667e-05,FT10,randomforest
6374012_2,4.649233333333333e-05,FT10,randomforest
29466687_1,4.6475e-05,FT10,randomforest
3888505_4,4.641073333333333e-05,FT10,randomforest
2375485_1,4.6373200000000005e-05,FT10,randomforest
8575516_1,4.6324833333333334e-05,FT10,randomforest
1279461_4,4.629333333333333e-05,FT10,randomforest
7819063_5,4.6277066666666664e-05,FT10,randomforest
4745666_5,4.626276666666667e-05,FT10,randomforest
18607864_5,4.624053333333333e-05,FT10,randomforest
18708968_2,4.623743333333333e-05,FT10,randomforest
7702455_5,4.623006666666667e-05,FT10,randomforest
11708353_2,4.6206200000000005e-05,FT10,randomforest
26611132_5,4.6177e-05,FT10,randomforest
496283_5,4.61554e-05,FT10,randomforest
7704673_5,4.6151166666666666e-05,FT10,randomforest
7934502_1,4.61253e-05,FT10,randomforest
3822104_3,4.60496e-05,FT10,randomforest
23290574_5,4.6043166666666666e-05,FT10,randomforest
17525603_4,4.6011366666666665e-05,FT10,randomforest
26337494_1,4.60096e-05,FT10,randomforest
859419_1,4.59925e-05,FT10,randomforest
22259420_1,4.594016666666667e-05,FT10,randomforest
2852884_2,4.5924199999999996e-05,FT10,randomforest
14260582_4,4.5911033333333335e-05,FT10,randomforest
14393060_2,4.589646666666667e-05,FT10,randomforest
13073767_2,4.589626666666666e-05,FT10,randomforest
4383996_1,4.58828e-05,FT10,randomforest
5671642_1,4.58725e-05,FT10,randomforest
14749074_2,4.578296666666667e-05,FT10,randomforest
7706945_5,4.5608833333333336e-05,FT10,randomforest
5156144_1,4.5574733333333336e-05,FT10,randomforest
4649280_4,4.551693333333333e-05,FT10,randomforest
9215320_5,4.5508799999999994e-05,FT10,randomforest
16036498_1,4.5499499999999994e-05,FT10,randomforest
15546808_1,4.5477400000000006e-05,FT10,randomforest
21282761_3,4.5473500000000004e-05,FT10,randomforest
478383_1,4.5442500000000004e-05,FT10,randomforest
3505995_1,4.53718e-05,FT10,randomforest
1246363_4,4.5348233333333334e-05,FT10,randomforest
9046994_2,4.5347200000000005e-05,FT10,randomforest
5437935_3,4.5313866666666667e-05,FT10,randomforest
22877320_5,4.52704e-05,FT10,randomforest
4614149_4,4.5263166666666664e-05,FT10,randomforest
15884552_3,4.5219033333333335e-05,FT10,randomforest
18987714_5,4.514766666666667e-05,FT10,randomforest
17885151_4,4.51339e-05,FT10,randomforest
24896189_5,4.5131466666666666e-05,FT10,randomforest
1144818_4,4.51253e-05,FT10,randomforest
26579390_5,4.510806666666666e-05,FT10,randomforest
17423660_5,4.501143333333333e-05,FT10,randomforest
6682748_4,4.5009433333333337e-05,FT10,randomforest
1835907_3,4.50053e-05,FT10,randomforest
6932523_4,4.499123333333334e-05,FT10,randomforest
9593300_2,4.4974833333333335e-05,FT10,randomforest
18038209_5,4.495549999999999e-05,FT10,randomforest
17264434_4,4.492953333333334e-05,FT10,randomforest
21106714_5,4.491256666666667e-05,FT10,randomforest
14703661_2,4.489933333333333e-05,FT10,randomforest
2854099_1,4.48822e-05,FT10,randomforest
20988366_3,4.4871966666666667e-05,FT10,randomforest
5023539_1,4.4848966666666664e-05,FT10,randomforest
4459453_4,4.48417e-05,FT10,randomforest
20186235_3,4.4788899999999994e-05,FT10,randomforest
6094826_3,4.4748533333333334e-05,FT10,randomforest
2920443_3,4.4738566666666665e-05,FT10,randomforest
19109304_5,4.4722766666666665e-05,FT10,randomforest
3799950_1,4.46539e-05,FT10,randomforest
4936120_4,4.4596066666666665e-05,FT10,randomforest
14266517_5,4.4585033333333334e-05,FT10,randomforest
6826628_2,4.4561033333333336e-05,FT10,randomforest
16321741_4,4.4559066666666665e-05,FT10,randomforest
11527227_4,4.447753333333333e-05,FT10,randomforest
5034565_1,4.447716666666667e-05,FT10,randomforest
18437821_4,4.445806666666667e-05,FT10,randomforest
2727960_3,4.44256e-05,FT10,randomforest
997654_5,4.4414933333333334e-05,FT10,randomforest
20980556_3,4.438076666666666e-05,FT10,randomforest
10839064_2,4.43639e-05,FT10,randomforest
9686054_5,4.432946666666667e-05,FT10,randomforest
23368498_5,4.42957e-05,FT10,randomforest
6557958_3,4.427496666666667e-05,FT10,randomforest
5787793_2,4.426416666666666e-05,FT10,randomforest
20960275_5,4.4251733333333335e-05,FT10,randomforest
17494676_5,4.410413333333333e-05,FT10,randomforest
4916480_3,4.4095666666666665e-05,FT10,randomforest
16706623_4,4.4053533333333334e-05,FT10,randomforest
27169560_1,4.403476666666666e-05,FT10,randomforest
16279882_5,4.40169e-05,FT10,randomforest
13125007_2,4.398733333333334e-05,FT10,randomforest
3636125_5,4.39844e-05,FT10,randomforest
3823430_1,4.39641e-05,FT10,randomforest
22645813_5,4.3918e-05,FT10,randomforest
17403263_2,4.390443333333334e-05,FT10,randomforest
26709451_5,4.3896699999999996e-05,FT10,randomforest
15223280_5,4.388123333333333e-05,FT10,randomforest
22015348_3,4.3815599999999994e-05,FT10,randomforest
14236722_5,4.381473333333333e-05,FT10,randomforest
9132302_2,4.3796833333333334e-05,FT10,randomforest
10504509_2,4.3795400000000004e-05,FT10,randomforest
14224103_5,4.3769999999999996e-05,FT10,randomforest
17262933_2,4.3768466666666666e-05,FT10,randomforest
269620_5,4.376366666666666e-05,FT10,randomforest
9154051_3,4.3744e-05,FT10,randomforest
7989378_1,4.36621e-05,FT10,randomforest
11129903_5,4.361893333333333e-05,FT10,randomforest
22067426_1,4.3614e-05,FT10,randomforest
18031316_5,4.3609533333333337e-05,FT10,randomforest
11145586_3,4.3604066666666665e-05,FT10,randomforest
17382739_2,4.3595e-05,FT10,randomforest
6936340_2,4.357683333333333e-05,FT10,randomforest
10561729_2,4.355596666666667e-05,FT10,randomforest
1129138_3,4.3474166666666664e-05,FT10,randomforest
3484151_1,4.344323333333333e-05,FT10,randomforest
29356262_1,4.338493333333333e-05,FT10,randomforest
8663001_5,4.3350166666666664e-05,FT10,randomforest
22026268_3,4.32395e-05,FT10,randomforest
1976751_3,4.323363333333333e-05,FT10,randomforest
27162977_1,4.3193266666666665e-05,FT10,randomforest
19653778_5,4.317286666666667e-05,FT10,randomforest
6007659_5,4.3172433333333334e-05,FT10,randomforest
3184977_4,4.316403333333333e-05,FT10,randomforest
29617938_1,4.3149500000000004e-05,FT10,randomforest
6766359_3,4.31377e-05,FT10,randomforest
8990877_1,4.312996666666667e-05,FT10,randomforest
13814037_2,4.3059399999999996e-05,FT10,randomforest
6385546_2,4.305716666666667e-05,FT10,randomforest
21483503_5,4.3037900000000003e-05,FT10,randomforest
6470572_1,4.301e-05,FT10,randomforest
17684117_4,4.296356666666666e-05,FT10,randomforest
1710450_2,4.293353333333333e-05,FT10,randomforest
12832867_1,4.289993333333333e-05,FT10,randomforest
5110942_3,4.288180000000001e-05,FT10,randomforest
5335746_5,4.284913333333333e-05,FT10,randomforest
14631893_2,4.282183333333334e-05,FT10,randomforest
26933634_1,4.2821766666666664e-05,FT10,randomforest
2338807_1,4.281313333333333e-05,FT10,randomforest
17560614_5,4.2805599999999996e-05,FT10,randomforest
14042790_2,4.2682500000000003e-05,FT10,randomforest
4920097_4,4.263783333333333e-05,FT10,randomforest
21869040_3,4.262973333333333e-05,FT10,randomforest
7025780_2,4.250743333333333e-05,FT10,randomforest
13856863_2,4.2478033333333336e-05,FT10,randomforest
5160462_1,4.246576666666667e-05,FT10,randomforest
14385461_2,4.2455833333333334e-05,FT10,randomforest
909236_1,4.245443333333333e-05,FT10,randomforest
21484371_5,4.2452e-05,FT10,randomforest
17522364_4,4.2438866666666664e-05,FT10,randomforest
17547705_4,4.243493333333333e-05,FT10,randomforest
24034956_5,4.243373333333333e-05,FT10,randomforest
3230306_1,4.2421499999999994e-05,FT10,randomforest
10488213_3,4.2418733333333334e-05,FT10,randomforest
11471233_3,4.241703333333333e-05,FT10,randomforest
24551816_1,4.241583333333333e-05,FT10,randomforest
14230755_5,4.2400533333333335e-05,FT10,randomforest
9334257_3,4.238603333333333e-05,FT10,randomforest
11792245_1,4.23854e-05,FT10,randomforest
22871248_5,4.238216666666667e-05,FT10,randomforest
19646888_3,4.235096666666667e-05,FT10,randomforest
14332469_1,4.2338199999999994e-05,FT10,randomforest
16982319_5,4.2335899999999996e-05,FT10,randomforest
4948162_4,4.231636666666666e-05,FT10,randomforest
26730489_5,4.2261999999999996e-05,FT10,randomforest
3160969_5,4.22513e-05,FT10,randomforest
13311063_2,4.2156933333333336e-05,FT10,randomforest
16003085_1,4.213893333333333e-05,FT10,randomforest
8229248_2,4.210446666666666e-05,FT10,randomforest
29463381_1,4.2102166666666665e-05,FT10,randomforest
585122_1,4.20928e-05,FT10,randomforest
22125027_3,4.208036666666667e-05,FT10,randomforest
8481589_3,4.2045233333333335e-05,FT10,randomforest
5695963_3,4.20207e-05,FT10,randomforest
251310_3,4.2005399999999996e-05,FT10,randomforest
4578737_3,4.19617e-05,FT10,randomforest
4713087_4,4.19499e-05,FT10,randomforest
14690400_2,4.1926766666666666e-05,FT10,randomforest
6860911_2,4.19176e-05,FT10,randomforest
16948817_2,4.187913333333334e-05,FT10,randomforest
1513403_2,4.185533333333333e-05,FT10,randomforest
9083800_1,4.18505e-05,FT10,randomforest
13000522_1,4.184386666666667e-05,FT10,randomforest
5656058_2,4.1838033333333335e-05,FT10,randomforest
11778666_1,4.1797699999999995e-05,FT10,randomforest
5247268_3,4.172956666666667e-05,FT10,randomforest
11331588_4,4.1707799999999994e-05,FT10,randomforest
29651041_1,4.170683333333333e-05,FT10,randomforest
15708534_2,4.169876666666666e-05,FT10,randomforest
17417576_2,4.16881e-05,FT10,randomforest
19413824_3,4.164676666666667e-05,FT10,randomforest
13971042_5,4.164416666666666e-05,FT10,randomforest
17338524_4,4.163493333333334e-05,FT10,randomforest
2769147_4,4.16333e-05,FT10,randomforest
7798398_1,4.162853333333333e-05,FT10,randomforest
12843436_4,4.16163e-05,FT10,randomforest
4494765_3,4.158263333333334e-05,FT10,randomforest
2917539_3,4.152296666666667e-05,FT10,randomforest
17925010_5,4.1496366666666665e-05,FT10,randomforest
16046582_1,4.148903333333333e-05,FT10,randomforest
6938509_2,4.148393333333334e-05,FT10,randomforest
16095754_1,4.142623333333334e-05,FT10,randomforest
3499924_1,4.1233966666666665e-05,FT10,randomforest
23513652_5,4.1233466666666664e-05,FT10,randomforest
18604968_5,4.123196666666667e-05,FT10,randomforest
6135150_3,4.1189033333333335e-05,FT10,randomforest
