snp_id,feat_imp,phenotype,model
5895997_2,0.0,FT10,elasticnet
5896479_2,0.0,FT10,elasticnet
12026185_2,0.0,FT10,elasticnet
5896725_2,0.0,FT10,elasticnet
5897394_2,0.0,FT10,elasticnet
6649139_2,0.0,FT10,elasticnet
6682041_2,0.0,FT10,elasticnet
6648719_2,0.0,FT10,elasticnet
6683038_2,0.0,FT10,elasticnet
6683088_2,0.0,FT10,elasticnet
6684173_2,0.0,FT10,elasticnet
6685343_2,0.0,FT10,elasticnet
6686888_2,0.0,FT10,elasticnet
6690012_2,0.0,FT10,elasticnet
6692261_2,0.0,FT10,elasticnet
6692586_2,0.0,FT10,elasticnet
6698188_2,0.0,FT10,elasticnet
6700291_2,0.0,FT10,elasticnet
6702918_2,0.0,FT10,elasticnet
6670910_2,0.0,FT10,elasticnet
11972525_2,0.0,FT10,elasticnet
6660227_2,0.0,FT10,elasticnet
6662139_2,0.0,FT10,elasticnet
6666166_2,0.0,FT10,elasticnet
6666048_2,0.0,FT10,elasticnet
11968543_2,0.0,FT10,elasticnet
6673807_2,0.0,FT10,elasticnet
11937240_2,0.0,FT10,elasticnet
11936363_2,0.0,FT10,elasticnet
6642420_2,0.0,FT10,elasticnet
11941685_2,0.0,FT10,elasticnet
6519992_2,0.0,FT10,elasticnet
7116975_2,0.0,FT10,elasticnet
5903458_2,0.0,FT10,elasticnet
7395500_2,0.0,FT10,elasticnet
6858312_2,0.0,FT10,elasticnet
26974820_5,0.0,FT10,elasticnet
6957969_2,0.0,FT10,elasticnet
7421465_2,0.0,FT10,elasticnet
7413886_2,0.0,FT10,elasticnet
7413048_2,0.0,FT10,elasticnet
7411114_2,0.0,FT10,elasticnet
7409753_2,0.0,FT10,elasticnet
7408591_2,0.0,FT10,elasticnet
7408164_2,0.0,FT10,elasticnet
7405316_2,0.0,FT10,elasticnet
7399185_2,0.0,FT10,elasticnet
7396130_2,0.0,FT10,elasticnet
7392638_2,0.0,FT10,elasticnet
6792734_2,0.0,FT10,elasticnet
7389922_2,0.0,FT10,elasticnet
7387552_2,0.0,FT10,elasticnet
7387461_2,0.0,FT10,elasticnet
7386588_2,0.0,FT10,elasticnet
7385340_2,0.0,FT10,elasticnet
7385255_2,0.0,FT10,elasticnet
7420014_2,0.0,FT10,elasticnet
7421764_2,0.0,FT10,elasticnet
7383201_2,0.0,FT10,elasticnet
7424048_2,0.0,FT10,elasticnet
7479684_2,0.0,FT10,elasticnet
7474668_2,0.0,FT10,elasticnet
7453918_2,0.0,FT10,elasticnet
6888311_2,0.0,FT10,elasticnet
6886884_2,0.0,FT10,elasticnet
5899098_2,0.0,FT10,elasticnet
6877417_2,0.0,FT10,elasticnet
6769833_2,0.0,FT10,elasticnet
6912720_2,0.0,FT10,elasticnet
6769617_2,0.0,FT10,elasticnet
6913175_2,0.0,FT10,elasticnet
6768908_2,0.0,FT10,elasticnet
6914742_2,0.0,FT10,elasticnet
6767430_2,0.0,FT10,elasticnet
6893628_2,0.0,FT10,elasticnet
6893445_2,0.0,FT10,elasticnet
6790801_2,0.0,FT10,elasticnet
6890563_2,0.0,FT10,elasticnet
6812189_2,0.0,FT10,elasticnet
6807863_2,0.0,FT10,elasticnet
6878768_2,0.0,FT10,elasticnet
6795974_2,0.0,FT10,elasticnet
6878842_2,0.0,FT10,elasticnet
6880083_2,0.0,FT10,elasticnet
6880797_2,0.0,FT10,elasticnet
6806236_2,0.0,FT10,elasticnet
6881579_2,0.0,FT10,elasticnet
6883048_2,0.0,FT10,elasticnet
6805149_2,0.0,FT10,elasticnet
6884356_2,0.0,FT10,elasticnet
6884631_2,0.0,FT10,elasticnet
6802682_2,0.0,FT10,elasticnet
6885649_2,0.0,FT10,elasticnet
6802673_2,0.0,FT10,elasticnet
6799315_2,0.0,FT10,elasticnet
7446369_2,0.0,FT10,elasticnet
7442543_2,0.0,FT10,elasticnet
7439984_2,0.0,FT10,elasticnet
7361535_2,0.0,FT10,elasticnet
7332846_2,0.0,FT10,elasticnet
7377576_2,0.0,FT10,elasticnet
7333513_2,0.0,FT10,elasticnet
7376056_2,0.0,FT10,elasticnet
7375773_2,0.0,FT10,elasticnet
7373920_2,0.0,FT10,elasticnet
7372266_2,0.0,FT10,elasticnet
7371363_2,0.0,FT10,elasticnet
7370836_2,0.0,FT10,elasticnet
7370089_2,0.0,FT10,elasticnet
7364103_2,0.0,FT10,elasticnet
7363052_2,0.0,FT10,elasticnet
7362057_2,0.0,FT10,elasticnet
7360495_2,0.0,FT10,elasticnet
7438933_2,0.0,FT10,elasticnet
7352771_2,0.0,FT10,elasticnet
7351475_2,0.0,FT10,elasticnet
7340838_2,0.0,FT10,elasticnet
7340063_2,0.0,FT10,elasticnet
7334748_2,0.0,FT10,elasticnet
7483013_2,0.0,FT10,elasticnet
7483348_2,0.0,FT10,elasticnet
7483555_2,0.0,FT10,elasticnet
7657133_2,0.0,FT10,elasticnet
7655251_2,0.0,FT10,elasticnet
7655132_2,0.0,FT10,elasticnet
7653814_2,0.0,FT10,elasticnet
7652790_2,0.0,FT10,elasticnet
7328485_2,0.0,FT10,elasticnet
7296874_2,0.0,FT10,elasticnet
7298539_2,0.0,FT10,elasticnet
7298940_2,0.0,FT10,elasticnet
7437888_2,0.0,FT10,elasticnet
7437017_2,0.0,FT10,elasticnet
7436225_2,0.0,FT10,elasticnet
7436110_2,0.0,FT10,elasticnet
7434813_2,0.0,FT10,elasticnet
7433415_2,0.0,FT10,elasticnet
7433011_2,0.0,FT10,elasticnet
7432185_2,0.0,FT10,elasticnet
7429260_2,0.0,FT10,elasticnet
7427926_2,0.0,FT10,elasticnet
7384505_2,0.0,FT10,elasticnet
7378893_2,0.0,FT10,elasticnet
7293069_2,0.0,FT10,elasticnet
7330826_2,0.0,FT10,elasticnet
7326727_2,0.0,FT10,elasticnet
7324888_2,0.0,FT10,elasticnet
7319991_2,0.0,FT10,elasticnet
7317945_2,0.0,FT10,elasticnet
7314586_2,0.0,FT10,elasticnet
7311447_2,0.0,FT10,elasticnet
7310551_2,0.0,FT10,elasticnet
7306536_2,0.0,FT10,elasticnet
7306303_2,0.0,FT10,elasticnet
7303732_2,0.0,FT10,elasticnet
7303607_2,0.0,FT10,elasticnet
7302753_2,0.0,FT10,elasticnet
7301748_2,0.0,FT10,elasticnet
6910210_2,0.0,FT10,elasticnet
6770395_2,0.0,FT10,elasticnet
6771557_2,0.0,FT10,elasticnet
6722933_2,0.0,FT10,elasticnet
6936340_2,0.0,FT10,elasticnet
6732301_2,0.0,FT10,elasticnet
6714825_2,0.0,FT10,elasticnet
6936512_2,0.0,FT10,elasticnet
6732441_2,0.0,FT10,elasticnet
6766400_2,0.0,FT10,elasticnet
6733361_2,0.0,FT10,elasticnet
6940098_2,0.0,FT10,elasticnet
6938126_2,0.0,FT10,elasticnet
6736344_2,0.0,FT10,elasticnet
6728036_2,0.0,FT10,elasticnet
6737238_2,0.0,FT10,elasticnet
6727149_2,0.0,FT10,elasticnet
6738948_2,0.0,FT10,elasticnet
6842225_2,0.0,FT10,elasticnet
6722840_2,0.0,FT10,elasticnet
6720487_2,0.0,FT10,elasticnet
6719983_2,0.0,FT10,elasticnet
6942071_2,0.0,FT10,elasticnet
6716856_2,0.0,FT10,elasticnet
6945114_2,0.0,FT10,elasticnet
6742263_2,0.0,FT10,elasticnet
6716588_2,0.0,FT10,elasticnet
6745441_2,0.0,FT10,elasticnet
6745777_2,0.0,FT10,elasticnet
6765578_2,0.0,FT10,elasticnet
6861903_2,0.0,FT10,elasticnet
6915962_2,0.0,FT10,elasticnet
6733801_2,0.0,FT10,elasticnet
6731624_2,0.0,FT10,elasticnet
6935524_2,0.0,FT10,elasticnet
6735937_2,0.0,FT10,elasticnet
6750252_2,0.0,FT10,elasticnet
6919690_2,0.0,FT10,elasticnet
6761233_2,0.0,FT10,elasticnet
6953978_2,0.0,FT10,elasticnet
6764907_2,0.0,FT10,elasticnet
6945959_2,0.0,FT10,elasticnet
6747795_2,0.0,FT10,elasticnet
6921995_2,0.0,FT10,elasticnet
6707150_2,0.0,FT10,elasticnet
6714811_2,0.0,FT10,elasticnet
6750298_2,0.0,FT10,elasticnet
6758522_2,0.0,FT10,elasticnet
6753479_2,0.0,FT10,elasticnet
6757668_2,0.0,FT10,elasticnet
6917138_2,0.0,FT10,elasticnet
6955218_2,0.0,FT10,elasticnet
6952651_2,0.0,FT10,elasticnet
6747312_2,0.0,FT10,elasticnet
6711942_2,0.0,FT10,elasticnet
6707943_2,0.0,FT10,elasticnet
6916830_2,0.0,FT10,elasticnet
6916139_2,0.0,FT10,elasticnet
6916916_2,0.0,FT10,elasticnet
6938509_2,0.0,FT10,elasticnet
6925970_2,0.0,FT10,elasticnet
6940727_2,0.0,FT10,elasticnet
6729785_2,0.0,FT10,elasticnet
6821594_2,0.0,FT10,elasticnet
6839856_2,0.0,FT10,elasticnet
6812747_2,0.0,FT10,elasticnet
6814362_2,0.0,FT10,elasticnet
6863896_2,0.0,FT10,elasticnet
6859344_2,0.0,FT10,elasticnet
6859195_2,0.0,FT10,elasticnet
6864295_2,0.0,FT10,elasticnet
6859084_2,0.0,FT10,elasticnet
6854971_2,0.0,FT10,elasticnet
6852853_2,0.0,FT10,elasticnet
6864371_2,0.0,FT10,elasticnet
6848375_2,0.0,FT10,elasticnet
6865777_2,0.0,FT10,elasticnet
6846958_2,0.0,FT10,elasticnet
6845783_2,0.0,FT10,elasticnet
6844786_2,0.0,FT10,elasticnet
6876246_2,0.0,FT10,elasticnet
6870250_2,0.0,FT10,elasticnet
6915668_2,0.0,FT10,elasticnet
6908251_2,0.0,FT10,elasticnet
6790276_2,0.0,FT10,elasticnet
6787865_2,0.0,FT10,elasticnet
6896969_2,0.0,FT10,elasticnet
6786823_2,0.0,FT10,elasticnet
6785745_2,0.0,FT10,elasticnet
6781730_2,0.0,FT10,elasticnet
6778527_2,0.0,FT10,elasticnet
6897888_2,0.0,FT10,elasticnet
6901258_2,0.0,FT10,elasticnet
6775087_2,0.0,FT10,elasticnet
6772477_2,0.0,FT10,elasticnet
6863488_2,0.0,FT10,elasticnet
6859407_2,0.0,FT10,elasticnet
6860911_2,0.0,FT10,elasticnet
6860919_2,0.0,FT10,elasticnet
6870511_2,0.0,FT10,elasticnet
6837322_2,0.0,FT10,elasticnet
6837289_2,0.0,FT10,elasticnet
6833745_2,0.0,FT10,elasticnet
6826628_2,0.0,FT10,elasticnet
6823459_2,0.0,FT10,elasticnet
6872114_2,0.0,FT10,elasticnet
6818345_2,0.0,FT10,elasticnet
6813669_2,0.0,FT10,elasticnet
6873243_2,0.0,FT10,elasticnet
6817220_2,0.0,FT10,elasticnet
6816959_2,0.0,FT10,elasticnet
6816828_2,0.0,FT10,elasticnet
6816812_2,0.0,FT10,elasticnet
6874409_2,0.0,FT10,elasticnet
6816436_2,0.0,FT10,elasticnet
6815667_2,0.0,FT10,elasticnet
6814637_2,0.0,FT10,elasticnet
6875742_2,0.0,FT10,elasticnet
6842760_2,0.0,FT10,elasticnet
6868905_2,0.0,FT10,elasticnet
6843176_2,0.0,FT10,elasticnet
6843215_2,0.0,FT10,elasticnet
6861912_2,0.0,FT10,elasticnet
6863286_2,0.0,FT10,elasticnet
6861302_2,0.0,FT10,elasticnet
6861129_2,0.0,FT10,elasticnet
7652641_2,0.0,FT10,elasticnet
7652600_2,0.0,FT10,elasticnet
7650329_2,0.0,FT10,elasticnet
7220571_2,0.0,FT10,elasticnet
7246626_2,0.0,FT10,elasticnet
7243014_2,0.0,FT10,elasticnet
7240584_2,0.0,FT10,elasticnet
7238510_2,0.0,FT10,elasticnet
7236612_2,0.0,FT10,elasticnet
7235517_2,0.0,FT10,elasticnet
7234068_2,0.0,FT10,elasticnet
7232951_2,0.0,FT10,elasticnet
7230582_2,0.0,FT10,elasticnet
7228664_2,0.0,FT10,elasticnet
7228061_2,0.0,FT10,elasticnet
7226791_2,0.0,FT10,elasticnet
7225233_2,0.0,FT10,elasticnet
7220259_2,0.0,FT10,elasticnet
7275433_2,0.0,FT10,elasticnet
7218558_2,0.0,FT10,elasticnet
7246898_2,0.0,FT10,elasticnet
7248666_2,0.0,FT10,elasticnet
7125584_2,0.0,FT10,elasticnet
7249220_2,0.0,FT10,elasticnet
7291637_2,0.0,FT10,elasticnet
7291030_2,0.0,FT10,elasticnet
7289324_2,0.0,FT10,elasticnet
7288403_2,0.0,FT10,elasticnet
7286235_2,0.0,FT10,elasticnet
7285221_2,0.0,FT10,elasticnet
7285073_2,0.0,FT10,elasticnet
7281070_2,0.0,FT10,elasticnet
7247967_2,0.0,FT10,elasticnet
7123912_2,0.0,FT10,elasticnet
7123780_2,0.0,FT10,elasticnet
7122964_2,0.0,FT10,elasticnet
6971994_2,0.0,FT10,elasticnet
6966330_2,0.0,FT10,elasticnet
6964497_2,0.0,FT10,elasticnet
6964406_2,0.0,FT10,elasticnet
6963238_2,0.0,FT10,elasticnet
6961091_2,0.0,FT10,elasticnet
6960619_2,0.0,FT10,elasticnet
6992203_2,0.0,FT10,elasticnet
6994778_2,0.0,FT10,elasticnet
7031171_2,0.0,FT10,elasticnet
6995551_2,0.0,FT10,elasticnet
7030296_2,0.0,FT10,elasticnet
7030007_2,0.0,FT10,elasticnet
7025780_2,0.0,FT10,elasticnet
7023817_2,0.0,FT10,elasticnet
7022688_2,0.0,FT10,elasticnet
7019875_2,0.0,FT10,elasticnet
7017675_2,0.0,FT10,elasticnet
7014428_2,0.0,FT10,elasticnet
7012930_2,0.0,FT10,elasticnet
7008210_2,0.0,FT10,elasticnet
7007727_2,0.0,FT10,elasticnet
7006013_2,0.0,FT10,elasticnet
7005315_2,0.0,FT10,elasticnet
7005191_2,0.0,FT10,elasticnet
7004562_2,0.0,FT10,elasticnet
6998993_2,0.0,FT10,elasticnet
7278667_2,0.0,FT10,elasticnet
7273665_2,0.0,FT10,elasticnet
6972912_2,0.0,FT10,elasticnet
7175030_2,0.0,FT10,elasticnet
7195664_2,0.0,FT10,elasticnet
7194908_2,0.0,FT10,elasticnet
7194869_2,0.0,FT10,elasticnet
7192498_2,0.0,FT10,elasticnet
7191551_2,0.0,FT10,elasticnet
7189827_2,0.0,FT10,elasticnet
7186398_2,0.0,FT10,elasticnet
7170980_2,0.0,FT10,elasticnet
7186107_2,0.0,FT10,elasticnet
7184752_2,0.0,FT10,elasticnet
7179107_2,0.0,FT10,elasticnet
7177179_2,0.0,FT10,elasticnet
7175387_2,0.0,FT10,elasticnet
7173385_2,0.0,FT10,elasticnet
7261386_2,0.0,FT10,elasticnet
7119986_2,0.0,FT10,elasticnet
6487894_2,0.0,FT10,elasticnet
6705028_2,0.0,FT10,elasticnet
5904535_2,0.0,FT10,elasticnet
5909172_2,0.0,FT10,elasticnet
5909025_2,0.0,FT10,elasticnet
5907593_2,0.0,FT10,elasticnet
5906303_2,0.0,FT10,elasticnet
5906089_2,0.0,FT10,elasticnet
5905854_2,0.0,FT10,elasticnet
5905735_2,0.0,FT10,elasticnet
5905603_2,0.0,FT10,elasticnet
5904016_2,0.0,FT10,elasticnet
7197062_2,0.0,FT10,elasticnet
7188349_2,0.0,FT10,elasticnet
7168510_2,0.0,FT10,elasticnet
7167380_2,0.0,FT10,elasticnet
7259489_2,0.0,FT10,elasticnet
7258611_2,0.0,FT10,elasticnet
7258262_2,0.0,FT10,elasticnet
7258056_2,0.0,FT10,elasticnet
7253153_2,0.0,FT10,elasticnet
7212074_2,0.0,FT10,elasticnet
7206945_2,0.0,FT10,elasticnet
7204933_2,0.0,FT10,elasticnet
7200418_2,0.0,FT10,elasticnet
7161749_2,0.0,FT10,elasticnet
7161400_2,0.0,FT10,elasticnet
7158980_2,0.0,FT10,elasticnet
7156880_2,0.0,FT10,elasticnet
7156309_2,0.0,FT10,elasticnet
7156185_2,0.0,FT10,elasticnet
7155969_2,0.0,FT10,elasticnet
7155260_2,0.0,FT10,elasticnet
7151365_2,0.0,FT10,elasticnet
7149595_2,0.0,FT10,elasticnet
7148103_2,0.0,FT10,elasticnet
7147811_2,0.0,FT10,elasticnet
7146773_2,0.0,FT10,elasticnet
7137880_2,0.0,FT10,elasticnet
7135677_2,0.0,FT10,elasticnet
7134171_2,0.0,FT10,elasticnet
7133409_2,0.0,FT10,elasticnet
7164860_2,0.0,FT10,elasticnet
6972394_2,0.0,FT10,elasticnet
6973681_2,0.0,FT10,elasticnet
7645679_2,0.0,FT10,elasticnet
7496437_2,0.0,FT10,elasticnet
7588912_2,0.0,FT10,elasticnet
7587414_2,0.0,FT10,elasticnet
7580194_2,0.0,FT10,elasticnet
7514555_2,0.0,FT10,elasticnet
7512943_2,0.0,FT10,elasticnet
7503574_2,0.0,FT10,elasticnet
7501633_2,0.0,FT10,elasticnet
7499610_2,0.0,FT10,elasticnet
7499279_2,0.0,FT10,elasticnet
7497992_2,0.0,FT10,elasticnet
7497362_2,0.0,FT10,elasticnet
7496681_2,0.0,FT10,elasticnet
7496488_2,0.0,FT10,elasticnet
7496275_2,0.0,FT10,elasticnet
7568895_2,0.0,FT10,elasticnet
7493544_2,0.0,FT10,elasticnet
7492523_2,0.0,FT10,elasticnet
7491835_2,0.0,FT10,elasticnet
7491217_2,0.0,FT10,elasticnet
7490001_2,0.0,FT10,elasticnet
7520877_2,0.0,FT10,elasticnet
7521085_2,0.0,FT10,elasticnet
7524501_2,0.0,FT10,elasticnet
7560014_2,0.0,FT10,elasticnet
7579860_2,0.0,FT10,elasticnet
7576187_2,0.0,FT10,elasticnet
7573543_2,0.0,FT10,elasticnet
7571662_2,0.0,FT10,elasticnet
7591073_2,0.0,FT10,elasticnet
7661102_2,0.0,FT10,elasticnet
7666385_2,0.0,FT10,elasticnet
7667321_2,0.0,FT10,elasticnet
7645398_2,0.0,FT10,elasticnet
7644284_2,0.0,FT10,elasticnet
7643683_2,0.0,FT10,elasticnet
7642806_2,0.0,FT10,elasticnet
7641933_2,0.0,FT10,elasticnet
7641020_2,0.0,FT10,elasticnet
7632646_2,0.0,FT10,elasticnet
7628896_2,0.0,FT10,elasticnet
7603301_2,0.0,FT10,elasticnet
7655726_2,0.0,FT10,elasticnet
7657320_2,0.0,FT10,elasticnet
7487495_2,0.0,FT10,elasticnet
7658723_2,0.0,FT10,elasticnet
7713441_2,0.0,FT10,elasticnet
7711400_2,0.0,FT10,elasticnet
7707930_2,0.0,FT10,elasticnet
7703518_2,0.0,FT10,elasticnet
7696086_2,0.0,FT10,elasticnet
7686358_2,0.0,FT10,elasticnet
7682042_2,0.0,FT10,elasticnet
7681327_2,0.0,FT10,elasticnet
7679287_2,0.0,FT10,elasticnet
7678245_2,0.0,FT10,elasticnet
7678201_2,0.0,FT10,elasticnet
7674551_2,0.0,FT10,elasticnet
7670699_2,0.0,FT10,elasticnet
7667870_2,0.0,FT10,elasticnet
7568941_2,0.0,FT10,elasticnet
7564434_2,0.0,FT10,elasticnet
6974083_2,0.0,FT10,elasticnet
7089868_2,0.0,FT10,elasticnet
7040231_2,0.0,FT10,elasticnet
7077495_2,0.0,FT10,elasticnet
7122795_2,0.0,FT10,elasticnet
6706911_2,0.0,FT10,elasticnet
7114963_2,0.0,FT10,elasticnet
7114085_2,0.0,FT10,elasticnet
7112940_2,0.0,FT10,elasticnet
7107228_2,0.0,FT10,elasticnet
7107182_2,0.0,FT10,elasticnet
7104400_2,0.0,FT10,elasticnet
7103890_2,0.0,FT10,elasticnet
7098413_2,0.0,FT10,elasticnet
7097131_2,0.0,FT10,elasticnet
7084853_2,0.0,FT10,elasticnet
7557665_2,0.0,FT10,elasticnet
7083377_2,0.0,FT10,elasticnet
7082966_2,0.0,FT10,elasticnet
7078056_2,0.0,FT10,elasticnet
7043397_2,0.0,FT10,elasticnet
7032901_2,0.0,FT10,elasticnet
7292615_2,0.0,FT10,elasticnet
6994228_2,0.0,FT10,elasticnet
6986642_2,0.0,FT10,elasticnet
6986087_2,0.0,FT10,elasticnet
6979593_2,0.0,FT10,elasticnet
6978405_2,0.0,FT10,elasticnet
6977678_2,0.0,FT10,elasticnet
6976425_2,0.0,FT10,elasticnet
7075945_2,0.0,FT10,elasticnet
7073727_2,0.0,FT10,elasticnet
7049491_2,0.0,FT10,elasticnet
7053800_2,0.0,FT10,elasticnet
7526407_2,0.0,FT10,elasticnet
7552776_2,0.0,FT10,elasticnet
7552025_2,0.0,FT10,elasticnet
7545335_2,0.0,FT10,elasticnet
7541346_2,0.0,FT10,elasticnet
7538468_2,0.0,FT10,elasticnet
7536114_2,0.0,FT10,elasticnet
7530115_2,0.0,FT10,elasticnet
7294108_2,0.0,FT10,elasticnet
7292761_2,0.0,FT10,elasticnet
6958836_2,0.0,FT10,elasticnet
7073911_2,0.0,FT10,elasticnet
7072818_2,0.0,FT10,elasticnet
7071480_2,0.0,FT10,elasticnet
7070113_2,0.0,FT10,elasticnet
7068902_2,0.0,FT10,elasticnet
7068324_2,0.0,FT10,elasticnet
7066792_2,0.0,FT10,elasticnet
7064782_2,0.0,FT10,elasticnet
7064492_2,0.0,FT10,elasticnet
7063188_2,0.0,FT10,elasticnet
7062297_2,0.0,FT10,elasticnet
7062090_2,0.0,FT10,elasticnet
7061939_2,0.0,FT10,elasticnet
7060837_2,0.0,FT10,elasticnet
7060721_2,0.0,FT10,elasticnet
7059173_2,0.0,FT10,elasticnet
5902961_2,0.0,FT10,elasticnet
