snp_id,feat_imp,phenotype,model
21747374_1,0.019665535766666666,RL,elasticnet
5868995_1,0.01965950396666667,RL,elasticnet
10087321_4,0.019651046633333332,RL,elasticnet
13814037_2,0.019619900966666666,RL,elasticnet
7201310_4,0.0196156238,RL,elasticnet
11367660_1,0.019595694033333333,RL,elasticnet
12166904_5,0.019588636833333332,RL,elasticnet
12346921_1,0.019582080300000002,RL,elasticnet
516334_1,0.01953545443333333,RL,elasticnet
7093115_1,0.0195155195,RL,elasticnet
14523330_4,0.019504506866666667,RL,elasticnet
26117623_1,0.0194888202,RL,elasticnet
13523868_4,0.019477122233333335,RL,elasticnet
20221953_5,0.019470431766666668,RL,elasticnet
11623952_5,0.0194625557,RL,elasticnet
14822842_5,0.0194592102,RL,elasticnet
8985775_3,0.0194473218,RL,elasticnet
11664113_4,0.019416527466666667,RL,elasticnet
9577953_4,0.019398364133333335,RL,elasticnet
6618421_5,0.0193814745,RL,elasticnet
15750682_3,0.019367849,RL,elasticnet
3627530_2,0.019345969533333333,RL,elasticnet
15717375_3,0.0193384702,RL,elasticnet
10668136_5,0.019336598833333333,RL,elasticnet
23184720_1,0.0193271218,RL,elasticnet
6717430_3,0.019326212133333333,RL,elasticnet
17215759_3,0.0193124173,RL,elasticnet
11782176_2,0.01930268246666667,RL,elasticnet
12133445_4,0.0192989745,RL,elasticnet
29054816_1,0.019298517733333333,RL,elasticnet
11505332_1,0.0192961918,RL,elasticnet
14777591_5,0.019294248233333335,RL,elasticnet
9483585_4,0.0192507606,RL,elasticnet
18207291_5,0.01924363323333333,RL,elasticnet
3677170_3,0.019231428133333332,RL,elasticnet
12360456_4,0.019187543866666667,RL,elasticnet
1722245_3,0.019157433499999998,RL,elasticnet
8370484_5,0.019142809966666667,RL,elasticnet
17269270_2,0.019140739133333334,RL,elasticnet
24436569_5,0.019127451233333332,RL,elasticnet
20434496_1,0.019104165833333332,RL,elasticnet
18420563_5,0.019092115533333332,RL,elasticnet
28522301_1,0.019070602699999998,RL,elasticnet
4138131_4,0.019070173133333333,RL,elasticnet
10604674_4,0.0190488305,RL,elasticnet
15743343_3,0.01903501373333333,RL,elasticnet
22247975_5,0.019019667233333332,RL,elasticnet
3926871_1,0.019015737933333336,RL,elasticnet
22656520_3,0.018994782033333334,RL,elasticnet
13189038_1,0.0189919464,RL,elasticnet
15704813_1,0.0189836468,RL,elasticnet
14042790_2,0.018965814600000002,RL,elasticnet
26077877_1,0.018964878366666667,RL,elasticnet
7864199_3,0.018952217033333333,RL,elasticnet
5764720_2,0.01894924426666667,RL,elasticnet
20076824_5,0.018931366633333332,RL,elasticnet
28553504_1,0.018928471733333334,RL,elasticnet
19719147_5,0.018914294166666668,RL,elasticnet
13203716_1,0.0189100039,RL,elasticnet
13114862_3,0.018908322366666667,RL,elasticnet
7653688_4,0.018889949200000002,RL,elasticnet
17187695_1,0.0188816497,RL,elasticnet
27449929_1,0.018866260533333335,RL,elasticnet
18063146_5,0.018851058033333333,RL,elasticnet
8337516_5,0.018850427433333334,RL,elasticnet
3936918_1,0.0188429762,RL,elasticnet
7330454_4,0.0188406429,RL,elasticnet
19621862_2,0.0188391024,RL,elasticnet
21686407_1,0.0188328223,RL,elasticnet
14766644_3,0.0188302905,RL,elasticnet
16131542_3,0.018828232533333333,RL,elasticnet
17058899_3,0.018812297133333333,RL,elasticnet
6942868_4,0.018804144866666667,RL,elasticnet
15611418_3,0.018788615133333336,RL,elasticnet
15048541_5,0.018782831433333334,RL,elasticnet
12729737_3,0.018773009033333333,RL,elasticnet
17263453_3,0.0187332119,RL,elasticnet
26756285_5,0.018727434633333335,RL,elasticnet
18434190_5,0.018715788433333335,RL,elasticnet
17375700_2,0.018715110400000002,RL,elasticnet
23182105_3,0.018714472933333334,RL,elasticnet
11052899_5,0.018701530766666665,RL,elasticnet
21689570_1,0.018700988766666666,RL,elasticnet
2002654_3,0.0186854688,RL,elasticnet
24239783_5,0.01866573683333333,RL,elasticnet
2819058_1,0.018659305733333333,RL,elasticnet
7434813_2,0.018627914033333335,RL,elasticnet
22267749_5,0.018622027633333333,RL,elasticnet
18702321_1,0.018599700666666667,RL,elasticnet
789895_5,0.018597265866666667,RL,elasticnet
17989540_5,0.018588675266666667,RL,elasticnet
21360018_5,0.0185793401,RL,elasticnet
17639842_3,0.018568295833333335,RL,elasticnet
18858235_5,0.018558734166666667,RL,elasticnet
8078314_4,0.018545397366666667,RL,elasticnet
15783510_1,0.0185149841,RL,elasticnet
9907223_5,0.018493986633333334,RL,elasticnet
18978862_3,0.0184926387,RL,elasticnet
16327191_2,0.018476762066666666,RL,elasticnet
17560614_5,0.0184649743,RL,elasticnet
17123858_5,0.0184549098,RL,elasticnet
9754094_2,0.018450873266666667,RL,elasticnet
15525514_3,0.018440760599999998,RL,elasticnet
6607112_1,0.0184085017,RL,elasticnet
18588919_1,0.018405754700000002,RL,elasticnet
16074234_4,0.018402033633333332,RL,elasticnet
15659032_1,0.018399463366666667,RL,elasticnet
7334576_4,0.018394646266666665,RL,elasticnet
15954824_5,0.018385214866666666,RL,elasticnet
6480566_4,0.018383263566666665,RL,elasticnet
8171913_2,0.018346645433333333,RL,elasticnet
9621769_3,0.0183336775,RL,elasticnet
16650174_2,0.01832062506666667,RL,elasticnet
20361853_5,0.018304145733333332,RL,elasticnet
2374154_3,0.0183000444,RL,elasticnet
14440106_3,0.018295848,RL,elasticnet
16736771_1,0.01829446796666667,RL,elasticnet
16656854_5,0.018280889233333333,RL,elasticnet
10757265_5,0.0182765025,RL,elasticnet
9297779_2,0.018276124033333334,RL,elasticnet
23081670_5,0.018269117633333335,RL,elasticnet
21834457_5,0.018252665133333335,RL,elasticnet
4313869_4,0.0182481386,RL,elasticnet
8513114_4,0.018246021566666666,RL,elasticnet
3940501_1,0.0182437295,RL,elasticnet
6985614_4,0.0182310298,RL,elasticnet
28649226_1,0.0182267426,RL,elasticnet
18597781_2,0.018221474766666666,RL,elasticnet
17255848_2,0.018218800333333333,RL,elasticnet
10124646_4,0.018210953933333333,RL,elasticnet
9904936_5,0.018200936,RL,elasticnet
16695334_5,0.018188779466666666,RL,elasticnet
3893613_1,0.018182662633333332,RL,elasticnet
25100961_5,0.018178961833333333,RL,elasticnet
18411692_4,0.0181762808,RL,elasticnet
15244912_5,0.018171944933333333,RL,elasticnet
3869840_1,0.018169754066666665,RL,elasticnet
21490940_1,0.018129290933333334,RL,elasticnet
12053736_1,0.0181111295,RL,elasticnet
10078035_4,0.0181109575,RL,elasticnet
1195040_4,0.018092739533333332,RL,elasticnet
15465067_3,0.018087667800000002,RL,elasticnet
13277181_1,0.0180725854,RL,elasticnet
16309072_3,0.018064799133333333,RL,elasticnet
5930509_2,0.018063153766666666,RL,elasticnet
29483705_1,0.018057684166666668,RL,elasticnet
5735079_4,0.0180304682,RL,elasticnet
18980654_1,0.018026060066666665,RL,elasticnet
14581334_3,0.018024594333333335,RL,elasticnet
8728311_5,0.018013707833333333,RL,elasticnet
6660227_2,0.018012140200000002,RL,elasticnet
11545515_2,0.018011507200000002,RL,elasticnet
12764164_5,0.0179620681,RL,elasticnet
10877989_4,0.017958556900000002,RL,elasticnet
18346359_5,0.017955653533333334,RL,elasticnet
14163219_4,0.01794362353333333,RL,elasticnet
4383049_4,0.017921940866666666,RL,elasticnet
15493494_1,0.0179157769,RL,elasticnet
981604_2,0.017913183033333332,RL,elasticnet
10255929_4,0.017900551466666668,RL,elasticnet
10294466_4,0.017895222366666668,RL,elasticnet
19719507_5,0.017892294566666665,RL,elasticnet
16059243_1,0.017889589533333333,RL,elasticnet
20365008_5,0.017872865499999998,RL,elasticnet
11043398_2,0.017851728666666667,RL,elasticnet
1508190_3,0.017849404166666666,RL,elasticnet
9570345_1,0.0178482936,RL,elasticnet
4478978_2,0.017843134166666667,RL,elasticnet
4253320_4,0.017841436366666668,RL,elasticnet
22283324_1,0.017824397233333334,RL,elasticnet
14400534_4,0.0178148202,RL,elasticnet
8090455_5,0.017789071033333333,RL,elasticnet
3110069_2,0.017778309966666666,RL,elasticnet
6423041_2,0.017775794566666666,RL,elasticnet
17271424_3,0.017773159366666666,RL,elasticnet
9974105_4,0.017767825033333334,RL,elasticnet
11780151_2,0.017764000066666667,RL,elasticnet
11691910_3,0.017746105566666667,RL,elasticnet
8085140_5,0.0177449849,RL,elasticnet
11681068_2,0.017734628433333333,RL,elasticnet
8789313_2,0.017709987899999998,RL,elasticnet
11502199_1,0.017704277333333334,RL,elasticnet
19101710_3,0.017704163,RL,elasticnet
22680394_1,0.017703093933333334,RL,elasticnet
21263914_1,0.017695870766666667,RL,elasticnet
12845162_2,0.017691602966666668,RL,elasticnet
12146996_4,0.017691446166666666,RL,elasticnet
10733797_5,0.0176808224,RL,elasticnet
13502037_1,0.0176805236,RL,elasticnet
1194044_3,0.017661101233333334,RL,elasticnet
6563940_4,0.0176504702,RL,elasticnet
18719787_3,0.0176493165,RL,elasticnet
20437839_1,0.017646119066666667,RL,elasticnet
11778863_1,0.01762921103333333,RL,elasticnet
10710173_5,0.0176245879,RL,elasticnet
3570962_4,0.017620804166666667,RL,elasticnet
2333307_1,0.017603472033333335,RL,elasticnet
19671330_2,0.017570489733333333,RL,elasticnet
11661652_1,0.017564513733333332,RL,elasticnet
22239413_5,0.017560509033333335,RL,elasticnet
19908006_1,0.017549285966666665,RL,elasticnet
9603090_4,0.017544625766666665,RL,elasticnet
7652195_4,0.017537645366666667,RL,elasticnet
11882177_4,0.017531768133333334,RL,elasticnet
5859506_2,0.017522081800000002,RL,elasticnet
975901_2,0.0175190377,RL,elasticnet
2909674_5,0.0175119591,RL,elasticnet
14703693_5,0.0175085388,RL,elasticnet
130486_2,0.0175051785,RL,elasticnet
526048_4,0.01749488223333333,RL,elasticnet
2761950_2,0.0174945997,RL,elasticnet
17583812_3,0.017493214966666667,RL,elasticnet
13169324_3,0.017491362766666668,RL,elasticnet
17557814_5,0.0174849691,RL,elasticnet
5513838_3,0.017475581866666666,RL,elasticnet
15263429_5,0.0174465823,RL,elasticnet
29082346_1,0.0174449393,RL,elasticnet
4484205_4,0.017444686866666666,RL,elasticnet
13400991_3,0.0174209026,RL,elasticnet
17371259_2,0.0173678926,RL,elasticnet
4218530_5,0.017366684233333336,RL,elasticnet
7917897_3,0.0173647243,RL,elasticnet
10074968_5,0.0173625925,RL,elasticnet
74615_5,0.017352445566666666,RL,elasticnet
16608999_5,0.017350789233333334,RL,elasticnet
14920066_5,0.017338802066666666,RL,elasticnet
18263305_2,0.017338096933333335,RL,elasticnet
6633929_2,0.017336309933333332,RL,elasticnet
15747881_1,0.017335343200000002,RL,elasticnet
10719412_4,0.017335272766666666,RL,elasticnet
13259455_4,0.017323386466666667,RL,elasticnet
16997301_1,0.017318149966666665,RL,elasticnet
5552149_5,0.017316633666666668,RL,elasticnet
13929082_3,0.017309864633333335,RL,elasticnet
16896720_5,0.017300961966666667,RL,elasticnet
17396633_2,0.017298680966666667,RL,elasticnet
22656696_5,0.0172904386,RL,elasticnet
13096487_3,0.017281668033333333,RL,elasticnet
14362567_3,0.017260351766666668,RL,elasticnet
13258812_3,0.017253108433333334,RL,elasticnet
12734310_2,0.017237738033333335,RL,elasticnet
24395205_1,0.017225627666666667,RL,elasticnet
26507255_1,0.0172250143,RL,elasticnet
14397838_4,0.017224041266666667,RL,elasticnet
16385678_4,0.017223282166666666,RL,elasticnet
17909143_1,0.017222081599999998,RL,elasticnet
1240507_5,0.017214067833333332,RL,elasticnet
18903241_5,0.0171859202,RL,elasticnet
857003_5,0.017185402233333334,RL,elasticnet
17921345_5,0.017185081833333334,RL,elasticnet
16992103_1,0.017181275399999998,RL,elasticnet
1350450_4,0.0171508825,RL,elasticnet
27425833_1,0.017148309833333333,RL,elasticnet
13791103_2,0.017145227133333333,RL,elasticnet
4595362_1,0.017114570200000002,RL,elasticnet
10860505_4,0.0171117176,RL,elasticnet
25179376_5,0.0171042145,RL,elasticnet
239269_1,0.017101561566666666,RL,elasticnet
8531583_5,0.01708400146666667,RL,elasticnet
6978894_4,0.017080037866666665,RL,elasticnet
21625267_3,0.017078460066666665,RL,elasticnet
10356594_3,0.017053668766666665,RL,elasticnet
9542936_4,0.017051722233333334,RL,elasticnet
15757629_1,0.017047131099999998,RL,elasticnet
258020_4,0.017038447933333332,RL,elasticnet
537665_2,0.017025922866666664,RL,elasticnet
19877146_1,0.017025724966666666,RL,elasticnet
15473385_3,0.017024330966666668,RL,elasticnet
20024310_1,0.0170070329,RL,elasticnet
7332781_4,0.017004985766666664,RL,elasticnet
3632256_1,0.016998535766666666,RL,elasticnet
21544356_5,0.016998347933333335,RL,elasticnet
21162211_1,0.0169709522,RL,elasticnet
16904601_3,0.0169699467,RL,elasticnet
19032581_1,0.016957497233333334,RL,elasticnet
289031_3,0.016948665266666666,RL,elasticnet
13925747_3,0.016921341833333332,RL,elasticnet
17412292_5,0.016905507466666667,RL,elasticnet
13513582_4,0.016901818366666665,RL,elasticnet
11089021_3,0.016899452433333333,RL,elasticnet
16690214_3,0.01689218006666667,RL,elasticnet
2879384_1,0.0168825737,RL,elasticnet
11496513_1,0.0168592021,RL,elasticnet
9666473_3,0.016858486833333335,RL,elasticnet
4306981_2,0.0168220682,RL,elasticnet
5920394_2,0.016816913966666666,RL,elasticnet
6638140_4,0.016816570933333334,RL,elasticnet
7396130_2,0.016804359533333334,RL,elasticnet
3874232_2,0.0167994043,RL,elasticnet
22561692_1,0.01679515046666667,RL,elasticnet
18025203_2,0.0167946725,RL,elasticnet
22613670_1,0.016782817233333334,RL,elasticnet
7916994_5,0.016779079966666666,RL,elasticnet
3642416_2,0.016773788233333333,RL,elasticnet
17839710_1,0.016754667266666665,RL,elasticnet
4648782_4,0.016754233233333336,RL,elasticnet
14078622_2,0.016747890933333332,RL,elasticnet
10967438_1,0.016736811666666667,RL,elasticnet
10254974_2,0.016735423133333333,RL,elasticnet
19990753_3,0.0167222056,RL,elasticnet
21544927_1,0.016716350466666665,RL,elasticnet
8481523_2,0.016716214933333334,RL,elasticnet
6201955_4,0.0166973852,RL,elasticnet
6668670_4,0.016694036933333333,RL,elasticnet
16747879_5,0.016675780333333334,RL,elasticnet
12419230_3,0.0166725956,RL,elasticnet
27440462_1,0.016648274799999998,RL,elasticnet
22197857_1,0.016645068633333333,RL,elasticnet
22722759_5,0.016644298433333333,RL,elasticnet
15779954_3,0.0166421754,RL,elasticnet
14493386_1,0.0166301638,RL,elasticnet
12972713_1,0.016604375566666666,RL,elasticnet
8046587_4,0.016568311033333335,RL,elasticnet
1925178_1,0.0165670983,RL,elasticnet
8728960_1,0.016537814166666668,RL,elasticnet
15782948_3,0.016532347833333332,RL,elasticnet
712082_2,0.016530977933333333,RL,elasticnet
20878951_3,0.016530920833333334,RL,elasticnet
30348761_1,0.016526294766666668,RL,elasticnet
750958_2,0.0165059815,RL,elasticnet
1422446_2,0.016494726833333334,RL,elasticnet
12988219_3,0.0164937513,RL,elasticnet
979763_2,0.016487885733333332,RL,elasticnet
1512189_3,0.0164856814,RL,elasticnet
26102687_1,0.0164816707,RL,elasticnet
24419515_5,0.016480152033333334,RL,elasticnet
12326755_5,0.016473351666666667,RL,elasticnet
7482774_1,0.01646724973333333,RL,elasticnet
19756369_5,0.016449560633333332,RL,elasticnet
24248761_1,0.0164471153,RL,elasticnet
24431398_1,0.016441546833333334,RL,elasticnet
8088947_1,0.016440351199999998,RL,elasticnet
19428850_3,0.016420440566666666,RL,elasticnet
18172822_5,0.016412105166666666,RL,elasticnet
2723867_4,0.0164067992,RL,elasticnet
2227731_5,0.016405958866666667,RL,elasticnet
988704_3,0.016386716066666668,RL,elasticnet
14404141_3,0.0163854805,RL,elasticnet
11281885_1,0.0163814732,RL,elasticnet
17059353_3,0.016374114566666667,RL,elasticnet
14587547_5,0.016345381633333333,RL,elasticnet
9533205_1,0.01634077013333333,RL,elasticnet
12951354_4,0.016336786566666667,RL,elasticnet
10060520_5,0.016335568233333334,RL,elasticnet
214782_4,0.016330171966666668,RL,elasticnet
5369384_1,0.016324375233333334,RL,elasticnet
23324822_5,0.016316035,RL,elasticnet
15992596_5,0.016297059733333334,RL,elasticnet
16732999_4,0.016269776466666667,RL,elasticnet
8480114_1,0.016245759000000002,RL,elasticnet
2757900_1,0.016245560133333333,RL,elasticnet
19856503_1,0.016243092166666667,RL,elasticnet
10635437_4,0.016238051566666665,RL,elasticnet
16600136_5,0.016232088500000002,RL,elasticnet
29710888_1,0.016218683799999998,RL,elasticnet
21773031_5,0.016216868333333332,RL,elasticnet
17479464_1,0.01621173,RL,elasticnet
7489772_5,0.016207675833333334,RL,elasticnet
15774804_1,0.016204501,RL,elasticnet
15356745_5,0.016198963633333334,RL,elasticnet
7935430_4,0.016197662800000002,RL,elasticnet
4209330_3,0.0161963795,RL,elasticnet
17311726_3,0.016194742366666667,RL,elasticnet
22612348_3,0.016186118233333335,RL,elasticnet
4707791_4,0.016182707233333333,RL,elasticnet
10751374_2,0.016172969033333335,RL,elasticnet
10421605_4,0.0161683079,RL,elasticnet
8193608_4,0.016157859566666665,RL,elasticnet
29760771_1,0.0161554393,RL,elasticnet
11800193_2,0.016155313833333334,RL,elasticnet
1616260_2,0.016150272533333333,RL,elasticnet
26830746_5,0.016143363533333333,RL,elasticnet
13791620_1,0.016142768066666667,RL,elasticnet
16497636_1,0.0161343599,RL,elasticnet
5215693_5,0.016129209633333332,RL,elasticnet
22692864_5,0.0160919612,RL,elasticnet
24211221_1,0.01608821733333333,RL,elasticnet
4320461_4,0.0160864264,RL,elasticnet
6523420_4,0.0160748804,RL,elasticnet
7840802_5,0.016067283866666667,RL,elasticnet
18179938_3,0.016062409366666665,RL,elasticnet
9593300_2,0.016043630399999998,RL,elasticnet
2649805_1,0.016022254233333335,RL,elasticnet
9636332_3,0.016021996233333332,RL,elasticnet
9305889_3,0.0160159852,RL,elasticnet
1512843_4,0.0160124331,RL,elasticnet
22604242_1,0.0160100789,RL,elasticnet
12396164_2,0.0160017163,RL,elasticnet
10252990_4,0.015999983033333335,RL,elasticnet
967953_4,0.0159995516,RL,elasticnet
16681121_3,0.01599247926666667,RL,elasticnet
1546710_4,0.015988503433333332,RL,elasticnet
11269430_3,0.015987612066666667,RL,elasticnet
21453836_5,0.015986776,RL,elasticnet
2598322_2,0.015985699766666667,RL,elasticnet
15135233_4,0.015983231066666666,RL,elasticnet
10914188_4,0.015980425633333333,RL,elasticnet
17573597_1,0.015979087733333334,RL,elasticnet
16075106_3,0.015975128266666666,RL,elasticnet
15776997_1,0.015966990366666666,RL,elasticnet
15946229_3,0.015963086766666666,RL,elasticnet
14573662_5,0.015956082433333334,RL,elasticnet
11236175_1,0.015947360233333333,RL,elasticnet
4214080_3,0.01594146633333333,RL,elasticnet
20367922_5,0.015929922133333333,RL,elasticnet
3162292_3,0.0159231317,RL,elasticnet
6670372_3,0.0159186778,RL,elasticnet
5963794_1,0.015915701433333335,RL,elasticnet
18223119_3,0.0159104136,RL,elasticnet
21403960_5,0.015910241533333334,RL,elasticnet
13792432_5,0.01590565353333333,RL,elasticnet
14606911_1,0.015899041533333335,RL,elasticnet
11532398_3,0.01589417846666667,RL,elasticnet
15305182_5,0.015888504666666668,RL,elasticnet
23050310_3,0.015879262266666666,RL,elasticnet
17580152_3,0.0158785477,RL,elasticnet
8502659_5,0.015870700633333335,RL,elasticnet
8783665_2,0.015868772933333334,RL,elasticnet
14168672_1,0.015866076933333334,RL,elasticnet
13649998_4,0.015855829733333333,RL,elasticnet
1928790_2,0.015850203633333334,RL,elasticnet
11333217_2,0.0158279468,RL,elasticnet
21763419_1,0.0158075399,RL,elasticnet
10396893_3,0.015800315566666667,RL,elasticnet
1002145_2,0.015785925666666666,RL,elasticnet
17258841_1,0.0157844815,RL,elasticnet
6491874_4,0.015784127166666665,RL,elasticnet
11657852_5,0.015782205666666667,RL,elasticnet
12076723_3,0.015779754033333333,RL,elasticnet
11494326_3,0.015779712833333334,RL,elasticnet
17289308_5,0.0157694761,RL,elasticnet
1096604_1,0.0157557155,RL,elasticnet
4642178_4,0.0157476455,RL,elasticnet
6903540_4,0.0157270036,RL,elasticnet
5136518_1,0.01571974493333333,RL,elasticnet
12390167_1,0.0156973253,RL,elasticnet
16079296_4,0.0156838045,RL,elasticnet
4106489_4,0.015683288633333334,RL,elasticnet
19768664_3,0.0156745096,RL,elasticnet
7011204_4,0.015653552233333333,RL,elasticnet
15043870_5,0.015652536366666667,RL,elasticnet
13105905_3,0.0156482213,RL,elasticnet
18227870_3,0.01564378803333333,RL,elasticnet
24004180_5,0.015640885933333334,RL,elasticnet
9253126_1,0.0156396319,RL,elasticnet
11980512_2,0.01562698993333333,RL,elasticnet
94162_4,0.015619670333333334,RL,elasticnet
10808948_1,0.015614778333333334,RL,elasticnet
22554162_1,0.015602630499999999,RL,elasticnet
23158826_1,0.0155964356,RL,elasticnet
4931886_3,0.015594106466666667,RL,elasticnet
15967007_2,0.015585868433333332,RL,elasticnet
16052437_3,0.015585440800000001,RL,elasticnet
11190438_4,0.015568391633333333,RL,elasticnet
15853914_1,0.015567087666666667,RL,elasticnet
8291588_4,0.015562403966666666,RL,elasticnet
7798497_1,0.015552106466666667,RL,elasticnet
13464588_3,0.015550462066666666,RL,elasticnet
20316245_3,0.015544032566666666,RL,elasticnet
1267855_5,0.015541133766666666,RL,elasticnet
4369614_5,0.015538783266666667,RL,elasticnet
7492800_4,0.015531849266666667,RL,elasticnet
9517177_4,0.015520810566666666,RL,elasticnet
1982791_2,0.0155128477,RL,elasticnet
23420541_5,0.015510399666666667,RL,elasticnet
7807003_1,0.015508106166666667,RL,elasticnet
22213788_1,0.015504834100000002,RL,elasticnet
4006999_5,0.0155019041,RL,elasticnet
16048760_3,0.015499872533333334,RL,elasticnet
17187870_1,0.015498069599999999,RL,elasticnet
18221900_4,0.015491885933333333,RL,elasticnet
11148345_2,0.0154894399,RL,elasticnet
23132195_5,0.0154803088,RL,elasticnet
15450103_3,0.015458934366666668,RL,elasticnet
15178690_1,0.015451590133333333,RL,elasticnet
9907973_5,0.015435461533333333,RL,elasticnet
2080758_1,0.015419906633333334,RL,elasticnet
16843760_3,0.015408699599999999,RL,elasticnet
13146919_3,0.0154025163,RL,elasticnet
4733557_4,0.015400581166666668,RL,elasticnet
10640197_4,0.015390567266666667,RL,elasticnet
15811919_1,0.015380203066666667,RL,elasticnet
21960898_1,0.015378314033333333,RL,elasticnet
15312099_3,0.015372771,RL,elasticnet
21388131_1,0.015357441766666667,RL,elasticnet
14517191_4,0.015351091333333332,RL,elasticnet
17590472_4,0.015346748733333334,RL,elasticnet
10356965_1,0.015340037066666666,RL,elasticnet
14546134_3,0.015335820133333332,RL,elasticnet
27653843_1,0.015333489833333333,RL,elasticnet
7491049_5,0.015324381233333335,RL,elasticnet
3889966_2,0.015322105566666668,RL,elasticnet
2771251_4,0.0153200073,RL,elasticnet
17643110_1,0.0153121394,RL,elasticnet
12961461_2,0.015308205866666667,RL,elasticnet
12947818_4,0.015299231433333333,RL,elasticnet
22292022_5,0.0152983945,RL,elasticnet
16825655_3,0.015296515466666667,RL,elasticnet
22604705_3,0.0152935858,RL,elasticnet
17873854_3,0.015280257266666666,RL,elasticnet
19935543_3,0.015274682099999999,RL,elasticnet
11959691_4,0.015273408033333333,RL,elasticnet
7543018_4,0.015244682233333334,RL,elasticnet
14352439_3,0.015237968766666667,RL,elasticnet
21685944_1,0.015230566966666666,RL,elasticnet
18884472_3,0.015229139566666668,RL,elasticnet
10800429_2,0.0152286575,RL,elasticnet
15951445_5,0.0152283463,RL,elasticnet
19191987_5,0.015223392799999999,RL,elasticnet
7379199_5,0.015217243966666667,RL,elasticnet
11455522_3,0.015210034866666666,RL,elasticnet
14424738_4,0.015177123933333333,RL,elasticnet
17460316_2,0.0151765403,RL,elasticnet
12430444_3,0.0151760267,RL,elasticnet
10042429_2,0.015159537133333333,RL,elasticnet
12702526_3,0.015150400966666666,RL,elasticnet
21429620_1,0.015148766366666665,RL,elasticnet
11470291_3,0.015146876533333332,RL,elasticnet
12530038_3,0.0151223226,RL,elasticnet
701098_4,0.015118386633333333,RL,elasticnet
17129571_5,0.015115119366666666,RL,elasticnet
17624745_4,0.015110313666666667,RL,elasticnet
21267802_3,0.015107085800000001,RL,elasticnet
17926236_5,0.0151019925,RL,elasticnet
22372492_3,0.015085674033333335,RL,elasticnet
24040908_1,0.015082628533333335,RL,elasticnet
4518039_3,0.015082367433333334,RL,elasticnet
5530448_2,0.0150814296,RL,elasticnet
16754254_3,0.0150791521,RL,elasticnet
4830366_5,0.015055960799999999,RL,elasticnet
16683099_3,0.015050017433333333,RL,elasticnet
9887051_5,0.0150439524,RL,elasticnet
22828620_1,0.015032135233333334,RL,elasticnet
7649839_4,0.015028361300000001,RL,elasticnet
7650809_4,0.015028161266666666,RL,elasticnet
4190976_3,0.0150222345,RL,elasticnet
2005135_4,0.015017693366666666,RL,elasticnet
5030189_1,0.014998131533333334,RL,elasticnet
7727852_4,0.0149960155,RL,elasticnet
13511928_4,0.014995881866666666,RL,elasticnet
11997960_2,0.014992491466666667,RL,elasticnet
2653866_4,0.014988858766666667,RL,elasticnet
21073923_5,0.014987882066666666,RL,elasticnet
6007659_5,0.014986974066666667,RL,elasticnet
10703828_4,0.014985664666666667,RL,elasticnet
14204497_5,0.0149848196,RL,elasticnet
24636774_5,0.0149755155,RL,elasticnet
22066758_1,0.014959894233333333,RL,elasticnet
23203689_3,0.014957688333333332,RL,elasticnet
15065520_5,0.014956865866666667,RL,elasticnet
22576032_5,0.014948114533333334,RL,elasticnet
13492801_1,0.0149468823,RL,elasticnet
24432204_1,0.014926795299999998,RL,elasticnet
5218676_2,0.014923336033333333,RL,elasticnet
9754563_4,0.014914757700000001,RL,elasticnet
18067406_5,0.0149139956,RL,elasticnet
16404998_5,0.014912130866666666,RL,elasticnet
7894334_2,0.014897635966666668,RL,elasticnet
4526741_4,0.014876028266666667,RL,elasticnet
21253501_1,0.014871804,RL,elasticnet
835336_4,0.0148560411,RL,elasticnet
16887883_5,0.014855017333333333,RL,elasticnet
13832017_3,0.014846548333333334,RL,elasticnet
10590395_3,0.014844992766666667,RL,elasticnet
14496671_4,0.0148429592,RL,elasticnet
3690987_4,0.014831955666666667,RL,elasticnet
25342898_5,0.014826665233333333,RL,elasticnet
9111817_3,0.014818001266666667,RL,elasticnet
8689258_5,0.0148055212,RL,elasticnet
9867421_4,0.014805428866666666,RL,elasticnet
17417537_5,0.014787047066666668,RL,elasticnet
11361708_4,0.0147866011,RL,elasticnet
9489692_4,0.014781139666666667,RL,elasticnet
18363202_3,0.014772926133333334,RL,elasticnet
4790403_4,0.014771140533333333,RL,elasticnet
6760149_3,0.0147656103,RL,elasticnet
9279825_5,0.0147517373,RL,elasticnet
5039451_4,0.014745605266666668,RL,elasticnet
19346306_1,0.014741406266666666,RL,elasticnet
17878927_2,0.0147383569,RL,elasticnet
14583384_3,0.014737811733333333,RL,elasticnet
10240107_4,0.014731385233333333,RL,elasticnet
17656598_1,0.014721590766666667,RL,elasticnet
13142386_1,0.014717411566666666,RL,elasticnet
20296442_3,0.014714957233333333,RL,elasticnet
16891301_3,0.014710423033333335,RL,elasticnet
1563281_4,0.014697735699999999,RL,elasticnet
4353842_4,0.014692251833333335,RL,elasticnet
641416_2,0.014677368433333332,RL,elasticnet
17583010_4,0.0146639706,RL,elasticnet
9760555_3,0.014659282433333332,RL,elasticnet
12724233_3,0.014658901266666668,RL,elasticnet
10884652_4,0.014655888333333334,RL,elasticnet
9758344_4,0.014652039366666666,RL,elasticnet
12725905_3,0.014634241833333334,RL,elasticnet
814249_5,0.014631734799999999,RL,elasticnet
9832709_4,0.014626807,RL,elasticnet
