snp_id,feat_imp,phenotype,model
9554481_5,0.0001556474,DTF1,xgboost
4840632_4,0.00015564696666666667,DTF1,xgboost
21835337_5,0.00015563966666666667,DTF1,xgboost
24962057_1,0.00015544423333333334,DTF1,xgboost
16043657_5,0.00015541936666666666,DTF1,xgboost
18587039_1,0.0001551472,DTF1,xgboost
9636722_3,0.0001550644,DTF1,xgboost
3196408_5,0.00015450943333333332,DTF1,xgboost
17158778_5,0.00015449233333333335,DTF1,xgboost
11076154_5,0.0001543051,DTF1,xgboost
16453111_2,0.00015418493333333334,DTF1,xgboost
8036449_4,0.00015409073333333333,DTF1,xgboost
27054834_1,0.000153955,DTF1,xgboost
13985503_3,0.00015394956666666667,DTF1,xgboost
9382587_3,0.00015385116666666668,DTF1,xgboost
19111501_2,0.00015381853333333332,DTF1,xgboost
10885287_4,0.00015369823333333333,DTF1,xgboost
6394401_2,0.00015369486666666666,DTF1,xgboost
7957741_4,0.0001536909,DTF1,xgboost
23068528_3,0.00015364283333333333,DTF1,xgboost
8406577_3,0.00015354413333333334,DTF1,xgboost
21698467_5,0.0001534304,DTF1,xgboost
22614129_1,0.00015312873333333334,DTF1,xgboost
19633817_5,0.00015312686666666667,DTF1,xgboost
17988398_5,0.00015297013333333333,DTF1,xgboost
12336602_1,0.00015270236666666668,DTF1,xgboost
9644199_4,0.00015268876666666667,DTF1,xgboost
15958529_3,0.0001524946,DTF1,xgboost
2098495_5,0.00015245656666666667,DTF1,xgboost
10001741_2,0.0001524479,DTF1,xgboost
7518033_5,0.00015243773333333335,DTF1,xgboost
26673071_1,0.00015194229999999998,DTF1,xgboost
23156860_1,0.000151873,DTF1,xgboost
21861882_3,0.00015184266666666668,DTF1,xgboost
4336130_4,0.0001518014,DTF1,xgboost
624095_4,0.0001517992,DTF1,xgboost
24419515_5,0.00015152416666666665,DTF1,xgboost
7817006_2,0.00015151966666666667,DTF1,xgboost
1298067_1,0.0001512195,DTF1,xgboost
14319039_1,0.00015102746666666668,DTF1,xgboost
21710465_1,0.00015061553333333333,DTF1,xgboost
6123712_2,0.00015048693333333333,DTF1,xgboost
10151739_4,0.00015029316666666668,DTF1,xgboost
20337621_3,0.00015007803333333335,DTF1,xgboost
21441720_3,0.00014997413333333332,DTF1,xgboost
5995945_3,0.00014996670000000002,DTF1,xgboost
9045718_4,0.0001499059,DTF1,xgboost
6759592_4,0.0001498238,DTF1,xgboost
10407679_4,0.00014977176666666666,DTF1,xgboost
13979112_5,0.0001495674,DTF1,xgboost
23814662_1,0.00014954203333333334,DTF1,xgboost
18262531_3,0.00014909556666666666,DTF1,xgboost
23206297_1,0.00014893773333333335,DTF1,xgboost
18063051_3,0.00014881726666666668,DTF1,xgboost
25396390_5,0.0001486938,DTF1,xgboost
6504078_4,0.00014859363333333332,DTF1,xgboost
21057215_1,0.00014842003333333332,DTF1,xgboost
12419524_3,0.00014825893333333332,DTF1,xgboost
3098610_2,0.00014824403333333334,DTF1,xgboost
8699155_1,0.00014822793333333335,DTF1,xgboost
10972670_3,0.00014815796666666666,DTF1,xgboost
9754094_2,0.0001480088,DTF1,xgboost
17170040_5,0.00014793233333333333,DTF1,xgboost
9465098_3,0.00014792636666666667,DTF1,xgboost
8263124_5,0.0001475651,DTF1,xgboost
9533051_2,0.00014741683333333334,DTF1,xgboost
11005490_2,0.00014735593333333334,DTF1,xgboost
16067707_1,0.00014731086666666668,DTF1,xgboost
7725461_1,0.0001471633,DTF1,xgboost
7746504_1,0.00014710896666666668,DTF1,xgboost
13007656_3,0.00014708873333333335,DTF1,xgboost
6717358_1,0.00014706273333333332,DTF1,xgboost
10499552_4,0.00014696886666666666,DTF1,xgboost
1370207_2,0.0001468175,DTF1,xgboost
17378139_5,0.0001467829,DTF1,xgboost
15333304_5,0.0001466956,DTF1,xgboost
13775130_5,0.00014651176666666667,DTF1,xgboost
11797076_3,0.00014649416666666666,DTF1,xgboost
11596092_5,0.00014638436666666667,DTF1,xgboost
9217565_3,0.000146365,DTF1,xgboost
16163256_3,0.0001463198,DTF1,xgboost
11497898_4,0.00014621059999999999,DTF1,xgboost
4006999_5,0.000146173,DTF1,xgboost
13001783_5,0.00014610990000000002,DTF1,xgboost
18187397_2,0.0001456793,DTF1,xgboost
24782965_1,0.00014563376666666667,DTF1,xgboost
3354211_5,0.0001451924,DTF1,xgboost
20756653_3,0.00014503016666666667,DTF1,xgboost
2142226_4,0.00014499673333333334,DTF1,xgboost
6398348_1,0.0001449008,DTF1,xgboost
15281769_2,0.00014483063333333332,DTF1,xgboost
5750584_2,0.00014469226666666667,DTF1,xgboost
18658765_3,0.00014454516666666665,DTF1,xgboost
9880240_3,0.0001443488,DTF1,xgboost
6424545_4,0.0001443133,DTF1,xgboost
5927079_2,0.00014420786666666667,DTF1,xgboost
271147_2,0.00014415523333333335,DTF1,xgboost
7671573_1,0.00014408726666666666,DTF1,xgboost
12498069_3,0.00014386193333333335,DTF1,xgboost
634639_1,0.00014382036666666666,DTF1,xgboost
7300362_3,0.00014374680000000002,DTF1,xgboost
1694402_2,0.0001435819,DTF1,xgboost
7795265_4,0.00014356270000000001,DTF1,xgboost
13544000_1,0.00014351633333333335,DTF1,xgboost
13142832_1,0.00014346123333333334,DTF1,xgboost
10063204_5,0.00014300683333333335,DTF1,xgboost
13556622_3,0.00014276553333333333,DTF1,xgboost
23191254_5,0.00014276483333333333,DTF1,xgboost
12162804_4,0.00014265943333333333,DTF1,xgboost
23640054_1,0.0001425745,DTF1,xgboost
9482992_4,0.00014256416666666666,DTF1,xgboost
9649832_4,0.0001424393,DTF1,xgboost
16828634_1,0.0001424004,DTF1,xgboost
16470720_4,0.00014239456666666667,DTF1,xgboost
6812827_1,0.00014239033333333334,DTF1,xgboost
8614652_2,0.00014236550000000002,DTF1,xgboost
20838681_1,0.00014235076666666667,DTF1,xgboost
16721879_3,0.00014223519999999998,DTF1,xgboost
3194659_2,0.00014212003333333333,DTF1,xgboost
12219464_1,0.00014186486666666666,DTF1,xgboost
6200662_4,0.00014180279999999998,DTF1,xgboost
5422119_4,0.00014163373333333333,DTF1,xgboost
18602161_1,0.00014139956666666667,DTF1,xgboost
15532495_1,0.0001413487,DTF1,xgboost
14858352_5,0.0001413268,DTF1,xgboost
1930841_1,0.00014105173333333332,DTF1,xgboost
13423228_3,0.00014099506666666667,DTF1,xgboost
2071488_3,0.0001409942,DTF1,xgboost
3647147_2,0.000140882,DTF1,xgboost
4785192_3,0.00014074546666666666,DTF1,xgboost
2760684_2,0.00014062556666666665,DTF1,xgboost
1919492_1,0.0001405178,DTF1,xgboost
6221546_4,0.0001404645,DTF1,xgboost
4519110_2,0.0001404626,DTF1,xgboost
24126595_1,0.00014045256666666666,DTF1,xgboost
13070075_3,0.00014043026666666668,DTF1,xgboost
10848971_5,0.00014036593333333332,DTF1,xgboost
3770670_1,0.00014031316666666667,DTF1,xgboost
415697_2,0.00014017313333333333,DTF1,xgboost
9553625_3,0.00014006256666666668,DTF1,xgboost
11507231_1,0.00013998343333333332,DTF1,xgboost
14018226_3,0.00013994973333333332,DTF1,xgboost
22620497_1,0.00013990586666666666,DTF1,xgboost
8541416_1,0.0001398918333333333,DTF1,xgboost
1441225_1,0.00013980196666666666,DTF1,xgboost
20194492_1,0.00013980176666666667,DTF1,xgboost
18325180_1,0.00013972206666666668,DTF1,xgboost
12815226_3,0.0001396838,DTF1,xgboost
22695104_5,0.0001393884,DTF1,xgboost
11199591_1,0.00013929686666666667,DTF1,xgboost
1240032_4,0.0001392263,DTF1,xgboost
13976402_1,0.0001391525,DTF1,xgboost
24997096_1,0.0001391494,DTF1,xgboost
22604705_3,0.00013912016666666667,DTF1,xgboost
21436066_1,0.0001390327,DTF1,xgboost
6293487_2,0.00013902766666666668,DTF1,xgboost
3067452_5,0.00013899143333333334,DTF1,xgboost
5050737_1,0.0001389707,DTF1,xgboost
11829598_1,0.00013892426666666665,DTF1,xgboost
2224672_2,0.0001388883,DTF1,xgboost
14388712_3,0.00013877846666666667,DTF1,xgboost
4255043_2,0.00013862053333333333,DTF1,xgboost
18490424_5,0.00013857166666666665,DTF1,xgboost
15487152_5,0.00013849076666666666,DTF1,xgboost
12058088_5,0.00013843276666666667,DTF1,xgboost
6660227_2,0.0001382368,DTF1,xgboost
8189168_4,0.00013821393333333332,DTF1,xgboost
9314782_2,0.00013803193333333333,DTF1,xgboost
11022772_1,0.00013788776666666665,DTF1,xgboost
14329679_3,0.00013764086666666667,DTF1,xgboost
6088992_3,0.00013756440000000001,DTF1,xgboost
2682775_4,0.00013755343333333333,DTF1,xgboost
5910154_4,0.00013754973333333334,DTF1,xgboost
4321390_4,0.0001374693,DTF1,xgboost
18142173_4,0.0001374491,DTF1,xgboost
1457333_3,0.00013742083333333332,DTF1,xgboost
16894377_5,0.00013728620000000001,DTF1,xgboost
6766359_3,0.000137244,DTF1,xgboost
10836640_2,0.00013705989999999999,DTF1,xgboost
6614233_2,0.00013702543333333334,DTF1,xgboost
16782911_5,0.00013701316666666667,DTF1,xgboost
325483_4,0.00013693043333333333,DTF1,xgboost
11764213_3,0.0001369183,DTF1,xgboost
19392205_3,0.00013687463333333333,DTF1,xgboost
15741480_3,0.00013684233333333332,DTF1,xgboost
21457066_3,0.00013638736666666667,DTF1,xgboost
11962148_3,0.00013623726666666668,DTF1,xgboost
3200433_5,0.00013621783333333333,DTF1,xgboost
10179273_4,0.0001361996,DTF1,xgboost
14012662_3,0.00013619003333333334,DTF1,xgboost
1121062_4,0.00013613876666666665,DTF1,xgboost
9221070_5,0.0001360492,DTF1,xgboost
14074084_5,0.00013602026666666668,DTF1,xgboost
9850829_2,0.00013587356666666667,DTF1,xgboost
16718436_3,0.00013535556666666667,DTF1,xgboost
9719034_2,0.00013515906666666666,DTF1,xgboost
13101482_3,0.0001350756,DTF1,xgboost
16455312_2,0.00013495866666666666,DTF1,xgboost
6310921_2,0.00013473693333333333,DTF1,xgboost
9453140_1,0.000134588,DTF1,xgboost
4122035_3,0.00013457263333333333,DTF1,xgboost
23355887_1,0.00013435253333333332,DTF1,xgboost
10618999_4,0.00013428326666666666,DTF1,xgboost
12845381_3,0.00013418746666666668,DTF1,xgboost
21508747_1,0.00013403136666666668,DTF1,xgboost
10556063_3,0.00013402296666666666,DTF1,xgboost
13512333_5,0.00013399783333333334,DTF1,xgboost
10019853_1,0.00013381616666666667,DTF1,xgboost
5213044_4,0.00013379966666666665,DTF1,xgboost
23833446_1,0.00013379906666666666,DTF1,xgboost
13354574_1,0.00013372673333333335,DTF1,xgboost
15648312_3,0.0001335748,DTF1,xgboost
25950828_1,0.0001335449,DTF1,xgboost
16668817_5,0.0001335373,DTF1,xgboost
2539720_1,0.00013349446666666666,DTF1,xgboost
1602122_3,0.00013346820000000002,DTF1,xgboost
11717108_3,0.00013344853333333335,DTF1,xgboost
16905841_1,0.00013342119999999998,DTF1,xgboost
19814515_3,0.00013333746666666668,DTF1,xgboost
16279882_5,0.00013330956666666665,DTF1,xgboost
9226057_3,0.00013325263333333333,DTF1,xgboost
21607410_3,0.0001329708,DTF1,xgboost
2383844_4,0.00013279913333333335,DTF1,xgboost
12308561_3,0.00013273900000000002,DTF1,xgboost
14018597_3,0.00013269146666666668,DTF1,xgboost
11200358_4,0.0001325168,DTF1,xgboost
16128823_3,0.00013247956666666665,DTF1,xgboost
12793759_3,0.0001324412,DTF1,xgboost
15711559_1,0.00013239610000000002,DTF1,xgboost
11648174_4,0.00013224473333333332,DTF1,xgboost
7978976_5,0.00013223356666666668,DTF1,xgboost
17457494_2,0.0001321524,DTF1,xgboost
9690092_3,0.0001321422,DTF1,xgboost
21909397_1,0.00013194066666666666,DTF1,xgboost
8592574_5,0.00013188653333333334,DTF1,xgboost
8918182_2,0.00013184176666666668,DTF1,xgboost
3174436_2,0.000131815,DTF1,xgboost
4171394_4,0.00013169233333333333,DTF1,xgboost
23035368_5,0.00013158446666666667,DTF1,xgboost
5001921_1,0.0001315542,DTF1,xgboost
29463381_1,0.00013153913333333335,DTF1,xgboost
11236175_1,0.00013152426666666666,DTF1,xgboost
5925379_4,0.00013151053333333333,DTF1,xgboost
599321_2,0.000131423,DTF1,xgboost
6161087_4,0.00013123536666666667,DTF1,xgboost
12393092_1,0.0001310363,DTF1,xgboost
19108993_2,0.00013096263333333333,DTF1,xgboost
16907606_5,0.0001309524,DTF1,xgboost
22205004_3,0.00013093936666666668,DTF1,xgboost
6126736_2,0.0001309172,DTF1,xgboost
2455640_3,0.00013086556666666666,DTF1,xgboost
10873979_4,0.00013082253333333334,DTF1,xgboost
17489578_5,0.00013079286666666667,DTF1,xgboost
18751493_3,0.00013077596666666668,DTF1,xgboost
20104582_5,0.00013074886666666666,DTF1,xgboost
16069266_4,0.00013072736666666667,DTF1,xgboost
18775408_3,0.00013066003333333333,DTF1,xgboost
12414962_4,0.00013054666666666666,DTF1,xgboost
5020773_2,0.00013038716666666667,DTF1,xgboost
17591929_5,0.00013029326666666666,DTF1,xgboost
1215336_4,0.00013017703333333334,DTF1,xgboost
9230387_3,0.0001301694,DTF1,xgboost
11102007_3,0.00012989036666666667,DTF1,xgboost
16423808_3,0.00012973,DTF1,xgboost
9304104_3,0.00012954940000000002,DTF1,xgboost
16802597_3,0.00012950603333333334,DTF1,xgboost
11006637_1,0.00012947623333333332,DTF1,xgboost
15015409_2,0.00012929583333333333,DTF1,xgboost
24009107_5,0.00012910613333333334,DTF1,xgboost
9176405_4,0.00012901493333333333,DTF1,xgboost
8047462_4,0.00012863006666666667,DTF1,xgboost
12701530_3,0.00012862523333333334,DTF1,xgboost
10070385_1,0.00012846986666666666,DTF1,xgboost
4266333_2,0.00012842463333333332,DTF1,xgboost
11297314_5,0.000128377,DTF1,xgboost
5452155_2,0.00012836736666666667,DTF1,xgboost
9600955_5,0.00012812593333333332,DTF1,xgboost
3035779_2,0.00012802863333333332,DTF1,xgboost
22614072_1,0.00012787823333333334,DTF1,xgboost
287579_4,0.00012785993333333333,DTF1,xgboost
6139691_2,0.00012761943333333334,DTF1,xgboost
14975670_3,0.00012756476666666666,DTF1,xgboost
14273195_5,0.00012756033333333333,DTF1,xgboost
2588075_4,0.0001275161,DTF1,xgboost
68375_2,0.00012745833333333335,DTF1,xgboost
3244292_1,0.0001274557,DTF1,xgboost
4303397_4,0.00012743153333333334,DTF1,xgboost
14559497_5,0.00012741456666666664,DTF1,xgboost
10612054_2,0.00012737256666666666,DTF1,xgboost
10683380_1,0.0001273647,DTF1,xgboost
9313102_2,0.00012727096666666668,DTF1,xgboost
20306354_3,0.00012720843333333335,DTF1,xgboost
22576032_5,0.00012717580000000002,DTF1,xgboost
11778666_1,0.00012713746666666667,DTF1,xgboost
10841012_3,0.0001271231,DTF1,xgboost
9060184_2,0.0001270881,DTF1,xgboost
10625109_4,0.0001269811,DTF1,xgboost
21324406_3,0.00012691223333333333,DTF1,xgboost
26737809_1,0.00012689236666666665,DTF1,xgboost
12263784_3,0.00012686253333333333,DTF1,xgboost
18708830_5,0.0001267948,DTF1,xgboost
14023022_3,0.00012662386666666665,DTF1,xgboost
19830127_5,0.00012655136666666665,DTF1,xgboost
13244586_3,0.00012646253333333334,DTF1,xgboost
14996694_3,0.00012635536666666665,DTF1,xgboost
8420268_4,0.0001262658,DTF1,xgboost
15310985_3,0.0001261984,DTF1,xgboost
12678872_1,0.0001260261,DTF1,xgboost
6627691_4,0.00012601216666666666,DTF1,xgboost
10581504_5,0.00012590646666666666,DTF1,xgboost
22744574_1,0.00012581286666666668,DTF1,xgboost
16381062_1,0.00012545583333333334,DTF1,xgboost
16771519_3,0.00012545473333333332,DTF1,xgboost
16649214_3,0.0001254525,DTF1,xgboost
17760287_5,0.00012537886666666667,DTF1,xgboost
14740107_2,0.00012518393333333335,DTF1,xgboost
20450211_3,0.00012512463333333334,DTF1,xgboost
904214_1,0.00012505246666666666,DTF1,xgboost
10105978_5,0.00012504896666666666,DTF1,xgboost
27335997_1,0.00012500523333333334,DTF1,xgboost
25019745_1,0.00012478413333333335,DTF1,xgboost
12271207_4,0.00012477456666666666,DTF1,xgboost
12148436_3,0.00012473933333333333,DTF1,xgboost
30257610_1,0.0001247015,DTF1,xgboost
18381681_5,0.0001246471,DTF1,xgboost
12839372_3,0.00012453979999999998,DTF1,xgboost
359800_1,0.00012452103333333335,DTF1,xgboost
18268498_4,0.00012446086666666667,DTF1,xgboost
4641152_4,0.00012445393333333334,DTF1,xgboost
23112548_1,0.00012426513333333334,DTF1,xgboost
4092799_3,0.00012423046666666668,DTF1,xgboost
13316223_3,0.00012395646666666667,DTF1,xgboost
18295446_5,0.00012395556666666666,DTF1,xgboost
20078246_5,0.00012388116666666666,DTF1,xgboost
5859506_2,0.00012383896666666666,DTF1,xgboost
10151355_1,0.00012365289999999998,DTF1,xgboost
12640292_2,0.00012365286666666666,DTF1,xgboost
4291843_1,0.00012364896666666668,DTF1,xgboost
9900525_4,0.0001235824,DTF1,xgboost
13670757_4,0.00012354786666666668,DTF1,xgboost
245788_1,0.00012351306666666666,DTF1,xgboost
23161459_1,0.00012350553333333333,DTF1,xgboost
6511851_3,0.00012345216666666668,DTF1,xgboost
17475107_3,0.00012343896666666668,DTF1,xgboost
2202550_1,0.00012338436666666666,DTF1,xgboost
27393966_1,0.00012335656666666666,DTF1,xgboost
4518707_2,0.00012335513333333335,DTF1,xgboost
21836401_5,0.0001233021,DTF1,xgboost
16110866_3,0.00012323916666666666,DTF1,xgboost
9613272_3,0.00012314226666666666,DTF1,xgboost
4808348_2,0.00012311176666666667,DTF1,xgboost
2993583_4,0.0001230156,DTF1,xgboost
7657133_2,0.0001229631,DTF1,xgboost
6816828_2,0.00012295316666666666,DTF1,xgboost
11247924_1,0.0001226877,DTF1,xgboost
9104344_5,0.00012263076666666666,DTF1,xgboost
15839689_2,0.00012254773333333333,DTF1,xgboost
22618677_1,0.00012250989999999998,DTF1,xgboost
988793_5,0.00012242896666666666,DTF1,xgboost
24491923_5,0.00012224773333333335,DTF1,xgboost
9312661_2,0.00012220606666666666,DTF1,xgboost
4688688_4,0.00012216403333333332,DTF1,xgboost
1557011_4,0.000122137,DTF1,xgboost
6521917_4,0.00012213213333333334,DTF1,xgboost
5155915_5,0.00012205756666666668,DTF1,xgboost
6186523_5,0.0001220277,DTF1,xgboost
2089916_2,0.00012201393333333333,DTF1,xgboost
9101697_4,0.00012191613333333334,DTF1,xgboost
19148887_2,0.00012176326666666666,DTF1,xgboost
5913075_5,0.00012169963333333333,DTF1,xgboost
29688318_1,0.00012163853333333332,DTF1,xgboost
14701679_5,0.00012147093333333334,DTF1,xgboost
29903970_1,0.00012132190000000001,DTF1,xgboost
5235841_2,0.00012126816666666668,DTF1,xgboost
7524147_4,0.00012094916666666667,DTF1,xgboost
6078260_4,0.0001208942,DTF1,xgboost
10962472_4,0.00012085500000000001,DTF1,xgboost
5919103_4,0.00012071940000000001,DTF1,xgboost
22072779_1,0.00012057073333333333,DTF1,xgboost
21422162_3,0.0001204264,DTF1,xgboost
11869599_1,0.0001203539,DTF1,xgboost
2958244_1,0.00012032690000000001,DTF1,xgboost
5969707_3,0.000120096,DTF1,xgboost
10896907_3,0.00012004756666666667,DTF1,xgboost
16964509_1,0.00012004073333333333,DTF1,xgboost
7016358_5,0.00012001206666666667,DTF1,xgboost
2310418_3,0.00012000429999999999,DTF1,xgboost
7172351_1,0.00011974366666666666,DTF1,xgboost
29483705_1,0.00011972423333333333,DTF1,xgboost
10795050_2,0.00011952066666666666,DTF1,xgboost
14543836_5,0.00011947736666666668,DTF1,xgboost
14555477_4,0.0001192549,DTF1,xgboost
3230306_1,0.00011920080000000001,DTF1,xgboost
14575136_3,0.0001191826,DTF1,xgboost
12628601_5,0.00011903853333333334,DTF1,xgboost
22306487_1,0.0001190268,DTF1,xgboost
8037600_4,0.00011900829999999999,DTF1,xgboost
11288137_5,0.0001187892,DTF1,xgboost
26388023_1,0.0001182637,DTF1,xgboost
10046867_1,0.00011819180000000001,DTF1,xgboost
5754671_1,0.00011810333333333332,DTF1,xgboost
9497792_4,0.00011790266666666667,DTF1,xgboost
24252554_1,0.00011766643333333334,DTF1,xgboost
15999064_1,0.00011765593333333333,DTF1,xgboost
26157868_1,0.00011762363333333334,DTF1,xgboost
11263327_1,0.00011753323333333334,DTF1,xgboost
17678216_4,0.00011739766666666667,DTF1,xgboost
22560818_1,0.00011735233333333334,DTF1,xgboost
8805675_4,0.00011734836666666666,DTF1,xgboost
22723862_1,0.00011729503333333333,DTF1,xgboost
11788201_4,0.00011703746666666668,DTF1,xgboost
21175654_3,0.00011702853333333333,DTF1,xgboost
3331449_1,0.00011702193333333334,DTF1,xgboost
18392956_2,0.0001170161,DTF1,xgboost
1470469_2,0.00011700326666666667,DTF1,xgboost
8553355_4,0.00011693846666666667,DTF1,xgboost
13752044_4,0.00011670140000000001,DTF1,xgboost
29155506_1,0.00011669216666666667,DTF1,xgboost
9746254_4,0.00011659713333333333,DTF1,xgboost
8955314_3,0.0001165674,DTF1,xgboost
10854305_5,0.00011636393333333333,DTF1,xgboost
14426025_3,0.00011614716666666667,DTF1,xgboost
21802589_3,0.00011604783333333332,DTF1,xgboost
18963033_1,0.0001158619,DTF1,xgboost
15754684_3,0.00011569073333333333,DTF1,xgboost
17376085_5,0.0001152221,DTF1,xgboost
2183518_2,0.00011519356666666665,DTF1,xgboost
24026923_1,0.00011512636666666667,DTF1,xgboost
6757221_5,0.00011512286666666667,DTF1,xgboost
9084601_4,0.000115077,DTF1,xgboost
7828148_5,0.0001150034,DTF1,xgboost
874011_2,0.00011500263333333334,DTF1,xgboost
25330073_1,0.00011493986666666666,DTF1,xgboost
27898302_1,0.000114913,DTF1,xgboost
15491974_2,0.00011474366666666668,DTF1,xgboost
10036339_3,0.00011469086666666667,DTF1,xgboost
19549234_3,0.0001146106,DTF1,xgboost
13445559_4,0.00011453186666666667,DTF1,xgboost
11535477_4,0.00011452303333333333,DTF1,xgboost
19718341_5,0.00011448913333333333,DTF1,xgboost
7734431_5,0.00011440046666666666,DTF1,xgboost
10927702_1,0.00011432486666666667,DTF1,xgboost
5829163_5,0.0001143113,DTF1,xgboost
10505586_3,0.0001142901,DTF1,xgboost
10019451_5,0.00011424693333333334,DTF1,xgboost
15224469_5,0.00011421656666666667,DTF1,xgboost
9410400_4,0.00011413236666666667,DTF1,xgboost
847477_1,0.00011404713333333333,DTF1,xgboost
9181815_3,0.00011397926666666667,DTF1,xgboost
17405882_1,0.00011396436666666667,DTF1,xgboost
11744171_3,0.00011379863333333334,DTF1,xgboost
28509699_1,0.00011363029999999999,DTF1,xgboost
13930977_3,0.00011361543333333333,DTF1,xgboost
3028982_4,0.00011359706666666667,DTF1,xgboost
6394346_4,0.00011347763333333333,DTF1,xgboost
13121860_3,0.00011322730000000001,DTF1,xgboost
5614700_3,0.0001132202,DTF1,xgboost
22052890_5,0.00011308923333333333,DTF1,xgboost
23155290_1,0.00011306679999999999,DTF1,xgboost
8629529_5,0.00011302606666666667,DTF1,xgboost
9010931_4,0.0001129967,DTF1,xgboost
13980225_3,0.00011296363333333332,DTF1,xgboost
6159904_3,0.00011288470000000001,DTF1,xgboost
21326869_3,0.00011280716666666667,DTF1,xgboost
3849397_2,0.00011276153333333333,DTF1,xgboost
13673554_1,0.00011275713333333332,DTF1,xgboost
990856_2,0.0001127262,DTF1,xgboost
24148701_5,0.00011257316666666667,DTF1,xgboost
11310024_4,0.00011251659999999999,DTF1,xgboost
18380904_2,0.00011234823333333334,DTF1,xgboost
17713358_4,0.0001122904,DTF1,xgboost
22268255_1,0.000112233,DTF1,xgboost
20770561_1,0.0001121713,DTF1,xgboost
7202036_4,0.00011187556666666667,DTF1,xgboost
10652927_1,0.0001118348,DTF1,xgboost
17684117_4,0.00011139053333333334,DTF1,xgboost
4299064_4,0.00011129733333333334,DTF1,xgboost
13217436_1,0.00011125559999999999,DTF1,xgboost
7367122_4,0.00011113983333333334,DTF1,xgboost
15312099_3,0.00011086163333333334,DTF1,xgboost
22609022_1,0.00011084406666666666,DTF1,xgboost
9484498_4,0.0001108131,DTF1,xgboost
11815290_1,0.00011068246666666666,DTF1,xgboost
4644382_5,0.00011063496666666666,DTF1,xgboost
17328527_5,0.00011060393333333333,DTF1,xgboost
9923484_3,0.00011058756666666666,DTF1,xgboost
22824939_1,0.00011012666666666668,DTF1,xgboost
13410568_2,0.00011009036666666667,DTF1,xgboost
25991942_1,0.00011008713333333334,DTF1,xgboost
12867587_3,0.00010980380000000001,DTF1,xgboost
13589997_4,0.0001095946,DTF1,xgboost
24732405_1,0.00010949560000000001,DTF1,xgboost
3891906_2,0.00010948233333333333,DTF1,xgboost
8456213_3,0.00010938483333333334,DTF1,xgboost
21718746_1,0.0001092811,DTF1,xgboost
11209152_3,0.00010927119999999999,DTF1,xgboost
1632709_4,0.000109256,DTF1,xgboost
3788286_2,0.0001089654,DTF1,xgboost
21803752_5,0.00010891973333333333,DTF1,xgboost
13094058_1,0.00010880139999999999,DTF1,xgboost
21860601_1,0.00010843659999999999,DTF1,xgboost
485537_5,0.00010841153333333334,DTF1,xgboost
13616114_5,0.0001083734,DTF1,xgboost
7135677_2,0.00010821256666666666,DTF1,xgboost
23291362_1,0.0001077,DTF1,xgboost
20689748_5,0.00010744596666666666,DTF1,xgboost
11432168_4,0.00010734103333333333,DTF1,xgboost
15611418_3,0.00010730419999999999,DTF1,xgboost
11834717_1,0.00010712533333333334,DTF1,xgboost
9929911_2,0.0001069253,DTF1,xgboost
17623609_5,0.00010683539999999999,DTF1,xgboost
24053282_5,0.00010677113333333333,DTF1,xgboost
29250591_1,0.00010674253333333334,DTF1,xgboost
10332411_3,0.00010661376666666667,DTF1,xgboost
16958348_1,0.00010651133333333333,DTF1,xgboost
18923961_5,0.00010648403333333333,DTF1,xgboost
4356730_1,0.00010626843333333333,DTF1,xgboost
9934219_5,0.00010621269999999999,DTF1,xgboost
22529423_5,0.0001058888,DTF1,xgboost
19248563_5,0.00010585996666666667,DTF1,xgboost
6480309_2,0.0001057998,DTF1,xgboost
14804580_5,0.00010574903333333332,DTF1,xgboost
7315668_4,0.00010573236666666667,DTF1,xgboost
9227476_5,0.00010570786666666666,DTF1,xgboost
5620976_3,0.00010566206666666667,DTF1,xgboost
555221_4,0.0001055963,DTF1,xgboost
17973348_5,0.00010558636666666666,DTF1,xgboost
16309737_4,0.00010556613333333333,DTF1,xgboost
24339949_1,0.00010553866666666666,DTF1,xgboost
15210391_5,0.00010549133333333334,DTF1,xgboost
27961153_1,0.0001054637,DTF1,xgboost
26410983_1,0.000105438,DTF1,xgboost
8323626_5,0.00010543199999999999,DTF1,xgboost
6425714_4,0.00010530993333333334,DTF1,xgboost
9502674_3,0.00010530253333333334,DTF1,xgboost
7387311_4,0.00010507796666666666,DTF1,xgboost
1607802_5,0.00010506743333333333,DTF1,xgboost
8124731_2,0.0001047733,DTF1,xgboost
22849530_1,0.0001046595,DTF1,xgboost
15132374_2,0.00010447593333333334,DTF1,xgboost
10664266_5,0.00010447363333333333,DTF1,xgboost
17902187_5,0.00010440076666666666,DTF1,xgboost
3704945_2,0.00010437576666666666,DTF1,xgboost
14997404_1,0.00010432513333333332,DTF1,xgboost
18228202_5,0.00010425156666666668,DTF1,xgboost
2339493_3,0.00010411503333333333,DTF1,xgboost
15898264_1,0.00010392433333333334,DTF1,xgboost
24012155_1,0.0001035897,DTF1,xgboost
15192375_5,0.0001035057,DTF1,xgboost
10042623_5,0.00010325249999999999,DTF1,xgboost
25342266_1,0.00010311306666666667,DTF1,xgboost
129841_1,0.00010301073333333334,DTF1,xgboost
4288947_3,0.0001028818,DTF1,xgboost
5758811_2,0.00010286783333333334,DTF1,xgboost
10731578_3,0.00010262413333333335,DTF1,xgboost
