snp_id,feat_imp,phenotype,model
7526407_2,0.0,Diameter,elasticnet
7543495_2,0.0,Diameter,elasticnet
7552776_2,0.0,Diameter,elasticnet
7557665_2,0.0,Diameter,elasticnet
7681327_2,0.0,Diameter,elasticnet
7679287_2,0.0,Diameter,elasticnet
7863803_2,0.0,Diameter,elasticnet
7839889_2,0.0,Diameter,elasticnet
7766385_2,0.0,Diameter,elasticnet
7841751_2,0.0,Diameter,elasticnet
7632646_2,0.0,Diameter,elasticnet
7765720_2,0.0,Diameter,elasticnet
7579726_2,0.0,Diameter,elasticnet
7838525_2,0.0,Diameter,elasticnet
7863569_2,0.0,Diameter,elasticnet
7861653_2,0.0,Diameter,elasticnet
7413048_2,0.0,Diameter,elasticnet
7413886_2,0.0,Diameter,elasticnet
7420014_2,0.0,Diameter,elasticnet
7421465_2,0.0,Diameter,elasticnet
7421764_2,0.0,Diameter,elasticnet
7859793_2,0.0,Diameter,elasticnet
7424048_2,0.0,Diameter,elasticnet
7859611_2,0.0,Diameter,elasticnet
7857145_2,0.0,Diameter,elasticnet
7560014_2,0.0,Diameter,elasticnet
7652790_2,0.0,Diameter,elasticnet
7653814_2,0.0,Diameter,elasticnet
7427926_2,0.0,Diameter,elasticnet
7580194_2,0.0,Diameter,elasticnet
7855473_2,0.0,Diameter,elasticnet
7655132_2,0.0,Diameter,elasticnet
7432185_2,0.0,Diameter,elasticnet
7655726_2,0.0,Diameter,elasticnet
7852606_2,0.0,Diameter,elasticnet
7579860_2,0.0,Diameter,elasticnet
7657133_2,0.0,Diameter,elasticnet
7433011_2,0.0,Diameter,elasticnet
7433415_2,0.0,Diameter,elasticnet
5907593_2,0.0,Diameter,elasticnet
5909025_2,0.0,Diameter,elasticnet
5910107_2,0.0,Diameter,elasticnet
6226150_2,0.0,Diameter,elasticnet
6300797_2,0.0,Diameter,elasticnet
6299259_2,0.0,Diameter,elasticnet
6297088_2,0.0,Diameter,elasticnet
6236750_2,0.0,Diameter,elasticnet
6258977_2,0.0,Diameter,elasticnet
6257811_2,0.0,Diameter,elasticnet
6257505_2,0.0,Diameter,elasticnet
6256677_2,0.0,Diameter,elasticnet
6253322_2,0.0,Diameter,elasticnet
6250557_2,0.0,Diameter,elasticnet
6246475_2,0.0,Diameter,elasticnet
6237156_2,0.0,Diameter,elasticnet
6227766_2,0.0,Diameter,elasticnet
6296088_2,0.0,Diameter,elasticnet
6220776_2,0.0,Diameter,elasticnet
5910705_2,0.0,Diameter,elasticnet
6219023_2,0.0,Diameter,elasticnet
6215606_2,0.0,Diameter,elasticnet
6213698_2,0.0,Diameter,elasticnet
6213028_2,0.0,Diameter,elasticnet
6205997_2,0.0,Diameter,elasticnet
6204467_2,0.0,Diameter,elasticnet
8030294_2,0.0,Diameter,elasticnet
6261031_2,0.0,Diameter,elasticnet
6262766_2,0.0,Diameter,elasticnet
6262884_2,0.0,Diameter,elasticnet
6294892_2,0.0,Diameter,elasticnet
6294663_2,0.0,Diameter,elasticnet
6294322_2,0.0,Diameter,elasticnet
6293487_2,0.0,Diameter,elasticnet
6376406_2,0.0,Diameter,elasticnet
6379244_2,0.0,Diameter,elasticnet
6381262_2,0.0,Diameter,elasticnet
6388119_2,0.0,Diameter,elasticnet
6322811_2,0.0,Diameter,elasticnet
6320474_2,0.0,Diameter,elasticnet
6363985_2,0.0,Diameter,elasticnet
6318181_2,0.0,Diameter,elasticnet
6317463_2,0.0,Diameter,elasticnet
6316318_2,0.0,Diameter,elasticnet
6316071_2,0.0,Diameter,elasticnet
6310921_2,0.0,Diameter,elasticnet
6309098_2,0.0,Diameter,elasticnet
6306808_2,0.0,Diameter,elasticnet
6302176_2,0.0,Diameter,elasticnet
6362186_2,0.0,Diameter,elasticnet
6365315_2,0.0,Diameter,elasticnet
6198445_2,0.0,Diameter,elasticnet
6393358_2,0.0,Diameter,elasticnet
6412436_2,0.0,Diameter,elasticnet
6408055_2,0.0,Diameter,elasticnet
6401114_2,0.0,Diameter,elasticnet
6398787_2,0.0,Diameter,elasticnet
6397931_2,0.0,Diameter,elasticnet
6394882_2,0.0,Diameter,elasticnet
6394401_2,0.0,Diameter,elasticnet
6393843_2,0.0,Diameter,elasticnet
6392760_2,0.0,Diameter,elasticnet
6373305_2,0.0,Diameter,elasticnet
6392190_2,0.0,Diameter,elasticnet
6391604_2,0.0,Diameter,elasticnet
6390378_2,0.0,Diameter,elasticnet
6388875_2,0.0,Diameter,elasticnet
6292648_2,0.0,Diameter,elasticnet
6292051_2,0.0,Diameter,elasticnet
6291512_2,0.0,Diameter,elasticnet
6556104_2,0.0,Diameter,elasticnet
6559617_2,0.0,Diameter,elasticnet
6561334_2,0.0,Diameter,elasticnet
6633929_2,0.0,Diameter,elasticnet
6633313_2,0.0,Diameter,elasticnet
6627570_2,0.0,Diameter,elasticnet
6626358_2,0.0,Diameter,elasticnet
6619879_2,0.0,Diameter,elasticnet
6614233_2,0.0,Diameter,elasticnet
6611607_2,0.0,Diameter,elasticnet
6591212_2,0.0,Diameter,elasticnet
6584365_2,0.0,Diameter,elasticnet
6582309_2,0.0,Diameter,elasticnet
6581872_2,0.0,Diameter,elasticnet
6565947_2,0.0,Diameter,elasticnet
6564366_2,0.0,Diameter,elasticnet
6563421_2,0.0,Diameter,elasticnet
6562909_2,0.0,Diameter,elasticnet
6562700_2,0.0,Diameter,elasticnet
6561918_2,0.0,Diameter,elasticnet
6495952_2,0.0,Diameter,elasticnet
6490869_2,0.0,Diameter,elasticnet
6414890_2,0.0,Diameter,elasticnet
6423041_2,0.0,Diameter,elasticnet
6440200_2,0.0,Diameter,elasticnet
6438544_2,0.0,Diameter,elasticnet
6431859_2,0.0,Diameter,elasticnet
6431055_2,0.0,Diameter,elasticnet
6429366_2,0.0,Diameter,elasticnet
6427452_2,0.0,Diameter,elasticnet
6559038_2,0.0,Diameter,elasticnet
6508040_2,0.0,Diameter,elasticnet
6290739_2,0.0,Diameter,elasticnet
6511050_2,0.0,Diameter,elasticnet
6289254_2,0.0,Diameter,elasticnet
6288512_2,0.0,Diameter,elasticnet
6286212_2,0.0,Diameter,elasticnet
6285456_2,0.0,Diameter,elasticnet
8099336_2,0.0,Diameter,elasticnet
6276606_2,0.0,Diameter,elasticnet
6276373_2,0.0,Diameter,elasticnet
6275589_2,0.0,Diameter,elasticnet
6263176_2,0.0,Diameter,elasticnet
6414202_2,0.0,Diameter,elasticnet
6414530_2,0.0,Diameter,elasticnet
6414738_2,0.0,Diameter,elasticnet
6532548_2,0.0,Diameter,elasticnet
6550483_2,0.0,Diameter,elasticnet
6547921_2,0.0,Diameter,elasticnet
6545666_2,0.0,Diameter,elasticnet
6539779_2,0.0,Diameter,elasticnet
6539109_2,0.0,Diameter,elasticnet
6537226_2,0.0,Diameter,elasticnet
6536946_2,0.0,Diameter,elasticnet
6536529_2,0.0,Diameter,elasticnet
6531069_2,0.0,Diameter,elasticnet
6493898_2,0.0,Diameter,elasticnet
6528629_2,0.0,Diameter,elasticnet
6527864_2,0.0,Diameter,elasticnet
6525749_2,0.0,Diameter,elasticnet
6523171_2,0.0,Diameter,elasticnet
6519992_2,0.0,Diameter,elasticnet
6511961_2,0.0,Diameter,elasticnet
6324096_2,0.0,Diameter,elasticnet
6328686_2,0.0,Diameter,elasticnet
6332328_2,0.0,Diameter,elasticnet
8067633_2,0.0,Diameter,elasticnet
8061729_2,0.0,Diameter,elasticnet
8060431_2,0.0,Diameter,elasticnet
8047400_2,0.0,Diameter,elasticnet
8269022_2,0.0,Diameter,elasticnet
8272902_2,0.0,Diameter,elasticnet
8538917_2,0.0,Diameter,elasticnet
8427224_2,0.0,Diameter,elasticnet
8447440_2,0.0,Diameter,elasticnet
8446715_2,0.0,Diameter,elasticnet
8445743_2,0.0,Diameter,elasticnet
8444204_2,0.0,Diameter,elasticnet
8441764_2,0.0,Diameter,elasticnet
8438986_2,0.0,Diameter,elasticnet
8438220_2,0.0,Diameter,elasticnet
8434470_2,0.0,Diameter,elasticnet
8427020_2,0.0,Diameter,elasticnet
8273627_2,0.0,Diameter,elasticnet
8424133_2,0.0,Diameter,elasticnet
8422146_2,0.0,Diameter,elasticnet
8414907_2,0.0,Diameter,elasticnet
8413755_2,0.0,Diameter,elasticnet
8407958_2,0.0,Diameter,elasticnet
8407668_2,0.0,Diameter,elasticnet
8406188_2,0.0,Diameter,elasticnet
8405702_2,0.0,Diameter,elasticnet
8451398_2,0.0,Diameter,elasticnet
8472976_2,0.0,Diameter,elasticnet
8476524_2,0.0,Diameter,elasticnet
8481523_2,0.0,Diameter,elasticnet
8064787_2,0.0,Diameter,elasticnet
8067698_2,0.0,Diameter,elasticnet
8529535_2,0.0,Diameter,elasticnet
8071231_2,0.0,Diameter,elasticnet
8017062_2,0.0,Diameter,elasticnet
8015976_2,0.0,Diameter,elasticnet
8014201_2,0.0,Diameter,elasticnet
8013558_2,0.0,Diameter,elasticnet
8011070_2,0.0,Diameter,elasticnet
8007599_2,0.0,Diameter,elasticnet
8004887_2,0.0,Diameter,elasticnet
8004429_2,0.0,Diameter,elasticnet
8003376_2,0.0,Diameter,elasticnet
8001328_2,0.0,Diameter,elasticnet
8000100_2,0.0,Diameter,elasticnet
7996420_2,0.0,Diameter,elasticnet
7996235_2,0.0,Diameter,elasticnet
7994713_2,0.0,Diameter,elasticnet
7993716_2,0.0,Diameter,elasticnet
8022820_2,0.0,Diameter,elasticnet
8038661_2,0.0,Diameter,elasticnet
8093215_2,0.0,Diameter,elasticnet
8040854_2,0.0,Diameter,elasticnet
8092574_2,0.0,Diameter,elasticnet
8092315_2,0.0,Diameter,elasticnet
8092202_2,0.0,Diameter,elasticnet
8092171_2,0.0,Diameter,elasticnet
8089102_2,0.0,Diameter,elasticnet
8087586_2,0.0,Diameter,elasticnet
8087330_2,0.0,Diameter,elasticnet
8087307_2,0.0,Diameter,elasticnet
8086215_2,0.0,Diameter,elasticnet
8079675_2,0.0,Diameter,elasticnet
8535221_2,0.0,Diameter,elasticnet
8529211_2,0.0,Diameter,elasticnet
6347241_2,0.0,Diameter,elasticnet
8283200_2,0.0,Diameter,elasticnet
8276689_2,0.0,Diameter,elasticnet
8330473_2,0.0,Diameter,elasticnet
8333531_2,0.0,Diameter,elasticnet
8381487_2,0.0,Diameter,elasticnet
8334899_2,0.0,Diameter,elasticnet
8376293_2,0.0,Diameter,elasticnet
8372012_2,0.0,Diameter,elasticnet
8369789_2,0.0,Diameter,elasticnet
8368886_2,0.0,Diameter,elasticnet
8368187_2,0.0,Diameter,elasticnet
8360192_2,0.0,Diameter,elasticnet
8360188_2,0.0,Diameter,elasticnet
8356959_2,0.0,Diameter,elasticnet
8352752_2,0.0,Diameter,elasticnet
8350562_2,0.0,Diameter,elasticnet
8348888_2,0.0,Diameter,elasticnet
8348125_2,0.0,Diameter,elasticnet
8347762_2,0.0,Diameter,elasticnet
8342962_2,0.0,Diameter,elasticnet
8340954_2,0.0,Diameter,elasticnet
8338194_2,0.0,Diameter,elasticnet
8335509_2,0.0,Diameter,elasticnet
7375773_2,0.0,Diameter,elasticnet
26974820_5,0.0,Diameter,elasticnet
7373920_2,0.0,Diameter,elasticnet
6320682_2,0.0,Diameter,elasticnet
6360335_2,0.0,Diameter,elasticnet
6350471_2,0.0,Diameter,elasticnet
6349486_2,0.0,Diameter,elasticnet
8279735_2,0.0,Diameter,elasticnet
8294397_2,0.0,Diameter,elasticnet
8527653_2,0.0,Diameter,elasticnet
8295498_2,0.0,Diameter,elasticnet
8527580_2,0.0,Diameter,elasticnet
8527454_2,0.0,Diameter,elasticnet
8525383_2,0.0,Diameter,elasticnet
8518735_2,0.0,Diameter,elasticnet
8516643_2,0.0,Diameter,elasticnet
8513359_2,0.0,Diameter,elasticnet
8511544_2,0.0,Diameter,elasticnet
8503456_2,0.0,Diameter,elasticnet
8501368_2,0.0,Diameter,elasticnet
8500918_2,0.0,Diameter,elasticnet
8493515_2,0.0,Diameter,elasticnet
8493097_2,0.0,Diameter,elasticnet
8485116_2,0.0,Diameter,elasticnet
8403545_2,0.0,Diameter,elasticnet
8402714_2,0.0,Diameter,elasticnet
8383518_2,0.0,Diameter,elasticnet
8332901_2,0.0,Diameter,elasticnet
8326671_2,0.0,Diameter,elasticnet
8323379_2,0.0,Diameter,elasticnet
8318859_2,0.0,Diameter,elasticnet
8306332_2,0.0,Diameter,elasticnet
8304363_2,0.0,Diameter,elasticnet
8303282_2,0.0,Diameter,elasticnet
8302325_2,0.0,Diameter,elasticnet
8301572_2,0.0,Diameter,elasticnet
8300028_2,0.0,Diameter,elasticnet
8298961_2,0.0,Diameter,elasticnet
8298742_2,0.0,Diameter,elasticnet
8298265_2,0.0,Diameter,elasticnet
6426702_2,0.0,Diameter,elasticnet
6423190_2,0.0,Diameter,elasticnet
6421513_2,0.0,Diameter,elasticnet
9201863_2,0.0,Diameter,elasticnet
9196433_2,0.0,Diameter,elasticnet
9193815_2,0.0,Diameter,elasticnet
9193361_2,0.0,Diameter,elasticnet
9191014_2,0.0,Diameter,elasticnet
9190511_2,0.0,Diameter,elasticnet
9189042_2,0.0,Diameter,elasticnet
9185697_2,0.0,Diameter,elasticnet
9184928_2,0.0,Diameter,elasticnet
9174488_2,0.0,Diameter,elasticnet
9173515_2,0.0,Diameter,elasticnet
9170685_2,0.0,Diameter,elasticnet
7188349_2,0.0,Diameter,elasticnet
7189827_2,0.0,Diameter,elasticnet
7184752_2,0.0,Diameter,elasticnet
7186398_2,0.0,Diameter,elasticnet
6171151_2,0.0,Diameter,elasticnet
6192705_2,0.0,Diameter,elasticnet
6191830_2,0.0,Diameter,elasticnet
6191511_2,0.0,Diameter,elasticnet
6190159_2,0.0,Diameter,elasticnet
6189501_2,0.0,Diameter,elasticnet
6187190_2,0.0,Diameter,elasticnet
6184003_2,0.0,Diameter,elasticnet
6172574_2,0.0,Diameter,elasticnet
6167829_2,0.0,Diameter,elasticnet
6193512_2,0.0,Diameter,elasticnet
6163263_2,0.0,Diameter,elasticnet
6162026_2,0.0,Diameter,elasticnet
6159272_2,0.0,Diameter,elasticnet
9198436_2,0.0,Diameter,elasticnet
9214315_2,0.0,Diameter,elasticnet
6156943_2,0.0,Diameter,elasticnet
9214928_2,0.0,Diameter,elasticnet
7230582_2,0.0,Diameter,elasticnet
7232951_2,0.0,Diameter,elasticnet
7235517_2,0.0,Diameter,elasticnet
7236612_2,0.0,Diameter,elasticnet
7273665_2,0.0,Diameter,elasticnet
7271503_2,0.0,Diameter,elasticnet
7261386_2,0.0,Diameter,elasticnet
7259489_2,0.0,Diameter,elasticnet
7258611_2,0.0,Diameter,elasticnet
7258262_2,0.0,Diameter,elasticnet
7258056_2,0.0,Diameter,elasticnet
7253153_2,0.0,Diameter,elasticnet
7249220_2,0.0,Diameter,elasticnet
7248666_2,0.0,Diameter,elasticnet
7247967_2,0.0,Diameter,elasticnet
7246898_2,0.0,Diameter,elasticnet
7246626_2,0.0,Diameter,elasticnet
7243014_2,0.0,Diameter,elasticnet
7242255_2,0.0,Diameter,elasticnet
7240584_2,0.0,Diameter,elasticnet
7238510_2,0.0,Diameter,elasticnet
7371363_2,0.0,Diameter,elasticnet
8876939_2,0.0,Diameter,elasticnet
9147323_2,0.0,Diameter,elasticnet
9149662_2,0.0,Diameter,elasticnet
9156061_2,0.0,Diameter,elasticnet
9165015_2,0.0,Diameter,elasticnet
9251333_2,0.0,Diameter,elasticnet
9249172_2,0.0,Diameter,elasticnet
6157178_2,0.0,Diameter,elasticnet
6155883_2,0.0,Diameter,elasticnet
7192498_2,0.0,Diameter,elasticnet
6144676_2,0.0,Diameter,elasticnet
6143944_2,0.0,Diameter,elasticnet
6143231_2,0.0,Diameter,elasticnet
6141727_2,0.0,Diameter,elasticnet
6141697_2,0.0,Diameter,elasticnet
6141694_2,0.0,Diameter,elasticnet
6141158_2,0.0,Diameter,elasticnet
6141128_2,0.0,Diameter,elasticnet
6139691_2,0.0,Diameter,elasticnet
6139610_2,0.0,Diameter,elasticnet
6138308_2,0.0,Diameter,elasticnet
6134604_2,0.0,Diameter,elasticnet
6132048_2,0.0,Diameter,elasticnet
6131062_2,0.0,Diameter,elasticnet
6126736_2,0.0,Diameter,elasticnet
6109409_2,0.0,Diameter,elasticnet
6103883_2,0.0,Diameter,elasticnet
7186107_2,0.0,Diameter,elasticnet
5914786_2,0.0,Diameter,elasticnet
5919535_2,0.0,Diameter,elasticnet
5918886_2,0.0,Diameter,elasticnet
5918514_2,0.0,Diameter,elasticnet
5918270_2,0.0,Diameter,elasticnet
5916700_2,0.0,Diameter,elasticnet
5915216_2,0.0,Diameter,elasticnet
5914953_2,0.0,Diameter,elasticnet
5914850_2,0.0,Diameter,elasticnet
5914569_2,0.0,Diameter,elasticnet
5921181_2,0.0,Diameter,elasticnet
5911316_2,0.0,Diameter,elasticnet
6144200_2,0.0,Diameter,elasticnet
6145356_2,0.0,Diameter,elasticnet
6155389_2,0.0,Diameter,elasticnet
6125788_2,0.0,Diameter,elasticnet
6154005_2,0.0,Diameter,elasticnet
6192974_2,0.0,Diameter,elasticnet
6195017_2,0.0,Diameter,elasticnet
6105632_2,0.0,Diameter,elasticnet
6153869_2,0.0,Diameter,elasticnet
6152606_2,0.0,Diameter,elasticnet
6146780_2,0.0,Diameter,elasticnet
6116834_2,0.0,Diameter,elasticnet
6122844_2,0.0,Diameter,elasticnet
6122337_2,0.0,Diameter,elasticnet
6122118_2,0.0,Diameter,elasticnet
6121339_2,0.0,Diameter,elasticnet
6119394_2,0.0,Diameter,elasticnet
6117795_2,0.0,Diameter,elasticnet
6117562_2,0.0,Diameter,elasticnet
8254869_2,0.0,Diameter,elasticnet
6116728_2,0.0,Diameter,elasticnet
6145617_2,0.0,Diameter,elasticnet
6116593_2,0.0,Diameter,elasticnet
6116088_2,0.0,Diameter,elasticnet
6115099_2,0.0,Diameter,elasticnet
6114423_2,0.0,Diameter,elasticnet
6114244_2,0.0,Diameter,elasticnet
6113776_2,0.0,Diameter,elasticnet
6112979_2,0.0,Diameter,elasticnet
6109857_2,0.0,Diameter,elasticnet
6123046_2,0.0,Diameter,elasticnet
6123712_2,0.0,Diameter,elasticnet
6124384_2,0.0,Diameter,elasticnet
7191551_2,0.0,Diameter,elasticnet
7194869_2,0.0,Diameter,elasticnet
6487714_2,0.0,Diameter,elasticnet
7372266_2,0.0,Diameter,elasticnet
6015252_2,0.0,Diameter,elasticnet
6014769_2,0.0,Diameter,elasticnet
6012596_2,0.0,Diameter,elasticnet
6006136_2,0.0,Diameter,elasticnet
6003139_2,0.0,Diameter,elasticnet
6000776_2,0.0,Diameter,elasticnet
5998622_2,0.0,Diameter,elasticnet
5996396_2,0.0,Diameter,elasticnet
5993397_2,0.0,Diameter,elasticnet
6021481_2,0.0,Diameter,elasticnet
5991616_2,0.0,Diameter,elasticnet
5990163_2,0.0,Diameter,elasticnet
5987551_2,0.0,Diameter,elasticnet
5987172_2,0.0,Diameter,elasticnet
5984859_2,0.0,Diameter,elasticnet
5983521_2,0.0,Diameter,elasticnet
5982231_2,0.0,Diameter,elasticnet
5981428_2,0.0,Diameter,elasticnet
6019273_2,0.0,Diameter,elasticnet
6021529_2,0.0,Diameter,elasticnet
6196461_2,0.0,Diameter,elasticnet
8102272_2,0.0,Diameter,elasticnet
7374322_2,0.0,Diameter,elasticnet
8171913_2,0.0,Diameter,elasticnet
8185868_2,0.0,Diameter,elasticnet
8214208_2,0.0,Diameter,elasticnet
8218121_2,0.0,Diameter,elasticnet
8218208_2,0.0,Diameter,elasticnet
8223709_2,0.0,Diameter,elasticnet
5994783_2,0.0,Diameter,elasticnet
6197302_2,0.0,Diameter,elasticnet
8236876_2,0.0,Diameter,elasticnet
6201815_2,0.0,Diameter,elasticnet
6420188_2,0.0,Diameter,elasticnet
6419648_2,0.0,Diameter,elasticnet
6419312_2,0.0,Diameter,elasticnet
6418546_2,0.0,Diameter,elasticnet
6417869_2,0.0,Diameter,elasticnet
6416842_2,0.0,Diameter,elasticnet
6416830_2,0.0,Diameter,elasticnet
6415251_2,0.0,Diameter,elasticnet
6444452_2,0.0,Diameter,elasticnet
6447677_2,0.0,Diameter,elasticnet
6452499_2,0.0,Diameter,elasticnet
6454454_2,0.0,Diameter,elasticnet
6485939_2,0.0,Diameter,elasticnet
6485054_2,0.0,Diameter,elasticnet
6484022_2,0.0,Diameter,elasticnet
6483865_2,0.0,Diameter,elasticnet
6482469_2,0.0,Diameter,elasticnet
6480587_2,0.0,Diameter,elasticnet
6480309_2,0.0,Diameter,elasticnet
6474125_2,0.0,Diameter,elasticnet
6473282_2,0.0,Diameter,elasticnet
6473218_2,0.0,Diameter,elasticnet
6471842_2,0.0,Diameter,elasticnet
6471285_2,0.0,Diameter,elasticnet
6471263_2,0.0,Diameter,elasticnet
6469993_2,0.0,Diameter,elasticnet
6468772_2,0.0,Diameter,elasticnet
6457233_2,0.0,Diameter,elasticnet
6456287_2,0.0,Diameter,elasticnet
8235656_2,0.0,Diameter,elasticnet
8238448_2,0.0,Diameter,elasticnet
7194908_2,0.0,Diameter,elasticnet
7363052_2,0.0,Diameter,elasticnet
7361535_2,0.0,Diameter,elasticnet
7352771_2,0.0,Diameter,elasticnet
7320556_2,0.0,Diameter,elasticnet
7351475_2,0.0,Diameter,elasticnet
7340063_2,0.0,Diameter,elasticnet
7334748_2,0.0,Diameter,elasticnet
7333513_2,0.0,Diameter,elasticnet
7330826_2,0.0,Diameter,elasticnet
7328485_2,0.0,Diameter,elasticnet
7326727_2,0.0,Diameter,elasticnet
7324888_2,0.0,Diameter,elasticnet
7288403_2,0.0,Diameter,elasticnet
7286235_2,0.0,Diameter,elasticnet
7285221_2,0.0,Diameter,elasticnet
7212074_2,0.0,Diameter,elasticnet
7228664_2,0.0,Diameter,elasticnet
7228061_2,0.0,Diameter,elasticnet
7226791_2,0.0,Diameter,elasticnet
7225233_2,0.0,Diameter,elasticnet
7222719_2,0.0,Diameter,elasticnet
7220571_2,0.0,Diameter,elasticnet
7220259_2,0.0,Diameter,elasticnet
7218558_2,0.0,Diameter,elasticnet
7206945_2,0.0,Diameter,elasticnet
7275433_2,0.0,Diameter,elasticnet
7204933_2,0.0,Diameter,elasticnet
7200418_2,0.0,Diameter,elasticnet
7197062_2,0.0,Diameter,elasticnet
7195664_2,0.0,Diameter,elasticnet
7362057_2,0.0,Diameter,elasticnet
7364103_2,0.0,Diameter,elasticnet
8239952_2,0.0,Diameter,elasticnet
7370060_2,0.0,Diameter,elasticnet
8242698_2,0.0,Diameter,elasticnet
8243064_2,0.0,Diameter,elasticnet
8243328_2,0.0,Diameter,elasticnet
8251003_2,0.0,Diameter,elasticnet
7303275_2,0.0,Diameter,elasticnet
7316263_2,0.0,Diameter,elasticnet
7314586_2,0.0,Diameter,elasticnet
7311447_2,0.0,Diameter,elasticnet
7310551_2,0.0,Diameter,elasticnet
7306536_2,0.0,Diameter,elasticnet
7306303_2,0.0,Diameter,elasticnet
7303732_2,0.0,Diameter,elasticnet
7303607_2,0.0,Diameter,elasticnet
7302753_2,0.0,Diameter,elasticnet
7317945_2,0.0,Diameter,elasticnet
7301748_2,0.0,Diameter,elasticnet
7298940_2,0.0,Diameter,elasticnet
7296874_2,0.0,Diameter,elasticnet
7294108_2,0.0,Diameter,elasticnet
7293069_2,0.0,Diameter,elasticnet
7292761_2,0.0,Diameter,elasticnet
7292615_2,0.0,Diameter,elasticnet
7291637_2,0.0,Diameter,elasticnet
7316563_2,0.0,Diameter,elasticnet
7319991_2,0.0,Diameter,elasticnet
7360495_2,0.0,Diameter,elasticnet
7371161_2,0.0,Diameter,elasticnet
7370836_2,0.0,Diameter,elasticnet
7370089_2,0.0,Diameter,elasticnet
6260171_2,0.0,Diameter,elasticnet
