snp_id,feat_imp,phenotype,model
23244460_1,0.009196322366666667,RL,blup
14032871_2,0.009195656833333333,RL,blup
12950751_3,0.0091954722,RL,blup
11333217_2,0.009193744266666666,RL,blup
10078035_4,0.009193454933333333,RL,blup
12217477_3,0.009192614600000001,RL,blup
10252990_4,0.0091912887,RL,blup
1898102_1,0.0091883292,RL,blup
2333307_1,0.009187005333333333,RL,blup
13791103_2,0.009186689066666667,RL,blup
22283324_1,0.009185429466666667,RL,blup
3091293_2,0.009183574433333333,RL,blup
14404141_3,0.009182980700000001,RL,blup
16812540_5,0.009179219433333333,RL,blup
10914188_4,0.009176932399999999,RL,blup
8235997_3,0.009176784233333334,RL,blup
13005651_5,0.0091719898,RL,blup
1900630_4,0.009168263033333334,RL,blup
11930243_3,0.009167097166666667,RL,blup
11966359_3,0.009162075366666666,RL,blup
12953572_2,0.009161571466666666,RL,blup
5423829_4,0.0091560628,RL,blup
22554162_1,0.0091503837,RL,blup
6482314_4,0.009149851866666668,RL,blup
14397838_4,0.009149590833333334,RL,blup
23424774_1,0.0091460003,RL,blup
3064908_2,0.009144078233333333,RL,blup
14009265_2,0.009143619,RL,blup
12724233_3,0.009143038866666666,RL,blup
3940501_1,0.009141270933333332,RL,blup
12356130_1,0.009141125733333333,RL,blup
18169177_4,0.0091403176,RL,blup
15493494_1,0.009139203066666667,RL,blup
7798497_1,0.0091371726,RL,blup
13580991_1,0.009131876,RL,blup
14047059_2,0.009131130066666666,RL,blup
5571437_3,0.009130402166666668,RL,blup
15072106_5,0.009128866666666667,RL,blup
6651037_4,0.009127006200000001,RL,blup
11238276_1,0.009126789666666668,RL,blup
11681068_2,0.009123335933333332,RL,blup
17557814_5,0.009123278266666666,RL,blup
9974105_4,0.009122282666666667,RL,blup
5008106_5,0.0091205194,RL,blup
10973621_2,0.0091186712,RL,blup
5254835_5,0.009112905733333334,RL,blup
24298686_1,0.009112575133333333,RL,blup
24025567_1,0.009112473633333333,RL,blup
23729226_1,0.009112449333333333,RL,blup
14356387_3,0.009111795066666666,RL,blup
16953070_2,0.0091109461,RL,blup
20076824_5,0.009104111466666667,RL,blup
5204753_4,0.009103403033333334,RL,blup
11234876_1,0.0091009218,RL,blup
8078314_4,0.0090969744,RL,blup
95125_3,0.009096858866666667,RL,blup
26310821_1,0.009095791666666667,RL,blup
1487944_1,0.009092390233333332,RL,blup
17839710_1,0.009091359833333333,RL,blup
7152524_4,0.009088922366666667,RL,blup
7155730_4,0.009087933833333334,RL,blup
28649226_1,0.009084944833333332,RL,blup
12467085_3,0.009084661766666667,RL,blup
20361853_5,0.009084530033333333,RL,blup
6754393_4,0.009082256333333334,RL,blup
15263429_5,0.009081598166666666,RL,blup
24453573_5,0.009076223666666666,RL,blup
6988709_4,0.009075963066666666,RL,blup
17432996_3,0.009075165566666666,RL,blup
10099713_5,0.009073554833333332,RL,blup
6723637_4,0.009073120766666666,RL,blup
4661561_4,0.009071542133333334,RL,blup
13105905_3,0.009070533233333332,RL,blup
17441144_2,0.009070457033333333,RL,blup
12193287_2,0.0090688823,RL,blup
28553504_1,0.0090653512,RL,blup
28311993_1,0.009064806066666667,RL,blup
3760227_2,0.009062071466666667,RL,blup
9305889_3,0.0090615076,RL,blup
26752800_1,0.009059743966666667,RL,blup
22009321_1,0.009057969666666667,RL,blup
8165121_4,0.0090551755,RL,blup
19010038_2,0.009053672066666666,RL,blup
8171913_2,0.0090536293,RL,blup
13948863_3,0.009050806566666666,RL,blup
22656520_3,0.009047380366666666,RL,blup
1931973_2,0.009046866466666666,RL,blup
8481523_2,0.009046585766666667,RL,blup
17256069_1,0.009045419899999999,RL,blup
13125792_1,0.009044468766666666,RL,blup
17032016_3,0.009042508333333333,RL,blup
11869989_1,0.009042487966666667,RL,blup
4400195_3,0.009035877066666666,RL,blup
11505332_1,0.0090351102,RL,blup
10240107_4,0.009032616033333333,RL,blup
10059923_5,0.0090299396,RL,blup
22191727_1,0.0090268459,RL,blup
12053736_1,0.0090239451,RL,blup
11496513_1,0.009023066066666667,RL,blup
25639771_1,0.009022073133333334,RL,blup
18624799_5,0.009019622433333334,RL,blup
17560614_5,0.009018466333333334,RL,blup
610304_4,0.0090171644,RL,blup
7434813_2,0.009016438666666666,RL,blup
2648937_4,0.009015575266666668,RL,blup
9308477_2,0.009011583333333333,RL,blup
8370484_5,0.009009910966666666,RL,blup
2075132_2,0.009007210766666668,RL,blup
8085140_5,0.009005904266666667,RL,blup
12725905_3,0.0090009216,RL,blup
22943774_1,0.008999725066666667,RL,blup
14034193_3,0.008999643933333334,RL,blup
18025203_2,0.008999125466666666,RL,blup
22239413_5,0.008999053266666666,RL,blup
14164589_4,0.0089949846,RL,blup
11653708_3,0.008993081833333333,RL,blup
14488415_3,0.008989973333333333,RL,blup
14485303_3,0.008989973333333333,RL,blup
14008832_4,0.008986351866666667,RL,blup
23158826_1,0.008982769033333332,RL,blup
8617096_5,0.0089821081,RL,blup
16736771_1,0.0089805594,RL,blup
29483705_1,0.008979792733333334,RL,blup
4209330_3,0.008975180433333334,RL,blup
11482401_1,0.0089751658,RL,blup
9537952_1,0.0089748615,RL,blup
10087321_4,0.008974055033333333,RL,blup
3415140_3,0.0089698118,RL,blup
14361749_3,0.008968112299999999,RL,blup
12907378_4,0.0089671466,RL,blup
3936918_1,0.008966915466666668,RL,blup
14888122_1,0.008966427066666666,RL,blup
7557954_5,0.0089637328,RL,blup
19056118_1,0.008963610066666667,RL,blup
874011_2,0.008961400999999999,RL,blup
21221369_3,0.008960942333333334,RL,blup
8490921_1,0.008958741166666668,RL,blup
16049760_3,0.008957972,RL,blup
13634303_3,0.008956515,RL,blup
24658136_1,0.008955897433333334,RL,blup
21873871_1,0.008954373433333334,RL,blup
16781712_3,0.008952928233333332,RL,blup
4353842_4,0.008946072033333334,RL,blup
4138131_4,0.008941368633333334,RL,blup
9458554_4,0.0089388025,RL,blup
9411966_1,0.008936783633333332,RL,blup
15723296_1,0.0089344653,RL,blup
126377_2,0.008930942766666667,RL,blup
4641152_4,0.008923086566666667,RL,blup
24995385_1,0.008922741066666667,RL,blup
14042790_2,0.008921534833333333,RL,blup
22551436_1,0.008916881433333334,RL,blup
4359110_1,0.0089152337,RL,blup
16992103_1,0.0089146926,RL,blup
4159187_4,0.0089146583,RL,blup
8531583_5,0.008912442333333334,RL,blup
4571213_4,0.008912414033333333,RL,blup
13178993_1,0.008908654133333334,RL,blup
21365219_5,0.0089085397,RL,blup
2113039_2,0.008908228833333334,RL,blup
13289354_3,0.008907572433333334,RL,blup
16075577_5,0.008907568166666666,RL,blup
24431398_1,0.008904442533333333,RL,blup
17891178_2,0.008900424799999999,RL,blup
3080182_3,0.008899429700000001,RL,blup
5899098_2,0.008898831466666667,RL,blup
11236739_1,0.008897540866666666,RL,blup
2451944_4,0.008897515366666666,RL,blup
18751974_3,0.0088970595,RL,blup
13791620_1,0.008896251566666668,RL,blup
11628321_3,0.008895758766666666,RL,blup
11862878_3,0.0088920755,RL,blup
4214080_3,0.0088910145,RL,blup
857003_5,0.008889430066666667,RL,blup
9412590_1,0.0088871547,RL,blup
21115148_1,0.008885061833333334,RL,blup
14206734_5,0.008879667933333333,RL,blup
13523868_4,0.008879657866666666,RL,blup
4872742_2,0.008879386766666667,RL,blup
1767133_1,0.008876126133333334,RL,blup
17215759_3,0.0088756422,RL,blup
11635683_1,0.008872044066666666,RL,blup
11657852_5,0.008871825066666667,RL,blup
17427603_3,0.008871496166666666,RL,blup
17027626_1,0.0088695803,RL,blup
11232787_1,0.0088682073,RL,blup
22096539_3,0.008868078033333332,RL,blup
22174189_1,0.008867202499999999,RL,blup
1216162_4,0.008865426266666667,RL,blup
1996667_4,0.0088624843,RL,blup
4006999_5,0.008862464,RL,blup
4648782_4,0.008860308966666666,RL,blup
13259455_4,0.008857478866666666,RL,blup
15756288_1,0.0088549613,RL,blup
17480789_5,0.008854401,RL,blup
24911207_1,0.008853017066666666,RL,blup
862603_2,0.0088528817,RL,blup
12309255_4,0.008852613233333332,RL,blup
15925230_5,0.008851128533333334,RL,blup
3109949_4,0.0088494258,RL,blup
8422146_2,0.008849266066666667,RL,blup
9806968_4,0.008842554899999999,RL,blup
727122_2,0.008838823866666666,RL,blup
4585248_1,0.0088369332,RL,blup
18363202_3,0.008836783533333333,RL,blup
17656598_1,0.008836620933333332,RL,blup
9313369_2,0.008831556666666667,RL,blup
789895_5,0.008831165933333334,RL,blup
20784638_3,0.008828408833333334,RL,blup
29900726_1,0.008825179666666667,RL,blup
13324404_3,0.008824828033333334,RL,blup
17418013_5,0.0088245819,RL,blup
5749868_4,0.008823070533333333,RL,blup
16376637_3,0.0088220111,RL,blup
10097919_5,0.0088210859,RL,blup
20893065_3,0.0088207992,RL,blup
18869104_5,0.0088205753,RL,blup
15732981_1,0.0088203475,RL,blup
18978862_3,0.008820320633333333,RL,blup
7761736_2,0.008818859633333334,RL,blup
3906084_5,0.008818241433333334,RL,blup
16600136_5,0.008814524866666666,RL,blup
15660457_3,0.0088123912,RL,blup
19191987_5,0.008800352533333333,RL,blup
21147680_1,0.008799975133333334,RL,blup
10525095_2,0.008798507366666666,RL,blup
16132859_1,0.008796573266666666,RL,blup
11393538_4,0.008796432633333334,RL,blup
13838248_2,0.0087945557,RL,blup
7652195_4,0.0087935205,RL,blup
10094402_5,0.008792424166666667,RL,blup
6709136_4,0.008791209633333333,RL,blup
1545931_4,0.008787312166666667,RL,blup
2024278_5,0.008786671833333334,RL,blup
4455306_4,0.008777456500000001,RL,blup
19671330_2,0.0087773173,RL,blup
14342626_3,0.0087768962,RL,blup
9517177_4,0.008774915900000001,RL,blup
24283940_1,0.0087745661,RL,blup
10155129_1,0.008769854966666666,RL,blup
15043870_5,0.008768938933333333,RL,blup
13310117_3,0.0087668526,RL,blup
21367153_5,0.008765681866666666,RL,blup
12406878_5,0.0087627112,RL,blup
17086216_3,0.008755576133333333,RL,blup
10224815_4,0.008754953333333334,RL,blup
18172822_5,0.008753215166666667,RL,blup
6225211_4,0.008752215266666667,RL,blup
15164301_2,0.008749499333333332,RL,blup
5764720_2,0.008745550166666666,RL,blup
4707791_4,0.008744551533333334,RL,blup
13772184_1,0.008741967766666666,RL,blup
4210016_4,0.008741327933333333,RL,blup
10114487_2,0.008736005366666666,RL,blup
17314063_1,0.008735152033333334,RL,blup
3538105_3,0.0087343882,RL,blup
17187870_1,0.008733831266666667,RL,blup
7232881_4,0.008733247566666666,RL,blup
16052437_3,0.008732259566666666,RL,blup
3869840_1,0.008731869233333333,RL,blup
6563940_4,0.008731500866666667,RL,blup
1007891_1,0.0087310106,RL,blup
16650174_2,0.008730682133333332,RL,blup
17921345_5,0.008729763466666667,RL,blup
16910230_3,0.008728184066666667,RL,blup
25100961_5,0.008727265366666667,RL,blup
4313869_4,0.008725505433333334,RL,blup
22708472_5,0.008725371966666668,RL,blup
15241727_5,0.0087252946,RL,blup
4802250_3,0.0087234556,RL,blup
22883284_3,0.0087226049,RL,blup
7670818_4,0.0087218956,RL,blup
15069700_1,0.0087207681,RL,blup
11231533_3,0.0087203092,RL,blup
14703693_5,0.0087160872,RL,blup
2583009_4,0.0087147584,RL,blup
13885212_4,0.008709711333333333,RL,blup
6904774_4,0.008709605433333333,RL,blup
22372492_3,0.008709117166666667,RL,blup
13169324_3,0.008707620833333334,RL,blup
15814452_3,0.0087052069,RL,blup
11780764_1,0.008704893066666667,RL,blup
23897117_1,0.008702737366666666,RL,blup
16751685_4,0.008702272700000001,RL,blup
7536114_2,0.0087009552,RL,blup
5499373_3,0.008700105500000001,RL,blup
10600681_4,0.0086991011,RL,blup
2771251_4,0.0086980279,RL,blup
4822902_1,0.008697810333333333,RL,blup
2585075_4,0.008695726333333332,RL,blup
17580152_3,0.0086942941,RL,blup
4316060_5,0.008692071833333334,RL,blup
12530038_3,0.0086915042,RL,blup
14912228_4,0.008687405833333333,RL,blup
1512843_4,0.008687261266666666,RL,blup
17989540_5,0.0086863457,RL,blup
26147454_5,0.0086800351,RL,blup
16065219_5,0.008679549766666668,RL,blup
19918646_5,0.008674096333333334,RL,blup
26507255_1,0.008672709766666667,RL,blup
29369086_1,0.008671887566666666,RL,blup
19200806_5,0.0086707296,RL,blup
3849100_3,0.008668057633333334,RL,blup
13819061_2,0.0086667618,RL,blup
18702321_1,0.008665013366666667,RL,blup
2650309_4,0.008660326833333334,RL,blup
9458223_5,0.008659931066666666,RL,blup
12126495_1,0.008659046866666667,RL,blup
22669509_5,0.0086576091,RL,blup
10897698_1,0.0086562125,RL,blup
6807293_4,0.008648302,RL,blup
4369614_5,0.008648223200000001,RL,blup
1093364_1,0.008647082866666668,RL,blup
1089125_1,0.008647082866666668,RL,blup
14564956_3,0.008647027466666667,RL,blup
21633645_1,0.0086467872,RL,blup
23195692_1,0.008645501766666666,RL,blup
13400991_3,0.008643948966666667,RL,blup
5876516_1,0.008642486133333334,RL,blup
16776239_2,0.00864118,RL,blup
9413816_1,0.008640134933333333,RL,blup
8118262_4,0.008639600533333333,RL,blup
21360018_5,0.008638058933333333,RL,blup
14558147_5,0.008637363566666667,RL,blup
14516366_2,0.008636048166666667,RL,blup
22070738_1,0.0086347536,RL,blup
13615674_3,0.0086321136,RL,blup
23182105_3,0.0086320511,RL,blup
9762541_4,0.0086312642,RL,blup
10688694_3,0.0086308267,RL,blup
22613930_1,0.008626767566666667,RL,blup
14777591_5,0.008624090533333333,RL,blup
22738072_5,0.008622100766666667,RL,blup
988704_3,0.0086195006,RL,blup
4136550_4,0.0086194814,RL,blup
17311726_3,0.0086193705,RL,blup
13497547_1,0.008619307833333334,RL,blup
8126600_5,0.008616276966666668,RL,blup
25003629_1,0.0086138551,RL,blup
11458465_1,0.008612141333333333,RL,blup
23154964_1,0.008610591933333333,RL,blup
10757265_5,0.008609216000000001,RL,blup
25339602_5,0.008607664,RL,blup
7439984_2,0.008604848,RL,blup
1928241_5,0.0086042199,RL,blup
13096487_3,0.008600289799999999,RL,blup
4209245_1,0.008598071966666667,RL,blup
15814090_5,0.008597973966666667,RL,blup
17652703_5,0.008597744766666667,RL,blup
6119394_2,0.0085933907,RL,blup
15048541_5,0.008592756533333334,RL,blup
3500206_2,0.0085919468,RL,blup
5653335_3,0.008590535866666667,RL,blup
6253322_2,0.008589374633333332,RL,blup
1460737_5,0.008586528500000001,RL,blup
20434496_1,0.008583282066666666,RL,blup
22194893_1,0.0085810126,RL,blup
6874715_4,0.008578009666666666,RL,blup
21020601_1,0.008577927533333333,RL,blup
12166904_5,0.008574433333333334,RL,blup
9111817_3,0.008573020466666666,RL,blup
14974706_5,0.008572204433333333,RL,blup
9524635_5,0.0085721238,RL,blup
22840737_1,0.0085714938,RL,blup
18165504_4,0.008570248066666666,RL,blup
6491874_4,0.008570003666666668,RL,blup
19101710_3,0.008569985066666666,RL,blup
21218088_3,0.008569858866666667,RL,blup
5102451_4,0.008568051966666667,RL,blup
28492737_1,0.008564402066666666,RL,blup
10685196_4,0.008564345499999999,RL,blup
21562812_1,0.008563940433333334,RL,blup
3098453_2,0.008563620833333334,RL,blup
10719412_4,0.008563164633333334,RL,blup
20367922_5,0.008562638633333333,RL,blup
17735356_2,0.008561982833333334,RL,blup
21686407_1,0.0085617864,RL,blup
16690214_3,0.008561045599999999,RL,blup
10100576_5,0.0085602396,RL,blup
10096647_5,0.0085602396,RL,blup
11522315_5,0.008559693299999999,RL,blup
15517620_5,0.008558609366666666,RL,blup
17424116_3,0.008557010466666666,RL,blup
14479491_3,0.0085559041,RL,blup
17752739_5,0.008555684766666667,RL,blup
2050774_3,0.008554934433333333,RL,blup
22613670_1,0.008554327366666666,RL,blup
17586370_1,0.008553190266666667,RL,blup
4830366_5,0.008551277033333334,RL,blup
3888190_1,0.0085495512,RL,blup
13277181_1,0.008548838366666667,RL,blup
16696750_5,0.008548810033333333,RL,blup
13139438_1,0.008547200966666666,RL,blup
4476320_4,0.008546325033333333,RL,blup
11148345_2,0.008546025166666667,RL,blup
22223052_5,0.0085452755,RL,blup
5188074_1,0.008544935233333334,RL,blup
20090363_1,0.008544104966666667,RL,blup
24239783_5,0.0085436188,RL,blup
7331400_4,0.008542270066666666,RL,blup
19768664_3,0.008542015133333332,RL,blup
289031_3,0.008541819966666668,RL,blup
11782176_2,0.008540766566666667,RL,blup
6688945_4,0.0085393867,RL,blup
8480114_1,0.008539362633333334,RL,blup
4646796_4,0.008538653700000001,RL,blup
16843760_3,0.008537891733333334,RL,blup
12719406_3,0.008537176566666667,RL,blup
6923329_4,0.008535513633333333,RL,blup
14150756_3,0.008531286,RL,blup
22946915_1,0.008528223266666668,RL,blup
18140170_5,0.0085267916,RL,blup
23066430_3,0.008525973533333333,RL,blup
10913078_4,0.008525485533333333,RL,blup
962999_4,0.008524871,RL,blup
5215693_5,0.008524556733333332,RL,blup
17639842_3,0.008523947466666666,RL,blup
3690987_4,0.008521234933333333,RL,blup
13513582_4,0.0085203143,RL,blup
9636332_3,0.008519187733333334,RL,blup
8139858_4,0.008519028033333332,RL,blup
23385588_1,0.008519015566666666,RL,blup
11836678_1,0.008516804133333333,RL,blup
7588912_2,0.0085151966,RL,blup
24432204_1,0.008515033033333333,RL,blup
18895956_3,0.008513443933333333,RL,blup
26456453_5,0.0085101752,RL,blup
15065916_4,0.008510138366666666,RL,blup
21720187_1,0.008508461699999999,RL,blup
10676862_5,0.008507583866666666,RL,blup
9907973_5,0.008506013433333333,RL,blup
12869417_3,0.0085034898,RL,blup
7782403_1,0.0085022316,RL,blup
14018957_2,0.00850192,RL,blup
10042429_2,0.0084983633,RL,blup
18588919_1,0.008497485899999999,RL,blup
22250816_5,0.0084969301,RL,blup
23081670_5,0.0084942737,RL,blup
27449929_1,0.008493434633333333,RL,blup
4473567_2,0.008491096433333333,RL,blup
4499265_4,0.0084895197,RL,blup
10525576_4,0.008489511166666667,RL,blup
15473385_3,0.0084884853,RL,blup
11233881_1,0.008486412533333333,RL,blup
12968210_1,0.008485365533333332,RL,blup
957321_3,0.008484032433333333,RL,blup
22266277_5,0.008480229466666668,RL,blup
11575309_1,0.008480162133333333,RL,blup
19091020_3,0.0084801614,RL,blup
15829350_4,0.008479869933333333,RL,blup
9253126_1,0.008474874133333333,RL,blup
8618098_5,0.008472880433333333,RL,blup
8921880_4,0.008472669233333332,RL,blup
925791_2,0.0084725029,RL,blup
24294839_1,0.008472289533333333,RL,blup
10503475_2,0.008471958433333334,RL,blup
22833212_3,0.008470267933333333,RL,blup
14622942_3,0.0084679271,RL,blup
8958001_3,0.008463096433333333,RL,blup
9428982_1,0.008463003299999999,RL,blup
5395498_2,0.0084621778,RL,blup
16161705_3,0.0084620495,RL,blup
9795104_4,0.008461830200000001,RL,blup
18151865_4,0.008461142533333334,RL,blup
14602127_1,0.0084582419,RL,blup
2227731_5,0.008457912166666666,RL,blup
6690024_4,0.008457629766666667,RL,blup
6807863_2,0.008453183333333334,RL,blup
16195841_3,0.008452666,RL,blup
5589092_3,0.008446258766666668,RL,blup
4476413_2,0.0084461474,RL,blup
26588498_5,0.008445835300000001,RL,blup
16187984_3,0.008443807766666667,RL,blup
9491017_4,0.008443486566666667,RL,blup
16181892_3,0.0084429077,RL,blup
15312099_3,0.0084421796,RL,blup
15867172_1,0.008439775866666667,RL,blup
15012165_1,0.008438605033333333,RL,blup
21611257_1,0.008438512166666667,RL,blup
13958692_3,0.0084331874,RL,blup
8088947_1,0.008431918666666666,RL,blup
13121538_2,0.0084306721,RL,blup
12146996_4,0.008429437,RL,blup
17906004_2,0.0084280672,RL,blup
13953062_5,0.0084278633,RL,blup
5941042_5,0.008426369833333334,RL,blup
8513114_4,0.008425929866666666,RL,blup
22979666_1,0.0084251143,RL,blup
12937463_3,0.008424927333333334,RL,blup
15709954_2,0.0084244718,RL,blup
26502884_1,0.008424394033333333,RL,blup
2581498_4,0.008424022599999999,RL,blup
5931608_2,0.008422917566666667,RL,blup
6312450_4,0.0084213585,RL,blup
2005135_4,0.008419298866666666,RL,blup
24246698_1,0.008416496733333332,RL,blup
15582498_5,0.008416053933333332,RL,blup
24174944_1,0.008412769866666668,RL,blup
9450606_4,0.008412466433333333,RL,blup
13742270_2,0.0084114947,RL,blup
975901_2,0.008410298299999999,RL,blup
3260808_4,0.008409221466666667,RL,blup
10831592_4,0.008408742833333333,RL,blup
6395378_4,0.008405082433333334,RL,blup
15079332_1,0.008404638033333333,RL,blup
17926236_5,0.008403140733333333,RL,blup
21011520_5,0.008400748933333334,RL,blup
10087051_5,0.008400687266666667,RL,blup
15954824_5,0.008400060966666666,RL,blup
17255680_1,0.008399011133333334,RL,blup
18284571_5,0.008397833,RL,blup
8689258_5,0.008397687366666667,RL,blup
15121610_3,0.008396809033333332,RL,blup
7777427_2,0.008396066433333333,RL,blup
11691910_3,0.008395645200000001,RL,blup
5235841_2,0.008393480133333334,RL,blup
13792432_5,0.008393184733333333,RL,blup
1553094_3,0.008393122866666667,RL,blup
11802915_1,0.0083920971,RL,blup
14078622_2,0.0083919942,RL,blup
29060917_1,0.008390521333333333,RL,blup
12548208_1,0.0083894994,RL,blup
13491979_1,0.0083872862,RL,blup
10116495_1,0.008385813166666667,RL,blup
12182306_1,0.008385432633333334,RL,blup
15065520_5,0.008384820133333333,RL,blup
8451589_5,0.008383815366666667,RL,blup
4259088_4,0.008383280066666667,RL,blup
21470633_1,0.008382500166666666,RL,blup
8121258_4,0.0083819167,RL,blup
8805_3,0.008380951966666666,RL,blup
12972713_1,0.008380114233333333,RL,blup
11600232_2,0.008380012000000001,RL,blup
10600216_4,0.008378550233333334,RL,blup
7535077_1,0.008378066233333334,RL,blup
2879384_1,0.008377150133333334,RL,blup
594519_4,0.008376765,RL,blup
7650809_4,0.0083763371,RL,blup
7649839_4,0.0083763371,RL,blup
13203716_1,0.008376101766666666,RL,blup
13723286_1,0.008372517866666667,RL,blup
14107448_2,0.008371822366666667,RL,blup
11563247_1,0.008369970733333334,RL,blup
7871250_5,0.008368409233333334,RL,blup
6729004_4,0.008367576966666667,RL,blup
15643974_5,0.008367533366666667,RL,blup
20282263_3,0.008366979466666667,RL,blup
4071886_3,0.008361209233333333,RL,blup
24108550_1,0.008361207166666667,RL,blup
28801124_1,0.008359983033333332,RL,blup
10356594_3,0.008359721133333333,RL,blup
1616632_5,0.008359396966666667,RL,blup
3219628_4,0.008358854333333334,RL,blup
13795525_2,0.008357988633333332,RL,blup
21756778_3,0.0083575512,RL,blup
20296442_3,0.008357333966666667,RL,blup
16965252_5,0.0083568327,RL,blup
22864263_3,0.008352234833333333,RL,blup
10124646_4,0.008351774333333334,RL,blup
16754254_3,0.0083483488,RL,blup
14893491_4,0.008345998266666666,RL,blup
19755662_5,0.008343959166666666,RL,blup
15525514_3,0.0083431689,RL,blup
17909143_1,0.0083430416,RL,blup
15575125_2,0.008342567166666667,RL,blup
16865204_3,0.008340704499999999,RL,blup
19115555_3,0.008338438766666666,RL,blup
4190976_3,0.008337726333333333,RL,blup
10534034_2,0.008336022066666667,RL,blup
26764235_1,0.008335595999999999,RL,blup
14204497_5,0.00833299,RL,blup
12348991_2,0.008332935866666667,RL,blup
12059237_1,0.0083324964,RL,blup
15967007_2,0.008328759033333332,RL,blup
23350586_1,0.008327861133333333,RL,blup
18221353_5,0.008327830633333333,RL,blup
12781160_3,0.008327571533333333,RL,blup
17583812_3,0.008326031866666667,RL,blup
13781317_2,0.008323834333333334,RL,blup
11190438_4,0.008323547066666668,RL,blup
6487714_2,0.008321036933333333,RL,blup
7173960_4,0.008320708766666667,RL,blup
4456548_4,0.008319166766666667,RL,blup
4493633_2,0.008316932366666667,RL,blup
12357246_5,0.008316863466666666,RL,blup
3779769_2,0.008316077600000001,RL,blup
12749344_5,0.008316028066666667,RL,blup
16286018_3,0.008313170166666667,RL,blup
21271252_3,0.008310991533333334,RL,blup
23050310_3,0.008310614066666666,RL,blup
18207291_5,0.008309184633333333,RL,blup
15449583_1,0.008307369666666667,RL,blup
16423808_3,0.008303486399999999,RL,blup
3088213_1,0.008300111,RL,blup
6978894_4,0.008299270233333333,RL,blup
11106488_3,0.008297656533333333,RL,blup
13244586_3,0.0082972346,RL,blup
21607410_3,0.0082972318,RL,blup
27330514_1,0.008295314,RL,blup
7011204_4,0.008294751500000001,RL,blup
11211612_4,0.008290775566666667,RL,blup
23188743_1,0.008290547866666666,RL,blup
14477486_3,0.0082886712,RL,blup
6874499_1,0.008288608233333333,RL,blup
7149595_2,0.008285208466666668,RL,blup
4787292_4,0.008284514033333334,RL,blup
5476742_2,0.0082832722,RL,blup
17412292_5,0.008281133066666667,RL,blup
20816098_1,0.008278433933333334,RL,blup
4781867_4,0.008278386666666667,RL,blup
13163010_3,0.008277892633333334,RL,blup
23093848_1,0.008277331833333334,RL,blup
7787620_1,0.0082768905,RL,blup
6368572_4,0.0082767208,RL,blup
7201310_4,0.008271544566666667,RL,blup
13326209_4,0.008271035166666668,RL,blup
2909674_5,0.0082703612,RL,blup
5791418_1,0.0082701094,RL,blup
7989999_2,0.0082671803,RL,blup
16989642_3,0.008265182866666667,RL,blup
10294466_4,0.008264311233333333,RL,blup
15758726_1,0.008263220366666666,RL,blup
10255929_4,0.008262977033333334,RL,blup
13286082_3,0.008262234066666667,RL,blup
14598769_1,0.008261905066666667,RL,blup
20310217_3,0.00826085,RL,blup
27440462_1,0.0082607262,RL,blup
6668670_4,0.008260195133333334,RL,blup
11624161_3,0.008260020533333334,RL,blup
2819058_1,0.008259587766666666,RL,blup
18552925_5,0.008256657133333333,RL,blup
9494421_4,0.0082537108,RL,blup
30348761_1,0.008253169866666667,RL,blup
1240507_5,0.008249171266666666,RL,blup
6156057_3,0.0082478407,RL,blup
16443264_1,0.008247035466666667,RL,blup
9062814_4,0.008245935066666666,RL,blup
14523330_4,0.008244868733333332,RL,blup
19908006_1,0.008244857366666667,RL,blup
22624807_1,0.0082447469,RL,blup
1610180_4,0.008243404133333333,RL,blup
16402099_5,0.008242910066666666,RL,blup
2757900_1,0.0082425576,RL,blup
16056946_3,0.008242343633333333,RL,blup
23026075_5,0.0082420145,RL,blup
15149199_1,0.008239035666666667,RL,blup
9493349_4,0.008237749,RL,blup
4747747_4,0.008235701,RL,blup
7548846_5,0.008235355833333334,RL,blup
16732999_4,0.008233401233333333,RL,blup
25990930_1,0.008233321733333333,RL,blup
8277630_5,0.0082316571,RL,blup
17271424_3,0.0082299725,RL,blup
3200624_2,0.008227706966666666,RL,blup
8471472_5,0.008223102933333334,RL,blup
14917575_1,0.008221819233333334,RL,blup
14919262_1,0.008221819233333334,RL,blup
8155260_3,0.008221445233333334,RL,blup
11394089_3,0.008221252699999999,RL,blup
9315502_2,0.008220407666666667,RL,blup
15951445_5,0.008218778,RL,blup
8451972_1,0.008218560566666666,RL,blup
22685854_5,0.008214233266666668,RL,blup
5548849_3,0.0082141127,RL,blup
981604_2,0.008213517200000001,RL,blup
13942573_3,0.008213083233333333,RL,blup
17573597_1,0.008211012133333332,RL,blup
17157652_3,0.008209831733333334,RL,blup
3192563_2,0.008208995866666667,RL,blup
5477917_2,0.008198884266666666,RL,blup
2339493_3,0.008198801833333333,RL,blup
17409395_5,0.008197486666666667,RL,blup
22555870_1,0.008196994,RL,blup
26830746_5,0.008196025866666666,RL,blup
18980654_1,0.0081946578,RL,blup
16035319_3,0.008194623066666667,RL,blup
367419_4,0.0081922639,RL,blup
14479159_3,0.008192131566666667,RL,blup
10889797_4,0.008192032833333333,RL,blup
20365008_5,0.008190982566666666,RL,blup
18912941_3,0.008190796233333334,RL,blup
18175432_5,0.008189686433333334,RL,blup
20437839_1,0.0081890177,RL,blup
16118498_2,0.008187802966666666,RL,blup
6985614_4,0.008186294733333334,RL,blup
16074234_4,0.008185790866666666,RL,blup
